id,time,value
trend,2006-01-01,3.742895430598104
trend,2006-01-02,3.746942604758443
trend,2006-01-03,3.7509897789187825
trend,2006-01-04,3.7550369530791214
trend,2006-01-05,3.759084127239461
trend,2006-01-06,3.7631313013998
trend,2006-01-07,3.767178475560139
trend,2006-01-08,3.771225649720478
trend,2006-01-09,3.775272823880817
trend,2006-01-10,3.7793199980411565
trend,2006-01-11,3.7833671722014954
trend,2006-01-12,3.787414346361835
trend,2006-01-13,3.7914615205221738
trend,2006-01-14,3.7955086946825127
trend,2006-01-15,3.799555868842852
trend,2006-01-16,3.803603043003191
trend,2006-01-17,3.80765021716353
trend,2006-01-18,3.81169739132387
trend,2006-01-19,3.815744565484209
trend,2006-01-20,3.8197917396445478
trend,2006-01-21,3.8238389138048867
trend,2006-01-22,3.8278860879652257
trend,2006-01-23,3.8319332621255655
trend,2006-01-24,3.8359804362859045
trend,2006-01-25,3.8400276104462434
trend,2006-01-26,3.8440747846065824
trend,2006-01-27,3.8481219587669213
trend,2006-01-28,3.852169132927261
trend,2006-01-29,3.8562163070876
trend,2006-01-30,3.860263481247939
trend,2006-01-31,3.864310655408278
trend,2006-02-01,3.868357829568617
trend,2006-02-02,3.872405003728957
trend,2006-02-03,3.8764521778892957
trend,2006-02-04,3.8804993520496347
trend,2006-02-05,3.8845465262099736
trend,2006-02-06,3.888593700370313
trend,2006-02-07,3.8926408745306524
trend,2006-02-08,3.8966880486909914
trend,2006-02-09,3.9007352228513303
trend,2006-02-10,3.9047823970116697
trend,2006-02-11,3.908829571172009
trend,2006-02-12,3.912876745332348
trend,2006-02-13,3.916923919492687
trend,2006-02-14,3.9209710936530264
trend,2006-02-15,3.9250182678133654
trend,2006-02-16,3.9290654419737048
trend,2006-02-17,3.9331126161340437
trend,2006-02-18,3.9371597902943827
trend,2006-02-19,3.941206964454722
trend,2006-02-20,3.945254138615061
trend,2006-02-21,3.9493013127754004
trend,2006-02-22,3.9533484869357394
trend,2006-02-23,3.9573956610960788
trend,2006-02-24,3.9614428352564177
trend,2006-02-25,3.9654900094167567
trend,2006-02-26,3.969537183577096
trend,2006-02-27,3.9735843577374355
trend,2006-02-28,3.9776315318977744
trend,2006-03-01,3.9816787060581134
trend,2006-03-02,3.9857258802184528
trend,2006-03-03,3.989773054378792
trend,2006-03-04,3.993820228539131
trend,2006-03-05,3.99786740269947
trend,2006-03-06,4.001914576859809
trend,2006-03-07,4.005961751020148
trend,2006-03-08,4.010008925180488
trend,2006-03-09,4.014056099340826
trend,2006-03-10,4.018103273501166
trend,2006-03-11,4.022150447661504
trend,2006-03-12,4.0261976218218445
trend,2006-03-13,4.030244795982183
trend,2006-03-14,4.034291970142522
trend,2006-03-15,4.038339144302861
trend,2006-03-16,4.0423863184632
trend,2006-03-17,4.04643349262354
trend,2006-03-18,4.050480666783879
trend,2006-03-19,4.054527840944218
trend,2006-03-20,4.058575015104557
trend,2006-03-21,4.0626221892648955
