id,time,value
trend,2006-01-01,3.7912932287618775
trend,2006-01-02,3.7953070096701125
trend,2006-01-03,3.7993207905783475
trend,2006-01-04,3.803334571486583
trend,2006-01-05,3.807348352394819
trend,2006-01-06,3.811362133303054
trend,2006-01-07,3.815375914211289
trend,2006-01-08,3.819389695119524
trend,2006-01-09,3.8234034760277593
trend,2006-01-10,3.8274172569359943
trend,2006-01-11,3.8314310378442302
trend,2006-01-12,3.8354448187524652
trend,2006-01-13,3.8394585996607002
trend,2006-01-14,3.8434723805689357
trend,2006-01-15,3.8474861614771707
trend,2006-01-16,3.8514999423854057
trend,2006-01-17,3.8555137232936407
trend,2006-01-18,3.8595275042018766
trend,2006-01-19,3.863541285110112
trend,2006-01-20,3.867555066018347
trend,2006-01-21,3.871568846926582
trend,2006-01-22,3.875582627834817
trend,2006-01-23,3.8795964087430526
trend,2006-01-24,3.8836101896512876
trend,2006-01-25,3.8876239705595235
trend,2006-01-26,3.8916377514677585
trend,2006-01-27,3.8956515323759935
trend,2006-01-28,3.899665313284229
trend,2006-01-29,3.903679094192464
trend,2006-01-30,3.907692875100699
trend,2006-01-31,3.911706656008935
trend,2006-02-01,3.9157204369171703
trend,2006-02-02,3.9197342178254053
trend,2006-02-03,3.9237479987336403
trend,2006-02-04,3.9277617796418753
trend,2006-02-05,3.9317755605501103
trend,2006-02-06,3.935789341458346
trend,2006-02-07,3.9398031223665817
trend,2006-02-08,3.9438169032748167
trend,2006-02-09,3.9478306841830517
trend,2006-02-10,3.9518444650912867
trend,2006-02-11,3.955858245999522
trend,2006-02-12,3.959872026907757
trend,2006-02-13,3.963885807815992
trend,2006-02-14,3.967899588724228
trend,2006-02-15,3.9719133696324636
trend,2006-02-16,3.9759271505406986
trend,2006-02-17,3.9799409314489336
trend,2006-02-18,3.9839547123571686
trend,2006-02-19,3.9879684932654036
trend,2006-02-20,3.99198227417364
trend,2006-02-21,3.995996055081875
trend,2006-02-22,4.00000983599011
trend,2006-02-23,4.004023616898345
trend,2006-02-24,4.00803739780658
trend,2006-02-25,4.012051178714815
trend,2006-02-26,4.01606495962305
trend,2006-02-27,4.020078740531287
trend,2006-02-28,4.024092521439521
trend,2006-03-01,4.028106302347757
trend,2006-03-02,4.032120083255991
trend,2006-03-03,4.036133864164227
trend,2006-03-04,4.040147645072462
trend,2006-03-05,4.044161425980697
trend,2006-03-06,4.048175206888933
trend,2006-03-07,4.052188987797168
trend,2006-03-08,4.056202768705403
trend,2006-03-09,4.060216549613639
trend,2006-03-10,4.064230330521873
trend,2006-03-11,4.068244111430109
trend,2006-03-12,4.072257892338344
trend,2006-03-13,4.07627167324658
trend,2006-03-14,4.080285454154815
trend,2006-03-15,4.08429923506305
trend,2006-03-16,4.088313015971285
trend,2006-03-17,4.0923267968795205
trend,2006-03-18,4.096340577787756
trend,2006-03-19,4.100354358695991
trend,2006-03-20,4.104368139604226
trend,2006-03-21,4.108381920512461
trend,2006-03-22,4.112395701420697
trend,2006-03-23,4.1164094823289314
trend,2006-03-24,4.120423263237167
trend,2006-03-25,4.124437044145402
trend,2006-03-26,4.128450825053638
trend,2006-03-27,4.132464605961873
trend,2006-03-28,4.136478386870108
trend,2006-03-29,4.140492167778343
trend,2006-03-30,4.144505948686578
trend,2006-03-31,4.148519729594813
trend,2006-04-01,4.15253351050305
trend,2006-04-02,4.156547291411284
