time,value,n
2006-01-01,5.49136276391555,521
2006-02-01,6.198656429942418,1042
2006-03-01,6.235858101629914,1043
2006-04-01,7.0354406130268226,1044
2006-05-01,6.335885167464118,1045
2006-06-01,6.893881453154876,1046
2006-07-01,6.384909264565424,1047
2006-08-01,6.683206106870229,1048
2006-09-01,5.662535748331746,1049
2006-10-01,5.93238095238095,1050
2006-11-01,6.732635585156998,1051
2006-12-01,5.359315589353612,1052
2007-01-01,4.34030418250951,1052
2007-02-01,6.92395437262357,1052
2007-03-01,7.746197718631178,1052
2007-04-01,6.634030418250952,1052
2007-05-01,7.356463878327001,1052
2007-06-01,6.165399239543726,1052
2007-07-01,7.781368821292775,1052
2007-08-01,9.110266159695811,1052
2007-09-01,10.783269961977195,1052
2007-10-01,8.245247148288984,1052
2007-11-01,8.325095057034227,1052
2007-12-01,7.49714828897339,1052
2008-01-01,8.500950570342205,1052
2008-02-01,7.121673003802288,1052
2008-03-01,9.462927756653995,1052
2008-04-01,7.192015209125476,1052
2008-05-01,7.423003802281381,1052
2008-06-01,8.809885931558927,1052
2008-07-01,9.948669201520941,1052
2008-08-01,8.379277566539916,1052
2008-09-01,8.291825095057044,1052
2008-10-01,7.660646387832702,1052
2008-11-01,7.481939163498096,1052
2008-12-01,8.435361216730046,1052
2009-01-01,8.30038022813687,1052
2009-02-01,8.857414448669216,1052
2009-03-01,7.054182509505704,1052
2009-04-01,7.760456273764269,1052
2009-05-01,8.797528517110264,1052
2009-06-01,7.76520912547528,1052
2009-07-01,8.884030418250957,1052
2009-08-01,7.750000000000004,1052
2009-09-01,9.309885931558922,1052
2009-10-01,7.698669201520916,1052
2009-11-01,9.0865019011407,1052
2009-12-01,8.5009505703422,1052
2010-01-01,9.130228136882097,1052
2010-02-01,8.609315589353626,1052
2010-03-01,8.458174904942966,1052
2010-04-01,8.732889733840311,1052
2010-05-01,8.875475285171095,1052
2010-06-01,9.689163498098848,1052
2010-07-01,10.331749049429654,1052
2010-08-01,9.76711026615969,1052
2010-09-01,8.52946768060837,1052
2010-10-01,9.820342205323193,1052
2010-11-01,7.906844106463878,1052
2010-12-01,9.823193916349808,1052
2011-01-01,8.588403041825087,1052
2011-02-01,9.35931558935361,1052
2011-03-01,8.973384030418233,1052
2011-04-01,9.773764258555119,1052
2011-05-01,9.963878326996225,1052
2011-06-01,9.687262357414433,1052
2011-07-01,9.356463878326997,1052
2011-08-01,9.160646387832719,1052
2011-09-01,10.100760456273761,1052
2011-10-01,9.424904942965803,1052
2011-11-01,10.046577946768053,1052
2011-12-01,9.482889733840322,1052
2012-01-01,10.500000000000004,1052
2012-02-01,9.172053231939163,1052
2012-03-01,8.915399239543719,1052
2012-04-01,9.865969581749052,1052
2012-05-01,9.99619771863117,1052
2012-06-01,8.74999999999999,1052
2012-07-01,10.84790874524715,1052
2012-08-01,8.888783269961989,1052
2012-09-01,9.914448669201523,1052
2012-10-01,9.92680608365016,1052
2012-11-01,9.289923954372602,1052
2012-12-01,10.076996197718637,1052
2013-01-01,9.896387832699627,1052
2013-02-01,10.844106463878338,1052
2013-03-01,10.511406844106471,1052
2013-04-01,9.39923954372626,1052
2013-05-01,9.747148288973392,1052
2013-06-01,10.501901140684414,1052
2013-07-01,10.238593155893504,1052
2013-08-01,11.439163498098857,1052
2013-09-01,11.526615969581767,1052
2013-10-01,11.411596958174918,1052
2013-11-01,10.849809885931535,1052
2013-12-01,11.170152091254778,1052
2014-01-01,11.993346007604554,1052
2014-02-01,12.268060836501894,1052
2014-03-01,11.574144486692001,1052
2014-04-01,10.794676806083674,1052
2014-05-01,12.353612167300385,1052
2014-06-01,11.074144486692022,1052
2014-07-01,11.611216730038025,1052
2014-08-01,13.040874524714813,1052
2014-09-01,13.53707224334599,1052
2014-10-01,12.75665399239544,1052
2014-11-01,12.35931558935361,1052
2014-12-01,11.519011406844106,1052
2015-01-01,12.775665399239545,1052
2015-02-01,12.868821292775662,1052
2015-03-01,12.581749049429657,1052
2015-04-01,11.207224334600731,1052
2015-05-01,11.881178707224338,1052
2015-06-01,12.542775665399255,1052
2015-07-01,13.932509505703418,1052
2015-08-01,13.326996197718628,1052
2015-09-01,13.407794676806088,1052
2015-10-01,13.95817490494297,1052
2015-11-01,13.249049429657791,1052
2015-12-01,14.043726235741458,1052
2016-01-01,12.823193916349807,1052
2016-02-01,13.975285171102668,1052
2016-03-01,13.327946768060865,1052
2016-04-01,14.309885931558938,1052
2016-05-01,13.683460076045627,1052
2016-06-01,13.191064638783253,1052
2016-07-01,14.50475285171104,1052
2016-08-01,13.58555133079851,1052
2016-09-01,13.824144486692012,1052
2016-10-01,15.178707224334632,1052
2016-11-01,14.944866920152098,1052
2016-12-01,13.867870722433473,1052
2017-01-01,14.15019011406844,1052
2017-02-01,15.94391634980989,1052
2017-03-01,16.755703422053227,1052
2017-04-01,13.525665399239552,1052
2017-05-01,13.86977186311787,1052
2017-06-01,14.21768060836502,1052
2017-07-01,14.984790874524728,1052
2017-08-01,14.991444866920162,1052
