time,value,n
2006-01-01,19.420233463035018,257
2006-02-01,13.595330739299607,514
2006-03-01,20.019417475728154,515
2006-04-01,12.251937984496124,516
2006-05-01,15.487427466150882,517
2006-06-01,21.893822393822393,518
2006-07-01,10.290944123314063,519
2006-08-01,12.04038461538462,520
2006-09-01,14.111324376199617,521
2006-10-01,17.56704980842912,522
2006-11-01,17.25239005736137,523
2006-12-01,22.286259541984734,524
2007-01-01,14.631679389312977,524
2007-02-01,13.370229007633588,524
2007-03-01,16.49618320610687,524
2007-04-01,16.597328244274795,524
2007-05-01,15.601145038167939,524
2007-06-01,14.98473282442748,524
2007-07-01,16.232824427480903,524
2007-08-01,10.187022900763358,524
2007-09-01,21.062977099236633,524
2007-10-01,21.009541984732827,524
2007-11-01,25.3263358778626,524
2007-12-01,30.125954198473284,524
2008-01-01,14.583969465648854,524
2008-02-01,17.061068702290083,524
2008-03-01,21.70229007633588,524
2008-04-01,18.438931297709914,524
2008-05-01,20.603053435114507,524
2008-06-01,16.570610687022903,524
2008-07-01,14.116412213740459,524
2008-08-01,14.00381679389313,524
2008-09-01,23.984732824427482,524
2008-10-01,23.442748091603047,524
2008-11-01,26.541984732824428,524
2008-12-01,27.83206106870229,524
2009-01-01,22.40458015267176,524
2009-02-01,10.744274809160306,524
2009-03-01,21.438931297709928,524
2009-04-01,19.27480916030534,524
2009-05-01,19.043893129771,524
2009-06-01,21.458015267175572,524
2009-07-01,16.043893129771014,524
2009-08-01,19.198473282442748,524
2009-09-01,29.280534351145043,524
2009-10-01,25.41412213740458,524
2009-11-01,26.446564885496183,524
2009-12-01,32.2366412213741,524
2010-01-01,14.860687022900764,524
2010-02-01,11.282442748091603,524
2010-03-01,17.608778625954198,524
2010-04-01,19.68893129770991,524
2010-05-01,18.631679389312964,524
2010-06-01,19.515267175572518,524
2010-07-01,16.269083969465655,524
2010-08-01,18.089694656488557,524
2010-09-01,23.622137404580148,524
2010-10-01,23.23282442748092,524
2010-11-01,26.00381679389313,524
2010-12-01,34.14694656488552,524
2011-01-01,19.51717557251908,524
2011-02-01,16.43129770992365,524
2011-03-01,21.591603053435108,524
2011-04-01,24.824427480916025,524
2011-05-01,20.96374045801527,524
2011-06-01,22.269083969465658,524
2011-07-01,21.984732824427482,524
2011-08-01,18.748091603053442,524
2011-09-01,24.90648854961832,524
2011-10-01,26.633587786259543,524
2011-11-01,31.688931297709924,524
2011-12-01,37.788167938931295,524
2012-01-01,24.751908396946565,524
2012-02-01,24.85114503816794,524
2012-03-01,31.540076335877863,524
2012-04-01,25.543893129770993,524
2012-05-01,25.841603053435115,524
2012-06-01,24.88167938931298,524
2012-07-01,20.366412213740457,524
2012-08-01,21.524809160305335,524
2012-09-01,32.1965648854962,524
2012-10-01,29.77480916030534,524
2012-11-01,34.734732824427475,524
2012-12-01,41.23473282442751,524
2013-01-01,24.82251908396947,524
2013-02-01,22.864503816793885,524
2013-03-01,26.318702290076327,524
2013-04-01,24.13167938931298,524
2013-05-01,26.06297709923664,524
2013-06-01,28.221374045801525,524
2013-07-01,22.417938931297705,524
2013-08-01,24.847328244274806,524
2013-09-01,27.349236641221374,524
2013-10-01,25.973282442748094,524
2013-11-01,35.27099236641219,524
2013-12-01,40.753816793893144,524
2014-01-01,31.324427480916025,524
2014-02-01,23.9293893129771,524
2014-03-01,73.83206106870232,524
2014-04-01,48.555343511450374,524
2014-05-01,67.41412213740459,524
2014-06-01,52.07442748091603,524
2014-07-01,55.156488549618324,524
2014-08-01,45.73473282442748,524
2014-09-01,63.94083969465643,524
2014-10-01,62.408396946564885,524
2014-11-01,76.51717557251902,524
2014-12-01,80.64503816793892,524
2015-01-01,53.80916030534351,524
2015-02-01,42.97709923664125,524
2015-03-01,53.20610687022901,524
2015-04-01,57.63740458015267,524
2015-05-01,50.414122137404576,524
2015-06-01,50.67557251908397,524
2015-07-01,53.761450381679396,524
2015-08-01,48.12404580152672,524
2015-09-01,74.27862595419845,524
2015-10-01,78.0553435114504,524
2015-11-01,74.93893129770989,524
2015-12-01,97.19274809160304,524
2016-01-01,60.465648854961835,524
2016-02-01,44.29389312977101,524
2016-03-01,50.700381679389324,524
2016-04-01,59.52290076335878,524
2016-05-01,51.86832061068702,524
2016-06-01,50.17748091603055,524
2016-07-01,40.68702290076338,524
2016-08-01,42.603053435114475,524
2016-09-01,57.9236641221374,524
2016-10-01,74.60114503816796,524
2016-11-01,72.53053435114506,524
2016-12-01,77.54580152671755,524
2017-01-01,53.58015267175573,524
2017-02-01,48.23091603053435,524
2017-03-01,55.99809160305343,524
2017-04-01,61.347328244274806,524
2017-05-01,55.00954198473283,524
2017-06-01,58.43893129770992,524
2017-07-01,45.69656488549618,524
2017-08-01,49.70038167938932,524
2017-09-01,69.5896946564886,524
2017-10-01,65.85305343511445,524
2017-11-01,81.25954198473285,524
2017-12-01,89.5114503816794,524
2018-01-01,54.26908396946565,524
2018-02-01,49.41603053435116,524
2018-03-01,62.1526717557252,524
2018-04-01,61.362595419847345,524
2018-05-01,51.54198473282444,524
2018-06-01,54.400763358778626,524
2018-07-01,44.88931297709924,524
2018-08-01,51.82251908396947,524
2018-09-01,69.65839694656486,524
2018-10-01,70.85496183206106,524
2018-11-01,82.01908396946564,524
2018-12-01,86.16984732824424,524
2019-01-01,61.87595419847328,524
2019-02-01,51.345419847328245,524
2019-03-01,61.63549618320611,524
2019-04-01,64.8187022900763,524
2019-05-01,54.097328244274806,524
2019-06-01,59.267175572519086,524
2019-07-01,49.975190839694655,524
2019-08-01,47.18893129770992,524
2019-09-01,68.80534351145039,524
2019-10-01,65.14503816793895,524
2019-11-01,86.61641221374047,524
2019-12-01,76.53244274809157,524
2020-01-01,59.93320610687023,524
2020-02-01,55.204198473282446,524
2020-03-01,40.15458015267174,524
2020-04-01,37.37786259541982,524
2020-05-01,66.03625954198476,524
2020-06-01,61.69465648854962,524
2020-07-01,59.20992366412214,524
2020-08-01,55.54961832061068,524
2020-09-01,61.31372549019608,510
2020-10-01,78.29956896551724,464
2020-11-01,71.91831683168311,404
2020-12-01,76.82865168539324,356
2021-01-01,64.99333333333335,300
2021-02-01,48.24193548387098,248
2021-03-01,76.12499999999997,200
2021-04-01,63.83766233766235,154
2021-05-01,64.27083333333334,96
2021-06-01,57.05555555555556,36
