id,time,value
trend,2006-01-01,59.22592210412505
trend,2006-01-02,59.21594691512807
trend,2006-01-03,59.2059717261311
trend,2006-01-04,59.19599653713413
trend,2006-01-05,59.18602134813715
trend,2006-01-06,59.17604615914018
trend,2006-01-07,59.1660709701432
trend,2006-01-08,59.15609578114622
trend,2006-01-09,59.146120592149245
trend,2006-01-10,59.13614540315228
trend,2006-01-11,59.1261702141553
trend,2006-01-12,59.116195025158326
trend,2006-01-13,59.10621983616135
trend,2006-01-14,59.096244647164376
trend,2006-01-15,59.08626945816741
trend,2006-01-16,59.07629426917043
trend,2006-01-17,59.06631908017346
trend,2006-01-18,59.05634389117648
trend,2006-01-19,59.04636870217951
trend,2006-01-20,59.03639351318254
trend,2006-01-21,59.026418324185556
trend,2006-01-22,59.01644313518858
trend,2006-01-23,59.006467946191606
trend,2006-01-24,58.99649275719463
trend,2006-01-25,58.986517568197655
trend,2006-01-26,58.97654237920069
trend,2006-01-27,58.96656719020371
trend,2006-01-28,58.95659200120674
trend,2006-01-29,58.94661681220976
trend,2006-01-30,58.936641623212786
trend,2006-01-31,58.92666643421582
trend,2006-02-01,58.91669124521884
trend,2006-02-02,58.90671605622187
trend,2006-02-03,58.896740867224885
trend,2006-02-04,58.88676567822791
trend,2006-02-05,58.876790489230935
trend,2006-02-06,58.86681530023397
trend,2006-02-07,58.85684011123699
trend,2006-02-08,58.846864922240016
trend,2006-02-09,58.83688973324304
trend,2006-02-10,58.826914544246065
trend,2006-02-11,58.8169393552491
trend,2006-02-12,58.80696416625212
trend,2006-02-13,58.79698897725515
trend,2006-02-14,58.78701378825817
trend,2006-02-15,58.777038599261196
trend,2006-02-16,58.767063410264214
trend,2006-02-17,58.757088221267246
trend,2006-02-18,58.74711303227027
trend,2006-02-19,58.737137843273295
trend,2006-02-20,58.72716265427632
trend,2006-02-21,58.717187465279345
trend,2006-02-22,58.70721227628238
trend,2006-02-23,58.6972370872854
trend,2006-02-24,58.687261898288426
trend,2006-02-25,58.67728670929145
trend,2006-02-26,58.667311520294476
trend,2006-02-27,58.6573363312975
trend,2006-02-28,58.64736114230053
trend,2006-03-01,58.63738595330355
trend,2006-03-02,58.627410764306575
trend,2006-03-03,58.6174355753096
trend,2006-03-04,58.607460386312624
trend,2006-03-05,58.597485197315656
trend,2006-03-06,58.58751000831868
trend,2006-03-07,58.577534819321706
trend,2006-03-08,58.56755963032473
trend,2006-03-09,58.557584441327755
trend,2006-03-10,58.54760925233078
trend,2006-03-11,58.53763406333381
trend,2006-03-12,58.527658874336836
trend,2006-03-13,58.51768368533986
trend,2006-03-14,58.50770849634288
trend,2006-03-15,58.497733307345904
trend,2006-03-16,58.487758118348935
trend,2006-03-17,58.47778292935196
trend,2006-03-18,58.467807740354985
trend,2006-03-19,58.45783255135801
trend,2006-03-20,58.447857362361034
trend,2006-03-21,58.437882173364066
trend,2006-03-22,58.42790698436709
trend,2006-03-23,58.417931795370116
trend,2006-03-24,58.40795660637314
trend,2006-03-25,58.397981417376165
trend,2006-03-26,58.38800622837919
