time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,29,2
2006-04-16,0,2
2006-04-23,100,2
2006-04-30,52,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,37,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,49.333333333333336,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,74,3
2006-07-16,68.66666666666667,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,41.5,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,69.5,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,27.2,5
2006-12-10,54.4,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,35.4,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,49.666666666666664,6
2007-02-04,0,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,27.666666666666668,6
2007-03-11,38.666666666666664,6
2007-03-18,35,6
2007-03-25,38.666666666666664,6
2007-04-01,49.666666666666664,6
2007-04-08,0,7
2007-04-15,46.57142857142857,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,25.285714285714285,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,0,7
2007-06-17,0,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,56.5,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,46,8
2007-08-26,0,8
2007-09-02,24.5,8
2007-09-09,40.77777777777778,9
2007-09-16,0,9
2007-09-23,40.77777777777778,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,0,9
2007-10-21,21.88888888888889,9
2007-10-28,35,9
2007-11-04,54.888888888888886,9
2007-11-11,0,9
2007-11-18,0,9
2007-11-25,0,10
2007-12-02,0,10
2007-12-09,22.8,10
2007-12-16,0,10
2007-12-23,32.4,10
2007-12-30,0,10
2008-01-06,95.2,10
2008-01-13,0,10
2008-01-20,18,10
2008-01-27,0,10
2008-02-03,0,10
2008-02-10,0,11
2008-02-17,0,11
2008-02-24,0,11
2008-03-02,0,11
2008-03-09,51.72727272727273,11
2008-03-16,18.363636363636363,11
2008-03-23,0,11
