time,value,n
2006-01-01,59,1
2006-01-08,52,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,50,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,51,1
2006-03-05,0,1
2006-03-12,49,1
2006-03-19,0,2
2006-03-26,51.5,2
2006-04-02,89,2
2006-04-09,0,2
2006-04-16,29,2
2006-04-23,25.5,2
2006-04-30,26.5,2
2006-05-07,49,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,24,2
2006-06-04,17,3
2006-06-11,0,3
2006-06-18,33,3
2006-06-25,34.666666666666664,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,18.666666666666668,3
2006-07-23,0,3
2006-07-30,18.666666666666668,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,25.25,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,24.75,4
2006-09-24,54,4
2006-10-01,0,4
2006-10-08,11,4
2006-10-15,25,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,26.2,5
2006-11-12,51.6,5
2006-11-19,17.8,5
2006-11-26,15.8,5
2006-12-03,43.2,5
2006-12-10,16,5
2006-12-17,42.4,5
2006-12-24,11.2,5
2006-12-31,19.8,5
2007-01-07,21.4,5
2007-01-14,39.2,5
2007-01-21,27,6
2007-01-28,5.833333333333333,6
2007-02-04,7.666666666666667,6
2007-02-11,43.166666666666664,6
2007-02-18,32.166666666666664,6
2007-02-25,0,6
2007-03-04,21.166666666666668,6
2007-03-11,35.666666666666664,6
2007-03-18,40.333333333333336,6
2007-03-25,11.666666666666666,6
2007-04-01,20.833333333333332,6
2007-04-08,5.571428571428571,7
2007-04-15,37.285714285714285,7
2007-04-22,13.142857142857142,7
2007-04-29,51.857142857142854,7
2007-05-06,0,7
2007-05-13,11.285714285714286,7
2007-05-20,24.714285714285715,7
2007-05-27,0,7
2007-06-03,25.571428571428573,7
2007-06-10,10.428571428571429,7
2007-06-17,16.571428571428573,7
2007-06-24,9.5,8
2007-07-01,28.5,8
2007-07-08,15.5,8
2007-07-15,13.375,8
2007-07-22,25.5,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,22.625,8
2007-08-19,28.125,8
2007-08-26,13.875,8
2007-09-02,17.625,8
2007-09-09,55.44444444444444,9
2007-09-16,24,9
2007-09-23,24.88888888888889,9
2007-09-30,38.22222222222222,9
2007-10-07,50.44444444444444,9
2007-10-14,37.333333333333336,9
2007-10-21,24.22222222222222,9
2007-10-28,15.333333333333334,9
2007-11-04,13.11111111111111,9
2007-11-11,45.22222222222222,9
2007-11-18,27.555555555555557,9
2007-11-25,18.1,10
2007-12-02,23.6,10
2007-12-09,15.4,10
2007-12-16,47.2,10
2007-12-23,13.6,10
2007-12-30,25.5,10
2008-01-06,11.8,10
2008-01-13,19.4,10
2008-01-20,8.6,10
2008-01-27,15.8,10
2008-02-03,18.4,10
2008-02-10,21.727272727272727,11
2008-02-17,11.545454545454545,11
2008-02-24,28.181818181818183,11
2008-03-02,28.818181818181817,11
2008-03-09,51.18181818181818,11
2008-03-16,34.54545454545455,11
2008-03-23,52.27272727272727,11
2008-03-30,19.272727272727273,11
2008-04-06,32.09090909090909,11
2008-04-13,14,11
2008-04-20,3,11
2008-04-27,22.666666666666668,12
2008-05-04,26.666666666666668,12
2008-05-11,26,12
2008-05-18,22.25,12
2008-05-25,28.166666666666668,12
2008-06-01,37.583333333333336,12
2008-06-08,8.916666666666666,12
2008-06-15,44.833333333333336,12
2008-06-22,6.25,12
2008-06-29,27,12
2008-07-06,47.083333333333336,12
2008-07-13,34,13
2008-07-20,26.153846153846153,13
2008-07-27,49.61538461538461,13
2008-08-03,34.15384615384615,13
2008-08-10,34,13
2008-08-17,20.692307692307693,13
2008-08-24,50.23076923076923,13
2008-08-31,29.846153846153847,13
2008-09-07,36.61538461538461,13
2008-09-14,24,13
2008-09-21,41.53846153846154,13
2008-09-28,14.357142857142858,14
2008-10-05,36,14
2008-10-12,24.5,14
2008-10-19,27.428571428571427,14
2008-10-26,7.714285714285714,14
2008-11-02,43.857142857142854,14
2008-11-09,44.642857142857146,14
2008-11-16,39.714285714285715,14
2008-11-23,20.928571428571427,14
2008-11-30,17.142857142857142,14
2008-12-07,31.214285714285715,14
2008-12-14,13,15
2008-12-21,47.46666666666667,15
2008-12-28,28.4,15
2009-01-04,22.733333333333334,15
2009-01-11,31.933333333333334,15
2009-01-18,33.06666666666667,15
2009-01-25,9.866666666666667,15
2009-02-01,29.2,15
2009-02-08,9.666666666666666,15
2009-02-15,26,15
2009-02-22,26.066666666666666,15
2009-03-01,1.75,16
2009-03-08,20.875,16
2009-03-15,21.6875,16
2009-03-22,28,16
2009-03-29,31.1875,16
2009-04-05,0,16
2009-04-12,0,16
2009-04-19,17,16
2009-04-26,12.5,16
2009-05-03,0,16
2009-05-10,5.5625,16
2009-05-17,17.941176470588236,17
2009-05-24,17.470588235294116,17
2009-05-31,20.41176470588235,17
2009-06-07,17.11764705882353,17
2009-06-14,36.705882352941174,17
2009-06-21,9.176470588235293,17
2009-06-28,24.529411764705884,17
2009-07-05,23.058823529411764,17
2009-07-12,28,17
2009-07-19,41.8235294117647,17
2009-07-26,16.11764705882353,17
2009-08-02,9.944444444444445,18
2009-08-09,36.22222222222222,18
2009-08-16,14.38888888888889,18
2009-08-23,34,18
2009-08-30,21.88888888888889,18
2009-09-06,30.444444444444443,18
2009-09-13,27,18
2009-09-20,29,18
2009-09-27,33.22222222222222,18
2009-10-04,18.38888888888889,18
2009-10-11,15.88888888888889,18
2009-10-18,31.36842105263158,19
2009-10-25,0,19
2009-11-01,19.05263157894737,19
2009-11-08,27.05263157894737,19
2009-11-15,25.789473684210527,19
2009-11-22,13.947368421052632,19
2009-11-29,19.105263157894736,19
2009-12-06,19.210526315789473,19
2009-12-13,17.210526315789473,19
2009-12-20,37.68421052631579,19
2009-12-27,17.263157894736842,19
2010-01-03,32.4,20
2010-01-10,34.6,20
2010-01-17,19.8,20
2010-01-24,10.5,20
2010-01-31,17.55,20
2010-02-07,18.8,20
2010-02-14,11.4,20
2010-02-21,30.5,20
2010-02-28,40.55,20
2010-03-07,19.25,20
2010-03-14,15.45,20
2010-03-21,11.904761904761905,21
2010-03-28,31.761904761904763,21
2010-04-04,23.142857142857142,21
2010-04-11,0,21
2010-04-18,37.61904761904762,21
2010-04-25,18.047619047619047,21
2010-05-02,35.523809523809526,21
2010-05-09,35.19047619047619,21
2010-05-16,35.714285714285715,21
2010-05-23,10,21
2010-05-30,32.714285714285715,21
2010-06-06,10.772727272727273,22
2010-06-13,10.363636363636363,22
2010-06-20,38.5,22
2010-06-27,12.5,22
2010-07-04,29.545454545454547,22
2010-07-11,50.77272727272727,22
2010-07-18,37.40909090909091,22
2010-07-25,13.136363636363637,22
2010-08-01,32.09090909090909,22
2010-08-08,27.727272727272727,22
2010-08-15,20.363636363636363,22
2010-08-22,19.17391304347826,23
2010-08-29,28.434782608695652,23
2010-09-05,46,23
2010-09-12,8.565217391304348,23
2010-09-19,0,23
2010-09-26,45.21739130434783,23
2010-10-03,27.26086956521739,23
2010-10-10,33.52173913043478,23
2010-10-17,33.47826086956522,23
2010-10-24,24.17391304347826,23
2010-10-31,27.08695652173913,23
2010-11-07,38.083333333333336,24
2010-11-14,23.541666666666668,24
2010-11-21,6.166666666666667,24
2010-11-28,25.458333333333332,24
2010-12-05,0,24
2010-12-12,20.208333333333332,24
2010-12-19,44.375,24
2010-12-26,42.5,24
2011-01-02,15.304347826086957,23
2011-01-09,20.08695652173913,23
2011-01-16,26.565217391304348,23
2011-01-23,11.375,24
2011-01-30,9.916666666666666,24
2011-02-06,24.708333333333332,24
2011-02-13,40.375,24
2011-02-20,19.458333333333332,24
2011-02-27,28.5,24
2011-03-06,19.916666666666668,24
2011-03-13,22.083333333333332,24
2011-03-20,29.52173913043478,23
2011-03-27,34.73913043478261,23
2011-04-03,5.956521739130435,23
2011-04-10,12.583333333333334,24
2011-04-17,9.625,24
2011-04-24,27.25,24
2011-05-01,16.416666666666668,24
2011-05-08,17.333333333333332,24
2011-05-15,28.416666666666668,24
2011-05-22,28.333333333333332,24
2011-05-29,28.083333333333332,24
2011-06-05,11.130434782608695,23
2011-06-12,18.391304347826086,23
2011-06-19,18.08695652173913,23
2011-06-26,29.458333333333332,24
2011-07-03,26.5,24
2011-07-10,22.375,24
2011-07-17,20.333333333333332,24
2011-07-24,31.25,24
2011-07-31,31.916666666666668,24
2011-08-07,29.916666666666668,24
2011-08-14,31.208333333333332,24
2011-08-21,15.956521739130435,23
2011-08-28,19.565217391304348,23
2011-09-04,22.695652173913043,23
2011-09-11,35.458333333333336,24
2011-09-18,39.75,24
2011-09-25,25.291666666666668,24
2011-10-02,20,24
2011-10-09,24.25,24
2011-10-16,28.708333333333332,24
2011-10-23,26.708333333333332,24
2011-10-30,24.166666666666668,24
2011-11-06,23.217391304347824,23
2011-11-13,17.47826086956522,23
2011-11-20,26.695652173913043,23
2011-11-27,23.541666666666668,24
2011-12-04,30.833333333333332,24
2011-12-11,21.083333333333332,24
2011-12-18,17.75,24
2011-12-25,29.875,24
2012-01-01,22.958333333333332,24
2012-01-08,22.833333333333332,24
2012-01-15,26.666666666666668,24
2012-01-22,23.17391304347826,23
2012-01-29,34.869565217391305,23
2012-02-05,18.956521739130434,23
2012-02-12,32,24
2012-02-19,27.541666666666668,24
2012-02-26,29.333333333333332,24
2012-03-04,22.875,24
2012-03-11,30.75,24
2012-03-18,31.041666666666668,24
2012-03-25,25.333333333333332,24
2012-04-01,39.708333333333336,24
2012-04-08,27.583333333333332,24
2012-04-15,32.130434782608695,23
2012-04-22,41.30434782608695,23
2012-04-29,45.875,24
2012-05-06,35.875,24
2012-05-13,45.833333333333336,24
2012-05-20,12.916666666666666,24
2012-05-27,35.541666666666664,24
2012-06-03,35.166666666666664,24
2012-06-10,31.291666666666668,24
2012-06-17,33.5,24
2012-06-24,28.833333333333332,24
2012-07-01,40.78260869565217,23
2012-07-08,34.73913043478261,23
2012-07-15,27.333333333333332,24
2012-07-22,48.25,24
2012-07-29,24.375,24
2012-08-05,36.416666666666664,24
2012-08-12,28.25,24
2012-08-19,38.416666666666664,24
2012-08-26,27.666666666666668,24
2012-09-02,31.666666666666668,24
2012-09-09,23,24
2012-09-16,33.26086956521739,23
2012-09-23,36.30434782608695,23
2012-09-30,40.708333333333336,24
2012-10-07,23.916666666666668,24
2012-10-14,29,24
2012-10-21,22.583333333333332,24
2012-10-28,32.583333333333336,24
2012-11-04,32.791666666666664,24
2012-11-11,23.458333333333332,24
2012-11-18,20.708333333333332,24
2012-11-25,23.541666666666668,24
2012-12-02,18.434782608695652,23
2012-12-09,29.47826086956522,23
2012-12-16,23.708333333333332,24
2012-12-23,22.833333333333332,24
2012-12-30,29.291666666666668,24
2013-01-06,21.75,24
2013-01-13,32.375,24
2013-01-20,21.583333333333332,24
2013-01-27,34.208333333333336,24
2013-02-03,28.416666666666668,24
2013-02-10,33.958333333333336,24
2013-02-17,36.65217391304348,23
2013-02-24,45.91304347826087,23
2013-03-03,23.583333333333332,24
2013-03-10,24.625,24
2013-03-17,36.125,24
2013-03-24,38.333333333333336,24
2013-03-31,36.041666666666664,24
2013-04-07,35.5,24
2013-04-14,31.458333333333332,24
2013-04-21,23.416666666666668,24
2013-04-28,18.608695652173914,23
2013-05-05,35.78260869565217,23
2013-05-12,35.608695652173914,23
2013-05-19,27.833333333333332,24
2013-05-26,29.125,24
2013-06-02,30.333333333333332,24
2013-06-09,30.916666666666668,24
2013-06-16,24.833333333333332,24
2013-06-23,32.958333333333336,24
2013-06-30,38.833333333333336,24
2013-07-07,40.75,24
2013-07-14,25.26086956521739,23
2013-07-21,26.434782608695652,23
2013-07-28,23.434782608695652,23
2013-08-04,27.25,24
2013-08-11,51.25,24
2013-08-18,53.75,24
2013-08-25,31.916666666666668,24
2013-09-01,38.666666666666664,24
2013-09-08,35.416666666666664,24
2013-09-15,10.958333333333334,24
2013-09-22,31.208333333333332,24
2013-09-29,34.04347826086956,23
2013-10-06,34.82608695652174,23
2013-10-13,25.130434782608695,23
2013-10-20,35.166666666666664,24
2013-10-27,25.625,24
2013-11-03,44.666666666666664,24
2013-11-10,28.5,24
2013-11-17,34.75,24
2013-11-24,25.375,24
2013-12-01,19.375,24
2013-12-08,25.5,24
2013-12-15,43.391304347826086,23
2013-12-22,36.391304347826086,23
2013-12-29,26.565217391304348,23
2014-01-05,44,24
2014-01-12,20.666666666666668,24
2014-01-19,25.75,24
2014-01-26,31.25,24
2014-02-02,28.916666666666668,24
2014-02-09,26.416666666666668,24
2014-02-16,42.833333333333336,24
2014-02-23,37.25,24
2014-03-02,23.565217391304348,23
2014-03-09,27.52173913043478,23
2014-03-16,27.47826086956522,23
2014-03-23,46,24
2014-03-30,38.041666666666664,24
2014-04-06,36.666666666666664,24
2014-04-13,34.833333333333336,24
2014-04-20,32.291666666666664,24
2014-04-27,30.916666666666668,24
2014-05-04,29.083333333333332,24
2014-05-11,34.625,24
2014-05-18,47.17391304347826,23
2014-05-25,35.17391304347826,23
2014-06-01,34.30434782608695,23
2014-06-08,43.125,24
2014-06-15,38.666666666666664,24
2014-06-22,32.416666666666664,24
2014-06-29,30.583333333333332,24
2014-07-06,35.416666666666664,24
2014-07-13,26.916666666666668,24
2014-07-20,35.625,24
2014-07-27,36.583333333333336,24
2014-08-03,41.65217391304348,23
2014-08-10,40.47826086956522,23
2014-08-17,48.65217391304348,23
2014-08-24,36.666666666666664,24
2014-08-31,30.333333333333332,24
2014-09-07,24.833333333333332,24
2014-09-14,26.625,24
2014-09-21,49.166666666666664,24
2014-09-28,32.916666666666664,24
2014-10-05,56,24
2014-10-12,25.708333333333332,24
2014-10-19,20.217391304347824,23
2014-10-26,42.34782608695652,23
2014-11-02,24.91304347826087,23
2014-11-09,42.958333333333336,24
2014-11-16,29.875,24
2014-11-23,36,24
2014-11-30,33.333333333333336,24
2014-12-07,51.416666666666664,24
2014-12-14,36.208333333333336,24
2014-12-21,39.625,24
2014-12-28,33.416666666666664,24
2015-01-04,39.82608695652174,23
2015-01-11,37.17391304347826,23
2015-01-18,34.869565217391305,23
2015-01-25,37.833333333333336,24
2015-02-01,36.583333333333336,24
2015-02-08,38.125,24
2015-02-15,42.25,24
2015-02-22,29.833333333333332,24
2015-03-01,28.333333333333332,24
2015-03-08,30.333333333333332,24
2015-03-15,35.791666666666664,24
2015-03-22,31.26086956521739,23
2015-03-29,37.65217391304348,23
2015-04-05,26.347826086956523,23
2015-04-12,29.25,24
2015-04-19,33.583333333333336,24
2015-04-26,34.291666666666664,24
2015-05-03,35.208333333333336,24
2015-05-10,42.25,24
2015-05-17,27.666666666666668,24
2015-05-24,35.666666666666664,24
2015-05-31,28.75,24
2015-06-07,30.73913043478261,23
2015-06-14,36.21739130434783,23
2015-06-21,43.08695652173913,23
2015-06-28,25.791666666666668,24
2015-07-05,21.125,24
2015-07-12,39.208333333333336,24
2015-07-19,32.083333333333336,24
2015-07-26,51.5,24
2015-08-02,48.583333333333336,24
2015-08-09,35.791666666666664,24
2015-08-16,29,24
2015-08-23,34.869565217391305,23
2015-08-30,31.043478260869566,23
2015-09-06,35.26086956521739,23
2015-09-13,36.208333333333336,24
2015-09-20,40,24
2015-09-27,29.583333333333332,24
2015-10-04,36.166666666666664,24
2015-10-11,38.416666666666664,24
2015-10-18,34.291666666666664,24
2015-10-25,29.833333333333332,24
2015-11-01,34.083333333333336,24
2015-11-08,39.130434782608695,23
2015-11-15,33.17391304347826,23
2015-11-22,32.65217391304348,23
2015-11-29,24.956521739130434,23
2015-12-06,37.47826086956522,23
2015-12-13,29.608695652173914,23
2015-12-20,55.56521739130435,23
2015-12-27,41.56521739130435,23
2016-01-03,27.17391304347826,23
2016-01-10,26.782608695652176,23
2016-01-17,37.869565217391305,23
2016-01-24,42.13636363636363,22
2016-01-31,32.13636363636363,22
2016-02-07,43,22
2016-02-14,45.54545454545455,22
2016-02-21,38.36363636363637,22
2016-02-28,28.90909090909091,22
2016-03-06,35.45454545454545,22
2016-03-13,33.22727272727273,22
2016-03-20,29.272727272727273,22
2016-03-27,46.09090909090909,22
2016-04-03,38.27272727272727,22
2016-04-10,42.81818181818182,22
2016-04-17,39.76190476190476,21
2016-04-24,31.666666666666668,21
2016-05-01,31.333333333333332,21
2016-05-08,26.666666666666668,21
2016-05-15,33.714285714285715,21
2016-05-22,34.61904761904762,21
2016-05-29,42,21
2016-06-05,28.857142857142858,21
2016-06-12,40,21
2016-06-19,29,21
2016-06-26,39.142857142857146,21
2016-07-03,35.2,20
2016-07-10,46.9,20
2016-07-17,28.55,20
2016-07-24,70.7,20
2016-07-31,55.75,20
2016-08-07,29.5,20
2016-08-14,41.85,20
2016-08-21,38.3,20
2016-08-28,47.65,20
2016-09-04,42.35,20
2016-09-11,49.55,20
2016-09-18,50.8421052631579,19
2016-09-25,30.842105263157894,19
2016-10-02,50.473684210526315,19
2016-10-09,54.78947368421053,19
2016-10-16,36.05263157894737,19
2016-10-23,35.21052631578947,19
2016-10-30,32.05263157894737,19
2016-11-06,27,19
2016-11-13,37.526315789473685,19
2016-11-20,38.1578947368421,19
2016-11-27,40.89473684210526,19
2016-12-04,21.88888888888889,18
2016-12-11,34.27777777777778,18
2016-12-18,28.72222222222222,18
2016-12-25,60.27777777777778,18
2017-01-01,48.22222222222222,18
2017-01-08,37.77777777777778,18
2017-01-15,29.77777777777778,18
2017-01-22,33.388888888888886,18
2017-01-29,31.38888888888889,18
2017-02-05,39.72222222222222,18
2017-02-12,57.666666666666664,18
2017-02-19,44.88235294117647,17
2017-02-26,40,17
2017-03-05,40.529411764705884,17
2017-03-12,33.470588235294116,17
2017-03-19,35.8235294117647,17
2017-03-26,48.529411764705884,17
2017-04-02,45.294117647058826,17
2017-04-09,37.529411764705884,17
2017-04-16,35.88235294117647,17
2017-04-23,44.470588235294116,17
2017-04-30,35.875,16
2017-05-07,33.4375,16
2017-05-14,25.5,16
2017-05-21,44.5,16
2017-05-28,29.9375,16
2017-06-04,40.6875,16
2017-06-11,32.375,16
2017-06-18,29.25,16
2017-06-25,46,16
2017-07-02,29.5625,16
2017-07-09,32.9375,16
2017-07-16,32.06666666666667,15
2017-07-23,49.666666666666664,15
2017-07-30,49.6,15
2017-08-06,55.4,15
2017-08-13,51.93333333333333,15
2017-08-20,45.266666666666666,15
2017-08-27,40.2,15
2017-09-03,41.53333333333333,15
2017-09-10,44.8,15
2017-09-17,26.266666666666666,15
2017-09-24,39.8,15
2017-10-01,29.785714285714285,14
2017-10-08,46.642857142857146,14
2017-10-15,42.714285714285715,14
2017-10-22,33.214285714285715,14
2017-10-29,40.142857142857146,14
