time,value,n
2006-01-01,63,1
2006-01-08,62,1
2006-01-15,48,1
2006-01-22,52,1
2006-01-29,53,1
2006-02-05,42,1
2006-02-12,50,1
2006-02-19,57,1
2006-02-26,61,1
2006-03-05,54,1
2006-03-12,45,1
2006-03-19,70,2
2006-03-26,74,2
2006-04-02,61.5,2
2006-04-09,58,2
2006-04-16,76,2
2006-04-23,55.5,2
2006-04-30,39.5,2
2006-05-07,51,2
2006-05-14,37,2
2006-05-21,41.5,2
2006-05-28,60.5,2
2006-06-04,41.666666666666664,3
2006-06-11,33.666666666666664,3
2006-06-18,35.333333333333336,3
2006-06-25,38.666666666666664,3
2006-07-02,55,3
2006-07-09,45,3
2006-07-16,58,3
2006-07-23,73.33333333333333,3
2006-07-30,69.66666666666667,3
2006-08-06,52,3
2006-08-13,48.333333333333336,3
2006-08-20,62.25,4
2006-08-27,51.5,4
2006-09-03,45.5,4
2006-09-10,42.75,4
2006-09-17,47.75,4
2006-09-24,61.75,4
2006-10-01,39.75,4
2006-10-08,50.25,4
2006-10-15,47.25,4
2006-10-22,55.25,4
2006-10-29,48.5,4
2006-11-05,51.8,5
2006-11-12,63.4,5
2006-11-19,75.2,5
2006-11-26,63.2,5
2006-12-03,75,5
2006-12-10,87,5
2006-12-17,69.8,5
2006-12-24,52.6,5
2006-12-31,51.4,5
2007-01-07,49.2,5
2007-01-14,52.2,5
2007-01-21,38.666666666666664,6
2007-01-28,47.666666666666664,6
2007-02-04,44.333333333333336,6
2007-02-11,42.833333333333336,6
2007-02-18,48.666666666666664,6
2007-02-25,39.333333333333336,6
2007-03-04,44.833333333333336,6
2007-03-11,36.833333333333336,6
2007-03-18,32,6
2007-03-25,44.333333333333336,6
2007-04-01,41.666666666666664,6
2007-04-08,68,7
2007-04-15,55.714285714285715,7
2007-04-22,62.857142857142854,7
2007-04-29,46.714285714285715,7
2007-05-06,45.857142857142854,7
2007-05-13,54.857142857142854,7
2007-05-20,44.42857142857143,7
2007-05-27,59.857142857142854,7
2007-06-03,52.42857142857143,7
2007-06-10,46.714285714285715,7
2007-06-17,43,7
2007-06-24,54.125,8
2007-07-01,58.125,8
2007-07-08,52.125,8
2007-07-15,48.25,8
2007-07-22,45.5,8
2007-07-29,57.125,8
2007-08-05,50.375,8
2007-08-12,50.875,8
2007-08-19,44.875,8
2007-08-26,41.875,8
2007-09-02,50.75,8
2007-09-09,55.333333333333336,9
2007-09-16,44.44444444444444,9
2007-09-23,40.111111111111114,9
2007-09-30,47.77777777777778,9
2007-10-07,46.888888888888886,9
2007-10-14,39.55555555555556,9
2007-10-21,48.333333333333336,9
2007-10-28,50.22222222222222,9
2007-11-04,56.888888888888886,9
2007-11-11,57.888888888888886,9
2007-11-18,47.77777777777778,9
2007-11-25,61.9,10
2007-12-02,76.8,10
2007-12-09,70.9,10
2007-12-16,87.6,10
2007-12-23,64.2,10
2007-12-30,58.8,10
2008-01-06,56.5,10
2008-01-13,45.4,10
2008-01-20,52.3,10
2008-01-27,37.6,10
2008-02-03,41.7,10
2008-02-10,45.45454545454545,11
2008-02-17,39.36363636363637,11
2008-02-24,49.18181818181818,11
2008-03-02,32.45454545454545,11
2008-03-09,35.54545454545455,11
2008-03-16,42,11
2008-03-23,51,11
2008-03-30,59.90909090909091,11
2008-04-06,49.09090909090909,11
2008-04-13,44.36363636363637,11
2008-04-20,42.27272727272727,11
2008-04-27,31.25,12
2008-05-04,36.166666666666664,12
2008-05-11,44.916666666666664,12
2008-05-18,34.416666666666664,12
2008-05-25,40.75,12
