time,value,n
2006-01-01,24,1
2006-01-08,16,1
2006-01-15,42,1
2006-01-22,21,1
2006-01-29,32,1
2006-02-05,47,1
2006-02-12,11,1
2006-02-19,27,1
2006-02-26,21,1
2006-03-05,37,1
2006-03-12,31,1
2006-03-19,22,2
2006-03-26,48,2
2006-04-02,27.5,2
2006-04-09,33.5,2
2006-04-16,18.5,2
2006-04-23,19.5,2
2006-04-30,17,2
2006-05-07,35,2
2006-05-14,20.5,2
2006-05-21,23.5,2
2006-05-28,34.5,2
2006-06-04,18,3
2006-06-11,17.666666666666668,3
2006-06-18,32.666666666666664,3
2006-06-25,30.333333333333332,3
2006-07-02,27.666666666666668,3
2006-07-09,43.333333333333336,3
2006-07-16,18,3
2006-07-23,25.666666666666668,3
2006-07-30,23.666666666666668,3
2006-08-06,24,3
2006-08-13,22.666666666666668,3
2006-08-20,48.75,4
2006-08-27,54,4
2006-09-03,38.75,4
2006-09-10,34.75,4
2006-09-17,41.75,4
2006-09-24,33.5,4
2006-10-01,24,4
2006-10-08,48.75,4
2006-10-15,43.25,4
2006-10-22,23.5,4
2006-10-29,45.5,4
2006-11-05,40.4,5
2006-11-12,29.6,5
2006-11-19,28.4,5
2006-11-26,29.6,5
2006-12-03,29.8,5
2006-12-10,34.4,5
2006-12-17,32,5
2006-12-24,32,5
2006-12-31,35.8,5
2007-01-07,13,5
2007-01-14,27,5
2007-01-21,24.166666666666668,6
2007-01-28,18.833333333333332,6
2007-02-04,33.833333333333336,6
2007-02-11,18,6
2007-02-18,20.333333333333332,6
2007-02-25,30.166666666666668,6
2007-03-04,40.666666666666664,6
2007-03-11,22,6
2007-03-18,25.833333333333332,6
2007-03-25,34.5,6
2007-04-01,18.833333333333332,6
2007-04-08,32.857142857142854,7
2007-04-15,30.857142857142858,7
2007-04-22,25.285714285714285,7
2007-04-29,18.714285714285715,7
2007-05-06,26.714285714285715,7
2007-05-13,18.285714285714285,7
2007-05-20,25,7
2007-05-27,30,7
2007-06-03,27.142857142857142,7
2007-06-10,31,7
2007-06-17,29.428571428571427,7
2007-06-24,24.75,8
2007-07-01,38.375,8
2007-07-08,22,8
2007-07-15,23.625,8
2007-07-22,31.375,8
2007-07-29,25.75,8
2007-08-05,30.5,8
2007-08-12,29.75,8
2007-08-19,39.75,8
2007-08-26,34.875,8
2007-09-02,42.625,8
2007-09-09,36.666666666666664,9
2007-09-16,43.666666666666664,9
2007-09-23,28.333333333333332,9
2007-09-30,42.111111111111114,9
2007-10-07,27.77777777777778,9
2007-10-14,26.88888888888889,9
2007-10-21,43.55555555555556,9
2007-10-28,34.22222222222222,9
2007-11-04,31.77777777777778,9
2007-11-11,36.333333333333336,9
2007-11-18,31,9
2007-11-25,35.7,10
2007-12-02,30.6,10
2007-12-09,24.6,10
2007-12-16,19.2,10
2007-12-23,36.5,10
2007-12-30,25.3,10
2008-01-06,22.9,10
2008-01-13,23.5,10
2008-01-20,23.9,10
2008-01-27,17.7,10
2008-02-03,31,10
2008-02-10,23.90909090909091,11
2008-02-17,22.09090909090909,11
2008-02-24,40.27272727272727,11
2008-03-02,27.545454545454547,11
2008-03-09,37.54545454545455,11
2008-03-16,35.27272727272727,11
2008-03-23,32.81818181818182,11
2008-03-30,31.727272727272727,11
2008-04-06,30.181818181818183,11
2008-04-13,29.545454545454547,11
2008-04-20,29,11
2008-04-27,32,12
2008-05-04,25.166666666666668,12
