time,value,n
2006-01-01,23,1
2006-01-08,25,1
2006-01-15,0,1
2006-01-22,21,1
2006-01-29,17,1
2006-02-05,26,1
2006-02-12,22,1
2006-02-19,25,1
2006-02-26,38,1
2006-03-05,20,1
2006-03-12,41,1
2006-03-19,28,2
2006-03-26,46,2
2006-04-02,34,2
2006-04-09,37,2
2006-04-16,33,2
2006-04-23,31,2
2006-04-30,21,2
2006-05-07,19,2
2006-05-14,19,2
2006-05-21,23,2
2006-05-28,22,2
2006-06-04,26,3
2006-06-11,24,3
2006-06-18,18,3
2006-06-25,16,3
2006-07-02,33,3
2006-07-09,37,3
2006-07-16,26,3
2006-07-23,0,3
2006-07-30,23,3
2006-08-06,25,3
2006-08-13,25,3
2006-08-20,33,4
2006-08-27,50,4
2006-09-03,39,4
2006-09-10,51,4
2006-09-17,34,4
2006-09-24,28,4
2006-10-01,34,4
2006-10-08,39,4
2006-10-15,32,4
2006-10-22,32,4
2006-10-29,38,4
2006-11-05,32.6,5
2006-11-12,28,5
2006-11-19,44.4,5
2006-11-26,39.4,5
2006-12-03,37.6,5
2006-12-10,41.4,5
2006-12-17,21.2,5
2006-12-24,27,5
2006-12-31,21.2,5
2007-01-07,25,5
2007-01-14,24,5
2007-01-21,32.5,6
2007-01-28,25,6
2007-02-04,28.833333333333332,6
2007-02-11,25.833333333333332,6
2007-02-18,37.166666666666664,6
2007-02-25,33.5,6
2007-03-04,39,6
2007-03-11,40,6
2007-03-18,38.333333333333336,6
2007-03-25,29.833333333333332,6
2007-04-01,34.333333333333336,6
2007-04-08,46.142857142857146,7
2007-04-15,32.714285714285715,7
2007-04-22,22,7
2007-04-29,27.285714285714285,7
2007-05-06,22.571428571428573,7
2007-05-13,29.857142857142858,7
2007-05-20,27.285714285714285,7
2007-05-27,24.571428571428573,7
2007-06-03,23.571428571428573,7
2007-06-10,41.57142857142857,7
2007-06-17,30.857142857142858,7
2007-06-24,31.125,8
2007-07-01,26.125,8
2007-07-08,15.125,8
2007-07-15,21.625,8
2007-07-22,23.125,8
2007-07-29,22.625,8
2007-08-05,26.625,8
2007-08-12,23.125,8
2007-08-19,37.25,8
2007-08-26,33.75,8
2007-09-02,41.125,8
2007-09-09,46.888888888888886,9
2007-09-16,44.77777777777778,9
2007-09-23,44.333333333333336,9
2007-09-30,31.555555555555557,9
2007-10-07,37.44444444444444,9
2007-10-14,41.888888888888886,9
2007-10-21,38.44444444444444,9
2007-10-28,39.888888888888886,9
2007-11-04,31.444444444444443,9
2007-11-11,39.44444444444444,9
2007-11-18,33,9
2007-11-25,31.6,10
2007-12-02,35.6,10
2007-12-09,32.1,10
2007-12-16,23,10
2007-12-23,35.5,10
2007-12-30,33,10
2008-01-06,26.4,10
2008-01-13,24.5,10
2008-01-20,28.2,10
2008-01-27,26.3,10
2008-02-03,23,10
2008-02-10,24.818181818181817,11
2008-02-17,28.272727272727273,11
2008-02-24,38.27272727272727,11
2008-03-02,37.54545454545455,11
2008-03-09,38,11
2008-03-16,35.72727272727273,11
2008-03-23,23.454545454545453,11
2008-03-30,33.81818181818182,11
2008-04-06,30.90909090909091,11
2008-04-13,28.90909090909091,11
2008-04-20,24.363636363636363,11
2008-04-27,36.833333333333336,12
2008-05-04,34.916666666666664,12
2008-05-11,23.666666666666668,12
2008-05-18,31.666666666666668,12
2008-05-25,35.083333333333336,12
2008-06-01,31.75,12
2008-06-08,30.333333333333332,12
2008-06-15,28.333333333333332,12
2008-06-22,34.083333333333336,12
2008-06-29,21,12
2008-07-06,20.25,12
2008-07-13,32.61538461538461,13
2008-07-20,24.846153846153847,13
2008-07-27,31.923076923076923,13
2008-08-03,32.84615384615385,13
2008-08-10,33.84615384615385,13
2008-08-17,31.53846153846154,13
2008-08-24,35.15384615384615,13
2008-08-31,40.15384615384615,13
2008-09-07,40.84615384615385,13
2008-09-14,41.53846153846154,13
2008-09-21,44.92307692307692,13
2008-09-28,43.5,14
2008-10-05,38,14
2008-10-12,34.785714285714285,14
2008-10-19,37.214285714285715,14
2008-10-26,34.357142857142854,14
2008-11-02,36,14
2008-11-09,35.714285714285715,14
2008-11-16,36.642857142857146,14
2008-11-23,40.285714285714285,14
2008-11-30,32.357142857142854,14
2008-12-07,39,14
2008-12-14,31.933333333333337,15
2008-12-21,46.6,15
2008-12-28,33.2,15
2009-01-04,24.133333333333333,15
2009-01-11,31.333333333333332,15
2009-01-18,32.6,15
2009-01-25,24.2,15
2009-02-01,25.2,15
2009-02-08,27.133333333333333,15
2009-02-15,24.266666666666666,15
2009-02-22,30.866666666666667,15
2009-03-01,30,16
2009-03-08,36.5625,16
2009-03-15,50.1875,16
2009-03-22,32.125,16
2009-03-29,33.6875,16
2009-04-05,42.0625,16
2009-04-12,30.875,16
2009-04-19,40.6875,16
2009-04-26,28.375,16
2009-05-03,38.1875,16
2009-05-10,38.5,16
2009-05-17,32.35294117647059,17
2009-05-24,33.23529411764706,17
2009-05-31,38.705882352941174,17
2009-06-07,38.294117647058826,17
2009-06-14,38.05882352941177,17
2009-06-21,31.705882352941178,17
2009-06-28,32.23529411764706,17
2009-07-05,28.176470588235293,17
2009-07-12,21.647058823529413,17
2009-07-19,25.764705882352946,17
2009-07-26,26.058823529411764,17
2009-08-02,31.333333333333332,18
2009-08-09,30.055555555555557,18
2009-08-16,23.11111111111111,18
2009-08-23,33.55555555555556,18
2009-08-30,33.833333333333336,18
2009-09-06,41.22222222222222,18
2009-09-13,41.833333333333336,18
2009-09-20,40.77777777777778,18
2009-09-27,43.44444444444444,18
2009-10-04,42.833333333333336,18
2009-10-11,47.22222222222222,18
2009-10-18,44.21052631578947,19
2009-10-25,32.473684210526315,19
2009-11-01,34.10526315789474,19
2009-11-08,31.210526315789473,19
2009-11-15,38.36842105263158,19
2009-11-22,38.68421052631579,19
2009-11-29,40.63157894736842,19
2009-12-06,34.36842105263158,19
2009-12-13,33.68421052631579,19
2009-12-20,39.36842105263158,19
2009-12-27,43.578947368421055,19
2010-01-03,30.75,20
2010-01-10,26.95,20
2010-01-17,32.95,20
2010-01-24,35.6,20
2010-01-31,33.95,20
2010-02-07,27.1,20
2010-02-14,34.35,20
2010-02-21,34.15,20
2010-02-28,36.35,20
2010-03-07,37.8,20
2010-03-14,43.15,20
2010-03-21,39.57142857142857,21
2010-03-28,47.333333333333336,21
2010-04-04,48.142857142857146,21
2010-04-11,40.142857142857146,21
2010-04-18,39.714285714285715,21
2010-04-25,44.61904761904762,21
2010-05-02,39.714285714285715,21
2010-05-09,45.333333333333336,21
2010-05-16,41.19047619047619,21
2010-05-23,38.19047619047619,21
2010-05-30,41.857142857142854,21
2010-06-06,35.63636363636363,22
2010-06-13,40.5,22
2010-06-20,37.40909090909091,22
2010-06-27,39.09090909090909,22
2010-07-04,32.04545454545455,22
2010-07-11,29.772727272727273,22
2010-07-18,29.954545454545453,22
2010-07-25,35.04545454545455,22
2010-08-01,36.04545454545455,22
2010-08-08,41.27272727272727,22
2010-08-15,38.40909090909091,22
2010-08-22,42.34782608695652,23
2010-08-29,70.21739130434783,23
2010-09-05,64.65217391304348,23
2010-09-12,61.26086956521739,23
2010-09-19,59.08695652173913,23
2010-09-26,63.26086956521739,23
2010-10-03,62.869565217391305,23
2010-10-10,58.34782608695652,23
2010-10-17,59.65217391304348,23
2010-10-24,58.04347826086956,23
2010-10-31,50.43478260869565,23
2010-11-07,53.208333333333336,24
