time,value,n
2006-01-01,62,1
2006-01-08,63,1
2006-01-15,60,1
2006-01-22,68,1
2006-01-29,74,1
2006-02-05,59,1
2006-02-12,24,1
2006-02-19,46,1
2006-02-26,63,1
2006-03-05,62,1
2006-03-12,59,1
2006-03-19,71,2
2006-03-26,77,2
2006-04-02,54,2
2006-04-09,61,2
2006-04-16,87,2
2006-04-23,53,2
2006-04-30,83,2
2006-05-07,66,2
2006-05-14,81,2
2006-05-21,86,2
2006-05-28,63,2
2006-06-04,80,3
2006-06-11,60,3
2006-06-18,62,3
2006-06-25,55,3
2006-07-02,74,3
2006-07-09,63,3
2006-07-16,69,3
2006-07-23,71,3
2006-07-30,78,3
2006-08-06,67,3
2006-08-13,65,3
2006-08-20,62,4
2006-08-27,59,4
2006-09-03,77,4
2006-09-10,51,4
2006-09-17,75,4
2006-09-24,73,4
2006-10-01,49,4
2006-10-08,50,4
2006-10-15,70,4
2006-10-22,50,4
2006-10-29,72,4
2006-11-05,50,5
2006-11-12,56,5
2006-11-19,61,5
2006-11-26,48,5
2006-12-03,51,5
2006-12-10,45,5
2006-12-17,49,5
2006-12-24,51,5
2006-12-31,35,5
2007-01-07,56,5
2007-01-14,44,5
2007-01-21,66.16666666666667,6
2007-01-28,61.333333333333336,6
2007-02-04,40.833333333333336,6
2007-02-11,42.833333333333336,6
2007-02-18,64.33333333333333,6
2007-02-25,50.666666666666664,6
2007-03-04,55.5,6
2007-03-11,60.333333333333336,6
2007-03-18,58.5,6
2007-03-25,64.33333333333333,6
2007-04-01,51.666666666666664,6
2007-04-08,83.28571428571429,7
2007-04-15,95.42857142857144,7
2007-04-22,74.57142857142857,7
2007-04-29,81.28571428571429,7
2007-05-06,85,7
2007-05-13,69.85714285714286,7
2007-05-20,63.142857142857146,7
2007-05-27,74.57142857142857,7
2007-06-03,51.714285714285715,7
2007-06-10,60.142857142857146,7
2007-06-17,65.14285714285714,7
2007-06-24,47,8
2007-07-01,60.25,8
2007-07-08,60.25,8
2007-07-15,48,8
2007-07-22,52,8
2007-07-29,58.25,8
2007-08-05,68.875,8
2007-08-12,60.25,8
2007-08-19,47,8
2007-08-26,55.25,8
2007-09-02,54.625,8
2007-09-09,61.55555555555556,9
2007-09-16,54,9
2007-09-23,58.55555555555556,9
2007-09-30,57.55555555555556,9
2007-10-07,55,9
2007-10-14,55,9
2007-10-21,38.333333333333336,9
2007-10-28,50.44444444444444,9
2007-11-04,56.55555555555556,9
2007-11-11,44.888888888888886,9
2007-11-18,36.888888888888886,9
2007-11-25,61.5,10
2007-12-02,38,10
2007-12-09,40.5,10
2007-12-16,47,10
2007-12-23,50,10
2007-12-30,48,10
2008-01-06,54.5,10
2008-01-13,59,10
2008-01-20,47,10
2008-01-27,59,10
2008-02-03,63.5,10
2008-02-10,62.54545454545455,11
2008-02-17,48.63636363636363,11
2008-02-24,43.63636363636363,11
2008-03-02,51.63636363636363,11
2008-03-09,57.54545454545455,11
2008-03-16,70,11
2008-03-23,63,11
2008-03-30,58.54545454545455,11
2008-04-06,66,11
2008-04-13,63,11
2008-04-20,71.45454545454545,11
2008-04-27,74,12
2008-05-04,68,12
2008-05-11,62.583333333333336,12
2008-05-18,72.41666666666667,12
2008-05-25,59.166666666666664,12
2008-06-01,58.166666666666664,12
2008-06-08,48.333333333333336,12
2008-06-15,49.75,12
2008-06-22,56.75,12
2008-06-29,55.166666666666664,12
2008-07-06,46.75,12
2008-07-13,74,13
2008-07-20,66.23076923076923,13
2008-07-27,55.84615384615385,13
2008-08-03,66.61538461538461,13
2008-08-10,58.84615384615385,13
2008-08-17,55.46153846153846,13
2008-08-24,56.46153846153846,13
2008-08-31,53.84615384615385,13
2008-09-07,53.46153846153846,13
2008-09-14,61.23076923076923,13
2008-09-21,45.07692307692308,13
2008-09-28,43.5,14
2008-10-05,48.857142857142854,14
2008-10-12,54.214285714285715,14
2008-10-19,48.857142857142854,14
2008-10-26,46.857142857142854,14
2008-11-02,49.214285714285715,14
2008-11-09,48.857142857142854,14
2008-11-16,45.5,14
2008-11-23,51.214285714285715,14
2008-11-30,53.57142857142857,14
2008-12-07,44.857142857142854,14
2008-12-14,37.333333333333336,15
2008-12-21,53,15
2008-12-28,53.333333333333336,15
2009-01-04,42.333333333333336,15
2009-01-11,43.666666666666664,15
2009-01-18,53,15
2009-01-25,51,15
2009-02-01,51,15
2009-02-08,51,15
2009-02-15,56.333333333333336,15
2009-02-22,69,15
2009-03-01,49.8125,16
2009-03-08,56.125,16
2009-03-15,62.4375,16
2009-03-22,62.4375,16
2009-03-29,58.125,16
2009-04-05,72.0625,16
2009-04-12,73.0625,16
2009-04-19,75.0625,16
2009-04-26,53.125,16
2009-05-03,68.75,16
2009-05-10,69.75,16
2009-05-17,73.82352941176471,17
2009-05-24,66.52941176470588,17
2009-05-31,55.94117647058823,17
2009-06-07,71.52941176470588,17
2009-06-14,62.94117647058823,17
2009-06-21,62.23529411764706,17
2009-06-28,66.23529411764706,17
2009-07-05,64.23529411764706,17
2009-07-12,63.23529411764706,17
2009-07-19,53.64705882352941,17
2009-07-26,63.23529411764706,17
2009-08-02,39.94444444444444,18
2009-08-09,56.77777777777778,18
2009-08-16,53.77777777777778,18
2009-08-23,51.5,18
2009-08-30,58.77777777777778,18
2009-09-06,68.05555555555556,18
2009-09-13,52.77777777777778,18
2009-09-20,62.05555555555556,18
2009-09-27,56.77777777777778,18
2009-10-04,65.05555555555556,18
2009-10-11,54.77777777777778,18
2009-10-18,57.63157894736842,19
2009-10-25,69.15789473684211,19
2009-11-01,52.36842105263158,19
2009-11-08,61.63157894736842,19
2009-11-15,47.10526315789474,19
2009-11-22,49.10526315789474,19
2009-11-29,54.63157894736842,19
2009-12-06,54.63157894736842,19
2009-12-13,47.10526315789474,19
2009-12-20,36.578947368421055,19
2009-12-27,73.15789473684211,19
2010-01-03,55.5,20
2010-01-10,67,20
2010-01-17,60.75,20
2010-01-24,51.25,20
2010-01-31,49,20
2010-02-07,50.25,20
2010-02-14,58.5,20
2010-02-21,59.5,20
2010-02-28,58.5,20
2010-03-07,53.25,20
2010-03-14,67,20
2010-03-21,75.0952380952381,21
2010-03-28,75.0952380952381,21
2010-04-04,74.33333333333333,21
2010-04-11,65.61904761904762,21
2010-04-18,67.85714285714286,21
2010-04-25,82.57142857142857,21
2010-05-02,67.85714285714286,21
2010-05-09,76.0952380952381,21
2010-05-16,73.0952380952381,21
2010-05-23,85.57142857142857,21
2010-05-30,61.38095238095238,21
2010-06-06,79.18181818181819,22
2010-06-13,57.27272727272727,22
2010-06-20,59.5,22
2010-06-27,67.72727272727273,22
2010-07-04,81.18181818181819,22
2010-07-11,65.72727272727273,22
2010-07-18,77.18181818181819,22
2010-07-25,56.27272727272727,22
2010-08-01,69.95454545454545,22
2010-08-08,64.5,22
2010-08-15,67.72727272727273,22
2010-08-22,52.95652173913044,23
2010-08-29,58.17391304347826,23
2010-09-05,64.6086956521739,23
2010-09-12,66.3913043478261,23
2010-09-19,61.391304347826086,23
2010-09-26,59.17391304347826,23
2010-10-03,46.73913043478261,23
2010-10-10,51.17391304347826,23
2010-10-17,70.6086956521739,23
2010-10-24,67.6086956521739,23
2010-10-31,64.6086956521739,23
2010-11-07,59.083333333333336,24
2010-11-14,56.083333333333336,24
2010-11-21,66.5,24
2010-11-28,54.875,24
2010-12-05,46.875,24
2010-12-12,44.666666666666664,24
2010-12-19,56.083333333333336,24
2010-12-26,83.125,24
2011-01-02,59.91304347826087,23
2011-01-09,65.08695652173913,23
2011-01-16,65.91304347826087,23
2011-01-23,54.666666666666664,24
2011-01-30,60.833333333333336,24
2011-02-06,62.833333333333336,24
2011-02-13,64,24
2011-02-20,62.833333333333336,24
2011-02-27,52.666666666666664,24
2011-03-06,65,24
2011-03-13,63.833333333333336,24
2011-03-20,68.56521739130434,23
2011-03-27,73.69565217391305,23
2011-04-03,84.95652173913044,23
2011-04-10,84.83333333333333,24
2011-04-17,81.83333333333333,24
2011-04-24,74.75,24
2011-05-01,75.58333333333333,24
2011-05-08,69.45833333333333,24
2011-05-15,61.208333333333336,24
2011-05-22,71.625,24
2011-05-29,68.45833333333333,24
2011-06-05,63.91304347826087,23
2011-06-12,71,23
2011-06-19,63.04347826086956,23
2011-06-26,66,24
2011-07-03,67,24
2011-07-10,55.833333333333336,24
2011-07-17,63.833333333333336,24
2011-07-24,59.833333333333336,24
2011-07-31,68,24
2011-08-07,63,24
2011-08-14,66.91666666666667,24
2011-08-21,54.34782608695652,23
2011-08-28,66.43478260869566,23
2011-09-04,50.43478260869565,23
2011-09-11,59.333333333333336,24
2011-09-18,55.291666666666664,24
2011-09-25,58.291666666666664,24
2011-10-02,63.5,24
2011-10-09,60.333333333333336,24
2011-10-16,56.291666666666664,24
2011-10-23,53.416666666666664,24
2011-10-30,55.458333333333336,24
2011-11-06,52,23
2011-11-13,52,23
2011-11-20,54,23
2011-11-27,53,24
2011-12-04,57.833333333333336,24
2011-12-11,60,24
2011-12-18,99.83333333333331,24
2011-12-25,75,24
2012-01-01,71.83333333333333,24
2012-01-08,57.833333333333336,24
2012-01-15,59.833333333333336,24
2012-01-22,59.82608695652174,23
2012-01-29,59.82608695652174,23
2012-02-05,61,23
2012-02-12,54,24
2012-02-19,58,24
2012-02-26,69.79166666666667,24
2012-03-04,68,24
2012-03-11,70.79166666666667,24
2012-03-18,68,24
2012-03-25,83,24
2012-04-01,80.79166666666667,24
2012-04-08,78.79166666666667,24
2012-04-15,74.78260869565217,23
2012-04-22,72.78260869565217,23
2012-04-29,80.75,24
2012-05-06,77.75,24
2012-05-13,74,24
2012-05-20,66,24
2012-05-27,80.75,24
2012-06-03,64.75,24
2012-06-10,64.75,24
2012-06-17,66.75,24
2012-06-24,72.75,24
2012-07-01,77.73913043478261,23
2012-07-08,71.73913043478261,23
2012-07-15,77.54166666666667,24
2012-07-22,75.83333333333333,24
2012-07-29,67.83333333333333,24
2012-08-05,65.58333333333333,24
2012-08-12,66.875,24
2012-08-19,65.58333333333333,24
2012-08-26,56.583333333333336,24
2012-09-02,59.583333333333336,24
2012-09-09,62.583333333333336,24
2012-09-16,53.608695652173914,23
2012-09-23,57.869565217391305,23
2012-09-30,66.75,24
2012-10-07,56.416666666666664,24
2012-10-14,57.75,24
2012-10-21,50.75,24
2012-10-28,52.75,24
2012-11-04,53.416666666666664,24
2012-11-11,55.75,24
2012-11-18,48.75,24
2012-11-25,49.75,24
2012-12-02,57.391304347826086,23
2012-12-09,55.73913043478261,23
2012-12-16,50.375,24
2012-12-23,61.625,24
2012-12-30,69.5,24
2013-01-06,53.375,24
2013-01-13,58.625,24
2013-01-20,50.375,24
2013-01-27,58.625,24
2013-02-03,54.25,24
2013-02-10,56.625,24
2013-02-17,53.608695652173914,23
2013-02-24,55.21739130434783,23
2013-03-03,61.5,24
2013-03-10,63.083333333333336,24
2013-03-17,71.91666666666667,24
2013-03-24,72.08333333333333,24
2013-03-31,64.08333333333333,24
2013-04-07,81.91666666666667,24
2013-04-14,83.16666666666667,24
2013-04-21,68.33333333333333,24
2013-04-28,70.30434782608695,23
2013-05-05,76.30434782608695,23
2013-05-12,60.47826086956522,23
2013-05-19,68,24
2013-05-26,62.208333333333336,24
2013-06-02,62.208333333333336,24
2013-06-09,69,24
2013-06-16,72,24
2013-06-23,58.791666666666664,24
2013-06-30,66.75,24
2013-07-07,70.75,24
2013-07-14,72.69565217391305,23
2013-07-21,70.95652173913044,23
2013-07-28,70,23
2013-08-04,70.66666666666667,24
2013-08-11,58.458333333333336,24
2013-08-18,57.5,24
2013-08-25,64.70833333333333,24
2013-09-01,57.958333333333336,24
2013-09-08,57.958333333333336,24
2013-09-15,60.958333333333336,24
2013-09-22,49.208333333333336,24
2013-09-29,55.65217391304348,23
2013-10-06,58.391304347826086,23
2013-10-13,63.391304347826086,23
2013-10-20,55.666666666666664,24
2013-10-27,53.666666666666664,24
2013-11-03,50.75,24
