time,value,n
2006-01-01,55,1
2006-01-08,58,1
2006-01-15,47,1
2006-01-22,53,1
2006-01-29,53,1
2006-02-05,61,1
2006-02-12,51,1
2006-02-19,40,1
2006-02-26,66,1
2006-03-05,55,1
2006-03-12,60,1
2006-03-19,61,2
2006-03-26,72,2
2006-04-02,50,2
2006-04-09,58,2
2006-04-16,72,2
2006-04-23,76,2
2006-04-30,100,2
2006-05-07,57,2
2006-05-14,69,2
2006-05-21,66,2
2006-05-28,64,2
2006-06-04,71,3
2006-06-11,69,3
2006-06-18,57,3
2006-06-25,56,3
2006-07-02,70,3
2006-07-09,66,3
2006-07-16,75.33333333333333,3
2006-07-23,77,3
2006-07-30,64,3
2006-08-06,67,3
2006-08-13,55.666666666666664,3
2006-08-20,55,4
2006-08-27,57.5,4
2006-09-03,69.5,4
2006-09-10,59,4
2006-09-17,59,4
2006-09-24,66.5,4
2006-10-01,64,4
2006-10-08,54,4
2006-10-15,56,4
2006-10-22,50,4
2006-10-29,68.5,4
2006-11-05,51.2,5
2006-11-12,52.2,5
2006-11-19,54.2,5
2006-11-26,51.2,5
2006-12-03,53.8,5
2006-12-10,46.2,5
2006-12-17,51.2,5
2006-12-24,63.8,5
2006-12-31,48.2,5
2007-01-07,55.2,5
2007-01-14,52.2,5
2007-01-21,60.666666666666664,6
2007-01-28,63.166666666666664,6
2007-02-04,49.333333333333336,6
2007-02-11,46.333333333333336,6
2007-02-18,58.666666666666664,6
2007-02-25,52.333333333333336,6
2007-03-04,58.166666666666664,6
2007-03-11,63.666666666666664,6
2007-03-18,52.833333333333336,6
2007-03-25,64.66666666666667,6
2007-04-01,71.5,6
2007-04-08,80.28571428571429,7
2007-04-15,78,7
2007-04-22,78,7
2007-04-29,95.42857142857144,7
2007-05-06,67.57142857142857,7
2007-05-13,66.85714285714286,7
2007-05-20,65.85714285714286,7
2007-05-27,65.85714285714286,7
2007-06-03,58.857142857142854,7
2007-06-10,66.85714285714286,7
2007-06-17,64.85714285714286,7
2007-06-24,52.25,8
2007-07-01,63.25,8
2007-07-08,56.625,8
2007-07-15,63.5,8
2007-07-22,58.25,8
2007-07-29,64.25,8
2007-08-05,66.25,8
2007-08-12,73.875,8
2007-08-19,59.875,8
2007-08-26,55.875,8
2007-09-02,57.25,8
2007-09-09,51.888888888888886,9
2007-09-16,57.22222222222222,9
2007-09-23,59.77777777777778,9
2007-09-30,55.22222222222222,9
2007-10-07,59.77777777777778,9
2007-10-14,53.44444444444444,9
2007-10-21,57.77777777777778,9
2007-10-28,57.22222222222222,9
2007-11-04,53.44444444444444,9
2007-11-11,49.888888888888886,9
2007-11-18,43.888888888888886,9
2007-11-25,53.9,10
2007-12-02,49.6,10
2007-12-09,53.9,10
2007-12-16,42.1,10
2007-12-23,49.6,10
2007-12-30,52.6,10
2008-01-06,49.6,10
2008-01-13,61.4,10
2008-01-20,51.1,10
2008-01-27,55.9,10
2008-02-03,46.6,10
2008-02-10,54.63636363636363,11
2008-02-17,60.09090909090909,11
2008-02-24,60.81818181818182,11
2008-03-02,58.81818181818182,11
2008-03-09,59.81818181818182,11
2008-03-16,67.54545454545455,11
2008-03-23,61.09090909090909,11
2008-03-30,62.09090909090909,11
2008-04-06,57.81818181818182,11
