time,value,n
2006-01-01,49,1
2006-01-08,41,1
2006-01-15,48,1
2006-01-22,42,1
2006-01-29,53,1
2006-02-05,47,1
2006-02-12,44,1
2006-02-19,50,1
2006-02-26,36,1
2006-03-05,56,1
2006-03-12,46,1
2006-03-19,49.5,2
2006-03-26,64,2
2006-04-02,44.5,2
2006-04-09,58,2
2006-04-16,53,2
2006-04-23,55,2
2006-04-30,60,2
2006-05-07,64.5,2
2006-05-14,39,2
2006-05-21,51,2
2006-05-28,58.5,2
2006-06-04,52.666666666666664,3
2006-06-11,54.333333333333336,3
2006-06-18,59.666666666666664,3
2006-06-25,55.666666666666664,3
2006-07-02,44,3
2006-07-09,46,3
2006-07-16,53.666666666666664,3
2006-07-23,55,3
2006-07-30,58.666666666666664,3
2006-08-06,61.333333333333336,3
2006-08-13,54.666666666666664,3
2006-08-20,40.5,4
2006-08-27,44,4
2006-09-03,58.5,4
2006-09-10,48.5,4
2006-09-17,49.5,4
2006-09-24,55,4
2006-10-01,43,4
2006-10-08,50.5,4
2006-10-15,52.5,4
2006-10-22,51.5,4
2006-10-29,53.5,4
2006-11-05,47.4,5
2006-11-12,57.2,5
2006-11-19,47,5
2006-11-26,49.2,5
2006-12-03,57.2,5
2006-12-10,47.2,5
2006-12-17,48,5
2006-12-24,55.8,5
2006-12-31,41.2,5
2007-01-07,45.6,5
2007-01-14,49,5
2007-01-21,46.333333333333336,6
2007-01-28,38,6
2007-02-04,46.666666666666664,6
2007-02-11,47.333333333333336,6
2007-02-18,52,6
2007-02-25,47,6
2007-03-04,54.666666666666664,6
2007-03-11,52.333333333333336,6
2007-03-18,53.333333333333336,6
2007-03-25,43,6
2007-04-01,57,6
2007-04-08,73,7
2007-04-15,60.714285714285715,7
2007-04-22,64.57142857142857,7
2007-04-29,55,7
2007-05-06,57.285714285714285,7
2007-05-13,62,7
2007-05-20,55.285714285714285,7
2007-05-27,52.57142857142857,7
2007-06-03,56.285714285714285,7
2007-06-10,54.42857142857143,7
2007-06-17,53.857142857142854,7
2007-06-24,49.75,8
2007-07-01,52.25,8
2007-07-08,63,8
2007-07-15,54.25,8
2007-07-22,59.5,8
2007-07-29,58.25,8
2007-08-05,61.5,8
2007-08-12,54.25,8
2007-08-19,58.5,8
2007-08-26,67.125,8
2007-09-02,58.5,8
2007-09-09,51.55555555555556,9
2007-09-16,51.111111111111114,9
2007-09-23,56.111111111111114,9
2007-09-30,50.333333333333336,9
2007-10-07,61.77777777777778,9
2007-10-14,63.111111111111114,9
2007-10-21,56,9
2007-10-28,60.333333333333336,9
2007-11-04,53.55555555555556,9
2007-11-11,55.77777777777778,9
2007-11-18,48.333333333333336,9
2007-11-25,54.4,10
2007-12-02,58.8,10
2007-12-09,61.2,10
2007-12-16,51,10
2007-12-23,51.7,10
2007-12-30,59.2,10
2008-01-06,53,10
2008-01-13,49.6,10
2008-01-20,49.7,10
2008-01-27,53,10
2008-02-03,48.3,10
2008-02-10,52.63636363636363,11
2008-02-17,48.45454545454545,11
2008-02-24,56.09090909090909,11
2008-03-02,51.72727272727273,11
2008-03-09,48.63636363636363,11
2008-03-16,51.72727272727273,11
2008-03-23,56.09090909090909,11
2008-03-30,72.0909090909091,11
2008-04-06,65.0909090909091,11
2008-04-13,73.0909090909091,11
2008-04-20,66.27272727272727,11
2008-04-27,72.08333333333333,12
2008-05-04,81.91666666666667,12
2008-05-11,61.416666666666664,12
2008-05-18,66.58333333333333,12
2008-05-25,63.583333333333336,12
2008-06-01,55.666666666666664,12
2008-06-08,57.416666666666664,12
2008-06-15,63.083333333333336,12
2008-06-22,58.166666666666664,12
2008-06-29,63.25,12
2008-07-06,70.83333333333333,12
2008-07-13,66.84615384615384,13
2008-07-20,68.15384615384616,13
2008-07-27,57.07692307692308,13
2008-08-03,65.15384615384616,13
2008-08-10,56.61538461538461,13
2008-08-17,50.15384615384615,13
2008-08-24,60.15384615384615,13
2008-08-31,46.84615384615385,13
2008-09-07,44.92307692307692,13
2008-09-14,48.76923076923077,13
2008-09-21,61,13
2008-09-28,51.714285714285715,14
2008-10-05,52.857142857142854,14
2008-10-12,53.714285714285715,14
2008-10-19,63.57142857142857,14
2008-10-26,53,14
2008-11-02,56.785714285714285,14
2008-11-09,50.57142857142857,14
2008-11-16,50.857142857142854,14
2008-11-23,46.214285714285715,14
2008-11-30,52.357142857142854,14
2008-12-07,48.214285714285715,14
2008-12-14,42.666666666666664,15
2008-12-21,52.733333333333334,15
2008-12-28,53.46666666666667,15
2009-01-04,43.266666666666666,15
2009-01-11,56.6,15
2009-01-18,52.6,15
2009-01-25,47,15
2009-02-01,68.06666666666666,15
2009-02-08,52.86666666666667,15
2009-02-15,41.266666666666666,15
2009-02-22,50.46666666666667,15
2009-03-01,54.125,16
2009-03-08,55.6875,16
2009-03-15,52.75,16
2009-03-22,60.3125,16
2009-03-29,64.625,16
2009-04-05,77,16
2009-04-12,85.875,16
2009-04-19,76.25,16
2009-04-26,69.4375,16
2009-05-03,70.5625,16
2009-05-10,66.625,16
2009-05-17,75.17647058823529,17
2009-05-24,70.29411764705883,17
2009-05-31,67.76470588235294,17
2009-06-07,67.11764705882354,17
2009-06-14,65.58823529411765,17
2009-06-21,68.11764705882354,17
2009-06-28,65.3529411764706,17
2009-07-05,64.23529411764706,17
2009-07-12,67.41176470588235,17
2009-07-19,70.11764705882354,17
2009-07-26,73.94117647058823,17
2009-08-02,74.11111111111111,18
2009-08-09,68.05555555555556,18
2009-08-16,58.05555555555556,18
2009-08-23,55.666666666666664,18
2009-08-30,64.16666666666667,18
2009-09-06,66.77777777777777,18
2009-09-13,56.388888888888886,18
2009-09-20,59.27777777777778,18
2009-09-27,70.72222222222223,18
2009-10-04,63.888888888888886,18
2009-10-11,69.5,18
2009-10-18,67.73684210526316,19
2009-10-25,70.05263157894737,19
2009-11-01,60.21052631578947,19
2009-11-08,63.473684210526315,19
2009-11-15,68.6842105263158,19
2009-11-22,65.15789473684211,19
2009-11-29,61.68421052631579,19
2009-12-06,62.578947368421055,19
2009-12-13,65.94736842105263,19
2009-12-20,59.68421052631579,19
2009-12-27,74.73684210526316,19
2010-01-03,60.2,20
2010-01-10,63.3,20
2010-01-17,59.2,20
2010-01-24,53.65,20
2010-01-31,46.3,20
2010-02-07,60.3,20
2010-02-14,53.75,20
2010-02-21,58.55,20
2010-02-28,71.55,20
2010-03-07,61.4,20
2010-03-14,70.65,20
2010-03-21,78.38095238095238,21
2010-03-28,85.14285714285714,21
2010-04-04,92.66666666666669,21
2010-04-11,81.14285714285714,21
2010-04-18,85.14285714285714,21
2010-04-25,91.85714285714286,21
2010-05-02,74.9047619047619,21
2010-05-09,84.23809523809524,21
2010-05-16,70.57142857142857,21
2010-05-23,79.61904761904762,21
2010-05-30,72.66666666666667,21
2010-06-06,83.63636363636364,22
2010-06-13,62.77272727272727,22
2010-06-20,67.04545454545455,22
2010-06-27,80.4090909090909,22
2010-07-04,76.36363636363636,22
2010-07-11,76.9090909090909,22
2010-07-18,71.68181818181819,22
2010-07-25,69.0909090909091,22
2010-08-01,71.27272727272727,22
2010-08-08,77.0909090909091,22
2010-08-15,66.95454545454545,22
2010-08-22,69.78260869565217,23
2010-08-29,66.6086956521739,23
2010-09-05,59.47826086956522,23
2010-09-12,61.91304347826087,23
2010-09-19,57.17391304347826,23
2010-09-26,61.869565217391305,23
2010-10-03,63.21739130434783,23
2010-10-10,69.17391304347827,23
2010-10-17,59.34782608695652,23
2010-10-24,67.95652173913044,23
2010-10-31,64.26086956521739,23
2010-11-07,64,24
2010-11-14,64.91666666666667,24
2010-11-21,70.91666666666667,24
2010-11-28,62.208333333333336,24
2010-12-05,59.166666666666664,24
2010-12-12,63.333333333333336,24
2010-12-19,56.5,24
2010-12-26,59.458333333333336,24
2011-01-02,65.82608695652173,23
2011-01-09,60.47826086956522,23
2011-01-16,60.21739130434783,23
2011-01-23,50.083333333333336,24
2011-01-30,63.708333333333336,24
2011-02-06,60.833333333333336,24
2011-02-13,63.041666666666664,24
2011-02-20,58.125,24
2011-02-27,58.875,24
2011-03-06,64,24
2011-03-13,69.95833333333333,24
2011-03-20,73.47826086956522,23
2011-03-27,79.8695652173913,23
2011-04-03,81.43478260869566,23
2011-04-10,87.54166666666667,24
2011-04-17,85.83333333333333,24
2011-04-24,83.875,24
2011-05-01,82.70833333333333,24
2011-05-08,75.33333333333333,24
2011-05-15,69.70833333333333,24
2011-05-22,73.66666666666667,24
2011-05-29,69.20833333333333,24
2011-06-05,70.30434782608695,23
2011-06-12,66.95652173913044,23
2011-06-19,68.65217391304348,23
2011-06-26,76.66666666666667,24
2011-07-03,79.875,24
2011-07-10,75.20833333333333,24
2011-07-17,76.70833333333333,24
2011-07-24,76.375,24
2011-07-31,70.08333333333333,24
2011-08-07,72.54166666666667,24
2011-08-14,69.83333333333333,24
2011-08-21,68.21739130434783,23
2011-08-28,63.52173913043478,23
2011-09-04,60.30434782608695,23
2011-09-11,62.458333333333336,24
2011-09-18,66.16666666666667,24
2011-09-25,66.875,24
2011-10-02,60.166666666666664,24
2011-10-09,63.25,24
2011-10-16,58.166666666666664,24
2011-10-23,52.125,24
2011-10-30,61.833333333333336,24
2011-11-06,58.82608695652174,23
2011-11-13,58.47826086956522,23
2011-11-20,56.21739130434783,23
2011-11-27,57.291666666666664,24
2011-12-04,56.458333333333336,24
2011-12-11,53.583333333333336,24
2011-12-18,56.458333333333336,24
2011-12-25,58.166666666666664,24
2012-01-01,62.458333333333336,24
2012-01-08,51.25,24
2012-01-15,53.208333333333336,24
2012-01-22,52.130434782608695,23
2012-01-29,54.08695652173913,23
2012-02-05,58.65217391304348,23
2012-02-12,48.958333333333336,24
2012-02-19,54.625,24
2012-02-26,59.416666666666664,24
2012-03-04,61.416666666666664,24
2012-03-11,68.58333333333333,24
2012-03-18,67.16666666666667,24
2012-03-25,76.625,24
2012-04-01,71.875,24
2012-04-08,75.33333333333333,24
2012-04-15,59.78260869565217,23
2012-04-22,72.47826086956522,23
2012-04-29,83.875,24
2012-05-06,70,24
2012-05-13,72.41666666666667,24
2012-05-20,70.75,24
2012-05-27,69.25,24
2012-06-03,62,24
