time,value,n
2006-01-01,74,1
2006-01-08,42,1
2006-01-15,64,1
2006-01-22,48,1
2006-01-29,48,1
2006-02-05,47,1
2006-02-12,31,1
2006-02-19,37,1
2006-02-26,24,1
2006-03-05,48,1
2006-03-12,51,1
2006-03-19,43,2
2006-03-26,77,2
2006-04-02,38,2
2006-04-09,60,2
2006-04-16,37,2
2006-04-23,54,2
2006-04-30,51,2
2006-05-07,66,2
2006-05-14,31,2
2006-05-21,79,2
2006-05-28,47,2
2006-06-04,52,3
2006-06-11,47,3
2006-06-18,69,3
2006-06-25,54,3
2006-07-02,46,3
2006-07-09,34,3
2006-07-16,78,3
2006-07-23,54,3
2006-07-30,73,3
2006-08-06,69,3
2006-08-13,51,3
2006-08-20,57,4
2006-08-27,47,4
2006-09-03,66,4
2006-09-10,44,4
2006-09-17,37,4
2006-09-24,57,4
2006-10-01,31,4
2006-10-08,52,4
2006-10-15,17,4
2006-10-22,53,4
2006-10-29,42,4
2006-11-05,60,5
2006-11-12,47,5
2006-11-19,58,5
2006-11-26,35,5
2006-12-03,54,5
2006-12-10,27,5
2006-12-17,43,5
2006-12-24,67,5
2006-12-31,38,5
2007-01-07,30,5
2007-01-14,49,5
2007-01-21,41,6
2007-01-28,42,6
2007-02-04,38,6
2007-02-11,45,6
2007-02-18,45,6
2007-02-25,39,6
2007-03-04,58,6
2007-03-11,57,6
2007-03-18,45,6
2007-03-25,31,6
2007-04-01,43,6
2007-04-08,68,7
2007-04-15,65,7
2007-04-22,60,7
2007-04-29,50,7
2007-05-06,46,7
2007-05-13,52,7
2007-05-20,53,7
2007-05-27,51,7
2007-06-03,51,7
2007-06-10,48,7
2007-06-17,43,7
2007-06-24,34.875,8
2007-07-01,54,8
2007-07-08,50,8
2007-07-15,51.875,8
2007-07-22,50,8
2007-07-29,51.875,8
2007-08-05,50.875,8
2007-08-12,43.875,8
2007-08-19,61,8
2007-08-26,62.875,8
2007-09-02,45.875,8
2007-09-09,45.77777777777778,9
2007-09-16,49.77777777777778,9
2007-09-23,56,9
2007-09-30,55.77777777777778,9
2007-10-07,57.77777777777778,9
2007-10-14,43,9
2007-10-21,49.77777777777778,9
2007-10-28,48.77777777777778,9
2007-11-04,51.77777777777778,9
2007-11-11,54,9
2007-11-18,46.77777777777778,9
2007-11-25,61.7,10
2007-12-02,57.7,10
2007-12-09,54.7,10
2007-12-16,54,10
2007-12-23,41,10
2007-12-30,42.7,10
2008-01-06,58,10
2008-01-13,57,10
2008-01-20,53,10
2008-01-27,48.7,10
2008-02-03,44,10
2008-02-10,33,11
2008-02-17,49.63636363636363,11
2008-02-24,57.63636363636363,11
2008-03-02,34,11
2008-03-09,46.63636363636363,11
2008-03-16,50.63636363636363,11
2008-03-23,55.63636363636363,11
2008-03-30,55,11
2008-04-06,57.63636363636363,11
2008-04-13,67.63636363636364,11
2008-04-20,66,11
2008-04-27,57.583333333333336,12
2008-05-04,70.58333333333333,12
2008-05-11,60.583333333333336,12
2008-05-18,69.91666666666667,12
2008-05-25,72.58333333333333,12
2008-06-01,52.583333333333336,12
2008-06-08,46.583333333333336,12
2008-06-15,67.58333333333333,12
2008-06-22,52,12
2008-06-29,65.58333333333333,12
2008-07-06,60.583333333333336,12
2008-07-13,70.84615384615384,13
2008-07-20,74.53846153846153,13
2008-07-27,60.53846153846154,13
2008-08-03,54,13
2008-08-10,64,13
2008-08-17,44.53846153846154,13
2008-08-24,48.53846153846154,13
2008-08-31,45.53846153846154,13
2008-09-07,40.53846153846154,13
2008-09-14,54.53846153846154,13
2008-09-21,57.84615384615385,13
2008-09-28,50.142857142857146,14
2008-10-05,45.642857142857146,14
2008-10-12,53.142857142857146,14
2008-10-19,63.07142857142857,14
2008-10-26,55.142857142857146,14
2008-11-02,42.714285714285715,14
2008-11-09,39.285714285714285,14
2008-11-16,47.214285714285715,14
2008-11-23,44.214285714285715,14
2008-11-30,34.714285714285715,14
