id,time,value
trend,2006-01-01,6.074868186564167
trend,2006-01-02,6.078641899196688
trend,2006-01-03,6.082415611829207
trend,2006-01-04,6.086189324461727
trend,2006-01-05,6.089963037094247
trend,2006-01-06,6.093736749726767
trend,2006-01-07,6.097510462359287
trend,2006-01-08,6.1012841749918065
trend,2006-01-09,6.105057887624327
trend,2006-01-10,6.108831600256846
trend,2006-01-11,6.112605312889366
trend,2006-01-12,6.116379025521886
trend,2006-01-13,6.120152738154406
trend,2006-01-14,6.123926450786926
trend,2006-01-15,6.127700163419446
trend,2006-01-16,6.131473876051967
trend,2006-01-17,6.135247588684486
trend,2006-01-18,6.139021301317006
trend,2006-01-19,6.1427950139495255
trend,2006-01-20,6.1465687265820454
trend,2006-01-21,6.150342439214565
trend,2006-01-22,6.154116151847085
trend,2006-01-23,6.157889864479606
trend,2006-01-24,6.161663577112125
trend,2006-01-25,6.165437289744645
trend,2006-01-26,6.169211002377165
trend,2006-01-27,6.172984715009685
trend,2006-01-28,6.176758427642205
trend,2006-01-29,6.180532140274725
trend,2006-01-30,6.184305852907245
trend,2006-01-31,6.1880795655397645
trend,2006-02-01,6.191853278172284
trend,2006-02-02,6.195626990804804
trend,2006-02-03,6.199400703437324
trend,2006-02-04,6.203174416069844
trend,2006-02-05,6.206948128702364
trend,2006-02-06,6.210721841334885
trend,2006-02-07,6.214495553967404
trend,2006-02-08,6.218269266599924
trend,2006-02-09,6.222042979232444
trend,2006-02-10,6.225816691864964
trend,2006-02-11,6.2295904044974835
trend,2006-02-12,6.233364117130003
trend,2006-02-13,6.237137829762524
trend,2006-02-14,6.240911542395043
trend,2006-02-15,6.244685255027563
trend,2006-02-16,6.248458967660083
trend,2006-02-17,6.252232680292603
trend,2006-02-18,6.256006392925123
trend,2006-02-19,6.259780105557643
trend,2006-02-20,6.2635538181901635
trend,2006-02-21,6.267327530822683
trend,2006-02-22,6.271101243455203
trend,2006-02-23,6.274874956087722
trend,2006-02-24,6.278648668720242
trend,2006-02-25,6.282422381352762
trend,2006-02-26,6.286196093985282
trend,2006-02-27,6.289969806617803
trend,2006-02-28,6.293743519250322
trend,2006-03-01,6.297517231882843
trend,2006-03-02,6.301290944515362
trend,2006-03-03,6.305064657147882
trend,2006-03-04,6.308838369780402
trend,2006-03-05,6.3126120824129215
trend,2006-03-06,6.316385795045442
trend,2006-03-07,6.320159507677961
trend,2006-03-08,6.323933220310482
trend,2006-03-09,6.327706932943001
trend,2006-03-10,6.331480645575521
trend,2006-03-11,6.335254358208041
trend,2006-03-12,6.339028070840561
trend,2006-03-13,6.342801783473082
trend,2006-03-14,6.346575496105601
trend,2006-03-15,6.3503492087381215
trend,2006-03-16,6.3541229213706405
trend,2006-03-17,6.35789663400316
trend,2006-03-18,6.36167034663568
trend,2006-03-19,6.3654440592682
