id,time,value
trend,2006-01-01,5.602508162182539
trend,2006-01-02,5.605838311936776
trend,2006-01-03,5.609168461691013
trend,2006-01-04,5.61249861144525
trend,2006-01-05,5.615828761199488
trend,2006-01-06,5.619158910953726
trend,2006-01-07,5.622489060707963
trend,2006-01-08,5.6258192104622005
trend,2006-01-09,5.629149360216438
trend,2006-01-10,5.632479509970675
trend,2006-01-11,5.635809659724912
trend,2006-01-12,5.6391398094791505
trend,2006-01-13,5.642469959233388
trend,2006-01-14,5.645800108987625
trend,2006-01-15,5.649130258741862
trend,2006-01-16,5.6524604084961
trend,2006-01-17,5.655790558250338
trend,2006-01-18,5.659120708004575
trend,2006-01-19,5.662450857758812
trend,2006-01-20,5.66578100751305
trend,2006-01-21,5.669111157267286
trend,2006-01-22,5.672441307021524
trend,2006-01-23,5.675771456775762
trend,2006-01-24,5.67910160653
trend,2006-01-25,5.682431756284236
trend,2006-01-26,5.685761906038474
trend,2006-01-27,5.689092055792711
trend,2006-01-28,5.692422205546949
trend,2006-01-29,5.695752355301186
trend,2006-01-30,5.699082505055424
trend,2006-01-31,5.702412654809661
trend,2006-02-01,5.705742804563898
trend,2006-02-02,5.7090729543181356
trend,2006-02-03,5.712403104072374
trend,2006-02-04,5.715733253826611
trend,2006-02-05,5.719063403580848
trend,2006-02-06,5.722393553335086
trend,2006-02-07,5.725723703089323
trend,2006-02-08,5.72905385284356
trend,2006-02-09,5.732384002597798
trend,2006-02-10,5.735714152352036
trend,2006-02-11,5.739044302106272
trend,2006-02-12,5.74237445186051
trend,2006-02-13,5.745704601614747
trend,2006-02-14,5.749034751368986
trend,2006-02-15,5.752364901123222
trend,2006-02-16,5.75569505087746
trend,2006-02-17,5.759025200631697
trend,2006-02-18,5.762355350385935
trend,2006-02-19,5.7656855001401714
trend,2006-02-20,5.76901564989441
trend,2006-02-21,5.772345799648647
trend,2006-02-22,5.775675949402884
trend,2006-02-23,5.7790060991571215
trend,2006-02-24,5.782336248911359
trend,2006-02-25,5.785666398665597
trend,2006-02-26,5.788996548419834
trend,2006-02-27,5.7923266981740715
trend,2006-02-28,5.795656847928309
trend,2006-03-01,5.798986997682546
trend,2006-03-02,5.802317147436783
trend,2006-03-03,5.805647297191022
trend,2006-03-04,5.808977446945259
trend,2006-03-05,5.812307596699496
trend,2006-03-06,5.815637746453733
trend,2006-03-07,5.818967896207971
trend,2006-03-08,5.822298045962208
trend,2006-03-09,5.825628195716446
trend,2006-03-10,5.828958345470683
trend,2006-03-11,5.832288495224921
trend,2006-03-12,5.835618644979157
trend,2006-03-13,5.838948794733395
trend,2006-03-14,5.842278944487633
trend,2006-03-15,5.845609094241871
trend,2006-03-16,5.848939243996107
trend,2006-03-17,5.852269393750345
trend,2006-03-18,5.8555995435045824
trend,2006-03-19,5.85892969325882
trend,2006-03-20,5.8622598430130575
trend,2006-03-21,5.865589992767295
trend,2006-03-22,5.8689201425215325
trend,2006-03-23,5.872250292275769
trend,2006-03-24,5.875580442030007
trend,2006-03-25,5.878910591784245
trend,2006-03-26,5.882240741538482
trend,2006-03-27,5.885570891292719
trend,2006-03-28,5.888901041046957
trend,2006-03-29,5.892231190801194
trend,2006-03-30,5.895561340555432
trend,2006-03-31,5.898891490309669
trend,2006-04-01,5.902221640063907
trend,2006-04-02,5.905551789818143
trend,2006-04-03,5.908881939572381
trend,2006-04-04,5.912212089326618
trend,2006-04-05,5.915542239080857
trend,2006-04-06,5.918872388835093
trend,2006-04-07,5.922202538589331
trend,2006-04-08,5.925532688343568
trend,2006-04-09,5.928862838097805
trend,2006-04-10,5.9321929878520425
trend,2006-04-11,5.935523137606281
trend,2006-04-12,5.938853287360518
trend,2006-04-13,5.942183437114755
trend,2006-04-14,5.945513586868993
trend,2006-04-15,5.94884373662323
trend,2006-04-16,5.952173886377468
trend,2006-04-17,5.955504036131705
trend,2006-04-18,5.958834185885943
trend,2006-04-19,5.96216433564018
trend,2006-04-20,5.965494485394417
trend,2006-04-21,5.968824635148654
trend,2006-04-22,5.972154784902893
trend,2006-04-23,5.97548493465713
trend,2006-04-24,5.978815084411367
trend,2006-04-25,5.982145234165604
trend,2006-04-26,5.985475383919842
trend,2006-04-27,5.988805533674079
trend,2006-04-28,5.992135683428317
trend,2006-04-29,5.995465833182554
