time,value,n
2006-01-01,14.642857142857142,28
2006-01-02,27,1
2006-01-03,22,1
2006-01-04,21,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,20,1
2006-01-10,0,1
2006-01-11,30,1
2006-01-12,20,1
2006-01-13,44,1
2006-01-14,34,1
2006-01-15,30,1
2006-01-16,27.5,2
2006-01-17,18,2
2006-01-18,0,2
2006-01-19,10,2
2006-01-20,20.5,2
2006-01-21,32.5,2
2006-01-22,27.5,2
2006-01-23,9,2
2006-01-24,18.5,2
2006-01-25,19,2
2006-01-26,9.5,2
2006-01-27,21,2
2006-01-28,31,2
2006-01-29,28.5,2
2006-01-30,36,2
2006-01-31,26.666666666666668,3
2006-02-01,13.210526315789474,57
2006-02-02,6.666666666666667,3
2006-02-03,6,3
2006-02-04,9.666666666666666,3
2006-02-05,23,3
2006-02-06,28.666666666666668,3
2006-02-07,0,3
2006-02-08,20.666666666666668,3
2006-02-09,18.666666666666668,3
2006-02-10,26.333333333333332,3
2006-02-11,52.666666666666664,3
2006-02-12,28.333333333333332,3
2006-02-13,10.333333333333334,3
2006-02-14,18.333333333333332,3
2006-02-15,17.75,4
2006-02-16,18.25,4
2006-02-17,9.25,4
2006-02-18,29.5,4
2006-02-19,12.25,4
2006-02-20,25.75,4
2006-02-21,32,4
2006-02-22,31.5,4
2006-02-23,9.25,4
2006-02-24,19.5,4
2006-02-25,25.5,4
2006-02-26,26.5,4
2006-02-27,26.25,4
2006-02-28,24.75,4
2006-03-01,14.275862068965518,58
2006-03-02,18.6,5
2006-03-03,24,5
2006-03-04,0,5
2006-03-05,4.8,5
2006-03-06,26.4,5
2006-03-07,21.2,5
2006-03-08,30.8,5
2006-03-09,18.8,5
2006-03-10,29,5
2006-03-11,38.2,5
2006-03-12,14.4,5
2006-03-13,21.8,5
2006-03-14,24.2,5
2006-03-15,17,5
2006-03-16,10.4,5
2006-03-17,12.5,6
2006-03-18,17.833333333333332,6
2006-03-19,4,6
2006-03-20,12.5,6
2006-03-21,28.833333333333332,6
2006-03-22,33.666666666666664,6
2006-03-23,23.833333333333332,6
2006-03-24,25.5,6
2006-03-25,23.666666666666668,6
2006-03-26,38.833333333333336,6
2006-03-27,26.666666666666668,6
2006-03-28,22.166666666666668,6
2006-03-29,29.833333333333332,6
2006-03-30,21,6
2006-03-31,19.333333333333332,6
2006-04-01,26.62295081967213,61
2006-04-02,17,7
2006-04-03,34.57142857142857,7
2006-04-04,29.428571428571427,7
2006-04-05,30.428571428571427,7
2006-04-06,38.285714285714285,7
2006-04-07,40,7
2006-04-08,27,7
2006-04-09,42.285714285714285,7
2006-04-10,17.714285714285715,7
2006-04-11,18.285714285714285,7
2006-04-12,38.42857142857143,7
2006-04-13,35.714285714285715,7
2006-04-14,51.285714285714285,7
2006-04-15,29.714285714285715,7
2006-04-16,56.125,8
2006-04-17,80.375,8
2006-04-18,36.5,8
2006-04-19,32.25,8
2006-04-20,33.625,8
2006-04-21,28.625,8
2006-04-22,47.25,8
2006-04-23,34.875,8
2006-04-24,29.25,8
2006-04-25,25.75,8
2006-04-26,22.875,8
2006-04-27,19.375,8
2006-04-28,22.25,8
2006-04-29,49.625,8
2006-04-30,38.25,8
2006-05-01,28.142857142857142,63
2006-05-02,35.44444444444444,9
2006-05-03,46.22222222222222,9
2006-05-04,59.666666666666664,9
2006-05-05,43.44444444444444,9
2006-05-06,35.111111111111114,9
2006-05-07,31.11111111111111,9
2006-05-08,29.444444444444443,9
2006-05-09,32.888888888888886,9
2006-05-10,37,9
2006-05-11,46.111111111111114,9
2006-05-12,5.111111111111111,9
2006-05-13,41.666666666666664,9
2006-05-14,24.77777777777778,9
2006-05-15,42.333333333333336,9
2006-05-16,27.2,10
2006-05-17,34,10
2006-05-18,19.4,10
2006-05-19,17.8,10
2006-05-20,5.1,10
2006-05-21,36.9,10
2006-05-22,37.3,10
2006-05-23,21.1,10
2006-05-24,64.6,10
2006-05-25,47.5,10
2006-05-26,26.9,10
2006-05-27,38.5,10
2006-05-28,16.9,10
2006-05-29,22.9,10
2006-05-30,27.9,10
2006-05-31,20.454545454545453,11
2006-06-01,19.953846153846147,65
2006-06-02,37.09090909090909,11
2006-06-03,23.454545454545453,11
2006-06-04,42.72727272727273,11
2006-06-05,46.54545454545455,11
2006-06-06,23.727272727272727,11
2006-06-07,17.727272727272727,11
2006-06-08,31.454545454545453,11
2006-06-09,35.54545454545455,11
2006-06-10,12.363636363636363,11
2006-06-11,16.818181818181817,11
2006-06-12,31.363636363636363,11
2006-06-13,11.545454545454545,11
2006-06-14,27.454545454545453,11
2006-06-15,22.333333333333332,12
2006-06-16,25.416666666666668,12
2006-06-17,16.25,12
2006-06-18,11.333333333333334,12
2006-06-19,26.833333333333332,12
2006-06-20,23.583333333333332,12
2006-06-21,23.916666666666668,12
2006-06-22,21.75,12
2006-06-23,32.75,12
2006-06-24,29.25,12
2006-06-25,26.25,12
2006-06-26,14.666666666666666,12
2006-06-27,14.666666666666666,12
2006-06-28,14.666666666666666,12
2006-06-29,16.416666666666668,12
2006-06-30,30.846153846153847,13
2006-07-01,29.432835820895523,67
2006-07-02,23.666666666666668,12
2006-07-03,21.333333333333332,12
2006-07-04,24,12
