time,value,n
2006-01-01,0,1
2006-01-02,60,1
2006-01-03,30,1
2006-01-04,0,1
2006-01-05,21,1
2006-01-06,37,1
2006-01-07,32,1
2006-01-08,30,1
2006-01-09,27,1
2006-01-10,47,1
2006-01-11,37,1
2006-01-12,19,1
2006-01-13,21,1
2006-01-14,32,1
2006-01-15,55,1
2006-01-16,9,2
2006-01-17,22,2
2006-01-18,18.5,2
2006-01-19,9.5,2
2006-01-20,20.5,2
2006-01-21,31.5,2
2006-01-22,35,2
2006-01-23,20.5,2
2006-01-24,25,2
2006-01-25,18.5,2
2006-01-26,9.5,2
2006-01-27,62.5,2
2006-01-28,36,2
2006-01-29,43.5,2
2006-01-30,18.5,2
2006-01-31,24.666666666666668,3
2006-02-01,12.666666666666666,3
2006-02-02,15.666666666666666,3
2006-02-03,20.666666666666668,3
2006-02-04,21,3
2006-02-05,18.333333333333332,3
2006-02-06,17.333333333333332,3
2006-02-07,6,3
2006-02-08,47.333333333333336,3
2006-02-09,15,3
2006-02-10,12.333333333333334,3
2006-02-11,58,3
2006-02-12,18.333333333333332,3
2006-02-13,11.666666666666666,3
2006-02-14,35.666666666666664,3
2006-02-15,21.5,4
2006-02-16,9.75,4
2006-02-17,10.25,4
2006-02-18,54.5,4
2006-02-19,20,4
2006-02-20,47,4
2006-02-21,26.5,4
2006-02-22,29.5,4
2006-02-23,19.5,4
2006-02-24,15.5,4
2006-02-25,51.25,4
2006-02-26,14,4
2006-02-27,8.5,4
2006-02-28,22.75,4
2006-03-01,21.25,4
2006-03-02,3.6,5
2006-03-03,15.8,5
2006-03-04,21.8,5
2006-03-05,10.8,5
2006-03-06,36.8,5
2006-03-07,15.8,5
2006-03-08,17.6,5
2006-03-09,19.8,5
2006-03-10,35,5
2006-03-11,37.8,5
2006-03-12,16.4,5
2006-03-13,14.4,5
2006-03-14,33.8,5
2006-03-15,13.8,5
2006-03-16,22.4,5
2006-03-17,14.333333333333334,6
2006-03-18,24.333333333333332,6
2006-03-19,26.333333333333332,6
2006-03-20,19.666666666666668,6
2006-03-21,23.666666666666668,6
2006-03-22,24.833333333333332,6
2006-03-23,25.166666666666668,6
2006-03-24,31.333333333333332,6
2006-03-25,9.833333333333334,6
2006-03-26,45,6
2006-03-27,33,6
2006-03-28,34.5,6
2006-03-29,29,6
2006-03-30,34,6
2006-03-31,29.833333333333332,6
2006-04-01,46,7
2006-04-02,34,7
2006-04-03,44,7
2006-04-04,25.142857142857142,7
2006-04-05,30.857142857142858,7
2006-04-06,30.285714285714285,7
2006-04-07,33,7
2006-04-08,46.42857142857143,7
2006-04-09,27.142857142857142,7
2006-04-10,23.714285714285715,7
2006-04-11,26.142857142857142,7
2006-04-12,34,7
2006-04-13,31.428571428571427,7
2006-04-14,54.57142857142857,7
2006-04-15,45.57142857142857,7
2006-04-16,65.375,8
2006-04-17,78.75,8
2006-04-18,39.375,8
2006-04-19,36.375,8
2006-04-20,40.75,8
2006-04-21,44.625,8
2006-04-22,55,8
2006-04-23,45.375,8
2006-04-24,35.375,8
2006-04-25,26,8
2006-04-26,24.25,8
2006-04-27,21.875,8
2006-04-28,29.125,8
2006-04-29,58,8
2006-04-30,41.375,8
2006-05-01,46.333333333333336,9
2006-05-02,33.666666666666664,9
2006-05-03,39.333333333333336,9
2006-05-04,43.44444444444444,9
2006-05-05,33.111111111111114,9
2006-05-06,44.888888888888886,9
2006-05-07,26.88888888888889,9
2006-05-08,27.666666666666668,9
2006-05-09,30.666666666666668,9
2006-05-10,26.333333333333332,9
2006-05-11,42.44444444444444,9
2006-05-12,43.666666666666664,9
2006-05-13,31.666666666666668,9
2006-05-14,28.333333333333332,9
2006-05-15,43.111111111111114,9
2006-05-16,23.9,10
2006-05-17,30.7,10
2006-05-18,20,10
2006-05-19,22.5,10
2006-05-20,43.8,10
2006-05-21,37.7,10
2006-05-22,40.6,10
2006-05-23,41.3,10
2006-05-24,38.2,10
2006-05-25,43.1,10
2006-05-26,34.7,10
2006-05-27,48.7,10
2006-05-28,33.1,10
2006-05-29,23.1,10
2006-05-30,28.9,10
2006-05-31,25.363636363636363,11
2006-06-01,29.272727272727273,11
2006-06-02,42.09090909090909,11
2006-06-03,44.27272727272727,11
2006-06-04,40.54545454545455,11
2006-06-05,53.36363636363637,11
2006-06-06,40.72727272727273,11
2006-06-07,21.636363636363637,11
2006-06-08,30.90909090909091,11
2006-06-09,28.90909090909091,11
2006-06-10,39.18181818181818,11
2006-06-11,8.090909090909092,11
2006-06-12,28.09090909090909,11
2006-06-13,21,11
2006-06-14,29.09090909090909,11
2006-06-15,25,12
2006-06-16,28.166666666666668,12
2006-06-17,26.75,12
2006-06-18,23.416666666666668,12
2006-06-19,17,12
