time,value,n
2006-01-01,0,1
2006-02-01,0,2
2006-03-01,0,3
2006-04-01,0,4
2006-05-01,0,5
2006-06-01,0,6
2006-07-01,0,7
2006-08-01,0,8
2006-09-01,0,9
2006-10-01,0,10
2006-11-01,0,11
2006-12-01,0,12
2007-01-01,0,12
2007-02-01,0,12
2007-03-01,0,12
2007-04-01,0,12
2007-05-01,0,12
2007-06-01,0,12
2007-07-01,0,12
2007-08-01,0,12
2007-09-01,0,12
2007-10-01,0,12
2007-11-01,0,12
2007-12-01,0,12
2008-01-01,0,12
2008-02-01,0,12
2008-03-01,0,12
2008-04-01,0,12
2008-05-01,0,12
2008-06-01,0,12
2008-07-01,0,12
2008-08-01,0,12
2008-09-01,0,12
2008-10-01,0,12
2008-11-01,0,12
2008-12-01,0,12
2009-01-01,0,12
2009-02-01,0,12
2009-03-01,0,12
2009-04-01,0,12
2009-05-01,0,12
2009-06-01,0,12
2009-07-01,0,12
2009-08-01,0,12
2009-09-01,0,12
2009-10-01,0,12
2009-11-01,0,12
2009-12-01,0,12
2010-01-01,0.25,12
2010-02-01,0,12
2010-03-01,0.16666666666666666,12
2010-04-01,1,12
2010-05-01,1,12
2010-06-01,1.3333333333333333,12
2010-07-01,1,12
2010-08-01,1.3333333333333333,12
2010-09-01,1.0833333333333333,12
2010-10-01,1.5833333333333333,12
2010-11-01,1,12
2010-12-01,1.3333333333333333,12
2011-01-01,2.25,12
2011-02-01,2.0833333333333335,12
2011-03-01,3,12
2011-04-01,2.5833333333333335,12
2011-05-01,2,12
2011-06-01,2.1666666666666665,12
2011-07-01,2,12
2011-08-01,2,12
2011-09-01,3,12
2011-10-01,6,12
2011-11-01,15.583333333333334,12
2011-12-01,19.416666666666668,12
2012-01-01,24.583333333333332,12
2012-02-01,25.5,12
2012-03-01,40.75,12
2012-04-01,42.5,12
2012-05-01,41.416666666666664,12
2012-06-01,43.083333333333336,12
2012-07-01,40,12
2012-08-01,38.916666666666664,12
2012-09-01,54.583333333333336,12
2012-10-01,58.25,12
2012-11-01,60.25,12
2012-12-01,61.5,12
2013-01-01,56.083333333333336,12
2013-02-01,53.083333333333336,12
2013-03-01,58.333333333333336,12
2013-04-01,58.916666666666664,12
2013-05-01,55.416666666666664,12
2013-06-01,54.166666666666664,12
2013-07-01,45.583333333333336,12
2013-08-01,43.666666666666664,12
2013-09-01,54.333333333333336,12
2013-10-01,59.25,12
2013-11-01,79.08333333333333,12
2013-12-01,71.83333333333333,12
2014-01-01,68.66666666666667,12
2014-02-01,65.08333333333333,12
2014-03-01,78.33333333333333,12
2014-04-01,78.75,12
2014-05-01,75.25,12
2014-06-01,72.41666666666667,12
2014-07-01,61.5,12
2014-08-01,66,12
2014-09-01,74.5,12
2014-10-01,73.75,12
2014-11-01,79.16666666666667,12
2014-12-01,74,12
2015-01-01,68.25,12
2015-02-01,67.08333333333333,12
2015-03-01,83.08333333333333,12
2015-04-01,87.83333333333333,12
2015-05-01,89,12
2015-06-01,88.16666666666667,12
2015-07-01,72.16666666666667,12
2015-08-01,73.5,12
2015-09-01,88.16666666666667,12
2015-10-01,88.5,12
2015-11-01,90.5,12
2015-12-01,85.16666666666667,12
2016-01-01,70.41666666666667,12
2016-02-01,67,12
2016-03-01,73.83333333333333,12
2016-04-01,77.83333333333333,12
2016-05-01,77.58333333333333,12
2016-06-01,77.16666666666667,12
2016-07-01,66.91666666666667,12
2016-08-01,65.41666666666667,12
2016-09-01,76.16666666666667,12
2016-10-01,82.08333333333333,12
2016-11-01,86.58333333333333,12
2016-12-01,77.33333333333333,12
2017-01-01,72.41666666666667,12
2017-02-01,67.83333333333333,12
2017-03-01,78.91666666666667,12
2017-04-01,79,12
2017-05-01,78.75,12
2017-06-01,77.75,12
2017-07-01,68.91666666666667,12
2017-08-01,70.75,12
2017-09-01,87.16666666666667,12
2017-10-01,84.16666666666667,12
2017-11-01,100,12
2017-12-01,87.5,12
2018-01-01,80.58333333333333,12
2018-02-01,74.33333333333333,12
2018-03-01,80.08333333333333,12
2018-04-01,88.25,12
2018-05-01,79.25,12
2018-06-01,78.41666666666667,12
2018-07-01,71.33333333333333,12
2018-08-01,66.5,12
2018-09-01,75.08333333333333,12
2018-10-01,78.25,12
2018-11-01,88.66666666666667,12
2018-12-01,72.58333333333333,12
2019-01-01,65.25,12
2019-02-01,64.5,12
2019-03-01,70.66666666666667,12
2019-04-01,70.83333333333333,12
2019-05-01,73.08333333333333,12
2019-06-01,81,12
2019-07-01,67.25,12
2019-08-01,63.583333333333336,12
2019-09-01,73.25,12
2019-10-01,73.91666666666667,12
2019-11-01,90.91666666666667,12
2019-12-01,75.75,12
2020-01-01,66.16666666666667,12
2020-02-01,62.75,12
2020-03-01,59.416666666666664,12
2020-04-01,81.25,12
2020-05-01,74.66666666666667,12
2020-06-01,70.33333333333333,12
2020-07-01,63.833333333333336,12
2020-08-01,61.666666666666664,12
