time,value,n
2006-01-01,6.545454545454546,88
2006-02-01,15.443181818181818,176
2006-03-01,12.141242937853107,177
2006-04-01,15.028089887640455,178
2006-05-01,8.541899441340782,179
2006-06-01,13.21111111111111,180
2006-07-01,18.640883977900554,181
2006-08-01,16.379120879120876,182
2006-09-01,10.420765027322409,183
2006-10-01,12.548913043478262,184
2006-11-01,11.605405405405405,185
2006-12-01,18.930107526881716,186
2007-01-01,18.188172043010752,186
2007-02-01,15.940860215053766,186
2007-03-01,15.84408602150538,186
2007-04-01,11.327956989247312,186
2007-05-01,11.612903225806452,186
2007-06-01,12.736559139784946,186
2007-07-01,15.15591397849463,186
2007-08-01,15.263440860215054,186
2007-09-01,15.704301075268818,186
2007-10-01,16.23655913978495,186
2007-11-01,11.021505376344086,186
2007-12-01,17.231182795698913,186
2008-01-01,11.978494623655914,186
2008-02-01,14.704301075268818,186
2008-03-01,12.973118279569892,186
2008-04-01,13.790322580645162,186
2008-05-01,11.28494623655914,186
2008-06-01,10.333333333333334,186
2008-07-01,16.23118279569893,186
2008-08-01,17.145161290322587,186
2008-09-01,10.849462365591393,186
2008-10-01,14.666666666666666,186
2008-11-01,13.720430107526882,186
2008-12-01,19.526881720430108,186
2009-01-01,17.61290322580644,186
2009-02-01,13.129032258064516,186
2009-03-01,13.096774193548388,186
2009-04-01,16.827956989247323,186
2009-05-01,16.543010752688186,186
2009-06-01,16.752688172043005,186
2009-07-01,12.85483870967742,186
2009-08-01,18.881720430107528,186
2009-09-01,18.34408602150538,186
2009-10-01,20.091397849462357,186
2009-11-01,20.54301075268816,186
2009-12-01,22.537634408602152,186
2010-01-01,19.946236559139773,186
2010-02-01,28.811827956989248,186
2010-03-01,24.989247311827956,186
2010-04-01,19.40860215053764,186
2010-05-01,22.23655913978494,186
2010-06-01,17.67204301075269,186
2010-07-01,24.989247311827956,186
2010-08-01,23.758064516129032,186
2010-09-01,18.602150537634408,186
2010-10-01,24.295698924731177,186
2010-11-01,23.591397849462364,186
