time,value,n
2006-01-01,0,1
2006-01-08,32,1
2006-01-15,22,1
2006-01-22,0,1
2006-01-29,55,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,19,1
2006-03-05,27,1
2006-03-12,0,1
2006-03-19,32,2
2006-03-26,22,2
2006-04-02,57,2
2006-04-09,38,2
2006-04-16,60,2
2006-04-23,62,2
2006-04-30,0,2
2006-05-07,21,2
2006-05-14,0,2
2006-05-21,28,2
2006-05-28,24,2
2006-06-04,0,3
2006-06-11,69,3
2006-06-18,0,3
2006-06-25,34,3
2006-07-02,0,3
2006-07-09,50,3
2006-07-16,26,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,26,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,100,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,52,4
2006-10-01,31,4
2006-10-08,52,4
2006-10-15,0,4
2006-10-22,25,4
2006-10-29,18,4
2006-11-05,35.8,5
2006-11-12,34.6,5
2006-11-19,33.6,5
2006-11-26,35.6,5
2006-12-03,19.4,5
2006-12-10,0,5
2006-12-17,23.8,5
2006-12-24,34.6,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,35.6,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,20.333333333333332,6
2007-02-18,0,6
2007-02-25,19,6
2007-03-04,0,6
2007-03-11,62.666666666666664,6
2007-03-18,80.66666666666667,6
2007-03-25,35,6
2007-04-01,26,6
2007-04-08,0,7
2007-04-15,20.142857142857142,7
2007-04-22,0,7
2007-04-29,21.142857142857142,7
2007-05-06,35.57142857142857,7
2007-05-13,50.857142857142854,7
2007-05-20,22.428571428571427,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,27,7
2007-06-17,51.57142857142857,7
2007-06-24,71.25,8
2007-07-01,27.5,8
2007-07-08,65.25,8
2007-07-15,40.25,8
2007-07-22,0,8
2007-07-29,84.5,8
2007-08-05,0,8
2007-08-12,23.75,8
2007-08-19,0,8
2007-08-26,14.75,8
2007-09-02,49.25,8
2007-09-09,24.88888888888889,9
2007-09-16,0,9
2007-09-23,50.666666666666664,9
2007-09-30,72.44444444444444,9
2007-10-07,0,9
2007-10-14,47,9
2007-10-21,63.55555555555556,9
2007-10-28,20.444444444444443,9
2007-11-04,48.111111111111114,9
2007-11-11,21.555555555555557,9
2007-11-18,29.11111111111111,9
2007-11-25,34.7,10
2007-12-02,49.9,10
2007-12-09,20,10
2007-12-16,48.9,10
2007-12-23,0,10
2007-12-30,26.5,10
2008-01-06,23.4,10
2008-01-13,0,10
2008-01-20,0,10
2008-01-27,33.1,10
2008-02-03,0,10
2008-02-10,14.636363636363637,11
2008-02-17,0,11
2008-02-24,30.272727272727273,11
2008-03-02,0,11
2008-03-09,51.45454545454545,11
2008-03-16,35.63636363636363,11
2008-03-23,0,11
2008-03-30,70.63636363636364,11
2008-04-06,58.90909090909091,11
2008-04-13,31.363636363636363,11
2008-04-20,19.90909090909091,11
2008-04-27,0,12
2008-05-04,78.41666666666667,12
2008-05-11,36.75,12
2008-05-18,28.333333333333332,12
2008-05-25,0,12
2008-06-01,32.083333333333336,12
2008-06-08,36.333333333333336,12
2008-06-15,29.75,12
2008-06-22,38.583333333333336,12
2008-06-29,33.083333333333336,12
2008-07-06,54.416666666666664,12
2008-07-13,46.76923076923077,13
2008-07-20,0,13
2008-07-27,38.69230769230769,13
2008-08-03,63.76923076923077,13
2008-08-10,20,13
2008-08-17,25.76923076923077,13
2008-08-24,39.69230769230769,13
2008-08-31,55.61538461538461,13
2008-09-07,39.92307692307692,13
2008-09-14,0,13
2008-09-21,23.076923076923077,13
2008-09-28,37.857142857142854,14
2008-10-05,0,14
2008-10-12,0,14
2008-10-19,24.357142857142858,14
2008-10-26,39.42857142857143,14
2008-11-02,0,14
2008-11-09,27.642857142857142,14
2008-11-16,40.214285714285715,14
2008-11-23,24.714285714285715,14
2008-11-30,0,14
2008-12-07,64.92857142857143,14
2008-12-14,74.06666666666666,15
2008-12-21,49.666666666666664,15
2008-12-28,70.6,15
2009-01-04,0,15
2009-01-11,21.733333333333334,15
2009-01-18,64.8,15
2009-01-25,17.933333333333334,15
2009-02-01,22.866666666666667,15
2009-02-08,63.2,15
2009-02-15,35.46666666666667,15
2009-02-22,49.13333333333333,15
2009-03-01,35.625,16
2009-03-08,12.5,16
2009-03-15,52.3125,16
2009-03-22,52.0625,16
2009-03-29,0,16
2009-04-05,0,16
2009-04-12,35.625,16
2009-04-19,46.0625,16
2009-04-26,30.0625,16
2009-05-03,26.8125,16
2009-05-10,43.8125,16
2009-05-17,30.41176470588235,17
2009-05-24,23.764705882352946,17
2009-05-31,35.705882352941174,17
2009-06-07,0,17
2009-06-14,18.529411764705884,17
2009-06-21,53.94117647058823,17
2009-06-28,25.352941176470587,17
2009-07-05,31.76470588235295,17
2009-07-12,0,17
2009-07-19,27,17
2009-07-26,0,17
2009-08-02,50.22222222222222,18
2009-08-09,28.944444444444443,18
2009-08-16,59.611111111111114,18
2009-08-23,0,18
2009-08-30,23.11111111111111,18
2009-09-06,23.944444444444443,18
2009-09-13,20.38888888888889,18
2009-09-20,39.388888888888886,18
2009-09-27,0,18
2009-10-04,0,18
2009-10-11,28.944444444444443,18
2009-10-18,12.894736842105264,19
2009-10-25,52.21052631578947,19
2009-11-01,26.36842105263158,19
2009-11-08,32.68421052631579,19
2009-11-15,39.73684210526316,19
2009-11-22,42.10526315789474,19
2009-11-29,25.842105263157897,19
2009-12-06,40.526315789473685,19
2009-12-13,83.36842105263158,19
2009-12-20,78.94736842105263,19
2009-12-27,29.842105263157894,19
2010-01-03,0,20
2010-01-10,61.65,20
2010-01-17,24,20
2010-01-24,20.75,20
2010-01-31,40.05,20
2010-02-07,29.6,20
2010-02-14,62.25,20
2010-02-21,48.65,20
2010-02-28,17.4,20
2010-03-07,14,20
2010-03-14,43.45,20
2010-03-21,15.095238095238098,21
2010-03-28,40.904761904761905,21
2010-04-04,28.047619047619047,21
2010-04-11,0,21
2010-04-18,27.80952380952381,21
2010-04-25,29.761904761904763,21
2010-05-02,77.80952380952381,21
2010-05-09,48.19047619047619,21
2010-05-16,31.47619047619047,21
2010-05-23,0,21
2010-05-30,24.19047619047619,21
2010-06-06,19.318181818181817,22
2010-06-13,27.227272727272727,22
2010-06-20,47.31818181818182,22
2010-06-27,38.86363636363637,22
2010-07-04,13.181818181818182,22
2010-07-11,20.363636363636363,22
2010-07-18,27.227272727272727,22
2010-07-25,21.272727272727273,22
2010-08-01,15.772727272727273,22
2010-08-08,32.27272727272727,22
2010-08-15,38.59090909090909,22
2010-08-22,36.34782608695652,23
2010-08-29,12.434782608695652,23
2010-09-05,18.217391304347824,23
2010-09-12,0,23
2010-09-19,24.82608695652174,23
2010-09-26,39.82608695652174,23
2010-10-03,13.91304347826087,23
2010-10-10,50.608695652173914,23
2010-10-17,30.652173913043477,23
2010-10-24,35.34782608695652,23
2010-10-31,28.17391304347826,23
2010-11-07,67.375,24
2010-11-14,49.541666666666664,24
2010-11-21,0,24
2010-11-28,30.291666666666668,24
2010-12-05,39.791666666666664,24
2010-12-12,50.875,24
2010-12-19,31.291666666666668,24
2010-12-26,88.83333333333333,24
2011-01-02,24.47826086956522,23
2011-01-09,0,23
2011-01-16,38.69565217391305,23
2011-01-23,41.625,24
2011-01-30,28.208333333333332,24
2011-02-06,20.791666666666668,24
2011-02-13,37.416666666666664,24
2011-02-20,32.041666666666664,24
2011-02-27,26.458333333333332,24
2011-03-06,43.583333333333336,24
2011-03-13,0,24
2011-03-20,21.304347826086957,23
2011-03-27,24.26086956521739,23
2011-04-03,23.26086956521739,23
2011-04-10,44.791666666666664,24
2011-04-17,48.208333333333336,24
2011-04-24,41.958333333333336,24
2011-05-01,16.75,24
2011-05-08,30.708333333333332,24
2011-05-15,0,24
2011-05-22,32.541666666666664,24
2011-05-29,20.25,24
2011-06-05,30.17391304347826,23
2011-06-12,36.17391304347826,23
2011-06-19,0,23
2011-06-26,35.041666666666664,24
2011-07-03,56.291666666666664,24
2011-07-10,41.125,24
2011-07-17,0,24
2011-07-24,18.958333333333332,24
2011-07-31,24.958333333333332,24
2011-08-07,26.75,24
2011-08-14,34.291666666666664,24
2011-08-21,39.869565217391305,23
2011-08-28,15.478260869565217,23
2011-09-04,38.869565217391305,23
2011-09-11,41.041666666666664,24
2011-09-18,23.5,24
2011-09-25,49.583333333333336,24
2011-10-02,30.208333333333332,24
2011-10-09,19.25,24
2011-10-16,37.208333333333336,24
2011-10-23,25.375,24
2011-10-30,53.541666666666664,24
2011-11-06,34.21739130434783,23
2011-11-13,39.43478260869565,23
2011-11-20,44.130434782608695,23
2011-11-27,62.375,24
2011-12-04,35.666666666666664,24
2011-12-11,51,24
2011-12-18,43.25,24
2011-12-25,9.958333333333334,24
2012-01-01,32.375,24
2012-01-08,42.458333333333336,24
2012-01-15,26.5,24
2012-01-22,32.78260869565217,23
2012-01-29,49.47826086956522,23
2012-02-05,34,23
2012-02-12,43.833333333333336,24
2012-02-19,47.75,24
2012-02-26,41.041666666666664,24
2012-03-04,33.75,24
2012-03-11,43.958333333333336,24
2012-03-18,41.833333333333336,24
2012-03-25,24.041666666666668,24
2012-04-01,43.958333333333336,24
2012-04-08,39.041666666666664,24
2012-04-15,46.17391304347826,23
2012-04-22,66.21739130434783,23
2012-04-29,38.083333333333336,24
2012-05-06,23.916666666666668,24
2012-05-13,29.291666666666668,24
2012-05-20,33.125,24
2012-05-27,25.375,24
2012-06-03,35.125,24
2012-06-10,30.166666666666668,24
2012-06-17,28.291666666666668,24
2012-06-24,53.666666666666664,24
2012-07-01,69.47826086956522,23
2012-07-08,52.69565217391305,23
2012-07-15,52.791666666666664,24
2012-07-22,57.791666666666664,24
2012-07-29,70.45833333333333,24
2012-08-05,59.166666666666664,24
2012-08-12,41.458333333333336,24
2012-08-19,50.791666666666664,24
2012-08-26,37.5,24
2012-09-02,39.5,24
2012-09-09,47.291666666666664,24
2012-09-16,50.91304347826087,23
2012-09-23,24.347826086956523,23
2012-09-30,32.625,24
2012-10-07,49.5,24
2012-10-14,25.75,24
2012-10-21,43.625,24
2012-10-28,41.125,24
2012-11-04,56,24
2012-11-11,66.375,24
2012-11-18,63.375,24
2012-11-25,53.5,24
2012-12-02,44.17391304347826,23
2012-12-09,52.56521739130435,23
2012-12-16,58.166666666666664,24
2012-12-23,37.25,24
2012-12-30,41.75,24
2013-01-06,42.166666666666664,24
2013-01-13,27.333333333333332,24
2013-01-20,45.25,24
2013-01-27,19.833333333333332,24
2013-02-03,36.25,24
2013-02-10,59.583333333333336,24
2013-02-17,49.26086956521739,23
2013-02-24,21.869565217391305,23
2013-03-03,38.375,24
2013-03-10,45.333333333333336,24
2013-03-17,65.79166666666667,24
2013-03-24,31.916666666666668,24
2013-03-31,44.333333333333336,24
2013-04-07,58.791666666666664,24
2013-04-14,54.333333333333336,24
2013-04-21,46.333333333333336,24
2013-04-28,46.43478260869565,23
2013-05-05,36.95652173913044,23
2013-05-12,28.956521739130434,23
2013-05-19,18.5,24
2013-05-26,43.5,24
2013-06-02,27,24
2013-06-09,48,24
2013-06-16,27,24
2013-06-23,30,24
2013-06-30,50,24
2013-07-07,41.5,24
2013-07-14,37.56521739130435,23
2013-07-21,11,23
2013-07-28,17.52173913043478,23
2013-08-04,30.083333333333332,24
2013-08-11,29.541666666666668,24
2013-08-18,33.083333333333336,24
2013-08-25,56.625,24
2013-09-01,28.083333333333332,24
2013-09-08,70.70833333333333,24
2013-09-15,37.083333333333336,24
2013-09-22,41.083333333333336,24
2013-09-29,47.69565217391305,23
2013-10-06,38.130434782608695,23
2013-10-13,86.82608695652173,23
2013-10-20,37.166666666666664,24
2013-10-27,36.75,24
2013-11-03,34.166666666666664,24
2013-11-10,51.333333333333336,24
2013-11-17,35.75,24
2013-11-24,42.75,24
2013-12-01,36.166666666666664,24
2013-12-08,49.75,24
2013-12-15,48.82608695652174,23
2013-12-22,42.82608695652174,23
2013-12-29,34.21739130434783,23
2014-01-05,32,24
2014-01-12,45.5,24
2014-01-19,20.458333333333332,24
2014-01-26,7.958333333333333,24
2014-02-02,36.958333333333336,24
2014-02-09,15.5,24
2014-02-16,36.541666666666664,24
2014-02-23,39.541666666666664,24
2014-03-02,21.47826086956522,23
2014-03-09,46.52173913043478,23
2014-03-16,31,23
2014-03-23,44.25,24
2014-03-30,40.333333333333336,24
2014-04-06,40.25,24
2014-04-13,52.083333333333336,24
2014-04-20,36.333333333333336,24
2014-04-27,44.25,24
2014-05-04,42.25,24
2014-05-11,37.333333333333336,24
2014-05-18,42.30434782608695,23
2014-05-25,45.30434782608695,23
2014-06-01,22.347826086956523,23
2014-06-08,21.791666666666668,24
2014-06-15,19.208333333333332,24
2014-06-22,49.875,24
2014-06-29,33.25,24
2014-07-06,51.75,24
2014-07-13,44,24
2014-07-20,54.333333333333336,24
2014-07-27,36.125,24
2014-08-03,21.82608695652174,23
2014-08-10,40.17391304347826,23
2014-08-17,61.26086956521739,23
2014-08-24,34.916666666666664,24
2014-08-31,29.5,24
2014-09-07,48.166666666666664,24
2014-09-14,29.5,24
2014-09-21,37.333333333333336,24
2014-09-28,35.916666666666664,24
2014-10-05,34.916666666666664,24
2014-10-12,27.5,24
2014-10-19,66.47826086956522,23
2014-10-26,43.78260869565217,23
2014-11-02,45.78260869565217,23
2014-11-09,44.291666666666664,24
2014-11-16,33.916666666666664,24
2014-11-23,27.333333333333332,24
2014-11-30,42.5,24
2014-12-07,57.458333333333336,24
2014-12-14,55.666666666666664,24
2014-12-21,42.5,24
2014-12-28,23.541666666666668,24
2015-01-04,35.73913043478261,23
2015-01-11,40.73913043478261,23
2015-01-18,33.130434782608695,23
2015-01-25,24.166666666666668,24
2015-02-01,53.791666666666664,24
2015-02-08,30.833333333333332,24
2015-02-15,31.583333333333332,24
2015-02-22,21.375,24
2015-03-01,35.125,24
2015-03-08,33.583333333333336,24
2015-03-15,35.541666666666664,24
2015-03-22,21.217391304347824,23
2015-03-29,45.52173913043478,23
2015-04-05,40.82608695652174,23
2015-04-12,37.666666666666664,24
2015-04-19,42.083333333333336,24
2015-04-26,40.166666666666664,24
2015-05-03,42.083333333333336,24
2015-05-10,38.25,24
2015-05-17,18.166666666666668,24
2015-05-24,38.25,24
2015-05-31,29.333333333333332,24
2015-06-07,25.47826086956522,23
2015-06-14,28.391304347826093,23
2015-06-21,34.69565217391305,23
2015-06-28,57.458333333333336,24
2015-07-05,35.041666666666664,24
2015-07-12,27.958333333333332,24
2015-07-19,45.916666666666664,24
2015-07-26,59.458333333333336,24
2015-08-02,26.958333333333332,24
2015-08-09,18.958333333333332,24
2015-08-16,34.958333333333336,24
2015-08-23,17.043478260869566,23
2015-08-30,42.08695652173913,23
2015-09-06,40.47826086956522,23
2015-09-13,37.208333333333336,24
2015-09-20,66.33333333333333,24
2015-09-27,38,24
2015-10-04,26.5,24
2015-10-11,46.708333333333336,24
2015-10-18,42.291666666666664,24
2015-10-25,63.5,24
2015-11-01,58.458333333333336,24
2015-11-08,52.04347826086956,23
2015-11-15,25.608695652173907,23
2015-11-22,40.56521739130435,23
2015-11-29,45.916666666666664,24
2015-12-06,55.666666666666664,24
2015-12-13,58.25,24
2015-12-20,86.875,24
2015-12-27,50.291666666666664,24
2016-01-03,27.041666666666668,24
2016-01-10,44.916666666666664,24
2016-01-17,24.458333333333332,24
2016-01-24,26.869565217391305,23
2016-01-31,29.217391304347824,23
2016-02-07,44.608695652173914,23
2016-02-14,31.541666666666668,24
2016-02-21,36.375,24
2016-02-28,53,24
2016-03-06,0,24
2016-03-13,46.708333333333336,24
2016-03-20,50.25,24
2016-03-27,33.083333333333336,24
2016-04-03,27.041666666666668,24
2016-04-10,34.083333333333336,24
2016-04-17,28.565217391304348,23
2016-04-24,38.82608695652174,23
2016-05-01,34.875,24
2016-05-08,46,24
2016-05-15,22.25,24
2016-05-22,39.083333333333336,24
2016-05-29,18.541666666666668,24
2016-06-05,30.666666666666668,24
2016-06-12,35.583333333333336,24
2016-06-19,39.791666666666664,24
2016-06-26,32.375,24
2016-07-03,59.52173913043478,23
2016-07-10,38.95652173913044,23
2016-07-17,34.791666666666664,24
2016-07-24,22.75,24
2016-07-31,37.458333333333336,24
2016-08-07,17.166666666666668,24
2016-08-14,22.958333333333332,24
2016-08-21,47.166666666666664,24
2016-08-28,40.583333333333336,24
2016-09-04,41.583333333333336,24
2016-09-11,35.791666666666664,24
2016-09-18,62.04347826086956,23
2016-09-25,25.82608695652174,23
2016-10-02,24.875,24
2016-10-09,49.375,24
2016-10-16,45.708333333333336,24
2016-10-23,36,24
2016-10-30,40.041666666666664,24
2016-11-06,40.041666666666664,24
2016-11-13,52.791666666666664,24
2016-11-20,38.625,24
2016-11-27,36.625,24
2016-12-04,32.21739130434783,23
2016-12-11,45.608695652173914,23
2016-12-18,49.041666666666664,24
2016-12-25,61.5,24
2017-01-01,38.375,24
2017-01-08,35.208333333333336,24
2017-01-15,25.708333333333332,24
2017-01-22,36.583333333333336,24
2017-01-29,25.708333333333332,24
2017-02-05,38.375,24
2017-02-12,47.666666666666664,24
