time,value,n
2006-01-01,70,1
2006-01-08,93,1
2006-01-15,46,1
2006-01-22,61,1
2006-01-29,30,1
2006-02-05,45,1
2006-02-12,40,1
2006-02-19,42,1
2006-02-26,41,1
2006-03-05,50,1
2006-03-12,29,1
2006-03-19,36,2
2006-03-26,36,2
2006-04-02,29,2
2006-04-09,53.5,2
2006-04-16,66,2
2006-04-23,28.5,2
2006-04-30,29.5,2
2006-05-07,56,2
2006-05-14,13.5,2
2006-05-21,53,2
2006-05-28,61.5,2
2006-06-04,49.333333333333336,3
2006-06-11,20.333333333333332,3
2006-06-18,0,3
2006-06-25,29.333333333333332,3
2006-07-02,25,3
2006-07-09,21.333333333333332,3
2006-07-16,26,3
2006-07-23,42.666666666666664,3
2006-07-30,21,3
2006-08-06,67.33333333333333,3
2006-08-13,36,3
2006-08-20,52.75,4
2006-08-27,44.25,4
2006-09-03,39.25,4
2006-09-10,50.5,4
2006-09-17,37.75,4
2006-09-24,20.75,4
2006-10-01,66.25,4
2006-10-08,55,4
2006-10-15,24.25,4
2006-10-22,33.5,4
2006-10-29,42.75,4
2006-11-05,50.6,5
2006-11-12,60.2,5
2006-11-19,45.6,5
2006-11-26,31.6,5
2006-12-03,58.2,5
2006-12-10,45,5
2006-12-17,62,5
2006-12-24,46.4,5
2006-12-31,34,5
2007-01-07,25.8,5
2007-01-14,21.2,5
2007-01-21,25.333333333333332,6
2007-01-28,37.833333333333336,6
2007-02-04,21.5,6
2007-02-11,28.833333333333332,6
2007-02-18,42.5,6
2007-02-25,46.833333333333336,6
2007-03-04,26.5,6
2007-03-11,36.833333333333336,6
2007-03-18,39,6
2007-03-25,29.333333333333332,6
2007-04-01,47,6
2007-04-08,41.42857142857143,7
2007-04-15,37.714285714285715,7
2007-04-22,37.142857142857146,7
2007-04-29,49.714285714285715,7
2007-05-06,33.142857142857146,7
2007-05-13,58.714285714285715,7
2007-05-20,33.857142857142854,7
2007-05-27,32.714285714285715,7
2007-06-03,34.285714285714285,7
2007-06-10,29.142857142857142,7
2007-06-17,53,7
2007-06-24,34.25,8
2007-07-01,46.75,8
2007-07-08,46.75,8
2007-07-15,49.25,8
2007-07-22,43.75,8
2007-07-29,37.875,8
2007-08-05,42,8
2007-08-12,41.625,8
2007-08-19,47.375,8
2007-08-26,35.5,8
2007-09-02,33.875,8
2007-09-09,36.55555555555556,9
2007-09-16,33.333333333333336,9
2007-09-23,40.44444444444444,9
2007-09-30,49.666666666666664,9
2007-10-07,46,9
2007-10-14,48.22222222222222,9
2007-10-21,39.77777777777778,9
2007-10-28,48.111111111111114,9
2007-11-04,34.666666666666664,9
2007-11-11,53.22222222222222,9
2007-11-18,46.22222222222222,9
2007-11-25,74.4,10
2007-12-02,53.6,10
2007-12-09,49.9,10
2007-12-16,71.1,10
2007-12-23,48.4,10
2007-12-30,57.7,10
2008-01-06,50.8,10
2008-01-13,27.4,10
2008-01-20,20,10
2008-01-27,47.1,10
2008-02-03,32.4,10
2008-02-10,61.27272727272727,11
2008-02-17,37.27272727272727,11
2008-02-24,45.54545454545455,11
2008-03-02,36.45454545454545,11
2008-03-09,39.54545454545455,11
