time,value
2006-01-01,46.873941181883005
2006-01-02,44.855301972132416
2006-01-03,139.53175363197144
2006-01-04,34.76112752661585
2006-01-05,76.77929245797931
2006-01-06,16.59109170990628
2006-01-07,4.477625785201829
2006-01-08,59.59236827493716
2006-01-09,65.36783450050451
2006-01-10,17.383992090288313
2006-01-11,60.02856505633351
2006-01-12,-29.173409108360012
2006-01-13,-24.800279652936798
2006-01-14,-16.726038051917822
2006-01-15,-4.950684306069752
2006-01-16,25.672179800579908
2006-01-17,76.61589839491032
2006-01-18,59.479824121536886
2006-01-19,61.92793227439156
2006-01-20,40.496571235847796
2006-01-21,48.96280148134259
2006-01-22,7.02936832919455
2006-01-23,3.033570095595576
2006-01-24,22.978637614661817
2006-01-25,45.50108110888861
2006-01-26,2.090398877945738
2006-01-27,29.76759432219169
2006-01-28,10.665137636504296
2006-01-29,17.71356288783503
2006-01-30,44.54545906142262
2006-01-31,27.070356831597923
2006-02-01,44.11216675143687
2006-02-02,30.138880011622955
2006-02-03,45.55760563701598
2006-02-04,27.014546354811554
2006-02-05,23.13005821315238
2006-02-06,19.488079856133123
2006-02-07,16.088611282343223
2006-02-08,27.665093717521227
2006-02-09,10.017203485015038
2006-02-10,7.345264259202652
2006-02-11,4.91583481669425
2006-02-12,2.7289151579147086
2006-02-13,1.4821505331700855
2006-02-14,29.16907927308071
2006-02-15,22.067568076082406
2006-02-16,36.53302962978015
2006-02-17,5.896642389499566
2006-02-18,72.7044502130557
2006-02-19,39.89667670754735
2006-02-20,62.540197073943155
2006-02-21,40.44761097692402
2006-02-22,44.33943630510921
2006-02-23,41.06543029480929
2006-02-24,66.72252395186878
2006-02-25,110.62897238675502
2006-02-26,19.188650821977646
2006-02-27,44.806290870250336
2006-02-28,24.309030953122292
2006-03-01,8.527243299273472
2006-03-02,29.808553940607602
2006-03-03,30.7662093020758
2006-03-04,-9.81594598192048
2006-03-05,-17.681368136221096
2006-03-06,-13.535706632977003
2006-03-07,-23.899155673737454
2006-03-08,-22.251521053907137
2006-03-09,8.203320224098135
2006-03-10,-9.443195039690963
2006-03-11,63.00861185401643
2006-03-12,16.049206679000868
2006-03-13,44.27382745343807
2006-03-14,57.51381388248288
2006-03-15,38.08903649339367
2006-03-16,38.4505460494626
2006-03-17,47.597373104094295
2006-03-18,91.55859715106308
2006-03-19,18.57977357336518
2006-03-20,11.279056163795454
2006-03-21,13.669368265940763
2006-03-22,5.123892162567502
2006-03-23,31.807410365114713
2006-03-24,10.230422588566503
2006-03-25,60.4704748281739
2006-03-26,26.59864744101195
2006-03-27,44.89807713933056
2006-03-28,56.68055637582597
2006-03-29,41.31926743716067
2006-03-30,52.83682814646906
2006-03-31,39.420636864438634
2006-04-01,46.53388365322112
2006-04-02,60.02048969253298
2006-04-03,58.182217744239594
2006-04-04,36.809513171858995
2006-04-05,20.528270595203118
2006-04-06,32.49104051461112
2006-04-07,11.027847505953332
2006-04-08,22.018221628888497
2006-04-09,11.790341273559845
2006-04-10,33.90634920200927
2006-04-11,43.324010808519695
2006-04-12,15.417431479561259
2006-04-13,16.90805218661626
2006-04-14,57.267370866121894
2006-04-15,20.311679565666232
2006-04-16,50.402392579553165
2006-04-17,53.44368432211063
2006-04-18,23.35801029006388
2006-04-19,44.31015348124872
2006-04-20,33.05617097310329
2006-04-21,35.269730564843414
2006-04-22,14.853901253013124
2006-04-23,10.483966252460554
2006-04-24,41.583782438878885
2006-04-25,4.835093207598344
2006-04-26,14.790404096760861
2006-04-27,3.3075494339634712
2006-04-28,61.18136076983979
2006-04-29,46.23413028195732
2006-04-30,45.024825168799104
2006-05-01,46.73303000456637
2006-05-02,36.29467338737467
2006-05-03,49.29510849416022
2006-05-04,77.71279510455047
2006-05-05,58.6850506570525
2006-05-06,26.917314480268253
2006-05-07,66.06279175733631
2006-05-08,51.27161714781482
2006-05-09,77.82004391122702
2006-05-10,28.167952045399694
2006-05-11,53.5786714700956
2006-05-12,23.251985079165806
2006-05-13,89.76086200969591
2006-05-14,37.997060366525744
2006-05-15,20.914399713204684
2006-05-16,4.740558664472484
2006-05-17,-16.10679995907846
2006-05-18,26.768232112816175
2006-05-19,-4.539354994064615
2006-05-20,-9.694826531650834
2006-05-21,-2.694951664925351
2006-05-22,29.428457667333795
2006-05-23,24.05827625371761
2006-05-24,41.74894753284389
2006-05-25,17.231326874668873
2006-05-26,20.19459127982191
2006-05-27,22.350533594445075
2006-05-28,64.95278924637398
2006-05-29,24.011792303321094
2006-05-30,23.288449057641774
2006-05-31,46.442033784715626
2006-06-01,18.733817362779043
2006-06-02,14.984895099948071
2006-06-03,10.282357284471155
2006-06-04,72.93579505306153
2006-06-05,10.44136832623934
2006-06-06,21.834474015545986
2006-06-07,30.23333700165359
2006-06-08,-9.0981278895415
2006-06-09,-10.304140431098816
2006-06-10,25.275895636158047
2006-06-11,26.787522047940588
2006-06-12,8.652006078174136
2006-06-13,15.873313655638862
2006-06-14,5.456584470565774
2006-06-15,30.69892599377776
2006-06-16,14.707401400465766
2006-06-17,2.7203722724414265
2006-06-18,6.401812914626275
2006-06-19,45.71272133756566
2006-06-20,11.99396849990099
2006-06-21,31.462034234877166
2006-06-22,15.225156483856441
