time,value
2006-01-01,88.55789691930954
2006-01-02,88.51495269753295
2006-01-03,88.42873850346658
2006-01-04,88.29925433027002
2006-01-05,88.12650018445667
2006-01-06,87.91047606000558
2006-01-07,87.65118195584645
2006-01-08,87.34861788157596
2006-01-09,87.05308256780226
2006-01-10,86.76457601246774
2006-01-11,86.48309822224854
2006-01-12,86.20864919495266
2006-01-13,85.94122892840093
2006-01-14,85.68083742596264
2006-01-15,85.42747468181567
2006-01-16,84.97358879534094
2006-01-17,84.31917975966681
2006-01-18,83.46424757395067
2006-01-19,82.40879224012753
2006-01-20,81.1528137599218
2006-01-21,79.69631213159647
2006-01-22,78.03928735523934
2006-01-23,76.61200680112225
2006-01-24,96.44725942536209
2006-01-25,74.44667837205034
2006-01-26,73.70863049904943
2006-01-27,73.20032684517173
2006-01-28,72.9217674184788
2006-01-29,72.87295221709131
2006-01-30,72.61333678656217
2006-01-31,72.14292111891343
2006-02-01,71.46170522475519
2006-02-02,70.69597769278926
2006-02-03,69.8457385364148
2006-02-04,68.91098774626253
2006-02-05,67.89172532041634
2006-02-06,67.04817322127629
2006-02-07,66.38033144746267
2006-02-08,65.88819999816525
2006-02-09,65.5717788748239
2006-02-10,65.4310680713613
2006-02-11,65.46606759118748
2006-02-12,65.67677743952372
2006-02-13,65.80591201158178
2006-02-14,65.85347130940255
2006-02-15,65.8194553314477
2006-02-16,65.7038640787561
2006-02-17,65.50669755390027
2006-02-18,65.22795575234247
2006-02-19,64.86763867746477
2006-02-20,64.83037608784413
2006-02-21,65.11616798417005
2006-02-22,65.72501436436724
2006-02-23,88.8581924597882
2006-02-24,67.91187058596299
2006-02-25,69.48988042501071
2006-02-26,71.39094475046416
2006-02-27,73.39260553645097
2006-02-28,75.49486278406317
2006-03-01,77.69771649637794
2006-03-02,79.81945682081677
2006-03-03,81.86008376551933
2006-03-04,83.81959732490395
2006-03-05,85.69799749562712
2006-03-06,86.81893973975356
2006-03-07,87.18242405508389
2006-03-08,86.7884504372118
2006-03-09,85.63701889336176
2006-03-10,83.72812941401554
2006-03-11,81.061782008320435
2006-03-12,77.63797667270816
2006-03-13,76.86554405890175
2006-03-14,78.74448417347526
2006-03-15,83.27479701302609
2006-03-16,90.45648257541211
2006-03-17,100.28954086688859
2006-03-18,112.77397188364209
2006-03-19,127.90977562713738
2006-03-20,138.5826681980108
2006-03-21,144.79264959486562
2006-03-22,146.53971981585727
2006-03-23,143.82387886448532
2006-03-24,136.64512673899875
2006-03-25,125.00346343690535
2006-03-26,108.8988889633178
2006-03-27,95.45659972378193
2006-03-28,84.67659571682371
2006-03-29,76.55887694651574
2006-03-30,71.10344340940412
2006-03-31,68.31029510609716
2006-04-01,68.17943203455022
2006-04-02,70.83832451085124
2006-04-03,72.82221527776935
2006-04-04,74.1311043328159
2006-04-05,74.76499167671645
2006-04-06,74.72387730612388
2006-04-07,74.00776122727646
2006-04-08,72.61664343563432
2006-04-09,70.55052393450667
2006-04-10,68.70553200769365
2006-04-11,67.08166766091531
2006-04-12,65.67893088654338
2006-04-13,64.49732168860899
2006-04-14,63.53684006957223
2006-04-15,62.79748602116619
2006-04-16,62.27925955152896
2006-04-17,61.75038460384421
2006-04-18,61.21086117892894
2006-04-19,60.66068927952551
2006-04-20,60.09986890749879
2006-04-21,59.528400055841615
2006-04-22,58.9462827293017
2006-04-23,58.353516924242726
2006-04-24,57.810049568268155
2006-04-25,57.315880660194466
2006-04-26,56.87101019987431
2006-04-27,56.47543818330062
2006-04-28,56.12916461684968
2006-04-29,55.832189496511255
2006-04-30,55.58451282386881
2006-05-01,55.370629589069715
2006-05-02,55.20739252607324
2006-05-03,55.094801632935244
2006-05-04,55.03285691394085
2006-05-05,55.02155836571801
2006-05-06,55.060905987965896
2006-05-07,55.150899781940765
2006-05-08,55.29555098660932
2006-05-09,55.49485960066895
2006-05-10,55.748825625518485
2006-05-11,56.05744905997385
2006-05-12,56.42072990487829
2006-05-13,56.83866816225513
2006-05-14,57.31126382970925
2006-05-15,57.83747555429315
2006-05-16,58.417303337220595
2006-05-17,59.05074717679576
2006-05-18,59.737807073327744
2006-05-19,60.47848302661731
2006-05-20,61.27277503808661
2006-05-21,62.12068310881358
2006-05-22,63.022491581053636
2006-05-23,63.9782004565661
2006-05-24,64.98780973411698
2006-05-25,66.05131941807429
2006-05-26,67.16872950500462
2006-05-27,68.34003999421246
2006-05-28,69.56525088685362
2006-05-29,70.8442306122125
2006-05-30,72.17697916795328
2006-05-31,73.5634965513021
2006-06-01,75.00378276713596
2006-06-02,76.34673443250037
2006-06-03,77.59235155068906
2006-06-04,78.74063411683859
2006-06-05,79.79184052997351
2006-06-06,80.74597079081929
2006-06-07,81.60302490086316
2006-06-08,82.36300286027935
2006-06-09,83.02590466673118
2006-06-10,83.59173031939908
2006-06-11,84.06047982270948
2006-06-12,84.43121885877544
2006-06-13,84.7039474311197
2006-06-14,84.87866553353099
2006-06-15,84.95537317195149
2006-06-16,84.93407034808328
2006-06-17,84.8147570554462
2006-06-18,84.59743329881638
2006-06-19,84.28569472184174
2006-06-20,83.8795413299784
2006-06-21,83.37897311877825
2006-06-22,82.78399009455678
