time,value,n
2006-01-01,0,1
2006-01-02,76,1
2006-01-03,30,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,34,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,27,1
2006-01-10,28,1
2006-01-11,0,1
2006-01-12,29,1
2006-01-13,60,1
2006-01-14,48,1
2006-01-15,43,1
2006-01-16,0,2
2006-01-17,29,2
2006-01-18,28.5,2
2006-01-19,0,2
2006-01-20,23,2
2006-01-21,48,2
2006-01-22,21.5,2
2006-01-23,27,2
2006-01-24,28,2
2006-01-25,51.5,2
2006-01-26,15.5,2
2006-01-27,16,2
2006-01-28,24,2
2006-01-29,22,2
2006-01-30,35,2
2006-01-31,37.333333333333336,3
2006-02-01,39,3
2006-02-02,30,3
2006-02-03,11,3
2006-02-04,0,3
2006-02-05,69.33333333333333,3
2006-02-06,9,3
2006-02-07,32.333333333333336,3
2006-02-08,37,3
2006-02-09,43.666666666666664,3
2006-02-10,11,3
2006-02-11,55,3
2006-02-12,63.666666666666664,3
2006-02-13,8.333333333333334,3
2006-02-14,18,3
2006-02-15,39.5,4
2006-02-16,13.75,4
2006-02-17,23.25,4
2006-02-18,0,4
2006-02-19,31.25,4
2006-02-20,24,4
2006-02-21,13.75,4
2006-02-22,25.75,4
2006-02-23,41.25,4
2006-02-24,24,4
2006-02-25,12.5,4
2006-02-26,41.75,4
2006-02-27,20.25,4
2006-02-28,20.75,4
2006-03-01,0,4
2006-03-02,27.8,5
2006-03-03,28.6,5
2006-03-04,25.8,5
2006-03-05,31.4,5
2006-03-06,26.2,5
2006-03-07,0,5
2006-03-08,36.6,5
2006-03-09,4.4,5
2006-03-10,22,5
2006-03-11,17.6,5
2006-03-12,31.2,5
2006-03-13,0,5
2006-03-14,36,5
2006-03-15,26.2,5
2006-03-16,11.2,5
2006-03-17,29.833333333333332,6
2006-03-18,34.166666666666664,6
2006-03-19,34.666666666666664,6
2006-03-20,15.333333333333334,6
2006-03-21,30.833333333333332,6
2006-03-22,19.5,6
2006-03-23,7.833333333333333,6
2006-03-24,21,6
2006-03-25,28.5,6
2006-03-26,33.5,6
2006-03-27,31.5,6
2006-03-28,35.166666666666664,6
2006-03-29,12.166666666666666,6
2006-03-30,20.333333333333332,6
2006-03-31,28.166666666666668,6
2006-04-01,53.57142857142857,7
2006-04-02,28,7
2006-04-03,21.857142857142858,7
2006-04-04,22.571428571428573,7
2006-04-05,26,7
2006-04-06,40.42857142857143,7
2006-04-07,33.285714285714285,7
2006-04-08,63.285714285714285,7
2006-04-09,19,7
2006-04-10,13.285714285714286,7
2006-04-11,14.142857142857142,7
2006-04-12,45.57142857142857,7
2006-04-13,4.285714285714286,7
2006-04-14,37,7
2006-04-15,33.857142857142854,7
2006-04-16,22.5,8
2006-04-17,39.625,8
2006-04-18,19.125,8
2006-04-19,36.5,8
2006-04-20,16.75,8
2006-04-21,22,8
2006-04-22,18.875,8
2006-04-23,19.125,8
2006-04-24,8.25,8
2006-04-25,16,8
2006-04-26,42.75,8
2006-04-27,13.875,8
2006-04-28,33,8
2006-04-29,34.875,8
2006-04-30,25.625,8
2006-05-01,7,9
2006-05-02,17.88888888888889,9
2006-05-03,15,9
2006-05-04,16.555555555555557,9
2006-05-05,30.77777777777778,9
2006-05-06,19.88888888888889,9
2006-05-07,21,9
2006-05-08,24.22222222222222,9
2006-05-09,10.77777777777778,9
2006-05-10,21.555555555555557,9
2006-05-11,18,9
2006-05-12,27.333333333333332,9
2006-05-13,46.111111111111114,9
2006-05-14,0,9
2006-05-15,10.666666666666666,9
2006-05-16,13.1,10
2006-05-17,31,10
2006-05-18,30.6,10
2006-05-19,27.1,10
2006-05-20,32.7,10
2006-05-21,19.7,10
2006-05-22,9.8,10
2006-05-23,30.3,10
2006-05-24,23,10
2006-05-25,31.5,10
2006-05-26,49.8,10
2006-05-27,54.7,10
2006-05-28,37.9,10
2006-05-29,31.1,10
2006-05-30,23.7,10
2006-05-31,19.636363636363637,11
2006-06-01,27.454545454545453,11
2006-06-02,25.727272727272727,11
2006-06-03,33.27272727272727,11
2006-06-04,41.54545454545455,11
2006-06-05,27.818181818181817,11
2006-06-06,18.90909090909091,11
2006-06-07,14.090909090909092,11
2006-06-08,11.090909090909092,11
