time,value,n
2006-01-01,62,1
2006-01-08,37,1
2006-01-15,45,1
2006-01-22,55,1
2006-01-29,46,1
2006-02-05,51,1
2006-02-12,51,1
2006-02-19,44,1
2006-02-26,49,1
2006-03-05,44,1
2006-03-12,37,1
2006-03-19,37,2
2006-03-26,37,2
2006-04-02,55,2
2006-04-09,73,2
2006-04-16,51,2
2006-04-23,40,2
2006-04-30,37,2
2006-05-07,27,2
2006-05-14,40,2
2006-05-21,61,2
2006-05-28,42,2
2006-06-04,38,3
2006-06-11,23,3
2006-06-18,23,3
2006-06-25,29,3
2006-07-02,43,3
2006-07-09,61,3
2006-07-16,71,3
2006-07-23,83,3
2006-07-30,89,3
2006-08-06,64,3
2006-08-13,50,3
2006-08-20,38,4
2006-08-27,34,4
2006-09-03,28,4
2006-09-10,40,4
2006-09-17,41,4
2006-09-24,34,4
2006-10-01,51,4
2006-10-08,45,4
2006-10-15,47,4
2006-10-22,39,4
2006-10-29,51,4
2006-11-05,56,5
2006-11-12,50,5
2006-11-19,56,5
2006-11-26,51,5
2006-12-03,48,5
2006-12-10,42,5
2006-12-17,40,5
2006-12-24,79,5
2006-12-31,71,5
2007-01-07,38,5
2007-01-14,45,5
2007-01-21,40,6
2007-01-28,48,6
2007-02-04,50,6
2007-02-11,45,6
2007-02-18,45,6
2007-02-25,46,6
2007-03-04,35,6
2007-03-11,32,6
2007-03-18,39,6
2007-03-25,38,6
2007-04-01,45,6
2007-04-08,36,7
2007-04-15,29,7
2007-04-22,26,7
2007-04-29,43,7
2007-05-06,35,7
2007-05-13,46,7
2007-05-20,38,7
2007-05-27,60,7
2007-06-03,35,7
2007-06-10,31,7
2007-06-17,33,7
2007-06-24,37,8
2007-07-01,44,8
2007-07-08,63,8
2007-07-15,63,8
2007-07-22,78,8
2007-07-29,77,8
2007-08-05,63,8
2007-08-12,41,8
2007-08-19,31,8
2007-08-26,34,8
2007-09-02,34,8
2007-09-09,35,9
2007-09-16,31,9
2007-09-23,38,9
2007-09-30,44,9
2007-10-07,46,9
2007-10-14,43,9
2007-10-21,39,9
2007-10-28,40,9
2007-11-04,40,9
2007-11-11,38,9
2007-11-18,36,9
2007-11-25,35,10
2007-12-02,37,10
2007-12-09,37,10
2007-12-16,37,10
2007-12-23,79,10
2007-12-30,79,10
2008-01-06,47,10
2008-01-13,43,10
2008-01-20,43,10
2008-01-27,46,10
2008-02-03,47,10
2008-02-10,49,11
2008-02-17,43,11
2008-02-24,46,11
2008-03-02,47,11
2008-03-09,45,11
2008-03-16,60,11
2008-03-23,48,11
2008-03-30,35,11
2008-04-06,39,11
2008-04-13,34,11
2008-04-20,30,11
2008-04-27,38,12
2008-05-04,20,12
2008-05-11,34,12
2008-05-18,43,12
2008-05-25,37,12
2008-06-01,35,12
2008-06-08,31,12
2008-06-15,30,12
2008-06-22,27,12
2008-06-29,48,12
2008-07-06,74,12
2008-07-13,70,13
2008-07-20,69,13
2008-07-27,67,13
2008-08-03,65,13
2008-08-10,52,13
2008-08-17,47,13
2008-08-24,33,13
2008-08-31,40,13
2008-09-07,44,13
2008-09-14,36,13
2008-09-21,35,13
2008-09-28,43,14
2008-10-05,45,14
2008-10-12,42,14
2008-10-19,50,14
2008-10-26,45,14
2008-11-02,60,14
2008-11-09,54,14
2008-11-16,45,14
2008-11-23,40,14
2008-11-30,44,14
2008-12-07,48,14
2008-12-14,45,15
2008-12-21,77,15
2008-12-28,90,15
2009-01-04,46,15
2009-01-11,48,15
2009-01-18,53,15
2009-01-25,48,15
2009-02-01,57,15
2009-02-08,61,15
2009-02-15,50,15
2009-02-22,53,15
2009-03-01,49,16
2009-03-08,44,16
2009-03-15,40,16
2009-03-22,46,16
2009-03-29,43,16
2009-04-05,42,16
2009-04-12,49,16
2009-04-19,32,16
2009-04-26,38,16
2009-05-03,32,16
2009-05-10,39,16
2009-05-17,41,17
2009-05-24,31,17
2009-05-31,46,17
2009-06-07,36,17
2009-06-14,38,17
2009-06-21,44,17
2009-06-28,51,17
2009-07-05,77,17
2009-07-12,77,17
2009-07-19,77,17
2009-07-26,60,17
2009-08-02,84,18
2009-08-09,49,18
2009-08-16,40,18
2009-08-23,36,18
2009-08-30,39,18
2009-09-06,40,18
2009-09-13,42,18
2009-09-20,38,18
2009-09-27,42,18
2009-10-04,56,18
2009-10-11,51,18
2009-10-18,46,19
2009-10-25,45,19
2009-11-01,46,19
2009-11-08,48,19
2009-11-15,50,19
2009-11-22,55,19
2009-11-29,46,19
2009-12-06,48,19
2009-12-13,48,19
2009-12-20,71,19
2009-12-27,100,19
2010-01-03,55.65,20
2010-01-10,50.6,20
2010-01-17,50.6,20
