time,value,n
2006-01-01,67,1
2006-01-08,41,1
2006-01-15,43,1
2006-01-22,52,1
2006-01-29,48,1
2006-02-05,53,1
2006-02-12,53,1
2006-02-19,56,1
2006-02-26,54,1
2006-03-05,47,1
2006-03-12,43,1
2006-03-19,38.5,2
2006-03-26,40.5,2
2006-04-02,53.5,2
2006-04-09,74,2
2006-04-16,54,2
2006-04-23,39,2
2006-04-30,32.5,2
2006-05-07,31.5,2
2006-05-14,47,2
2006-05-21,59.5,2
2006-05-28,39.5,2
2006-06-04,36.333333333333336,3
2006-06-11,21.333333333333332,3
2006-06-18,19.333333333333332,3
2006-06-25,23.333333333333332,3
2006-07-02,44.666666666666664,3
2006-07-09,56.666666666666664,3
2006-07-16,69.66666666666667,3
2006-07-23,80.33333333333333,3
2006-07-30,88.66666666666667,3
2006-08-06,57.333333333333336,3
2006-08-13,47.666666666666664,3
2006-08-20,37,4
2006-08-27,34.25,4
2006-09-03,30,4
2006-09-10,35.25,4
2006-09-17,36.75,4
2006-09-24,38.75,4
2006-10-01,52.25,4
2006-10-08,44.75,4
2006-10-15,46.5,4
2006-10-22,38.5,4
2006-10-29,50.25,4
2006-11-05,48.6,5
2006-11-12,49.8,5
2006-11-19,57,5
2006-11-26,47.4,5
2006-12-03,45.8,5
2006-12-10,49.6,5
2006-12-17,39.8,5
2006-12-24,76.4,5
2006-12-31,70,5
2007-01-07,40.4,5
2007-01-14,43,5
2007-01-21,41.333333333333336,6
2007-01-28,50.333333333333336,6
2007-02-04,48.833333333333336,6
2007-02-11,45.666666666666664,6
2007-02-18,44.833333333333336,6
2007-02-25,44.833333333333336,6
2007-03-04,33.833333333333336,6
2007-03-11,33.333333333333336,6
2007-03-18,38.166666666666664,6
2007-03-25,34,6
2007-04-01,39.666666666666664,6
2007-04-08,34.57142857142857,7
2007-04-15,29,7
2007-04-22,25,7
2007-04-29,43.142857142857146,7
2007-05-06,31,7
2007-05-13,43.142857142857146,7
2007-05-20,38.285714285714285,7
2007-05-27,60.857142857142854,7
2007-06-03,34.57142857142857,7
2007-06-10,30.571428571428573,7
2007-06-17,34,7
2007-06-24,33.375,8
2007-07-01,41.125,8
2007-07-08,64.875,8
2007-07-15,59.25,8
2007-07-22,71.375,8
2007-07-29,75.125,8
2007-08-05,59.75,8
2007-08-12,42.125,8
2007-08-19,32.25,8
2007-08-26,31,8
2007-09-02,32.125,8
2007-09-09,33.22222222222222,9
2007-09-16,29.77777777777778,9
2007-09-23,34.333333333333336,9
2007-09-30,39.888888888888886,9
2007-10-07,45.333333333333336,9
2007-10-14,36.666666666666664,9
2007-10-21,36.888888888888886,9
2007-10-28,38.333333333333336,9
2007-11-04,38.666666666666664,9
2007-11-11,36.77777777777778,9
2007-11-18,37.888888888888886,9
2007-11-25,33.1,10
2007-12-02,34.7,10
2007-12-09,36,10
2007-12-16,37.6,10
2007-12-23,77.1,10
2007-12-30,75.8,10
2008-01-06,42.7,10
2008-01-13,43,10
2008-01-20,38.8,10
2008-01-27,46.2,10
2008-02-03,46.8,10
2008-02-10,45.63636363636363,11
2008-02-17,42.63636363636363,11
2008-02-24,43.72727272727273,11
2008-03-02,44,11
2008-03-09,44.63636363636363,11
2008-03-16,57.09090909090909,11
2008-03-23,46.09090909090909,11
2008-03-30,35.63636363636363,11
2008-04-06,34.45454545454545,11
2008-04-13,33.54545454545455,11
2008-04-20,28.636363636363637,11
2008-04-27,37.25,12
2008-05-04,20.833333333333332,12
2008-05-11,34.75,12
2008-05-18,39.916666666666664,12
2008-05-25,38.25,12
2008-06-01,34.083333333333336,12
2008-06-08,28,12
2008-06-15,30.083333333333332,12
2008-06-22,24.916666666666668,12
2008-06-29,42.75,12
2008-07-06,70.5,12
2008-07-13,67.76923076923077,13
2008-07-20,71.38461538461539,13
2008-07-27,61.07692307692308,13
2008-08-03,62.23076923076923,13
2008-08-10,52.07692307692308,13
2008-08-17,45.15384615384615,13
2008-08-24,32.53846153846154,13
2008-08-31,38.15384615384615,13
2008-09-07,41.84615384615385,13
2008-09-14,35.69230769230769,13
2008-09-21,34.23076923076923,13
2008-09-28,40.785714285714285,14
2008-10-05,43.42857142857143,14
2008-10-12,39.5,14
2008-10-19,49.214285714285715,14
2008-10-26,44.214285714285715,14
2008-11-02,55.92857142857143,14
2008-11-09,50.857142857142854,14
2008-11-16,43.785714285714285,14
2008-11-23,38.57142857142857,14
2008-11-30,44.642857142857146,14
2008-12-07,48.5,14
2008-12-14,39.666666666666664,15
2008-12-21,69.93333333333334,15
2008-12-28,82,15
2009-01-04,45,15
2009-01-11,44.4,15
2009-01-18,48.4,15
2009-01-25,45.266666666666666,15
2009-02-01,52.53333333333333,15
2009-02-08,58.4,15
2009-02-15,49.333333333333336,15
2009-02-22,47.46666666666667,15
2009-03-01,46.5,16
2009-03-08,42.375,16
2009-03-15,40.0625,16
2009-03-22,42.4375,16
2009-03-29,43.0625,16
2009-04-05,41.625,16
2009-04-12,48,16
2009-04-19,31.8125,16
2009-04-26,36.5625,16
2009-05-03,28.375,16
2009-05-10,36.25,16
2009-05-17,39.705882352941174,17
2009-05-24,30.76470588235295,17
2009-05-31,46.588235294117645,17
2009-06-07,34.411764705882355,17
2009-06-14,36.23529411764706,17
2009-06-21,40.52941176470589,17
2009-06-28,50.11764705882353,17
2009-07-05,72.05882352941177,17
2009-07-12,80.94117647058823,17
2009-07-19,74.76470588235294,17
2009-07-26,55.47058823529411,17
2009-08-02,71.33333333333333,18
2009-08-09,47.388888888888886,18
2009-08-16,38.72222222222222,18
2009-08-23,35.05555555555556,18
2009-08-30,36.5,18
2009-09-06,40.5,18
2009-09-13,41.05555555555556,18
2009-09-20,36.333333333333336,18
2009-09-27,40.833333333333336,18
2009-10-04,51,18
2009-10-11,49.27777777777778,18
2009-10-18,44.421052631578945,19
2009-10-25,41.73684210526316,19
2009-11-01,42.89473684210526,19
2009-11-08,48.78947368421053,19
2009-11-15,46.94736842105263,19
2009-11-22,49.526315789473685,19
2009-11-29,43.05263157894737,19
2009-12-06,43.26315789473684,19
2009-12-13,47.473684210526315,19
2009-12-20,67.21052631578948,19
2009-12-27,100,19
2010-01-03,52.25,20
2010-01-10,49.1,20
2010-01-17,47.75,20
2010-01-24,47.7,20
2010-01-31,53.8,20
2010-02-07,54.15,20
2010-02-14,52.55,20
2010-02-21,46.2,20
2010-02-28,46.45,20
2010-03-07,45.15,20
2010-03-14,40,20
2010-03-21,38.333333333333336,21
2010-03-28,47.42857142857143,21
2010-04-04,48.095238095238095,21
2010-04-11,36.333333333333336,21
2010-04-18,27.714285714285715,21
2010-04-25,35.333333333333336,21
2010-05-02,40.61904761904762,21
2010-05-09,60.857142857142854,21
2010-05-16,33.285714285714285,21
2010-05-23,36.476190476190474,21
2010-05-30,37.76190476190476,21
2010-06-06,28.272727272727273,22
2010-06-13,34.09090909090909,22
