time,value,n
2006-01-01,47,1
2006-01-08,34,1
2006-01-15,45,1
2006-01-22,47,1
2006-01-29,38,1
2006-02-05,49,1
2006-02-12,50,1
2006-02-19,47,1
2006-02-26,50,1
2006-03-05,44,1
2006-03-12,35,1
2006-03-19,33.5,2
2006-03-26,34,2
2006-04-02,50,2
2006-04-09,72,2
2006-04-16,52.5,2
2006-04-23,38.5,2
2006-04-30,31.5,2
2006-05-07,26.5,2
2006-05-14,43,2
2006-05-21,57.5,2
2006-05-28,42,2
2006-06-04,35,3
2006-06-11,21,3
2006-06-18,18.666666666666668,3
2006-06-25,30.333333333333332,3
2006-07-02,45,3
2006-07-09,58.333333333333336,3
2006-07-16,68.33333333333333,3
2006-07-23,79.33333333333333,3
2006-07-30,82.66666666666667,3
2006-08-06,61,3
2006-08-13,50,3
2006-08-20,32.5,4
2006-08-27,31,4
2006-09-03,27.75,4
2006-09-10,35.25,4
2006-09-17,39,4
2006-09-24,34.25,4
2006-10-01,46,4
2006-10-08,48.5,4
2006-10-15,43.75,4
2006-10-22,39.25,4
2006-10-29,55,4
2006-11-05,47.8,5
2006-11-12,53.2,5
2006-11-19,52,5
2006-11-26,44.6,5
2006-12-03,47.6,5
2006-12-10,44.6,5
2006-12-17,41.2,5
2006-12-24,76.8,5
2006-12-31,71.6,5
2007-01-07,39.6,5
2007-01-14,45.4,5
2007-01-21,42.333333333333336,6
2007-01-28,48.666666666666664,6
2007-02-04,45.333333333333336,6
2007-02-11,45.166666666666664,6
2007-02-18,43.5,6
2007-02-25,45.666666666666664,6
2007-03-04,34.666666666666664,6
2007-03-11,33.166666666666664,6
2007-03-18,34.5,6
2007-03-25,34,6
2007-04-01,42.833333333333336,6
2007-04-08,36.285714285714285,7
2007-04-15,28.428571428571427,7
2007-04-22,28.285714285714285,7
2007-04-29,45,7
2007-05-06,31.285714285714285,7
2007-05-13,44,7
2007-05-20,38.142857142857146,7
2007-05-27,61.57142857142857,7
2007-06-03,32.857142857142854,7
2007-06-10,30.571428571428573,7
2007-06-17,32.857142857142854,7
2007-06-24,34.25,8
2007-07-01,42.75,8
2007-07-08,63.875,8
2007-07-15,57.75,8
2007-07-22,70,8
2007-07-29,71.5,8
2007-08-05,61,8
2007-08-12,41.25,8
2007-08-19,29.875,8
2007-08-26,31,8
2007-09-02,31.375,8
2007-09-09,32.333333333333336,9
2007-09-16,28.666666666666668,9
2007-09-23,34,9
2007-09-30,39.77777777777778,9
2007-10-07,42,9
2007-10-14,36.44444444444444,9
2007-10-21,36.666666666666664,9
2007-10-28,37.77777777777778,9
2007-11-04,36.888888888888886,9
2007-11-11,37.55555555555556,9
2007-11-18,36.333333333333336,9
2007-11-25,33.6,10
2007-12-02,34.5,10
2007-12-09,34.9,10
2007-12-16,36.2,10
2007-12-23,73,10
2007-12-30,72,10
2008-01-06,39.9,10
2008-01-13,42.9,10
2008-01-20,40,10
2008-01-27,45.9,10
2008-02-03,45.6,10
2008-02-10,47,11
2008-02-17,42.72727272727273,11
2008-02-24,44.90909090909091,11
2008-03-02,42.63636363636363,11
2008-03-09,42.45454545454545,11
2008-03-16,56.63636363636363,11
2008-03-23,47.54545454545455,11
2008-03-30,35.36363636363637,11
2008-04-06,34.72727272727273,11
2008-04-13,34,11
2008-04-20,29.454545454545453,11
2008-04-27,36,12
2008-05-04,20.166666666666668,12
2008-05-11,34.25,12
2008-05-18,41.333333333333336,12
2008-05-25,38.583333333333336,12
2008-06-01,36.166666666666664,12
2008-06-08,29.333333333333332,12
2008-06-15,30.25,12
2008-06-22,26.5,12
2008-06-29,43.916666666666664,12
2008-07-06,71.83333333333333,12
2008-07-13,65.76923076923077,13
2008-07-20,66.38461538461539,13
2008-07-27,60.84615384615385,13
2008-08-03,62.46153846153846,13
2008-08-10,50.69230769230769,13
2008-08-17,45.61538461538461,13
2008-08-24,32.76923076923077,13
2008-08-31,37.15384615384615,13
2008-09-07,40.92307692307692,13
2008-09-14,35.46153846153846,13
2008-09-21,34.61538461538461,13
2008-09-28,40,14
2008-10-05,43.142857142857146,14
2008-10-12,39.357142857142854,14
2008-10-19,47,14
2008-10-26,44.285714285714285,14
2008-11-02,56.357142857142854,14
2008-11-09,50.92857142857143,14
2008-11-16,44.142857142857146,14
2008-11-23,39.142857142857146,14
2008-11-30,43.42857142857143,14
2008-12-07,48.5,14
2008-12-14,42,15
2008-12-21,70.06666666666666,15
2008-12-28,80.06666666666666,15
2009-01-04,42.8,15
2009-01-11,45.2,15
2009-01-18,50.46666666666667,15
2009-01-25,44.733333333333334,15
2009-02-01,50.93333333333333,15
2009-02-08,55.93333333333333,15
2009-02-15,48.06666666666667,15
2009-02-22,49.93333333333333,15
2009-03-01,44.1875,16
2009-03-08,42.5,16
2009-03-15,38.3125,16
2009-03-22,42,16
2009-03-29,42.5625,16
2009-04-05,41.625,16
2009-04-12,48.5625,16
2009-04-19,32.3125,16
2009-04-26,36.25,16
2009-05-03,28.875,16
2009-05-10,37.6875,16
2009-05-17,39.470588235294116,17
2009-05-24,28.823529411764707,17
2009-05-31,46.529411764705884,17
2009-06-07,33.705882352941174,17
2009-06-14,35.23529411764706,17
2009-06-21,42.470588235294116,17
2009-06-28,48.94117647058823,17
2009-07-05,71.05882352941177,17
2009-07-12,79.94117647058823,17
2009-07-19,74.70588235294117,17
2009-07-26,57.411764705882355,17
2009-08-02,70.11111111111111,18
