time,value,n
2006-01-01,65,1
2006-01-02,87,1
2006-01-03,43,1
2006-01-04,56,1
2006-01-05,50,1
2006-01-06,54,1
2006-01-07,69,1
2006-01-08,38,1
2006-01-09,30,1
2006-01-10,33,1
2006-01-11,33,1
2006-01-12,30,1
2006-01-13,46,1
2006-01-14,72,1
2006-01-15,49,1
2006-01-16,28,2
2006-01-17,33,2
2006-01-18,44,2
2006-01-19,37,2
2006-01-20,47,2
2006-01-21,53,2
2006-01-22,56,2
2006-01-23,35,2
2006-01-24,32,2
2006-01-25,34,2
2006-01-26,32,2
2006-01-27,45,2
2006-01-28,63,2
2006-01-29,59,2
2006-01-30,33,2
2006-01-31,31.666666666666668,3
2006-02-01,42.666666666666664,3
2006-02-02,44.666666666666664,3
2006-02-03,45.666666666666664,3
2006-02-04,79.33333333333333,3
2006-02-05,64.33333333333333,3
2006-02-06,29.666666666666668,3
2006-02-07,33.666666666666664,3
2006-02-08,43.666666666666664,3
2006-02-09,33.666666666666664,3
2006-02-10,51.333333333333336,3
2006-02-11,66.66666666666667,3
2006-02-12,42.666666666666664,3
2006-02-13,28.666666666666668,3
2006-02-14,28.666666666666668,3
2006-02-15,43.5,4
2006-02-16,31.5,4
2006-02-17,54,4
2006-02-18,54,4
2006-02-19,58,4
2006-02-20,37.5,4
2006-02-21,24.5,4
2006-02-22,38.5,4
2006-02-23,35.5,4
2006-02-24,44.5,4
2006-02-25,69,4
2006-02-26,53,4
2006-02-27,41,4
2006-02-28,32.5,4
2006-03-01,40.5,4
2006-03-02,26,5
2006-03-03,54.8,5
2006-03-04,60.4,5
2006-03-05,60.8,5
2006-03-06,35.4,5
2006-03-07,49.4,5
2006-03-08,36.4,5
2006-03-09,34.4,5
2006-03-10,46.4,5
2006-03-11,61.4,5
2006-03-12,46.4,5
2006-03-13,23.4,5
2006-03-14,25.4,5
2006-03-15,26.4,5
2006-03-16,32.4,5
2006-03-17,31.333333333333332,6
2006-03-18,50.333333333333336,6
2006-03-19,38.333333333333336,6
2006-03-20,0,6
2006-03-21,31,6
