time,value,n
2006-01-01,76.6,65
2006-01-02,49,1
2006-01-03,11,1
2006-01-04,27,1
2006-01-05,29,1
2006-01-06,37,1
2006-01-07,35,1
2006-01-08,32,1
2006-01-09,5,1
2006-01-10,20,1
2006-01-11,21,1
2006-01-12,11,1
2006-01-13,57,1
2006-01-14,53,1
2006-01-15,55,1
2006-01-16,28,2
2006-01-17,23.5,2
2006-01-18,34.5,2
2006-01-19,26.5,2
2006-01-20,74,2
2006-01-21,30,2
2006-01-22,33,2
2006-01-23,14.5,2
2006-01-24,30.5,2
2006-01-25,11.5,2
2006-01-26,18,2
2006-01-27,31,2
2006-01-28,57.5,2
2006-01-29,21.5,2
2006-01-30,23,2
2006-01-31,23,3
2006-02-01,71.25190839694655,131
2006-02-02,45,3
2006-02-03,46.333333333333336,3
2006-02-04,69.33333333333333,3
2006-02-05,30.333333333333332,3
2006-02-06,39.333333333333336,3
2006-02-07,20.333333333333332,3
2006-02-08,26,3
2006-02-09,18.333333333333332,3
2006-02-10,36.333333333333336,3
2006-02-11,53.333333333333336,3
2006-02-12,35.666666666666664,3
2006-02-13,21.666666666666668,3
2006-02-14,20.666666666666668,3
2006-02-15,16.25,4
2006-02-16,21,4
2006-02-17,36.5,4
2006-02-18,23,4
2006-02-19,25.25,4
2006-02-20,17.75,4
2006-02-21,18.5,4
2006-02-22,25.25,4
2006-02-23,17.5,4
2006-02-24,53.75,4
2006-02-25,61.75,4
2006-02-26,55.5,4
2006-02-27,17.5,4
2006-02-28,6,4
2006-03-01,64.08333333333333,132
2006-03-02,23.4,5
2006-03-03,35.6,5
2006-03-04,86.4,5
2006-03-05,33.8,5
2006-03-06,23.2,5
2006-03-07,25.8,5
2006-03-08,33,5
2006-03-09,35.6,5
2006-03-10,29.2,5
2006-03-11,38.4,5
2006-03-12,53.2,5
2006-03-13,24.4,5
2006-03-14,21.2,5
2006-03-15,5.4,5
2006-03-16,26,5
2006-03-17,17.5,6
2006-03-18,57,6
2006-03-19,32.833333333333336,6
2006-03-20,19.5,6
2006-03-21,20.333333333333332,6
2006-03-22,16.5,6
2006-03-23,12.666666666666666,6
2006-03-24,37.333333333333336,6
2006-03-25,30.833333333333332,6
2006-03-26,29.166666666666668,6
2006-03-27,21,6
2006-03-28,25.833333333333332,6
2006-03-29,19.666666666666668,6
2006-03-30,17.5,6
2006-03-31,27.5,6
2006-04-01,71.3925925925926,135
2006-04-02,55.714285714285715,7
2006-04-03,25.857142857142858,7
2006-04-04,23.428571428571427,7
2006-04-05,37,7
2006-04-06,30.285714285714285,7
2006-04-07,37.714285714285715,7
2006-04-08,44,7
2006-04-09,79.57142857142857,7
2006-04-10,28.142857142857142,7
2006-04-11,31.285714285714285,7
2006-04-12,27.428571428571427,7
2006-04-13,21.714285714285715,7
2006-04-14,64,7
2006-04-15,56.857142857142854,7
2006-04-16,46.375,8
2006-04-17,49.25,8
2006-04-18,21.625,8
2006-04-19,12.375,8
2006-04-20,17.625,8
2006-04-21,40.375,8
2006-04-22,18.875,8
2006-04-23,41.75,8
2006-04-24,30.25,8
2006-04-25,11.25,8
2006-04-26,22.125,8
2006-04-27,6.125,8
2006-04-28,32.25,8
2006-04-29,54.5,8
2006-04-30,42,8
2006-05-01,62.52554744525548,137
2006-05-02,22.333333333333332,9
2006-05-03,25.11111111111111,9
2006-05-04,14.777777777777779,9
2006-05-05,36.55555555555556,9
2006-05-06,47.22222222222222,9
2006-05-07,41.55555555555556,9
2006-05-08,22.555555555555557,9
2006-05-09,26.77777777777778,9
2006-05-10,28.22222222222222,9
2006-05-11,15.88888888888889,9
2006-05-12,27.77777777777778,9
2006-05-13,28.666666666666668,9
2006-05-14,21.22222222222222,9
2006-05-15,20.666666666666668,9
2006-05-16,23.8,10
2006-05-17,23.9,10
2006-05-18,19.9,10
2006-05-19,30.7,10
2006-05-20,77.7,10
2006-05-21,48.2,10
2006-05-22,24.1,10
2006-05-23,13.7,10
2006-05-24,32.6,10
2006-05-25,69.9,10
2006-05-26,33.3,10
2006-05-27,45.4,10
2006-05-28,19.6,10
2006-05-29,24.5,10
2006-05-30,10.4,10
2006-05-31,42.90909090909091,11
2006-06-01,50.143884892086334,139
2006-06-02,33.45454545454545,11
2006-06-03,28.818181818181817,11
2006-06-04,39.54545454545455,11
2006-06-05,31,11
2006-06-06,31.09090909090909,11
2006-06-07,22.363636363636363,11
2006-06-08,18.818181818181817,11
2006-06-09,30.818181818181817,11
2006-06-10,19.363636363636363,11
2006-06-11,18.454545454545453,11
2006-06-12,17.09090909090909,11
2006-06-13,5.636363636363637,11
2006-06-14,19.636363636363637,11
2006-06-15,16.416666666666668,12
2006-06-16,17,12
2006-06-17,27,12
2006-06-18,28.916666666666668,12
2006-06-19,17.5,12
2006-06-20,31.916666666666668,12
2006-06-21,22.25,12
2006-06-22,20.25,12
2006-06-23,19.25,12
2006-06-24,38.666666666666664,12
2006-06-25,37.75,12
2006-06-26,20.666666666666668,12
2006-06-27,23.916666666666668,12
2006-06-28,29.583333333333332,12
2006-06-29,28.75,12
2006-06-30,31.846153846153847,13
2006-07-01,84.04255319148939,141
2006-07-02,40.75,12
2006-07-03,50.666666666666664,12
2006-07-04,26.583333333333332,12
2006-07-05,46.583333333333336,12
2006-07-06,32.083333333333336,12
2006-07-07,50.166666666666664,12
2006-07-08,31,12
2006-07-09,42.916666666666664,12
2006-07-10,34,12
2006-07-11,49,12
2006-07-12,56.916666666666664,12
2006-07-13,13.333333333333334,12
2006-07-14,47.583333333333336,12
2006-07-15,65.23076923076923,13
2006-07-16,34.84615384615385,13
2006-07-17,38.166666666666664,12
2006-07-18,33.333333333333336,12
2006-07-19,34,12
2006-07-20,43.166666666666664,12
2006-07-21,34.5,12
2006-07-22,29.166666666666668,12
2006-07-23,60.416666666666664,12
2006-07-24,47.916666666666664,12
2006-07-25,44.333333333333336,12
2006-07-26,39.333333333333336,12
2006-07-27,39.75,12
2006-07-28,30.416666666666668,12
2006-07-29,53.5,12
2006-07-30,73.38461538461539,13
2006-07-31,57.76923076923077,13
2006-08-01,70.97857142857143,140
2006-08-02,58.75,12
2006-08-03,31.916666666666668,12
2006-08-04,48.916666666666664,12
2006-08-05,64.91666666666667,12
2006-08-06,31.916666666666668,12
2006-08-07,43.25,12
2006-08-08,43.25,12
2006-08-09,40.666666666666664,12
2006-08-10,20.833333333333332,12
2006-08-11,43.083333333333336,12
2006-08-12,31.833333333333332,12
2006-08-13,55.916666666666664,12
2006-08-14,15.615384615384615,13
2006-08-15,26.153846153846153,13
2006-08-16,22.583333333333332,12
2006-08-17,36.166666666666664,12
2006-08-18,19.583333333333332,12
2006-08-19,52.833333333333336,12
2006-08-20,55.083333333333336,12
2006-08-21,27.333333333333332,12
2006-08-22,14.833333333333334,12
2006-08-23,18.166666666666668,12
2006-08-24,32.416666666666664,12
2006-08-25,15.916666666666666,12
2006-08-26,42,12
2006-08-27,22.083333333333332,12
2006-08-28,17.166666666666668,12
2006-08-29,17.615384615384617,13
