id,time,value
trend,2006-01-01,71.12191206238751
trend,2006-01-02,71.11472078956315
trend,2006-01-03,71.1075295167388
trend,2006-01-04,71.10033824391445
trend,2006-01-05,71.09314697109009
trend,2006-01-06,71.08595569826574
trend,2006-01-07,71.07876442544139
trend,2006-01-08,71.07157315261702
trend,2006-01-09,71.06438187979268
trend,2006-01-10,71.05719060696833
trend,2006-01-11,71.04999933414396
trend,2006-01-12,71.04280806131962
trend,2006-01-13,71.03561678849528
trend,2006-01-14,71.0284255156709
trend,2006-01-15,71.02123424284656
trend,2006-01-16,71.01404297002222
trend,2006-01-17,71.00685169719785
trend,2006-01-18,70.9996604243735
trend,2006-01-19,70.99246915154916
trend,2006-01-20,70.98527787872479
trend,2006-01-21,70.97808660590044
trend,2006-01-22,70.97089533307609
trend,2006-01-23,70.96370406025173
trend,2006-01-24,70.95651278742739
trend,2006-01-25,70.94932151460303
trend,2006-01-26,70.94213024177867
trend,2006-01-27,70.93493896895433
trend,2006-01-28,70.92774769612997
trend,2006-01-29,70.92055642330561
trend,2006-01-30,70.91336515048127
trend,2006-01-31,70.90617387765691
trend,2006-02-01,70.89898260483255
trend,2006-02-02,70.89179133200821
trend,2006-02-03,70.88460005918385
trend,2006-02-04,70.8774087863595
trend,2006-02-05,70.87021751353514
trend,2006-02-06,70.8630262407108
trend,2006-02-07,70.85583496788644
trend,2006-02-08,70.84864369506208
trend,2006-02-09,70.84145242223774
trend,2006-02-10,70.83426114941338
trend,2006-02-11,70.82706987658902
trend,2006-02-12,70.81987860376468
trend,2006-02-13,70.81268733094032
trend,2006-02-14,70.80549605811596
trend,2006-02-15,70.79830478529162
trend,2006-02-16,70.79111351246726
trend,2006-02-17,70.7839222396429
trend,2006-02-18,70.77673096681856
trend,2006-02-19,70.76953969399419
trend,2006-02-20,70.76234842116985
trend,2006-02-21,70.7551571483455
trend,2006-02-22,70.74796587552113
trend,2006-02-23,70.74077460269679
trend,2006-02-24,70.73358332987245
trend,2006-02-25,70.72639205704807
