time,value,n
2006-01-01,65,1
2006-02-01,65,2
2006-03-01,56.666666666666664,3
2006-04-01,81.25,4
2006-05-01,56.8,5
2006-06-01,38.5,6
2006-07-01,90.71428571428571,7
2006-08-01,70.25,8
2006-09-01,49.22222222222222,9
2006-10-01,65.1,10
2006-11-01,75.0909090909091,11
2006-12-01,73,12
2007-01-01,68,12
2007-02-01,67.25,12
2007-03-01,51.916666666666664,12
2007-04-01,48.75,12
2007-05-01,59.916666666666664,12
2007-06-01,50.333333333333336,12
2007-07-01,86.16666666666667,12
2007-08-01,62.166666666666664,12
2007-09-01,47.916666666666664,12
2007-10-01,53.416666666666664,12
2007-11-01,52.166666666666664,12
2007-12-01,64.16666666666667,12
2008-01-01,65.91666666666667,12
2008-02-01,63.833333333333336,12
2008-03-01,68.75,12
2008-04-01,47.166666666666664,12
2008-05-01,50.083333333333336,12
2008-06-01,43.916666666666664,12
2008-07-01,90,12
2008-08-01,70.5,12
2008-09-01,52.416666666666664,12
2008-10-01,61.333333333333336,12
2008-11-01,70.75,12
2008-12-01,75.25,12
2009-01-01,71,12
2009-02-01,73.58333333333333,12
2009-03-01,60.833333333333336,12
2009-04-01,56.25,12
2009-05-01,52.416666666666664,12
2009-06-01,54.833333333333336,12
2009-07-01,100,12
2009-08-01,64.58333333333333,12
2009-09-01,56.166666666666664,12
2009-10-01,69.08333333333333,12
2009-11-01,67.83333333333333,12
2009-12-01,80.16666666666667,12
2010-01-01,74.83333333333333,12
2010-02-01,70.91666666666667,12
2010-03-01,58.416666666666664,12
2010-04-01,54,12
2010-05-01,61.916666666666664,12
2010-06-01,41.75,12
2010-07-01,81.83333333333333,12
2010-08-01,82.75,12
2010-09-01,53.583333333333336,12
2010-10-01,68.33333333333333,12
2010-11-01,63.166666666666664,12
2010-12-01,65.58333333333333,12
2011-01-01,73.16666666666667,12
2011-02-01,64.66666666666667,12
2011-03-01,53.833333333333336,12
2011-04-01,53.166666666666664,12
2011-05-01,56,12
2011-06-01,72.16666666666667,12
2011-07-01,88.16666666666667,12
2011-08-01,58.916666666666664,12
2011-09-01,45.416666666666664,12
2011-10-01,56.75,12
2011-11-01,60.333333333333336,12
2011-12-01,65.58333333333333,12
2012-01-01,66,12
2012-02-01,66.91666666666667,12
2012-03-01,51.916666666666664,12
2012-04-01,68.16666666666667,12
2012-05-01,52.083333333333336,12
2012-06-01,39.25,12
2012-07-01,73.41666666666667,12
2012-08-01,63.333333333333336,12
2012-09-01,50.5,12
2012-10-01,54.75,12
2012-11-01,70.83333333333333,12
2012-12-01,69.16666666666667,12
2013-01-01,61.916666666666664,12
2013-02-01,58.416666666666664,12
2013-03-01,57.666666666666664,12
2013-04-01,47.583333333333336,12
2013-05-01,61.75,12
2013-06-01,49.583333333333336,12
2013-07-01,57.333333333333336,12
2013-08-01,56.333333333333336,12
2013-09-01,43.166666666666664,12
2013-10-01,51.583333333333336,12
2013-11-01,57.333333333333336,12
2013-12-01,65.75,12
2014-01-01,57.25,12
2014-02-01,51.416666666666664,12
2014-03-01,45.333333333333336,12
2014-04-01,49.583333333333336,12
2014-05-01,45.25,12
2014-06-01,29.416666666666668,12
2014-07-01,55.5,12
2014-08-01,57.75,12
2014-09-01,41.166666666666664,12
2014-10-01,48.25,12
2014-11-01,53.833333333333336,12
2014-12-01,65.08333333333333,12
2015-01-01,63.333333333333336,12
2015-02-01,67.5,12
2015-03-01,51,12
2015-04-01,53.75,12
2015-05-01,47.916666666666664,12
2015-06-01,40.416666666666664,12
2015-07-01,64.08333333333333,12
2015-08-01,53.333333333333336,12
2015-09-01,49.5,12
2015-10-01,63.666666666666664,12
2015-11-01,70,12
2015-12-01,75.66666666666667,12
2016-01-01,73.41666666666667,12
2016-02-01,60.5,12
2016-03-01,50.666666666666664,12
2016-04-01,48.583333333333336,12
2016-05-01,41.583333333333336,12
2016-06-01,36.833333333333336,12
2016-07-01,57.833333333333336,12
2016-08-01,50.666666666666664,12
2016-09-01,48.666666666666664,12
2016-10-01,61.416666666666664,12
2016-11-01,49.75,12
2016-12-01,58.833333333333336,12
2017-01-01,61.666666666666664,12
2017-02-01,65.66666666666667,12
2017-03-01,54.25,12
2017-04-01,59.666666666666664,12
2017-05-01,38.416666666666664,12
2017-06-01,41.583333333333336,12
2017-07-01,61,12
2017-08-01,49.666666666666664,12
2017-09-01,50.916666666666664,12
2017-10-01,53.916666666666664,12
2017-11-01,53.5,12
2017-12-01,62,12
2018-01-01,57.833333333333336,12
2018-02-01,60.666666666666664,12
2018-03-01,53.833333333333336,12
2018-04-01,34.916666666666664,12
2018-05-01,40.083333333333336,12
2018-06-01,27.916666666666668,12
2018-07-01,48.5,12
2018-08-01,53.333333333333336,12
2018-09-01,45.583333333333336,12
2018-10-01,51.333333333333336,12
2018-11-01,57.25,12
2018-12-01,63.666666666666664,12
2019-01-01,58.083333333333336,12
2019-02-01,53.083333333333336,12
2019-03-01,45.333333333333336,12
2019-04-01,52.666666666666664,12
2019-05-01,48.166666666666664,12
2019-06-01,37.25,12
2019-07-01,58.916666666666664,12
2019-08-01,55.333333333333336,12
2019-09-01,43.333333333333336,12
2019-10-01,53.916666666666664,12
2019-11-01,61.666666666666664,12
2019-12-01,62,12
2020-01-01,60.666666666666664,12
2020-02-01,57.25,12
2020-03-01,19.333333333333332,12
2020-04-01,5,12
