time,value,n
2006-01-01,46,1
2006-01-08,41,1
2006-01-15,0,1
2006-01-22,40,1
2006-01-29,40,1
2006-02-05,0,1
2006-02-12,40,1
2006-02-19,41,1
2006-02-26,100,1
2006-03-05,59,1
2006-03-12,38,1
2006-03-19,17,2
2006-03-26,17,2
2006-04-02,37,2
2006-04-09,57,2
2006-04-16,41,2
2006-04-23,79,2
2006-04-30,37.5,2
2006-05-07,35,2
2006-05-14,16,2
2006-05-21,58,2
2006-05-28,18,2
2006-06-04,0,3
2006-06-11,32.666666666666664,3
2006-06-18,40.666666666666664,3
2006-06-25,54,3
2006-07-02,45,3
2006-07-09,55,3
2006-07-16,66.66666666666667,3
2006-07-23,27.333333333333332,3
2006-07-30,24.333333333333332,3
2006-08-06,10.333333333333334,3
2006-08-13,45,3
2006-08-20,26.25,4
2006-08-27,44,4
2006-09-03,0,4
2006-09-10,22.75,4
2006-09-17,36.5,4
2006-09-24,23.75,4
2006-10-01,15,4
2006-10-08,23.75,4
2006-10-15,34,4
2006-10-22,27,4
2006-10-29,28.75,4
2006-11-05,28.6,5
2006-11-12,27.2,5
2006-11-19,17.2,5
2006-11-26,31.2,5
2006-12-03,46.4,5
2006-12-10,38.8,5
2006-12-17,32.2,5
2006-12-24,63.6,5
2006-12-31,37,5
2007-01-07,31.4,5
2007-01-14,27.2,5
2007-01-21,78.83333333333333,6
2007-01-28,28.333333333333332,6
2007-02-04,12.333333333333334,6
2007-02-11,29.666666666666668,6
2007-02-18,35,6
2007-02-25,54,6
2007-03-04,39.5,6
2007-03-11,13.166666666666666,6
2007-03-18,38.333333333333336,6
2007-03-25,39.166666666666664,6
2007-04-01,34.5,6
2007-04-08,25.714285714285715,7
2007-04-15,19.714285714285715,7
2007-04-22,35.857142857142854,7
2007-04-29,23.428571428571427,7
2007-05-06,28.857142857142858,7
2007-05-13,27,7
2007-05-20,23.571428571428573,7
2007-05-27,31,7
2007-06-03,28.857142857142858,7
2007-06-10,24.142857142857142,7
2007-06-17,22.571428571428573,7
2007-06-24,13.625,8
2007-07-01,20.125,8
2007-07-08,31,8
2007-07-15,23.75,8
2007-07-22,42.125,8
2007-07-29,32.625,8
2007-08-05,30.75,8
2007-08-12,34.5,8
2007-08-19,28.5,8
2007-08-26,34.25,8
2007-09-02,34.25,8
2007-09-09,32.333333333333336,9
