time,value,n
2006-01-01,0,1
2006-01-08,38,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,38,1
2006-02-19,39,1
2006-02-26,38,1
2006-03-05,37,1
2006-03-12,0,1
2006-03-19,18,2
2006-03-26,27.5,2
2006-04-02,28,2
2006-04-09,29,2
2006-04-16,0,2
2006-04-23,18,2
2006-04-30,18.5,2
2006-05-07,0,2
2006-05-14,17.5,2
2006-05-21,28.5,2
2006-05-28,32.5,2
2006-06-04,13,3
2006-06-11,0,3
2006-06-18,54.333333333333336,3
2006-06-25,0,3
2006-07-02,31.333333333333332,3
2006-07-09,29.333333333333332,3
2006-07-16,12,3
2006-07-23,57,3
2006-07-30,8.333333333333334,3
2006-08-06,0,3
2006-08-13,25.666666666666668,3
2006-08-20,27.75,4
2006-08-27,46.75,4
2006-09-03,34.75,4
2006-09-10,0,4
2006-09-17,40.25,4
2006-09-24,12,4
2006-10-01,27.25,4
2006-10-08,27.25,4
2006-10-15,21.5,4
2006-10-22,23.25,4
2006-10-29,18.5,4
2006-11-05,5.8,5
2006-11-12,32.6,5
2006-11-19,14.6,5
2006-11-26,43.2,5
2006-12-03,24,5
2006-12-10,19.8,5
2006-12-17,38.6,5
2006-12-24,41.8,5
2006-12-31,14.6,5
2007-01-07,57.4,5
2007-01-14,36.8,5
2007-01-21,43.5,6
2007-01-28,26.833333333333332,6
2007-02-04,24.833333333333332,6
2007-02-11,37.333333333333336,6
2007-02-18,23.833333333333332,6
2007-02-25,45.5,6
2007-03-04,45.833333333333336,6
2007-03-11,11.166666666666666,6
2007-03-18,23.666666666666668,6
2007-03-25,18.666666666666668,6
2007-04-01,23.5,6
2007-04-08,29.142857142857142,7
2007-04-15,15.285714285714286,7
2007-04-22,7,7
2007-04-29,22.714285714285715,7
2007-05-06,23.857142857142858,7
2007-05-13,11.714285714285714,7
2007-05-20,19.428571428571427,7
2007-05-27,28.142857142857142,7
2007-06-03,14.285714285714286,7
2007-06-10,34.42857142857143,7
2007-06-17,23.428571428571427,7
2007-06-24,16.5,8
2007-07-01,10.25,8
2007-07-08,28.625,8
2007-07-15,21.75,8
2007-07-22,37.75,8
2007-07-29,25.625,8
2007-08-05,31,8
2007-08-12,36.875,8
2007-08-19,30.625,8
2007-08-26,36.5,8
2007-09-02,32.375,8
2007-09-09,17.333333333333332,9
2007-09-16,18.22222222222222,9
2007-09-23,28.77777777777778,9
2007-09-30,47.111111111111114,9
2007-10-07,35.44444444444444,9
2007-10-14,14,9
2007-10-21,26.444444444444443,9
2007-10-28,19.11111111111111,9
2007-11-04,17.666666666666668,9
2007-11-11,17.22222222222222,9
2007-11-18,35.55555555555556,9
2007-11-25,28.5,10
2007-12-02,24.8,10
2007-12-09,14.1,10
2007-12-16,21.6,10
2007-12-23,48.3,10
2007-12-30,40.9,10
2008-01-06,19.6,10
2008-01-13,21.3,10
2008-01-20,10.3,10
2008-01-27,25.3,10
2008-02-03,17.3,10
2008-02-10,32.81818181818182,11
2008-02-17,22,11
2008-02-24,16.636363636363637,11
2008-03-02,16.363636363636363,11
2008-03-09,29.272727272727273,11
2008-03-16,28,11
2008-03-23,12.363636363636363,11
2008-03-30,27.545454545454547,11
2008-04-06,15.363636363636363,11
2008-04-13,26.636363636363637,11
2008-04-20,22.636363636363637,11
2008-04-27,53.666666666666664,12
2008-05-04,31.333333333333332,12
2008-05-11,24.333333333333332,12
2008-05-18,27.25,12
2008-05-25,14.75,12
2008-06-01,18.166666666666668,12
2008-06-08,31.833333333333332,12
2008-06-15,26.416666666666668,12
2008-06-22,25.083333333333332,12
2008-06-29,26.666666666666668,12
2008-07-06,12.916666666666666,12
2008-07-13,29.46153846153846,13
2008-07-20,44.38461538461539,13
2008-07-27,15.846153846153847,13
2008-08-03,16.46153846153846,13
2008-08-10,48.46153846153846,13
2008-08-17,32.84615384615385,13
2008-08-24,24.615384615384617,13
2008-08-31,16.692307692307693,13
2008-09-07,22.23076923076923,13
2008-09-14,22.846153846153847,13
2008-09-21,20.46153846153846,13
2008-09-28,16.857142857142858,14
2008-10-05,16.214285714285715,14
2008-10-12,24,14
2008-10-19,16.5,14
2008-10-26,33.214285714285715,14
2008-11-02,17.142857142857142,14
2008-11-09,26.928571428571427,14
2008-11-16,17.5,14
2008-11-23,37.785714285714285,14
2008-11-30,41.357142857142854,14
2008-12-07,24.928571428571427,14
2008-12-14,28.066666666666666,15
2008-12-21,28.066666666666666,15
2008-12-28,79.8,15
2009-01-04,22.733333333333334,15
2009-01-11,17.666666666666668,15
2009-01-18,19.533333333333335,15
2009-01-25,36.53333333333333,15
2009-02-01,21.466666666666665,15
2009-02-08,11.866666666666667,15
2009-02-15,22,15
2009-02-22,16.666666666666668,15
2009-03-01,16.625,16
2009-03-08,30.25,16
2009-03-15,20.6875,16
2009-03-22,14,16
2009-03-29,42,16
2009-04-05,22.625,16
2009-04-12,22.125,16
2009-04-19,22.5625,16
2009-04-26,31.25,16
2009-05-03,25.6875,16
2009-05-10,12.0625,16
2009-05-17,26.41176470588235,17
2009-05-24,18.529411764705884,17
2009-05-31,31.823529411764707,17
2009-06-07,33.23529411764706,17
2009-06-14,16.235294117647058,17
2009-06-21,23.647058823529413,17
2009-06-28,9.705882352941176,17
2009-07-05,27.41176470588235,17
2009-07-12,22.529411764705884,17
2009-07-19,27.41176470588235,17
2009-07-26,8.352941176470589,17
2009-08-02,37,18
2009-08-09,20,18
2009-08-16,16.77777777777778,18
2009-08-23,26.22222222222222,18
2009-08-30,17.77777777777778,18
2009-09-06,20.5,18
2009-09-13,29.5,18
2009-09-20,25.944444444444443,18
2009-09-27,26.333333333333332,18
2009-10-04,43.5,18
2009-10-11,26.555555555555557,18
2009-10-18,23.210526315789473,19
2009-10-25,22.157894736842106,19
2009-11-01,24.842105263157894,19
2009-11-08,34.73684210526316,19
2009-11-15,34.10526315789474,19
2009-11-22,30.31578947368421,19
2009-11-29,13.631578947368421,19
2009-12-06,18.36842105263158,19
2009-12-13,20.05263157894737,19
2009-12-20,38.63157894736842,19
2009-12-27,59.78947368421053,19
2010-01-03,18.8,20
2010-01-10,35,20
2010-01-17,26.25,20
2010-01-24,35.9,20
2010-01-31,40.4,20
2010-02-07,41.55,20
2010-02-14,32.85,20
