time,value,n
2006-01-01,36.66270783847982,421
2006-02-01,30.552256532066504,842
2006-03-01,37.61921708185055,843
2006-04-01,39.875592417061604,844
2006-05-01,39.35266272189349,845
2006-06-01,44.822695035461,846
2006-07-01,60.23258559622193,847
2006-08-01,30.758254716981103,848
2006-09-01,46.75853945818609,849
2006-10-01,31.07058823529404,850
2006-11-01,24.35017626321974,851
2006-12-01,29.904929577464806,852
2007-01-01,45.73122065727701,852
2007-02-01,48.00352112676059,852
2007-03-01,45.25821596244133,852
2007-04-01,40.057511737089264,852
2007-05-01,42.65845070422535,852
2007-06-01,38.4589201877934,852
2007-07-01,42.48239436619722,852
2007-08-01,45.003521126760546,852
2007-09-01,40.210093896713666,852
2007-10-01,39.248826291079844,852
2007-11-01,35.3180751173709,852
2007-12-01,23.230046948356808,852
2008-01-01,48.548122065727696,852
2008-02-01,54.08920187793427,852
2008-03-01,47.491784037558716,852
2008-04-01,45.56690140845074,852
2008-05-01,39.38028169014083,852
2008-06-01,40.092723004694825,852
2008-07-01,53.08802816901407,852
2008-08-01,40.30985915492958,852
2008-09-01,35.96713615023474,852
2008-10-01,31.35211267605631,852
2008-11-01,24.213615023474162,852
2008-12-01,39.44600938967139,852
2009-01-01,41.54107981220658,852
2009-02-01,47.57159624413147,852
2009-03-01,41.95892018779346,852
2009-04-01,51.33568075117369,852
2009-05-01,57.03051643192486,852
2009-06-01,61.17136150234744,852
2009-07-01,59.659624413145536,852
2009-08-01,61.87676056338031,852
2009-09-01,56.600938967136145,852
2009-10-01,52.08215962441313,852
2009-11-01,50.49178403755867,852
2009-12-01,54.78286384976526,852
2010-01-01,63.9894366197182,852
2010-02-01,58.15375586854459,852
2010-03-01,64.45422535211272,852
2010-04-01,52.207746478873254,852
2010-05-01,53.20187793427231,852
2010-06-01,58.021126760563405,852
2010-07-01,71.48943661971826,852
2010-08-01,72.40845070422542,852
2010-09-01,59.326291079812215,852
2010-10-01,54.56220657276993,852
2010-11-01,48.215962441314574,852
2010-12-01,42.13380281690138,852
2011-01-01,68.12793427230045,852
2011-02-01,63.87676056338031,852
2011-03-01,59.32159624413143,852
2011-04-01,50.71713615023476,852
2011-05-01,62.72887323943661,852
