time,value,n
2006-01-01,33.05555555555555,108
2006-02-01,24.745370370370374,216
2006-03-01,30.548387096774192,217
2006-04-01,31.912844036697248,218
2006-05-01,27.73972602739726,219
2006-06-01,18.036363636363646,220
2006-07-01,20.737556561085977,221
2006-08-01,19.824324324324323,222
2006-09-01,27.94170403587444,223
2006-10-01,23.709821428571423,224
2006-11-01,35.40444444444445,225
2006-12-01,43.62831858407079,226
2007-01-01,24.216814159292035,226
2007-02-01,24.45575221238938,226
2007-03-01,20.101769911504423,226
2007-04-01,27.31858407079646,226
2007-05-01,29.721238938053098,226
2007-06-01,21.62831858407079,226
2007-07-01,33.504424778761056,226
2007-08-01,24.384955752212388,226
2007-09-01,22.327433628318584,226
2007-10-01,31.21681415929205,226
2007-11-01,33.159292035398224,226
2007-12-01,40.03982300884956,226
2008-01-01,29.300884955752213,226
2008-02-01,29.11946902654867,226
2008-03-01,23.305309734513273,226
2008-04-01,36.610619469026545,226
2008-05-01,25.74778761061947,226
2008-06-01,25.32300884955752,226
2008-07-01,30,226
2008-08-01,25.141592920353975,226
2008-09-01,29.56637168141593,226
2008-10-01,30.150442477876105,226
2008-11-01,32.88938053097343,226
2008-12-01,34.58849557522124,226
2009-01-01,22.561946902654867,226
2009-02-01,33.73008849557521,226
2009-03-01,26.77433628318584,226
2009-04-01,22.63274336283186,226
2009-05-01,31.25221238938053,226
2009-06-01,22.02654867256637,226
2009-07-01,26.845132743362832,226
2009-08-01,30.442477876106196,226
2009-09-01,27.238938053097346,226
2009-10-01,26.800884955752213,226
2009-11-01,27.761061946902654,226
2009-12-01,31.345132743362832,226
2010-01-01,21.336283185840706,226
2010-02-01,28.690265486725664,226
2010-03-01,27.876106194690266,226
2010-04-01,20.646017699115045,226
2010-05-01,23.637168141592927,226
2010-06-01,22.389380530973458,226
2010-07-01,25.26991150442477,226
2010-08-01,26.849557522123895,226
2010-09-01,24.473451327433633,226
2010-10-01,27.292035398230087,226
2010-11-01,29.54424778761062,226
2010-12-01,31.539823008849556,226
2011-01-01,23.637168141592916,226
2011-02-01,23.951327433628318,226
2011-03-01,21.486725663716815,226
2011-04-01,28.92920353982301,226
2011-05-01,26.035398230088497,226
2011-06-01,25.513274336283185,226
2011-07-01,24.185840707964605,226
2011-08-01,24.690265486725664,226
2011-09-01,27.513274336283185,226
2011-10-01,34.92920353982299,226
