time,value
2006-01-01,-2.2226086794518545
2006-01-02,-1.613425968958988
2006-01-03,-1.788078430914784
2006-01-04,-1.226915091828764
2006-01-05,-2.518085842298814
2006-01-06,-1.6829740745811497
2006-01-07,-2.039397172185359
2006-01-08,-2.0445134773908684
2006-01-09,-1.2410862086133396
2006-01-10,-1.7867728855738836
2006-01-11,-2.315849925615469
2006-01-12,-2.131341064663666
2006-01-13,-1.5594604143738353
2006-01-14,-2.4450321409356675
2006-01-15,-1.9753536092059094
2006-01-16,-1.941543314466591
2006-01-17,-2.3202576795929692
2006-01-18,-1.7886558829768986
2006-01-19,-1.9481965244083996
2006-01-20,-2.6597490974752835
2006-01-21,-1.7603912307508198
2006-01-22,-2.476124390044797
2006-01-23,-2.2089578048017438
2006-01-24,-2.3385965960068003
2006-01-25,-1.963744410598518
2006-01-26,-2.4696052251094764
2006-01-27,-1.1822496870862387
2006-01-28,-1.923956701154983
2006-01-29,-2.086018760198204
2006-01-30,-0.5756859667982296
2006-01-31,-1.0669347675123237
2006-02-01,-0.9118739227039147
2006-02-02,-1.2480784325985128
2006-02-03,-0.9784333412036268
2006-02-04,-2.020017935348875
2006-02-05,-2.9363728706757546
2006-02-06,-2.6951047549945457
2006-02-07,-1.624642621193902
2006-02-08,-2.178154274908868
2006-02-09,-1.2057916725829334
2006-02-10,-1.398424861399805
2006-02-11,-1.858345245379923
2006-02-12,-2.198667296436624
2006-02-13,-1.6609177339804986
2006-02-14,-0.7581837030184273
2006-02-15,-0.46558114572515963
2006-02-16,-1.4376696602385786
2006-02-17,-1.9167489586707698
2006-02-18,-1.4427142279892071
2006-02-19,-1.5773250381723376
2006-02-20,-1.982068203785754
2006-02-21,-2.037824723587069
2006-02-22,-0.4710267622894972
2006-02-23,-1.7131818201217626
2006-02-24,-1.6228802570746845
2006-02-25,-1.660982368072572
2006-02-26,-1.867821306198131
2006-02-27,-1.8893994463632353
2006-02-28,-2.324294068825507
2006-03-01,-2.1280341585978175
2006-03-02,-1.6922421059408757
2006-03-03,-2.276504067120376
2006-03-04,-0.00836710449491501
2006-03-05,-0.2339693360850543
2006-03-06,-0.4834350315279643
2006-03-07,-1.6543031422849483
2006-03-08,-1.342614678516874
2006-03-09,-1.455214940318339
2006-03-10,-1.716178310052717
2006-03-11,-1.0330517148945602
2006-03-12,-0.754346880328785
2006-03-13,-1.2291048200633237
2006-03-14,-0.6473741063941758
2006-03-15,-0.9473185083599202
2006-03-16,-1.2599449771399736
2006-03-17,-2.203404061607165
2006-03-18,-2.441562207753314
2006-03-19,-1.0685209542492564
2006-03-20,-2.155903331750854
2006-03-21,-2.2772536193609896
2006-03-22,-2.3459350484647006
2006-03-23,-2.0985833531097136
2006-03-24,-2.201758586570053
2006-03-25,-1.633544277277959
2006-03-26,-1.6571729775022068
2006-03-27,-2.2054754318920584
2006-03-28,-2.311711023089265
2006-03-29,-1.6750917543688075
2006-03-30,-0.5246490008713913
2006-03-31,-1.7003944484729205
2006-04-01,-0.9581435452414346
2006-04-02,-2.301865824232417
2006-04-03,-1.4497467408690168
2006-04-04,-1.3558042367330423
2006-04-05,-1.5544283012903284
2006-04-06,-2.0098673029790493
2006-04-07,-1.576094062619715
2006-04-08,-1.4831942385637698
2006-04-09,-2.1647006908872735
2006-04-10,-0.8890849292490774
2006-04-11,-1.4212850932258696
2006-04-12,-1.363696924161099
2006-04-13,-1.9240927692431458
2006-04-14,-1.4727069509620359
2006-04-15,-2.047097905353622
2006-04-16,-1.7877629201146867
2006-04-17,-1.6181222474717631
2006-04-18,-0.48609009973205863
2006-04-19,-1.966086302369619
2006-04-20,-1.3907877063238783
2006-04-21,-1.684701291829785
2006-04-22,-1.9096386155801288
2006-04-23,-0.9787848927079033
2006-04-24,-1.6349041603442163
2006-04-25,-1.397191257211792
2006-04-26,-1.2583177216481087
2006-04-27,-2.379764265070301
2006-04-28,-1.8898268678896706
2006-04-29,-2.3115442869805687
2006-04-30,-1.7600237724622962
2006-05-01,-2.252737217646933
2006-05-02,-1.2240247678056542
2006-05-03,-2.0368616388719976
2006-05-04,-1.2209777412551406
2006-05-05,-1.4017369399497115
2006-05-06,-0.48388888715986295
2006-05-07,-2.033615405438364
2006-05-08,-1.8741162495964623
2006-05-09,-1.6605071037638013
2006-05-10,-1.4743171627186133
2006-05-11,-2.0656790197944543
2006-05-12,-2.1159923756087493
2006-05-13,-1.3892746540495902
2006-05-14,-1.9662307575781093
2006-05-15,-2.0777535163108394
2006-05-16,-2.4083777208810893
2006-05-17,-2.6776875239605014
2006-05-18,-2.4349338573235637
2006-05-19,-2.5546648552240665
2006-05-20,-2.5092228665527982
2006-05-21,-2.0826175191978114
2006-05-22,-1.2752660626588461
2006-05-23,-1.716582211720396
2006-05-24,-1.3881269051409026
2006-05-25,-1.9442462340498798
2006-05-26,-1.8634148143702849
2006-05-27,-2.375470978414021
2006-05-28,-0.9093530398106611
2006-05-29,-2.300527021827956
2006-05-30,-2.3400067533239377
2006-05-31,-2.9261056901832756
2006-06-01,-3.054169250802642
2006-06-02,-2.9758645487267907
2006-06-03,-1.6426337156986337
2006-06-04,-2.586590835695435
2006-06-05,-2.153471150891574
2006-06-06,-2.4955000558731064
2006-06-07,-1.9654813259706785
2006-06-08,-1.8783734512676227
2006-06-09,-1.3364451835702222
2006-06-10,-1.653618469393802
2006-06-11,-2.944764496057988
2006-06-12,-2.6698757273232743
2006-06-13,-2.530709464921471
2006-06-14,-2.3272315299168596
2006-06-15,-2.0332990530777084
2006-06-16,-2.9653477968924875
2006-06-17,-3.1681081316451034
2006-06-18,-2.6851735453324035
2006-06-19,-1.1249362622494845
2006-06-20,-2.273897863626076
2006-06-21,-2.1669094359324195
2006-06-22,-2.1997552358836288
2006-06-23,-1.9634143692304327
2006-06-24,-3.1328967496029154
2006-06-25,-3.3231910561644837
2006-06-26,-2.5555553850309707
2006-06-27,-2.4537315777590805
2006-06-28,-3.086739085661732
2006-06-29,-2.686019696987206
2006-06-30,-2.8911636413382418
2006-07-01,-1.9969513007902155
2006-07-02,-2.419083687812735
2006-07-03,-2.058325122270551
2006-07-04,-1.3943334821730717
2006-07-05,-1.8318207417696752
2006-07-06,-1.7607445659437748
2006-07-07,-1.9477247994665452
2006-07-08,-2.201960261629062
2006-07-09,-1.668658426849847
2006-07-10,-1.5049551039110611
2006-07-11,-2.8354031861942794
2006-07-12,-2.4230568381798734
2006-07-13,-2.666111100169819
2006-07-14,-2.4321321987255526
2006-07-15,-3.479050688478832
2006-07-16,-1.3985292780965113
2006-07-17,-2.993966296051473
2006-07-18,-2.7055806282655537
2006-07-19,-2.2772703646487753
2006-07-20,-2.981765263355114
2006-07-21,-2.628720176992683
2006-07-22,-2.6553582820914525
2006-07-23,-1.875815836778795
2006-07-24,-2.250003384105075
2006-07-25,-1.1436058866615821
2006-07-26,-3.032772747254738
2006-07-27,-2.090082887717268
2006-07-28,-2.4219548413263876
2006-07-29,-2.8551928606224073
2006-07-30,-1.4163648218471292
2006-07-31,-2.1549246236874606
2006-08-01,-2.1151187392617965
2006-08-02,-2.6393892434797914
2006-08-03,-2.021730581518326
2006-08-04,-2.090185077126307
2006-08-05,-1.8904069268519856
2006-08-06,-2.1607530573638343
2006-08-07,-1.3283613983744402
2006-08-08,-1.900544217450967
2006-08-09,-1.5720882457184397
2006-08-10,-2.0183988307754333
2006-08-11,-2.274217200917243
2006-08-12,-1.8192613691610924
2006-08-13,-1.9923900274199817
2006-08-14,-1.8573857230414654
2006-08-15,-1.395598677215438
2006-08-16,-1.3738902735815672
2006-08-17,-2.427992487127222
2006-08-18,-2.3105371745984393
2006-08-19,-1.4403783301444542
2006-08-20,-1.3044498064151906
2006-08-21,-1.2547651516198914
2006-08-22,-1.9005604185948934
2006-08-23,-1.44057798341897
2006-08-24,-1.4594110634203026
2006-08-25,-2.141621358677525
2006-08-26,-2.330407148860802
2006-08-27,-1.8067186558783686
2006-08-28,-1.773818979862362
2006-08-29,-2.60597641720008
2006-08-30,-2.535861137256431
2006-08-31,-2.572530223290407
2006-09-01,-3.03648199144084
2006-09-02,-2.1713427440866075
2006-09-03,-1.8994060350552753
2006-09-04,-2.4358062292534353
2006-09-05,-2.152498156034028
2006-09-06,-2.163891124711503
2006-09-07,-1.5658335687173042
2006-09-08,-1.9518427320821579
2006-09-09,-0.3545023887969952
2006-09-10,-1.1769148609880553
2006-09-11,-1.195512161646376
2006-09-12,-1.3383430924685773
2006-09-13,-0.782447085351751
2006-09-14,-0.9080448184606139
2006-09-15,-1.6447112581102468
2006-09-16,-2.374054156500132
2006-09-17,-2.220814134037992
2006-09-18,-1.4193551993486573
2006-09-19,-2.5632411308497067
2006-09-20,-1.901643028314409
2006-09-21,-1.9095671613197513
2006-09-22,-2.4215817778390596
2006-09-23,-3.1243158230059866
2006-09-24,-2.0422206793435804
2006-09-25,-2.4925469397243765
2006-09-26,-1.8886573026832323
2006-09-27,-2.2878278050622827
2006-09-28,-1.1585322014014219
2006-09-29,-1.5520587018868066
2006-09-30,-2.0038109748552237
2006-10-01,-1.9216480867708674
2006-10-02,-1.9071409943180735
2006-10-03,-2.7700483222469434
2006-10-04,-2.1448357603246673
2006-10-05,-1.868695428536419
2006-10-06,-2.5916573478877893
2006-10-07,-3.347859457168518
2006-10-08,-1.4991493504764604
2006-10-09,-1.1172193724215969
2006-10-10,-1.2615040683465508
2006-10-11,-2.612222701797832
2006-10-12,-2.3975294539352947
2006-10-13,-1.7865842674941277
2006-10-14,-1.737709637427069
2006-10-15,-1.4607167348728634
2006-10-16,-2.261319272531118
2006-10-17,-1.18986954244397
2006-10-18,-1.9158498400460422
2006-10-19,-1.9980259724973133
2006-10-20,-2.172809415823477
2006-10-21,-1.4810465306997185
2006-10-22,-1.9933972751118807
2006-10-23,-2.0366288010972475
2006-10-24,-2.124154114195165
2006-10-25,-2.217841861798309
2006-10-26,-2.14110187003505
