time,value
2006-01-01,-3.3830460674459544
2006-01-02,-0.7174618460236265
2006-01-03,-3.0624337783943147
2006-01-04,-1.3148515574626958
2006-01-05,-2.1392866321667627
2006-01-06,-2.8032243622148036
2006-01-07,-2.7876790283573416
2006-01-08,-2.732515738788261
2006-01-09,-1.4797239546863996
2006-01-10,-2.550850138289
2006-01-11,-1.8615764513907507
2006-01-12,-2.059985336164702
2006-01-13,-2.2795294179705636
2006-01-14,-1.2006602242644648
2006-01-15,-2.0486352333974702
2006-01-16,-2.094075347474268
2006-01-17,-2.2235755498013106
2006-01-18,-1.4459008492515564
2006-01-19,-1.6922301319377315
2006-01-20,-2.5966415847836313
2006-01-21,-2.3515146780917946
2006-01-22,-2.1481020636280928
2006-01-23,-2.355886011451807
2006-01-24,-2.5880801499631882
2006-01-25,-1.6357121271485526
2006-01-26,-1.7900960686249523
2006-01-27,-2.35708446873662
2006-01-28,-2.23664736115674
2006-01-29,-1.5908670548498784
2006-01-30,-0.6647391380906889
2006-01-31,-1.5047355359204315
2006-02-01,-1.2664427978094643
2006-02-02,-1.1859763928839673
2006-02-03,-1.7525890257111982
2006-02-04,-2.0375588070198747
2006-02-05,-2.153500977733256
2006-02-06,-2.4976546833266045
2006-02-07,-2.678387746270784
2006-02-08,-2.791847884433301
2006-02-09,-1.7894037631898032
2006-02-10,-2.5677340616902744
2006-02-11,-1.2075502508500622
2006-02-12,-2.0649474293621823
2006-02-13,-1.9409274288231835
2006-02-14,-1.6574906999725645
2006-02-15,-1.5900350421632334
2006-02-16,-0.5968799373202003
2006-02-17,-1.4105894832784802
2006-02-18,-1.448502696607705
2006-02-19,-1.6469879767030327
2006-02-20,-1.404834690432756
2006-02-21,-0.9046684677542194
2006-02-22,-1.3555029390847166
2006-02-23,-1.861741679860442
2006-02-24,-1.44284143550191
2006-02-25,-2.204843542992637
2006-02-26,-2.5729849039128854
2006-02-27,-2.83189318764586
2006-02-28,-2.764012158995211
2006-03-01,-2.7189665970338472
2006-03-02,-2.4691151098846986
2006-03-03,-2.7988143706976176
2006-03-04,-0.8639612593471286
2006-03-05,-0.34630962109400865
2006-03-06,-1.8662200039810377
2006-03-07,-1.1762464833565973
2006-03-08,-0.7785727821565775
2006-03-09,-1.6237199711639871
2006-03-10,-1.4685531645907648
2006-03-11,-1.7287866377870165
2006-03-12,-2.055982305903208
2006-03-13,-1.9279921504862418
