id,time,value
trend,2006-01-01,29.502164748313653
trend,2006-01-02,29.51170098130808
trend,2006-01-03,29.521237214302516
trend,2006-01-04,29.530773447296948
trend,2006-01-05,29.54030968029138
trend,2006-01-06,29.54984591328581
trend,2006-01-07,29.559382146280242
trend,2006-01-08,29.568918379274674
trend,2006-01-09,29.578454612269102
trend,2006-01-10,29.587990845263537
trend,2006-01-11,29.597527078257965
trend,2006-01-12,29.6070633112524
trend,2006-01-13,29.61659954424683
trend,2006-01-14,29.626135777241263
trend,2006-01-15,29.635672010235695
trend,2006-01-16,29.645208243230122
trend,2006-01-17,29.654744476224558
trend,2006-01-18,29.664280709218986
trend,2006-01-19,29.67381694221342
trend,2006-01-20,29.683353175207852
trend,2006-01-21,29.692889408202284
trend,2006-01-22,29.702425641196715
trend,2006-01-23,29.711961874191143
trend,2006-01-24,29.721498107185578
trend,2006-01-25,29.731034340180006
trend,2006-01-26,29.74057057317444
trend,2006-01-27,29.75010680616887
trend,2006-01-28,29.759643039163304
trend,2006-01-29,29.769179272157736
trend,2006-01-30,29.778715505152164
trend,2006-01-31,29.7882517381466
trend,2006-02-01,29.797787971141027
trend,2006-02-02,29.807324204135462
trend,2006-02-03,29.81686043712989
trend,2006-02-04,29.826396670124325
trend,2006-02-05,29.835932903118756
trend,2006-02-06,29.845469136113188
trend,2006-02-07,29.85500536910762
trend,2006-02-08,29.864541602102047
trend,2006-02-09,29.874077835096482
trend,2006-02-10,29.88361406809091
trend,2006-02-11,29.893150301085345
trend,2006-02-12,29.902686534079777
trend,2006-02-13,29.91222276707421
trend,2006-02-14,29.92175900006864
trend,2006-02-15,29.931295233063068
trend,2006-02-16,29.940831466057503
trend,2006-02-17,29.95036769905193
trend,2006-02-18,29.959903932046366
trend,2006-02-19,29.969440165040794
trend,2006-02-20,29.97897639803523
trend,2006-02-21,29.98851263102966
trend,2006-02-22,29.99804886402409
trend,2006-02-23,30.007585097018524
trend,2006-02-24,30.01712133001295
trend,2006-02-25,30.026657563007387
trend,2006-02-26,30.036193796001815
trend,2006-02-27,30.04573002899625
trend,2006-02-28,30.05526626199068
trend,2006-03-01,30.06480249498511
trend,2006-03-02,30.074338727979544
trend,2006-03-03,30.083874960973972
trend,2006-03-04,30.093411193968407
trend,2006-03-05,30.102947426962835
trend,2006-03-06,30.11248365995727
trend,2006-03-07,30.1220198929517
trend,2006-03-08,30.13155612594613
trend,2006-03-09,30.141092358940565
trend,2006-03-10,30.150628591934993
trend,2006-03-11,30.160164824929428
trend,2006-03-12,30.169701057923856
trend,2006-03-13,30.17923729091829
trend,2006-03-14,30.18877352391272
trend,2006-03-15,30.19830975690715
trend,2006-03-16,30.207845989901585
trend,2006-03-17,30.217382222896013
trend,2006-03-18,30.22691845589045
trend,2006-03-19,30.236454688884876
trend,2006-03-20,30.24599092187931
trend,2006-03-21,30.25552715487374
trend,2006-03-22,30.26506338786817
trend,2006-03-23,30.274599620862606
trend,2006-03-24,30.284135853857034
trend,2006-03-25,30.29367208685147
trend,2006-03-26,30.303208319845897
trend,2006-03-27,30.312744552840332
trend,2006-03-28,30.32228078583476
trend,2006-03-29,30.33181701882919
trend,2006-03-30,30.341353251823623
trend,2006-03-31,30.350889484818055
trend,2006-04-01,30.36042571781249
trend,2006-04-02,30.369961950806918
trend,2006-04-03,30.379498183801353
trend,2006-04-04,30.38903441679578
trend,2006-04-05,30.398570649790212
trend,2006-04-06,30.408106882784644
trend,2006-04-07,30.417643115779075
trend,2006-04-08,30.42717934877351
trend,2006-04-09,30.43671558176794
trend,2006-04-10,30.446251814762373
