time,value
2006-01-01,-1.4364423401192705
2006-01-02,-1.2339661768233234
2006-01-03,-1.3011080848989223
2006-01-04,-1.2750438068932712
2006-01-05,-1.3144993353606198
2006-01-06,-1.333982834341751
2006-01-07,-1.356068428270638
2006-01-08,-1.3688779165939593
2006-01-09,-1.3225251092460093
2006-01-10,-1.335088231026377
2006-01-11,-1.2488567082873185
2006-01-12,-1.2874909128872973
2006-01-13,-1.2892279949390428
2006-01-14,-1.3553992778245965
2006-01-15,-1.3953164504039322
2006-01-16,-1.3072380013255245
2006-01-17,-1.2339857002155141
2006-01-18,-1.2451444109098526
2006-01-19,-1.214479515147759
2006-01-20,-1.25587837538217
2006-01-21,-1.0370637775796703
2006-01-22,-1.1724006171609398
2006-01-23,-1.04523454593479
2006-01-24,-0.9821592363339097
2006-01-25,-0.9424328097274716
2006-01-26,-1.002931962919112
2006-01-27,-0.986075754180455
2006-01-28,-1.1127386389048095
2006-01-29,-1.0675022257083802
2006-01-30,-1.131104074360814
2006-01-31,-1.1221242306459849
2006-02-01,-1.1570427626609878
2006-02-02,-1.1542562916472976
2006-02-03,-1.1490039974793023
2006-02-04,-1.0989921431014666
2006-02-05,-0.8849583303538185
2006-02-06,-1.00763899968086
2006-02-07,-0.9606407617107867
2006-02-08,-0.9117473643748426
2006-02-09,-0.8065105621093561
2006-02-10,-0.9617298525329878
2006-02-11,-0.9191694045441444
2006-02-12,-0.9860341729333922
2006-02-13,-0.9375050004849118
2006-02-14,-0.84304159901611
2006-02-15,-0.8952084019494249
2006-02-16,-0.9336381833896936
2006-02-17,-0.8802497887265025
2006-02-18,-0.9951965255343231
2006-02-19,-1.0014221555887806
2006-02-20,-0.9310397286491503
2006-02-21,-0.9598828485101373
2006-02-22,-0.9454341681534406
2006-02-23,-0.9748159544982317
2006-02-24,-0.9289277544454354
2006-02-25,-1.0169330703547164
2006-02-26,-0.8627630099910668
2006-02-27,-0.9863770033626771
2006-02-28,-0.951309066534639
2006-03-01,-1.0215286981972975
2006-03-02,-1.0438235929328223
2006-03-03,-1.0082038637228783
2006-03-04,-1.113289863183674
2006-03-05,-1.1410117331056724
2006-03-06,-1.0629458109162442
2006-03-07,-1.097453908464386
2006-03-08,-1.0916806046697758
2006-03-09,-1.0772178397074248
2006-03-10,-1.1784616531414587
2006-03-11,-1.0874735446936776
2006-03-12,-1.1243770025345092
2006-03-13,-1.1471208896676885
2006-03-14,-1.1536842175524193
2006-03-15,-1.1549641346071426
2006-03-16,-1.0828768166239187
2006-03-17,-1.175995867254951
2006-03-18,-1.1926254298114716
2006-03-19,-1.1987981136186303
2006-03-20,-1.02838792370027
2006-03-21,-1.0867495588840486
2006-03-22,-1.1279832526946691
2006-03-23,-1.0792565106841732
2006-03-24,-1.0633668199858106
2006-03-25,-1.0934769038119176
2006-03-26,-1.0273756955121434
2006-03-27,-0.9760418207655341
2006-03-28,-0.9524576069133357
2006-03-29,-1.0044593204279597
2006-03-30,-1.033027175288654
2006-03-31,-1.0844585163029699
2006-04-01,-1.098314524649984
2006-04-02,-1.1128537617617325
2006-04-03,-1.175955602418499
2006-04-04,-1.2052168180908582
2006-04-05,-1.2715621046885126
2006-04-06,-1.2755780187137005
2006-04-07,-1.208501812082333
2006-04-08,-1.0941703061049002
2006-04-09,-1.205639393072616
2006-04-10,-1.0626187609662696
2006-04-11,-0.9990909448989376
2006-04-12,-1.0045398352985038
2006-04-13,-1.1008119922117772
2006-04-14,-1.195879903006761
2006-04-15,-1.151076280733124
2006-04-16,-1.3384422622780594
2006-04-17,-1.4235849299001364
2006-04-18,-1.272805180163276
2006-04-19,-1.3478740053381397
2006-04-20,-1.3239078035355
2006-04-21,-1.3174346929486287
2006-04-22,-1.2722544930296353
2006-04-23,-1.1011645741814544
2006-04-24,-1.1833348383626967
2006-04-25,-1.1552161170297006
2006-04-26,-1.0614036745570021
2006-04-27,-1.0887126043783553
2006-04-28,-1.0491797030986303
2006-04-29,-1.0081844531617028
2006-04-30,-0.9537611501662513
2006-05-01,-0.8096999231228372
2006-05-02,-0.8281331387378998
2006-05-03,-0.7833188865529257
2006-05-04,-0.8899988325829701
2006-05-05,-0.7911678901295677
2006-05-06,-1.03456998516806
2006-05-07,-1.1285913140264419
2006-05-08,-1.0735218837368794
2006-05-09,-1.2141101362374864
2006-05-10,-1.1742467100746143
2006-05-11,-1.254318411099443
2006-05-12,-1.2637184968656447
2006-05-13,-1.33117298910962
2006-05-14,-1.2692574496232718
2006-05-15,-1.246495235081393
2006-05-16,-1.233717051062611
2006-05-17,-1.1888847718123026
2006-05-18,-1.199061180292861
2006-05-19,-1.191709831846026
2006-05-20,-1.0366316698001012
2006-05-21,-1.167003306631782
2006-05-22,-1.0249773345616857
2006-05-23,-1.099826410422876
2006-05-24,-1.1032007348029582
2006-05-25,-1.2162165981799238
2006-05-26,-1.069801197748354
2006-05-27,-1.0620518291927357
2006-05-28,-1.1290184036836397
2006-05-29,-1.1368302128619778
2006-05-30,-1.1770501837035299
2006-05-31,-1.1223923548028707
2006-06-01,-1.0445254773114252
2006-06-02,-1.1146845431929775
2006-06-03,-0.9663781952812571
2006-06-04,-0.8220261337931949
2006-06-05,-0.8814758902197161
2006-06-06,-0.6727291124665759
2006-06-07,-0.7271848819267658
2006-06-08,-0.6855094031683676
2006-06-09,-0.5374626119541676
2006-06-10,-0.6517489675588571
2006-06-11,-0.5204855568048243
2006-06-12,-0.5491194639671568
2006-06-13,-0.5685839144399303
2006-06-14,-0.6277807202028338
2006-06-15,-0.6718591904627451
2006-06-16,-0.7385862619205039
2006-06-17,-0.8204342221432396
2006-06-18,-0.9054388998176136
2006-06-19,-0.8360028497512066
2006-06-20,-0.9929531734585113
2006-06-21,-1.0140111449209581
2006-06-22,-1.0602808287773742
2006-06-23,-1.149863965560037
2006-06-24,-1.0244824565808701
2006-06-25,-1.106990650338211
2006-06-26,-1.1323121114938803
2006-06-27,-1.1841419698488742
2006-06-28,-1.1464555731107724
2006-06-29,-1.0561053284668644
2006-06-30,-1.0566478863775677
2006-07-01,-1.1391664731783306
2006-07-02,-1.0985174380639655
2006-07-03,-0.9565055815125565
2006-07-04,-0.9503245848891294
2006-07-05,-0.9742006652542334
2006-07-06,-0.9425412963442763
2006-07-07,-0.9097243894198264
2006-07-08,-0.9511318812871864
2006-07-09,-1.0431428112323735
2006-07-10,-0.9956667067047296
2006-07-11,-0.9923161832905222
2006-07-12,-0.9675569155023881
2006-07-13,-0.8789453515817395
2006-07-14,-0.8087033932204852
2006-07-15,-0.8298016877428905
2006-07-16,-0.7448969977357903
2006-07-17,-0.5816429932415416
2006-07-18,-0.6038497071396595
2006-07-19,-0.600068896086701
2006-07-20,-0.6288510768217157
2006-07-21,-0.6946036779531666
2006-07-22,-0.7897339188267218
2006-07-23,-0.8360094471022314
2006-07-24,-0.9471331596532323
2006-07-25,-1.0119111214984486
2006-07-26,-1.0747053188687554
2006-07-27,-1.1340365147027454
2006-07-28,-1.2720799872929245
2006-07-29,-1.260894819721639
2006-07-30,-1.2820595265719277
2006-07-31,-1.1350798299109137
2006-08-01,-1.2022297578848242
2006-08-02,-1.2848324792843058
2006-08-03,-1.1828099569477937
2006-08-04,-1.0970347372411717
2006-08-05,-0.9356866868403316
2006-08-06,-0.7220412654107281
2006-08-07,-0.5873520616434711
2006-08-08,-0.517506387022224
2006-08-09,-0.5623131760159182
2006-08-10,-0.5593126701003369
2006-08-11,-0.6106449849003961
2006-08-12,-0.554188501534056
2006-08-13,-0.7717377169714297
2006-08-14,-0.7962450897909458
2006-08-15,-0.8709964785792514
2006-08-16,-0.9029434474719883
2006-08-17,-0.918634259782588
2006-08-18,-0.9303615581348539
2006-08-19,-1.0532082093675605
2006-08-20,-1.1092367582741758
2006-08-21,-1.0315888478092052
2006-08-22,-1.0390819474383153
2006-08-23,-0.9397865703760758
2006-08-24,-0.8760539729582378
2006-08-25,-0.8102683193504283
2006-08-26,-0.559112451837691
2006-08-27,-0.6088254895362841
2006-08-28,-0.41325081144715675
2006-08-29,-0.4203628725123251
2006-08-30,-0.25221790100121877
2006-08-31,-0.26881199699462094
2006-09-01,-0.3952430845020909
2006-09-02,-0.5684362516742936
2006-09-03,-0.5692255084093655
2006-09-04,-0.6647708527914769
2006-09-05,-0.8003664343708919
2006-09-06,-0.7547165386040857
2006-09-07,-0.8849081195569308
2006-09-08,-1.003172278744423
2006-09-09,-1.0155316797745007
2006-09-10,-0.9516175169273529
2006-09-11,-0.9703137767403802
2006-09-12,-1.0963285049328078
2006-09-13,-1.0075886267215126
2006-09-14,-1.0977041874569031
2006-09-15,-1.082042132774056
2006-09-16,-1.1808028820792342
2006-09-17,-1.102099567577255
2006-09-18,-1.1335948836871923
2006-09-19,-1.1365702349947975
2006-09-20,-1.1311067305113074
2006-09-21,-1.1271607009209121
