id,time,value
trend,2006-01-01,32.30277324315673
trend,2006-01-02,32.303144825340794
trend,2006-01-03,32.30351640752486
trend,2006-01-04,32.30388798970893
trend,2006-01-05,32.304259571893
trend,2006-01-06,32.304631154077065
trend,2006-01-07,32.30500273626114
trend,2006-01-08,32.3053743184452
trend,2006-01-09,32.30574590062927
trend,2006-01-10,32.30611748281334
trend,2006-01-11,32.30648906499741
trend,2006-01-12,32.30686064718147
trend,2006-01-13,32.307232229365546
trend,2006-01-14,32.30760381154962
trend,2006-01-15,32.30797539373368
trend,2006-01-16,32.30834697591775
trend,2006-01-17,32.308718558101816
trend,2006-01-18,32.30909014028588
trend,2006-01-19,32.309461722469955
trend,2006-01-20,32.30983330465402
trend,2006-01-21,32.310204886838086
trend,2006-01-22,32.31057646902216
trend,2006-01-23,32.310948051206225
trend,2006-01-24,32.31131963339029
trend,2006-01-25,32.31169121557436
trend,2006-01-26,32.31206279775843
trend,2006-01-27,32.3124343799425
trend,2006-01-28,32.31280596212657
trend,2006-01-29,32.31317754431063
trend,2006-01-30,32.313549126494706
trend,2006-01-31,32.31392070867877
trend,2006-02-01,32.31429229086284
trend,2006-02-02,32.31466387304691
trend,2006-02-03,32.315035455230976
trend,2006-02-04,32.31540703741504
trend,2006-02-05,32.315778619599115
trend,2006-02-06,32.31615020178318
trend,2006-02-07,32.31652178396725
trend,2006-02-08,32.31689336615132
trend,2006-02-09,32.317264948335385
trend,2006-02-10,32.31763653051945
trend,2006-02-11,32.318008112703524
trend,2006-02-12,32.31837969488759
trend,2006-02-13,32.318751277071655
trend,2006-02-14,32.31912285925573
trend,2006-02-15,32.319494441439794
trend,2006-02-16,32.31986602362386
trend,2006-02-17,32.32023760580793
trend,2006-02-18,32.320609187992
trend,2006-02-19,32.320980770176064
trend,2006-02-20,32.32135235236014
trend,2006-02-21,32.3217239345442
trend,2006-02-22,32.32209551672827
trend,2006-02-23,32.32246709891234
trend,2006-02-24,32.32283868109641
trend,2006-02-25,32.32321026328047
trend,2006-02-26,32.323581845464545
trend,2006-02-27,32.32395342764861
trend,2006-02-28,32.32432500983268
trend,2006-03-01,32.32469659201675
trend,2006-03-02,32.325068174200815
trend,2006-03-03,32.32543975638488
trend,2006-03-04,32.325811338568954
trend,2006-03-05,32.32618292075302
trend,2006-03-06,32.326554502937086
trend,2006-03-07,32.32692608512116
trend,2006-03-08,32.327297667305224
trend,2006-03-09,32.3276692494893
trend,2006-03-10,32.328040831673356
trend,2006-03-11,32.32841241385743
trend,2006-03-12,32.3287839960415
trend,2006-03-13,32.32915557822556
trend,2006-03-14,32.32952716040963
trend,2006-03-15,32.329898742593706
trend,2006-03-16,32.330270324777764
trend,2006-03-17,32.33064190696184
trend,2006-03-18,32.33101348914591
trend,2006-03-19,32.33138507132997
trend,2006-03-20,32.33175665351404
trend,2006-03-21,32.332128235698114
trend,2006-03-22,32.33249981788217
trend,2006-03-23,32.332871400066246
trend,2006-03-24,32.33324298225032
trend,2006-03-25,32.333614564434384
trend,2006-03-26,32.33398614661845
trend,2006-03-27,32.33435772880252
trend,2006-03-28,32.33472931098659
trend,2006-03-29,32.335100893170655
trend,2006-03-30,32.33547247535473
trend,2006-03-31,32.33584405753879
trend,2006-04-01,32.33621563972286
trend,2006-04-02,32.33658722190693
trend,2006-04-03,32.336958804091
trend,2006-04-04,32.33733038627506
trend,2006-04-05,32.33770196845913
trend,2006-04-06,32.3380735506432
trend,2006-04-07,32.33844513282727
trend,2006-04-08,32.33881671501133
trend,2006-04-09,32.339188297195406
trend,2006-04-10,32.33955987937947
trend,2006-04-11,32.33993146156354
trend,2006-04-12,32.34030304374761
trend,2006-04-13,32.340674625931676
trend,2006-04-14,32.34104620811574
trend,2006-04-15,32.341417790299815
trend,2006-04-16,32.34178937248389
trend,2006-04-17,32.342160954667946
trend,2006-04-18,32.34253253685202
trend,2006-04-19,32.34290411903609
trend,2006-04-20,32.34327570122015
trend,2006-04-21,32.34364728340422
trend,2006-04-22,32.344018865588296
trend,2006-04-23,32.344390447772355
trend,2006-04-24,32.34476202995643
trend,2006-04-25,32.3451336121405
trend,2006-04-26,32.34550519432456
trend,2006-04-27,32.34587677650863
trend,2006-04-28,32.346248358692705
trend,2006-04-29,32.346619940876764
trend,2006-04-30,32.34699152306084
trend,2006-05-01,32.34736310524491
trend,2006-05-02,32.347734687428975
trend,2006-05-03,32.34810626961304
trend,2006-05-04,32.34847785179711
trend,2006-05-05,32.34884943398118
trend,2006-05-06,32.349221016165245
trend,2006-05-07,32.34959259834931
trend,2006-05-08,32.349964180533384
