time,value,n
2006-01-01,31.90140845070423,142
2006-02-01,36.070422535211264,284
2006-03-01,39.80701754385965,285
2006-04-01,38.444055944055954,286
2006-05-01,49.83275261324041,287
2006-06-01,20.18055555555555,288
2006-07-01,43.88235294117649,289
2006-08-01,36.513793103448286,290
2006-09-01,42.04123711340206,291
2006-10-01,42.49657534246574,292
2006-11-01,48.532423208191126,293
2006-12-01,48.90476190476193,294
2007-01-01,31.840677966101712,295
2007-02-01,35.101351351351354,296
2007-03-01,45.5506756756757,296
2007-04-01,36.6418918918919,296
2007-05-01,33.219594594594646,296
2007-06-01,32.496621621621635,296
2007-07-01,32.165540540540526,296
2007-08-01,29.68243243243244,296
2007-09-01,38.19256756756757,296
2007-10-01,47.50000000000002,296
2007-11-01,45.219594594594554,296
2007-12-01,46.36486486486486,296
2008-01-01,34.77027027027027,296
2008-02-01,35.2635135135135,296
2008-03-01,49.98310810810809,296
2008-04-01,42.935810810810814,296
2008-05-01,46.63851351351352,296
2008-06-01,25.97972972972975,296
2008-07-01,29.253378378378386,296
2008-08-01,38.16554054054054,296
2008-09-01,47.8716216216216,296
2008-10-01,74.44256756756752,296
2008-11-01,46.625000000000014,296
2008-12-01,59.13851351351349,296
2009-01-01,36.3614864864865,296
2009-02-01,43.3581081081081,296
2009-03-01,50.04391891891889,296
2009-04-01,54.53716216216215,296
2009-05-01,37.908783783783775,296
2009-06-01,35.09121621621621,296
2009-07-01,38.27364864864865,296
2009-08-01,44.601351351351376,296
2009-09-01,53.91216216216215,296
2009-10-01,39.543918918918926,296
2009-11-01,41.86486486486488,296
2009-12-01,47.5945945945946,296
2010-01-01,80.34121621621621,296
2010-02-01,36.959459459459474,296
2010-03-01,33.141891891891845,296
2010-04-01,32.192567567567586,296
2010-05-01,29.16554054054054,296
2010-06-01,30.820945945945947,296
2010-07-01,32.7668918918919,296
2010-08-01,36.11148648648648,296
2010-09-01,42.35472972972972,296
2010-10-01,35.88175675675672,296
2010-11-01,36.48986486486485,296
2010-12-01,46.55067567567569,296
2011-01-01,34.138513513513516,296
2011-02-01,31.314189189189175,296
2011-03-01,30.78378378378378,296
2011-04-01,28.523648648648642,296
2011-05-01,28.625,296
2011-06-01,40.442567567567544,296
2011-07-01,38.86148648648649,296
2011-08-01,43.29054054054052,296
2011-09-01,53.70945945945944,296
2011-10-01,41.82094594594593,296
2011-11-01,54.89189189189188,296
2011-12-01,77.9459459459459,296
2012-01-01,44.645270270270274,296
2012-02-01,53.75,296
2012-03-01,51.80405405405402,296
2012-04-01,63.182432432432456,296
2012-05-01,47.94594594594597,296
2012-06-01,38.91554054054056,296
2012-07-01,49.533783783783775,296
2012-08-01,36.60472972972972,296
2012-09-01,52.42567567567565,296
2012-10-01,63.46621621621624,296
2012-11-01,84.22297297297297,296
2012-12-01,76.73648648648648,296
2013-01-01,43.71621621621623,296
2013-02-01,45.2162162162162,296
2013-03-01,54.77702702702703,296
2013-04-01,52.95945945945944,296
2013-05-01,46.96283783783785,296
2013-06-01,40.7533783783784,296
2013-07-01,35.44932432432432,296
2013-08-01,39.07094594594595,296
