time,value
2006-01-01,9.725506736357602
2006-01-02,9.674587773640205
2006-01-03,9.572794893142433
2006-01-04,9.420128093249057
2006-01-05,9.216587374357085
2006-01-06,8.962172737500596
2006-01-07,8.65688418127699
2006-01-08,8.300721706170723
2006-01-09,8.14888983628282
2006-01-10,8.201388570633895
2006-01-11,8.458217909352614
2006-01-12,8.919377854169996
2006-01-13,9.584868402806112
2006-01-14,10.454689556609052
2006-01-15,11.528841314886478
2006-01-16,12.416648537254131
2006-01-17,13.118111223704423
2006-01-18,13.63322937374446
2006-01-19,13.96200298735236
2006-01-20,25.068854620867583
2006-01-21,14.060516606286528
2006-01-22,13.83025661215911
2006-01-23,13.64176308723349
2006-01-24,13.495036031038595
2006-01-25,13.3900754442705
2006-01-26,13.3268813259985
2006-01-27,13.305453678515208
2006-01-28,13.32579249948079
2006-01-29,13.387897789995693
2006-01-30,13.343875786534374
2006-01-31,13.193726489686242
2006-02-01,12.937449900075187
2006-02-02,12.567686940324162
2006-02-03,12.084437610516853
2006-02-04,11.487701909572506
2006-02-05,10.777479839515031
2006-02-06,10.333561669351543
2006-02-07,10.155947400066886
2006-02-08,10.244637030765258
2006-02-09,10.599630562344725
2006-02-10,11.220927995311513
2006-02-11,12.108529328264428
2006-02-12,13.26243456116648
2006-02-13,13.989733025208047
2006-02-14,14.290424719511071
2006-02-15,14.164509642803356
2006-02-16,13.611987797805266
2006-02-17,12.632859182089623
2006-02-18,11.227123796721868
2006-02-19,9.394781641627947
2006-02-20,7.9646843387323525
2006-02-21,6.936831887601183
2006-02-22,6.311224290072579
2006-02-23,6.087861544220264
2006-02-24,6.266743650600542
2006-02-25,6.847870608290711
2006-02-26,7.831242418877006
2006-02-27,8.668248112242717
2006-02-28,9.358887689496193
2006-03-01,9.90316114853141
2006-03-02,10.302153148946397
2006-03-03,10.555863689806582
2006-03-04,10.664292771664075
2006-03-05,10.627440393455679
2006-03-06,10.559783483649925
2006-03-07,10.461322041059857
2006-03-08,10.332056066675325
2006-03-09,10.171985559864089
2006-03-10,9.981110519684654
2006-03-11,9.759430948479297
2006-03-12,9.506946844088132
2006-03-13,9.395022864035909
2006-03-14,22.580966076036695
2006-03-15,9.59285527711572
2006-03-16,9.902611670159706
2006-03-17,10.352928187571887
2006-03-18,10.943804829327778
2006-03-19,11.675241595188725
2006-03-20,21.860977445687865
2006-03-21,24.271205507846297
2006-03-22,14.206887542311597
2006-03-23,15.163214741271727
2006-03-24,16.17576454892343
2006-03-25,35.72742070234832
2006-03-26,18.36953198929971
2006-03-27,28.88087241230345
2006-03-28,29.98240527986828
2006-03-29,30.445668638040473
2006-03-30,19.619509144958613
2006-03-31,19.119502697921718
2006-04-01,18.294495958052003
2006-04-02,17.162172897348796
2006-04-03,16.354680498649813
2006-04-04,15.872018761725187
2006-04-05,27.305148674218298
2006-04-06,15.881187273788367
2006-04-07,36.1089781238212
2006-04-08,17.189678432609046
2006-04-09,18.331170005032988
2006-04-10,30.152854566083544
2006-04-11,29.159540923073607
2006-04-12,20.050267313506986
2006-04-13,20.054840613917904
2006-04-14,19.77518434581578
2006-04-15,19.211298509529698
2006-04-16,18.363183104461772
2006-04-17,48.92999867667682
2006-04-18,29.461749091938195
2006-04-19,28.87766184777325
2006-04-20,15.850815354453676
2006-04-21,15.442746883312221
2006-04-22,15.122687799619765
2006-04-23,14.890638101847525
2006-04-24,30.915978112424963
2006-04-25,15.268517799808322
2006-04-26,25.903062103747406
2006-04-27,30.552881787572424
2006-04-28,17.940285079539116
2006-04-29,19.392193568324075
2006-04-30,21.12476175516821
2006-05-01,38.40512080871132
2006-05-02,40.42422069344674
2006-05-03,40.16533002330864
2006-05-04,22.69594950716707
2006-05-05,32.81357701788275
2006-05-06,20.255907250301085
2006-05-07,18.229477087944247
2006-05-08,28.274510062293494
2006-05-09,15.096007847922184
2006-05-10,13.988968770234669
2006-05-11,13.188393387789679
2006-05-12,12.694281699345648
2006-05-13,12.506633705165736
2006-05-14,12.625449405787958
2006-05-15,24.191037266144107
2006-05-16,13.057052754419766
2006-05-17,13.369840402446547
2006-05-18,26.403361689362633
2006-05-19,14.189387646827866
2006-05-20,14.696147243782097
2006-05-21,15.267564156215384
2006-05-22,27.262159857981313
2006-05-23,15.719089854403164
2006-05-24,15.599198640707709
2006-05-25,31.100293708505006
2006-05-26,14.668108085754142
2006-05-27,13.856908744415819
2006-05-28,12.815273361504003
2006-05-29,12.144374472812682
2006-05-30,11.844212079778847
2006-05-31,11.914786181752552
2006-06-01,12.356096777775385
2006-06-02,13.12275614989747
2006-06-03,14.21476429632985
2006-06-04,15.632121217336504
2006-06-05,16.702087094760937
2006-06-06,17.42466192836845
2006-06-07,29.846471020222573
2006-06-08,17.827638464719744
2006-06-09,17.508040166970254
2006-06-10,16.841050825560977
2006-06-11,15.826670440614311
