time,value,n
2006-01-01,12.073333333333345,300
2006-02-01,12.401666666666667,600
2006-03-01,13.585690515806997,601
2006-04-01,26.292358803986712,602
2006-05-01,21.610281923714776,603
2006-06-01,16.950331125827805,604
2006-07-01,22.34380165289257,605
2006-08-01,17.207920792079204,606
2006-09-01,15.588138385502472,607
2006-10-01,13.271381578947373,608
2006-11-01,14.889983579638747,609
2006-12-01,12.044262295081964,610
2007-01-01,13.634426229508197,610
2007-02-01,13.45901639344262,610
2007-03-01,17.036065573770493,610
2007-04-01,25.955737704918022,610
2007-05-01,19.772131147541,610
2007-06-01,14.444262295081964,610
2007-07-01,18.639344262295086,610
2007-08-01,16.599999999999998,610
2007-09-01,15.342622950819672,610
2007-10-01,12.383606557377048,610
2007-11-01,12.2,610
2007-12-01,10.168852459016389,610
2008-01-01,9.77540983606557,610
2008-02-01,11.00819672131148,610
2008-03-01,13.45573770491804,610
2008-04-01,14.504918032786879,610
2008-05-01,15.81475409836065,610
2008-06-01,12.040983606557367,610
2008-07-01,13.301639344262291,610
2008-08-01,11.585245901639343,610
2008-09-01,11.942622950819661,610
2008-10-01,11.081967213114755,610
2008-11-01,12.255737704918031,610
2008-12-01,10.488524590163937,610
2009-01-01,10.865573770491794,610
2009-02-01,11.065573770491799,610
2009-03-01,15.459016393442623,610
2009-04-01,20.101639344262285,610
2009-05-01,18.159016393442624,610
2009-06-01,15.242622950819673,610
2009-07-01,16.17049180327868,610
2009-08-01,13.352459016393437,610
2009-09-01,12.514754098360662,610
2009-10-01,12.257377049180334,610
2009-11-01,13.224590163934417,610
2009-12-01,17.419672131147546,610
2010-01-01,11.177049180327861,610
2010-02-01,12.29672131147541,610
2010-03-01,18.15409836065573,610
2010-04-01,21.58852459016394,610
2010-05-01,19.888524590163954,610
2010-06-01,16.634426229508197,610
2010-07-01,19.542622950819666,610
2010-08-01,16.059016393442633,610
2010-09-01,13.031147540983602,610
2010-10-01,14.699999999999994,610
2010-11-01,13.191803278688527,610
2010-12-01,11.596721311475415,610
2011-01-01,12.724590163934428,610
2011-02-01,13.895081967213121,610
2011-03-01,19.72131147540982,610
2011-04-01,25.662295081967194,610
2011-05-01,20.7704918032787,610
2011-06-01,19.780327868852456,610
2011-07-01,20.07868852459014,610
2011-08-01,20.095081967213112,610
2011-09-01,17.467213114754106,610
2011-10-01,18.054098360655754,610
2011-11-01,18.20000000000001,610
2011-12-01,15.93934426229509,610
2012-01-01,14.78852459016393,610
2012-02-01,15.65901639344262,610
2012-03-01,24.916393442622958,610
2012-04-01,28.409836065573764,610
2012-05-01,26.560655737704916,610
2012-06-01,21.299999999999994,610
2012-07-01,23.503278688524592,610
2012-08-01,24.39344262295082,610
2012-09-01,20.1327868852459,610
2012-10-01,19.796721311475423,610
2012-11-01,17.408196721311487,610
2012-12-01,19.170491803278672,610
2013-01-01,17.147540983606554,610
2013-02-01,15.706557377049178,610
2013-03-01,24.104918032786898,610
2013-04-01,29.69508196721312,610
2013-05-01,28.270491803278688,610
2013-06-01,24.626229508196726,610
2013-07-01,25.127868852459027,610
2013-08-01,22.690163934426216,610
2013-09-01,19.568852459016373,610
2013-10-01,21.10163934426231,610
2013-11-01,19.65081967213115,610
2013-12-01,19.260655737704916,610
2014-01-01,18.68360655737705,610
2014-02-01,20.66721311475408,610
2014-03-01,34.02786885245898,610
2014-04-01,39.07377049180325,610
2014-05-01,34.834426229508246,610
2014-06-01,33.24918032786887,610
2014-07-01,30.504918032786886,610
2014-08-01,29.078688524590163,610
2014-09-01,27.81311475409837,610
2014-10-01,27.990163934426224,610
2014-11-01,26.475409836065566,610
2014-12-01,26.49508196721311,610
2015-01-01,23.94918032786885,610
2015-02-01,24.613114754098344,610
2015-03-01,36.198360655737694,610
2015-04-01,43.69344262295084,610
2015-05-01,43.214754098360665,610
2015-06-01,36.390163934426234,610
2015-07-01,41.36065573770491,610
2015-08-01,35.77868852459016,610
2015-09-01,31.029508196721313,610
2015-10-01,31.683606557377043,610
2015-11-01,27.893442622950833,610
2015-12-01,30.131147540983605,610
2016-01-01,26.665573770491804,610
2016-02-01,28.73770491803278,610
2016-03-01,38.000000000000014,610
2016-04-01,43.66065573770491,610
2016-05-01,44.104918032786884,610
2016-06-01,33.391803278688585,610
2016-07-01,37.877049180327866,610
2016-08-01,35.03442622950821,610
2016-09-01,31.765573770491798,610
2016-10-01,31.60983606557378,610
2016-11-01,31.13770491803278,610
2016-12-01,30.472131147540978,610
2017-01-01,29.952459016393444,610
2017-02-01,34.93770491803277,610
2017-03-01,43.30819672131147,610
2017-04-01,51.024590163934405,610
2017-05-01,45.31147540983607,610
2017-06-01,43.921311475409816,610
2017-07-01,43.82131147540981,610
2017-08-01,42.0344262295082,610
2017-09-01,38.55245901639346,610
2017-10-01,38.900000000000006,610
2017-11-01,37.544262295081964,610
2017-12-01,34.9032786885246,610
2018-01-01,37.5049180327869,610
2018-02-01,39.15409836065576,610
2018-03-01,49.61147540983605,610
2018-04-01,71.47377049180326,610
2018-05-01,61.52622950819672,610
2018-06-01,48.0918032786885,610
2018-07-01,51.79344262295082,610
2018-08-01,49.375409836065565,610
2018-09-01,43.27213114754098,610
2018-10-01,46.268852459016365,610
2018-11-01,44.609836065573774,610
2018-12-01,42.49180327868853,610
2019-01-01,39.38524590163935,610
2019-02-01,42.67868852459015,610
2019-03-01,54.259016393442586,610
2019-04-01,63.467213114754095,610
2019-05-01,55.890163934426255,610
2019-06-01,60.68360655737706,610
2019-07-01,55.398360655737704,610
2019-08-01,48.34262295081968,610
2019-09-01,43.34098360655738,610
2019-10-01,45.38196721311479,610
2019-11-01,45.88524590163934,610
2019-12-01,43.51639344262295,610
2020-01-01,42.14918032786885,610
2020-02-01,45.57213114754099,610
2020-03-01,56.75573770491803,610
2020-04-01,91.58524590163948,610
2020-05-01,99.93770491803272,610
2020-06-01,73.46885245901636,610
2020-07-01,65.11803278688524,610
2020-08-01,56.808196721311475,610
2020-09-01,50.550335570469784,596
2020-10-01,56.87272727272728,550
2020-11-01,54.39591836734694,490
2020-12-01,49.13800904977377,442
2021-01-01,54.139896373056985,386
2021-02-01,59.43154761904762,336
2021-03-01,67.99652777777777,288
2021-04-01,79.14876033057854,242
2021-05-01,71.06521739130434,184
2021-06-01,59.33064516129032,124
2021-07-01,49.890625,64
2021-08-01,52.166666666666664,6
