time,value,n
2006-01-01,34,1
2006-01-08,19,1
2006-01-15,0,1
2006-01-22,26,1
2006-01-29,77,1
2006-02-05,0,1
2006-02-12,49,1
2006-02-19,55,1
2006-02-26,24,1
2006-03-05,42,1
2006-03-12,64,1
2006-03-19,0,2
2006-03-26,41,2
2006-04-02,34,2
2006-04-09,24,2
2006-04-16,24,2
2006-04-23,25,2
2006-04-30,58,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,49,2
2006-05-28,0,2
2006-06-04,32,3
2006-06-11,0,3
2006-06-18,39,3
2006-06-25,0,3
2006-07-02,77,3
2006-07-09,36,3
2006-07-16,50,3
2006-07-23,57,3
2006-07-30,55,3
2006-08-06,0,3
2006-08-13,34,3
2006-08-20,48,4
2006-08-27,22,4
2006-09-03,48,4
2006-09-10,71,4
2006-09-17,33,4
2006-09-24,39,4
2006-10-01,0,4
2006-10-08,27,4
2006-10-15,32,4
2006-10-22,0,4
2006-10-29,58,4
2006-11-05,73,5
2006-11-12,37,5
2006-11-19,31,5
2006-11-26,0,5
2006-12-03,39,5
2006-12-10,44,5
2006-12-17,29,5
2006-12-24,0,5
2006-12-31,38,5
2007-01-07,0,5
2007-01-14,30,5
2007-01-21,35,6
2007-01-28,0,6
2007-02-04,47,6
2007-02-11,34,6
2007-02-18,41,6
2007-02-25,15,6
2007-03-04,23,6
2007-03-11,0,6
2007-03-18,33,6
2007-03-25,46,6
2007-04-01,40,6
2007-04-08,52,7
2007-04-15,78,7
2007-04-22,14,7
2007-04-29,39,7
2007-05-06,0,7
2007-05-13,0,7
2007-05-20,21,7
2007-05-27,0,7
2007-06-03,49,7
2007-06-10,0,7
2007-06-17,37,7
2007-06-24,26,8
2007-07-01,52,8
2007-07-08,34,8
2007-07-15,47,8
2007-07-22,54,8
2007-07-29,41,8
2007-08-05,56,8
2007-08-12,76,8
2007-08-19,71,8
2007-08-26,12,8
2007-09-02,50,8
2007-09-09,56,9
2007-09-16,25,9
2007-09-23,50,9
2007-09-30,52,9
2007-10-07,62,9
2007-10-14,27,9
2007-10-21,30,9
2007-10-28,44,9
2007-11-04,40,9
2007-11-11,24,9
2007-11-18,43,9
2007-11-25,23,10
2007-12-02,39,10
2007-12-09,33,10
2007-12-16,0,10
2007-12-23,68,10
2007-12-30,42,10
2008-01-06,23,10
2008-01-13,25,10
2008-01-20,0,10
2008-01-27,35,10
2008-02-03,19,10
2008-02-10,57,11
2008-02-17,27,11
2008-02-24,25,11
2008-03-02,54,11
2008-03-09,25,11
2008-03-16,28,11
2008-03-23,25,11
2008-03-30,33,11
2008-04-06,45,11
2008-04-13,17,11
2008-04-20,25,11
2008-04-27,44,12
2008-05-04,18,12
2008-05-11,29,12
2008-05-18,57,12
2008-05-25,100,12
2008-06-01,48,12
2008-06-08,38,12
2008-06-15,34,12
2008-06-22,55,12
2008-06-29,32,12
2008-07-06,60,12
2008-07-13,32.38461538461539,13
2008-07-20,51.53846153846154,13
2008-07-27,60.61538461538461,13
2008-08-03,44.46153846153846,13
2008-08-10,65.6923076923077,13
2008-08-17,14.153846153846152,13
2008-08-24,35.30769230769231,13
2008-08-31,38.38461538461539,13
2008-09-07,38.38461538461539,13
2008-09-14,57.61538461538461,13
2008-09-21,23.23076923076923,13
2008-09-28,46.857142857142854,14
2008-10-05,32.714285714285715,14
2008-10-12,57.142857142857146,14
2008-10-19,25.428571428571427,14
2008-10-26,34.714285714285715,14
2008-11-02,39.857142857142854,14
2008-11-09,0,14
2008-11-16,24.428571428571427,14
2008-11-23,44.857142857142854,14
2008-11-30,43.857142857142854,14
2008-12-07,0,14
2008-12-14,42.2,15
2008-12-21,47.2,15
2008-12-28,47.2,15
2009-01-04,41.2,15
2009-01-11,32.8,15
2009-01-18,29.8,15
2009-01-25,16.4,15
2009-02-01,44.2,15
