time,value,n
2006-01-01,40,1
2006-01-08,59,1
2006-01-15,29,1
2006-01-22,50,1
2006-01-29,54,1
2006-02-05,34,1
2006-02-12,42,1
2006-02-19,25,1
2006-02-26,33,1
2006-03-05,46,1
2006-03-12,31,1
2006-03-19,26,2
2006-03-26,30,2
2006-04-02,45,2
2006-04-09,23,2
2006-04-16,29,2
2006-04-23,24,2
2006-04-30,24,2
2006-05-07,62,2
2006-05-14,46,2
2006-05-21,46,2
2006-05-28,35,2
2006-06-04,27,3
2006-06-11,33,3
2006-06-18,0,3
2006-06-25,28,3
2006-07-02,34,3
2006-07-09,33,3
2006-07-16,25,3
2006-07-23,32,3
2006-07-30,29,3
2006-08-06,33,3
2006-08-13,35,3
2006-08-20,36,4
2006-08-27,31,4
2006-09-03,29,4
2006-09-10,33,4
2006-09-17,28,4
2006-09-24,0,4
2006-10-01,24,4
2006-10-08,35,4
2006-10-15,49,4
2006-10-22,37,4
2006-10-29,37,4
2006-11-05,30,5
2006-11-12,33,5
2006-11-19,27,5
2006-11-26,49,5
2006-12-03,51,5
2006-12-10,45,5
2006-12-17,68,5
2006-12-24,47,5
2006-12-31,50,5
2007-01-07,38,5
2007-01-14,46,5
2007-01-21,30.166666666666668,6
2007-01-28,36.166666666666664,6
2007-02-04,24.333333333333332,6
2007-02-11,28.166666666666668,6
2007-02-18,35.166666666666664,6
2007-02-25,25.333333333333332,6
2007-03-04,31.166666666666668,6
2007-03-11,38,6
2007-03-18,33.166666666666664,6
2007-03-25,25.333333333333332,6
2007-04-01,17.5,6
2007-04-08,17.428571428571427,7
2007-04-15,33.57142857142857,7
2007-04-22,27.857142857142858,7
2007-04-29,32.57142857142857,7
2007-05-06,27.857142857142858,7
2007-05-13,29.857142857142858,7
2007-05-20,18.142857142857142,7
2007-05-27,21.142857142857142,7
2007-06-03,32.57142857142857,7
2007-06-10,25.857142857142858,7
2007-06-17,25.857142857142858,7
2007-06-24,39.75,8
2007-07-01,27.125,8
2007-07-08,33.75,8
2007-07-15,47,8
2007-07-22,30.125,8
2007-07-29,31.125,8
2007-08-05,31.125,8
2007-08-12,33.125,8
2007-08-19,47,8
2007-08-26,38.75,8
2007-09-02,34.75,8
2007-09-09,23.22222222222222,9
2007-09-16,36.333333333333336,9
2007-09-23,27.77777777777778,9
2007-09-30,21.666666666666668,9
2007-10-07,29.77777777777778,9
2007-10-14,29.77777777777778,9
2007-10-21,33.333333333333336,9
2007-10-28,30.77777777777778,9
2007-11-04,30.77777777777778,9
2007-11-11,29.77777777777778,9
2007-11-18,37.333333333333336,9
2007-11-25,40,10
2007-12-02,50,10
2007-12-09,46,10
2007-12-16,47,10
2007-12-23,53.5,10
2007-12-30,33,10
2008-01-06,34.5,10
2008-01-13,31.5,10
2008-01-20,23,10
2008-01-27,34,10
2008-02-03,26,10
2008-02-10,26.272727272727273,11
2008-02-17,34.72727272727273,11
2008-02-24,28.272727272727273,11
2008-03-02,25.272727272727273,11
2008-03-09,25.818181818181817,11
2008-03-16,21.818181818181817,11
2008-03-23,24.818181818181817,11
2008-03-30,30.272727272727273,11
2008-04-06,23.363636363636363,11
2008-04-13,23.818181818181817,11
2008-04-20,26.818181818181817,11
2008-04-27,18.25,12
2008-05-04,25.666666666666668,12
2008-05-11,22.25,12
2008-05-18,20.25,12
2008-05-25,23.666666666666668,12
2008-06-01,28.083333333333332,12
2008-06-08,22.25,12
2008-06-15,28.666666666666668,12
2008-06-22,20.25,12
2008-06-29,23.666666666666668,12
2008-07-06,24.666666666666668,12
2008-07-13,38.69230769230769,13
2008-07-20,27.923076923076923,13
2008-07-27,29.923076923076923,13
2008-08-03,30.923076923076923,13
2008-08-10,26.53846153846154,13
2008-08-17,18.153846153846153,13
2008-08-24,28.923076923076923,13
2008-08-31,22.53846153846154,13
2008-09-07,28.53846153846154,13
2008-09-14,23.53846153846154,13
2008-09-21,22.53846153846154,13
2008-09-28,24.785714285714285,14
2008-10-05,18.071428571428573,14
2008-10-12,23.428571428571427,14
2008-10-19,25.428571428571427,14
2008-10-26,31.785714285714285,14
2008-11-02,30.785714285714285,14
2008-11-09,34.142857142857146,14
2008-11-16,32.785714285714285,14
2008-11-23,27.785714285714285,14
2008-11-30,47.857142857142854,14
2008-12-07,44.857142857142854,14
2008-12-14,56.333333333333336,15
2008-12-21,71,15
2008-12-28,36.333333333333336,15
2009-01-04,34,15
2009-01-11,24.333333333333332,15
2009-01-18,29.666666666666668,15
2009-01-25,35,15
2009-02-01,35,15
2009-02-08,29.666666666666668,15
2009-02-15,26.333333333333332,15
2009-02-22,27.666666666666668,15
2009-03-01,30.25,16
2009-03-08,32.25,16
2009-03-15,30.3125,16
2009-03-22,31.25,16
2009-03-29,32.25,16
2009-04-05,35.5625,16
2009-04-12,35.875,16
2009-04-19,23.0625,16
2009-04-26,28.3125,16
2009-05-03,38.8125,16
2009-05-10,31.25,16
2009-05-17,34.1764705882353,17
2009-05-24,28,17
2009-05-31,35.05882352941177,17
2009-06-07,35.05882352941177,17
2009-06-14,39.35294117647059,17
2009-06-21,38.05882352941177,17
2009-06-28,33.1764705882353,17
2009-07-05,44.52941176470589,17
2009-07-12,27,17
2009-07-19,39.35294117647059,17
2009-07-26,32.1764705882353,17
2009-08-02,35.666666666666664,18
2009-08-09,42.77777777777778,18
2009-08-16,34.666666666666664,18
2009-08-23,35.666666666666664,18
2009-08-30,36.666666666666664,18
2009-09-06,36.111111111111114,18
2009-09-13,43.22222222222222,18
2009-09-20,33.833333333333336,18
2009-09-27,33.388888888888886,18
2009-10-04,36.111111111111114,18
2009-10-11,34.833333333333336,18
2009-10-18,36.78947368421053,19
2009-10-25,35.31578947368421,19
2009-11-01,38.578947368421055,19
2009-11-08,49.421052631578945,19
2009-11-15,39.578947368421055,19
2009-11-22,49.421052631578945,19
2009-11-29,58.73684210526316,19
2009-12-06,73.10526315789474,19
2009-12-13,86.21052631578948,19
2009-12-20,66.57894736842105,19
2009-12-27,60,19
2010-01-03,37.85,20
2010-01-10,38.1,20
2010-01-17,43.1,20
2010-01-24,36.35,20
2010-01-31,43.1,20
2010-02-07,46.3,20
2010-02-14,42.3,20
2010-02-21,38.65,20
2010-02-28,41.05,20
2010-03-07,45.05,20
2010-03-14,36.35,20
2010-03-21,38.904761904761905,21
2010-03-28,35.95238095238095,21
2010-04-04,34.714285714285715,21
2010-04-11,26.333333333333332,21
2010-04-18,27.571428571428573,21
2010-04-25,27.857142857142858,21
2010-05-02,28.571428571428573,21
2010-05-09,31.80952380952381,21
2010-05-16,32.714285714285715,21
2010-05-23,32.80952380952381,21
2010-05-30,32.714285714285715,21
2010-06-06,30.136363636363637,22
2010-06-13,29.272727272727273,22
2010-06-20,33.36363636363637,22
2010-06-27,31.5,22
2010-07-04,46.27272727272727,22
2010-07-11,39.27272727272727,22
2010-07-18,39.95454545454545,22
2010-07-25,40.5,22
2010-08-01,30.5,22
2010-08-08,36.59090909090909,22
2010-08-15,29.272727272727273,22
2010-08-22,28.565217391304348,23
2010-08-29,30.391304347826093,23
2010-09-05,33.04347826086956,23
2010-09-12,30.217391304347824,23
2010-09-19,32.04347826086956,23
2010-09-26,40.130434782608695,23
2010-10-03,39.56521739130435,23
2010-10-10,22.695652173913043,23
2010-10-17,30.217391304347824,23
2010-10-24,33.869565217391305,23
2010-10-31,36.91304347826087,23
2010-11-07,35.375,24
2010-11-14,42.208333333333336,24
2010-11-21,52.875,24
2010-11-28,57.5,24
2010-12-05,59.5,24
2010-12-12,70.95833333333333,24
2010-12-19,64.5,24
2010-12-26,55.666666666666664,24
2011-01-02,44.17391304347826,23
2011-01-09,33.26086956521739,23
2011-01-16,35.21739130434783,23
2011-01-23,35,24
2011-01-30,32.666666666666664,24
2011-02-06,36.791666666666664,24
2011-02-13,35.791666666666664,24
2011-02-20,31.708333333333332,24
2011-02-27,34.208333333333336,24
2011-03-06,29.916666666666668,24
2011-03-13,31.041666666666668,24
2011-03-20,30.73913043478261,23
2011-03-27,31.82608695652174,23
2011-04-03,27.82608695652174,23
2011-04-10,29.416666666666668,24
2011-04-17,29.625,24
2011-04-24,35,24
2011-05-01,36,24
2011-05-08,34.875,24
2011-05-15,32.875,24
2011-05-22,35,24
2011-05-29,40.583333333333336,24
2011-06-05,35.47826086956522,23
2011-06-12,37.08695652173913,23
2011-06-19,40.869565217391305,23
2011-06-26,39.666666666666664,24
2011-07-03,38.583333333333336,24
2011-07-10,29.375,24
2011-07-17,30.625,24
2011-07-24,33.208333333333336,24
2011-07-31,32.458333333333336,24
