time,value,n
2006-01-01,49,1
2006-01-08,29,1
2006-01-15,38,1
2006-01-22,79,1
2006-01-29,85,1
2006-02-05,56,1
2006-02-12,65,1
2006-02-19,58,1
2006-02-26,21,1
2006-03-05,23,1
2006-03-12,36,1
2006-03-19,31,2
2006-03-26,23.5,2
2006-04-02,50,2
2006-04-09,28,2
2006-04-16,20,2
2006-04-23,28.5,2
2006-04-30,48.5,2
2006-05-07,33.5,2
2006-05-14,21,2
2006-05-21,27,2
2006-05-28,21,2
2006-06-04,38,3
2006-06-11,35.333333333333336,3
2006-06-18,18.666666666666668,3
2006-06-25,20.333333333333332,3
2006-07-02,39,3
2006-07-09,24.333333333333332,3
2006-07-16,59.666666666666664,3
2006-07-23,47,3
2006-07-30,49,3
2006-08-06,43,3
2006-08-13,47,3
2006-08-20,34.75,4
2006-08-27,33.75,4
2006-09-03,15.75,4
2006-09-10,31,4
2006-09-17,50,4
2006-09-24,26,4
2006-10-01,27.25,4
2006-10-08,19.25,4
2006-10-15,40.5,4
2006-10-22,50.25,4
2006-10-29,29.75,4
2006-11-05,30.2,5
2006-11-12,37.4,5
2006-11-19,33.6,5
2006-11-26,57.2,5
2006-12-03,68.2,5
2006-12-10,66.6,5
2006-12-17,59.8,5
2006-12-24,62.4,5
2006-12-31,46.8,5
2007-01-07,26.2,5
2007-01-14,20.8,5
2007-01-21,20.666666666666668,6
2007-01-28,23.333333333333332,6
2007-02-04,28,6
2007-02-11,34.166666666666664,6
2007-02-18,47.166666666666664,6
2007-02-25,23.666666666666668,6
2007-03-04,25.833333333333332,6
2007-03-11,21.333333333333332,6
2007-03-18,19,6
2007-03-25,23.333333333333332,6
2007-04-01,15.833333333333334,6
2007-04-08,29.714285714285715,7
2007-04-15,29.857142857142858,7
2007-04-22,26.714285714285715,7
2007-04-29,21.142857142857142,7
2007-05-06,33.142857142857146,7
2007-05-13,25.857142857142858,7
2007-05-20,17.428571428571427,7
2007-05-27,30.428571428571427,7
2007-06-03,31.571428571428573,7
2007-06-10,33.857142857142854,7
2007-06-17,24.714285714285715,7
2007-06-24,25.875,8
2007-07-01,31.5,8
2007-07-08,30.625,8
2007-07-15,38.25,8
2007-07-22,23.75,8
2007-07-29,26.875,8
2007-08-05,37.625,8
2007-08-12,25.625,8
2007-08-19,29.25,8
2007-08-26,35.25,8
2007-09-02,24.25,8
2007-09-09,23,9
2007-09-16,32.77777777777778,9
2007-09-23,31.333333333333332,9
2007-09-30,24.555555555555557,9
2007-10-07,17.88888888888889,9
2007-10-14,26.11111111111111,9
2007-10-21,28.444444444444443,9
2007-10-28,28.333333333333332,9
2007-11-04,29.444444444444443,9
2007-11-11,29.333333333333332,9
2007-11-18,45.77777777777778,9
2007-11-25,47.1,10
2007-12-02,45.2,10
2007-12-09,45.1,10
2007-12-16,59.6,10
2007-12-23,49.7,10
2007-12-30,27.3,10
2008-01-06,38.2,10
2008-01-13,28.8,10
2008-01-20,19.4,10
2008-01-27,30.6,10
2008-02-03,21.1,10
2008-02-10,41.09090909090909,11
2008-02-17,22.272727272727273,11
2008-02-24,24.363636363636363,11
2008-03-02,25.636363636363637,11
2008-03-09,31.181818181818183,11
2008-03-16,26.727272727272727,11
2008-03-23,28.181818181818183,11
2008-03-30,18.363636363636363,11
2008-04-06,29.09090909090909,11
2008-04-13,28,11
2008-04-20,28.818181818181817,11
2008-04-27,22.666666666666668,12
2008-05-04,32.166666666666664,12
2008-05-11,24.833333333333332,12
2008-05-18,28.916666666666668,12
2008-05-25,17.166666666666668,12
2008-06-01,25.833333333333332,12
2008-06-08,23.666666666666668,12
2008-06-15,28.583333333333332,12
2008-06-22,21,12
2008-06-29,23.5,12
2008-07-06,26.833333333333332,12
2008-07-13,21.615384615384617,13
2008-07-20,32.84615384615385,13
2008-07-27,30.615384615384617,13
2008-08-03,33.38461538461539,13
2008-08-10,22.153846153846153,13
2008-08-17,26.692307692307693,13
2008-08-24,27.076923076923077,13
2008-08-31,24.307692307692307,13
2008-09-07,28.46153846153846,13
2008-09-14,28,13
2008-09-21,18.53846153846154,13
2008-09-28,33.642857142857146,14
2008-10-05,21.571428571428573,14
2008-10-12,23.071428571428573,14
2008-10-19,25.928571428571427,14
2008-10-26,29.142857142857142,14
2008-11-02,32.57142857142857,14
2008-11-09,27.142857142857142,14
2008-11-16,35.785714285714285,14
2008-11-23,36.5,14
2008-11-30,38.214285714285715,14
2008-12-07,51.857142857142854,14
2008-12-14,41.86666666666667,15
2008-12-21,52.06666666666667,15
2008-12-28,36.86666666666667,15
2009-01-04,37.53333333333333,15
2009-01-11,32.733333333333334,15
2009-01-18,26.133333333333333,15
2009-01-25,30.666666666666668,15
2009-02-01,20.8,15
2009-02-08,26.666666666666668,15
2009-02-15,24.666666666666668,15
2009-02-22,27.333333333333332,15
2009-03-01,27.4375,16
2009-03-08,22.75,16
2009-03-15,27.125,16
2009-03-22,30.9375,16
2009-03-29,33.0625,16
2009-04-05,31.3125,16
2009-04-12,22.5625,16
2009-04-19,30.75,16
2009-04-26,31.5,16
2009-05-03,32.0625,16
2009-05-10,36.5,16
2009-05-17,28.764705882352942,17
2009-05-24,26.764705882352942,17
2009-05-31,27.823529411764707,17
2009-06-07,29.470588235294116,17
2009-06-14,23.647058823529413,17
2009-06-21,37.88235294117647,17
2009-06-28,37,17
2009-07-05,31.529411764705884,17
2009-07-12,43.35294117647059,17
2009-07-19,41.88235294117647,17
2009-07-26,36.411764705882355,17
2009-08-02,30.833333333333332,18
2009-08-09,32.666666666666664,18
2009-08-16,28.88888888888889,18
2009-08-23,37.77777777777778,18
2009-08-30,29.5,18
2009-09-06,30,18
2009-09-13,33.27777777777778,18
2009-09-20,23.333333333333332,18
2009-09-27,28.444444444444443,18
2009-10-04,28.11111111111111,18
2009-10-11,29.38888888888889,18
2009-10-18,35.473684210526315,19
2009-10-25,37.21052631578947,19
2009-11-01,45.31578947368421,19
2009-11-08,31.63157894736842,19
2009-11-15,39.26315789473684,19
2009-11-22,51.05263157894737,19
2009-11-29,46.421052631578945,19
2009-12-06,62.63157894736842,19
2009-12-13,76.26315789473684,19
2009-12-20,66.15789473684211,19
2009-12-27,58.8421052631579,19
2010-01-03,35.85,20
2010-01-10,32.3,20
2010-01-17,37,20
2010-01-24,38,20
2010-01-31,35.75,20
2010-02-07,40.05,20
2010-02-14,38.9,20
2010-02-21,34.75,20
2010-02-28,34.65,20
2010-03-07,36.05,20
2010-03-14,35,20
2010-03-21,35,21
2010-03-28,29.61904761904762,21
2010-04-04,40.714285714285715,21
2010-04-11,26.952380952380953,21
2010-04-18,26.714285714285715,21
2010-04-25,29.095238095238095,21
2010-05-02,24.904761904761905,21
2010-05-09,29.714285714285715,21
2010-05-16,31.857142857142858,21
2010-05-23,21.952380952380953,21
2010-05-30,27.047619047619047,21
2010-06-06,25.318181818181817,22
2010-06-13,22.727272727272727,22
2010-06-20,37.13636363636363,22
2010-06-27,38.68181818181818,22
2010-07-04,38.5,22
2010-07-11,23.818181818181817,22
2010-07-18,27.136363636363637,22
2010-07-25,36.72727272727273,22
2010-08-01,21.454545454545453,22
2010-08-08,25.818181818181817,22
2010-08-15,27.59090909090909,22
2010-08-22,24.91304347826087,23
2010-08-29,25.47826086956522,23
2010-09-05,24.434782608695652,23
2010-09-12,24.52173913043478,23
2010-09-19,27.347826086956523,23
2010-09-26,26.782608695652176,23
2010-10-03,34.65217391304348,23
2010-10-10,25.695652173913043,23
2010-10-17,33.869565217391305,23
2010-10-24,32.56521739130435,23
2010-10-31,31.08695652173913,23
2010-11-07,33.291666666666664,24
2010-11-14,27.958333333333332,24
2010-11-21,44.25,24
2010-11-28,46.458333333333336,24
2010-12-05,59.166666666666664,24
2010-12-12,64.875,24
2010-12-19,78.54166666666667,24
2010-12-26,60.875,24
2011-01-02,33.56521739130435,23
2011-01-09,32.56521739130435,23
2011-01-16,31.91304347826087,23
2011-01-23,27.5,24
2011-01-30,30.041666666666668,24
2011-02-06,32.958333333333336,24
2011-02-13,37.333333333333336,24
2011-02-20,27.25,24
2011-02-27,27.25,24
2011-03-06,35.458333333333336,24
2011-03-13,25.416666666666668,24
2011-03-20,24.08695652173913,23
2011-03-27,28.217391304347824,23
2011-04-03,21.91304347826087,23
2011-04-10,28.75,24
2011-04-17,21.083333333333332,24
2011-04-24,29.708333333333332,24
2011-05-01,35,24
2011-05-08,30.625,24
2011-05-15,27.166666666666668,24
2011-05-22,34.583333333333336,24
2011-05-29,34.208333333333336,24
2011-06-05,31.73913043478261,23
2011-06-12,29.304347826086957,23
2011-06-19,37.34782608695652,23
2011-06-26,34.75,24
2011-07-03,36.875,24
2011-07-10,30.75,24
2011-07-17,33.625,24
2011-07-24,35.583333333333336,24
2011-07-31,30.375,24
2011-08-07,35.75,24
2011-08-14,34.916666666666664,24
2011-08-21,27.695652173913043,23
2011-08-28,39.21739130434783,23
2011-09-04,30.391304347826086,23
2011-09-11,35.791666666666664,24
2011-09-18,30.875,24
2011-09-25,37.416666666666664,24
2011-10-02,40.083333333333336,24
2011-10-09,30.125,24
2011-10-16,39.958333333333336,24
2011-10-23,38.708333333333336,24
2011-10-30,34.458333333333336,24
2011-11-06,32.869565217391305,23
2011-11-13,37.91304347826087,23
2011-11-20,54.21739130434783,23
2011-11-27,51.75,24
2011-12-04,69.79166666666667,24
2011-12-11,66.625,24
2011-12-18,79.29166666666667,24
2011-12-25,58.041666666666664,24
2012-01-01,47.25,24
2012-01-08,42.875,24
2012-01-15,38.25,24
2012-01-22,28.565217391304348,23
2012-01-29,32.30434782608695,23
2012-02-05,39.52173913043478,23
2012-02-12,43.5,24
2012-02-19,31.291666666666668,24
2012-02-26,38.208333333333336,24
2012-03-04,32.958333333333336,24
2012-03-11,35.958333333333336,24
2012-03-18,27.166666666666668,24
2012-03-25,32.291666666666664,24
2012-04-01,36.125,24
2012-04-08,30.916666666666668,24
2012-04-15,36.78260869565217,23
2012-04-22,29.391304347826086,23
2012-04-29,30.125,24
2012-05-06,28.958333333333332,24
2012-05-13,35.125,24
2012-05-20,39.375,24
2012-05-27,28.416666666666668,24
2012-06-03,35.333333333333336,24
2012-06-10,33.625,24
2012-06-17,38.458333333333336,24
2012-06-24,39.916666666666664,24
2012-07-01,36.30434782608695,23
2012-07-08,37.17391304347826,23
2012-07-15,34.25,24
2012-07-22,35.791666666666664,24
2012-07-29,31.958333333333332,24
2012-08-05,33.875,24
2012-08-12,31.916666666666668,24
2012-08-19,30.75,24
2012-08-26,34.041666666666664,24
2012-09-02,25.375,24
2012-09-09,36.5,24
2012-09-16,34.08695652173913,23
2012-09-23,36.47826086956522,23
2012-09-30,40.333333333333336,24
2012-10-07,34.25,24
2012-10-14,35.875,24
2012-10-21,38.125,24
