time,value,n
2006-01-01,9.550000000000008,140
2006-02-01,11.971428571428575,280
2006-03-01,8.576512455516015,281
2006-04-01,7.2624113475177285,282
2006-05-01,5.024734982332157,283
2006-06-01,9.267605633802818,284
2006-07-01,9.157894736842092,285
2006-08-01,8.72377622377622,286
2006-09-01,13.829268292682936,287
2006-10-01,11.76041666666666,288
2006-11-01,5.096885813148791,289
2006-12-01,7.63448275862069,290
2007-01-01,6.8006872852233675,291
2007-02-01,7.030821917808222,292
2007-03-01,8.047945205479445,292
2007-04-01,5.202054794520547,292
2007-05-01,7.917808219178082,292
2007-06-01,13.044520547945202,292
2007-07-01,3.267123287671232,292
2007-08-01,5.089041095890408,292
2007-09-01,7.818493150684929,292
2007-10-01,4.86986301369863,292
2007-11-01,3.7945205479452064,292
2007-12-01,4.86643835616438,292
2008-01-01,12.273972602739725,292
2008-02-01,14.198630136986301,292
2008-03-01,15.88698630136986,292
2008-04-01,6.880136986301369,292
2008-05-01,3.020547945205481,292
2008-06-01,4.301369863013699,292
2008-07-01,4.965753424657532,292
2008-08-01,5.133561643835617,292
2008-09-01,4.1986301369863055,292
2008-10-01,9.356164383561648,292
2008-11-01,6.013698630136986,292
2008-12-01,4.1438356164383565,292
2009-01-01,10.900684931506852,292
2009-02-01,7.9931506849315115,292
2009-03-01,18.534246575342486,292
2009-04-01,6.842465753424659,292
2009-05-01,12.845890410958907,292
2009-06-01,15.784246575342468,292
2009-07-01,14.558219178082172,292
2009-08-01,13.626712328767132,292
2009-09-01,15.27397260273972,292
2009-10-01,9.068493150684928,292
2009-11-01,4.630136986301369,292
2009-12-01,15.893835616438366,292
2010-01-01,17.712328767123292,292
2010-02-01,7.4109589041095845,292
2010-03-01,20.63013698630136,292
2010-04-01,5.191780821917807,292
2010-05-01,7.866438356164385,292
2010-06-01,7.363013698630142,292
2010-07-01,13.469178082191783,292
2010-08-01,7.46232876712329,292
2010-09-01,16.75684931506849,292
2010-10-01,7.917808219178082,292
2010-11-01,15.178082191780819,292
2010-12-01,10.650684931506852,292
2011-01-01,6.92808219178082,292
2011-02-01,13.82191780821918,292
2011-03-01,7.510273972602741,292
2011-04-01,8.510273972602743,292
2011-05-01,10.996575342465734,292
2011-06-01,19.928082191780817,292
2011-07-01,8.198630136986301,292
2011-08-01,5.585616438356165,292
2011-09-01,25.61301369863015,292
2011-10-01,8.249999999999996,292
