time,value
2006-01-01,13.69433787509223
2006-01-02,13.727476485607056
2006-01-03,13.793749509147615
2006-01-04,13.893156937332138
2006-01-05,14.025698779910456
2006-01-06,14.191375030762288
2006-01-07,14.390185692047709
2006-01-08,14.622130761263117
2006-01-09,14.886811423578571
2006-01-10,15.184227671175181
2006-01-11,15.514379518122631
2006-01-12,15.877266949695473
2006-01-13,16.272889973896707
2006-01-14,16.701248588395803
2006-01-15,17.16234279482922
2006-01-16,17.657804097746943
2006-01-17,18.18763250203576
2006-01-18,18.751828001669118
2006-01-19,19.35039060321172
2006-01-20,19.983320301004802
2006-01-21,20.650617100178223
2006-01-22,21.352280995229243
2006-01-23,22.081980840496907
2006-01-24,22.839716635692863
2006-01-25,23.62548838254791
2006-01-26,24.43929607793398
2006-01-27,25.2811397229641
2006-01-28,26.15101931812587
2006-01-29,27.048934864939966
2006-01-30,27.999370843707432
2006-01-31,29.002327255328964
2006-02-01,30.057804100133495
2006-02-02,31.001328098001757
2006-02-03,31.832899250783587
2006-02-04,32.55251754879132
2006-02-05,33.160183002495664
2006-02-06,33.56122826416944
2006-02-07,33.755653334084755
2006-02-08,33.74345821510873
2006-02-09,33.52464290384327
2006-02-10,33.099207397467545
2006-02-11,32.46715170440039
2006-02-12,31.62847581690234
2006-02-13,30.949198048739156
2006-02-14,30.429318399593114
2006-02-15,30.068836861611764
2006-02-16,29.867753442356545
2006-02-17,29.8260681445814
2006-02-18,29.943780961675824
2006-02-19,30.220891897147602
2006-02-20,29.242242764915307
2006-02-21,27.007833569449943
2006-02-22,23.517664310150884
2006-02-23,18.77173498777869
2006-02-24,12.77004559740747
2006-02-25,5.51259614114773
2006-02-26,-3.00061338145212
2006-02-27,-7.2980737796566695
2006-02-28,-7.379785052535674
2006-03-01,-3.2457472014886326
2006-03-02,5.3675279166399665
2006-03-03,18.460040304433445
2006-03-04,36.03178996292961
2006-03-05,58.082776896003004
2006-03-06,73.35815033165385
2006-03-07,81.85791027354246
2006-03-08,83.5820567258853
2006-03-09,78.53058968705017
2006-03-10,66.70350915427537
2006-03-11,48.10081512934312
2006-03-12,22.722507607130254
2006-03-13,1.8234373565778057
2006-03-14,-14.596395624732159
2006-03-15,-26.536991334346386
2006-03-16,-33.99834978146252
2006-03-17,-36.98047096360715
2006-03-18,-35.483354878012136
2006-03-19,-29.507001526125357
2006-03-20,-24.522920103780002
2006-03-21,-20.531110609597242
2006-03-22,-17.531573044162364
2006-03-23,-15.524307403887086
2006-03-24,-14.509313689616945
2006-03-25,-14.486591904826739
2006-03-26,-15.456142046281549
2006-03-27,-16.002805924811007
2006-03-28,-16.126583540584903
2006-03-29,-15.827474889683492
2006-03-30,-15.105479981147386
2006-03-31,-13.960598809481745
2006-04-01,-12.392831372832008
2006-04-02,-10.55337135833438
2006-04-03,-8.808237095623467
2006-04-04,-7.157428589709214
2006-04-05,-5.600945843235857
2006-04-06,-4.138788851154835
2006-04-07,-2.770957613158018
2006-04-08,-1.4974521307730786
2006-04-09,-0.3182724020827461
2006-04-10,0.8612490242029356
2006-04-11,2.041112152498087
2006-04-12,3.2213169820931515
2006-04-13,4.401863510994549
2006-04-14,5.582751741882913
2006-04-15,6.763981673072602
2006-04-16,7.945553304208766
2006-04-17,9.102981723984817
2006-04-18,10.2362669258409
2006-04-19,11.34540891431551
2006-04-20,12.43040768583168
2006-04-21,13.49126324223518
2006-04-22,14.527975590002463
2006-04-23,15.54054472064353
2006-04-24,16.53530345749865
2006-04-25,17.51225180518827
2006-04-26,18.47138976411975
2006-04-27,19.412717333581384
2006-04-28,20.336234512935285
2006-04-29,21.241941299230696
2006-04-30,22.129837697919132
2006-05-01,22.998285726563502
2006-05-02,23.78819103370737
2006-05-03,24.499553623015686
2006-05-04,25.132373492202397
2006-05-05,25.68665064080661
2006-05-06,26.16238507269772
2006-05-07,26.559576782490808
2006-05-08,26.87864962229824
2006-05-09,27.119603589355886
2006-05-10,27.28243868423536
2006-05-11,27.367154904888668
2006-05-12,27.373752258197328
2006-05-13,27.302230736079345
2006-05-14,27.15259034254133
2006-05-15,26.92472068719639
2006-05-16,26.61862177624542
2006-05-17,26.234293604169533
2006-05-18,25.77173617328607
2006-05-19,25.230949482275264
2006-05-20,24.611933532044382
2006-05-21,23.914688322158998
2006-05-22,23.139245352641197
2006-05-23,22.28560462180932
2006-05-24,21.35376613164835
2006-05-25,20.343729880905677
2006-05-26,19.255495867791616
2006-05-27,18.089064094886623
2006-05-28,16.844434561287095
2006-05-29,15.521587719167233
2006-05-30,14.120523570156635
2006-05-31,12.641242109221995
2006-06-01,11.083743343157094
2006-06-02,9.616777624095645
2006-06-03,8.24034495561751
2006-06-04,6.954445333816004
2006-06-05,5.759127894537704
2006-06-06,4.654392641994784
2006-06-07,3.640239574637322
2006-06-08,2.716668686705173
2006-06-09,1.8836799837701754
2006-06-10,1.1412734634919826
2006-06-11,0.48944912694731
2006-06-12,-0.0719761626761386
2006-06-13,-0.5430024031922507
2006-06-14,-0.9236295954051652
2006-06-15,-1.2138577375800086
2006-06-16,-1.4136868329318464
2006-06-17,-1.5231168788349212
2006-06-18,-1.5421478752313753
2006-06-19,-1.4700735270152112
2006-06-20,-1.3068938365795422
2006-06-21,-1.0526087989368236
2006-06-22,-0.7072184162638049
2006-06-23,-0.2707226886633247
2006-06-24,0.2568783837508377
2006-06-25,0.8755848012956093
2006-06-26,1.582666221784482
2006-06-27,2.378122649856712
2006-06-28,3.2619540773952522
2006-06-29,4.234160508633852
2006-06-30,5.294741945005941
2006-07-01,6.44369838367609
2006-07-02,7.516362513570692
2006-07-03,8.523290703496738
2006-07-04,9.464482943546283
2006-07-05,10.339939246105974
2006-07-06,11.149659600961243
2006-07-07,11.893644015258191
2006-07-08,12.571892487363527
2006-07-09,13.184405016229011
2006-07-10,13.690366929874346
2006-07-11,14.089778238014402
2006-07-12,14.382638928116613
2006-07-13,14.568949008578606
2006-07-14,14.64870847540509
2006-07-15,14.621917332099928
2006-07-16,14.488575576754993
2006-07-17,14.40648735236189
2006-07-18,14.375652660423619
2006-07-19,14.396071502232404
2006-07-20,14.46774387533904
2006-07-21,14.590669786677223
2006-07-22,14.764849225763966
2006-07-23,14.990282197777898
2006-07-24,14.656841275143973
2006-07-25,13.764526457814066
2006-07-26,12.313337739787055
2006-07-27,10.303275129363067
2006-07-28,7.73433861988789
2006-07-29,4.606528213424136
2006-07-30,62.74072095496547
2006-07-31,-2.0706870211715325
2006-08-01,-4.365064577320684
2006-08-02,-5.800631454255081
2006-08-03,-6.377387648491631
2006-08-04,-6.095333157604529
2006-08-05,-4.954467988239496
2006-08-06,-2.954792134790692
2006-08-07,-1.3513329635268914
2006-08-08,-0.14409047551639098
2006-08-09,0.6669353370882778
2006-08-10,1.0817444657892885
2006-08-11,1.1003369099353328
2006-08-12,0.7227126743852104
2006-08-13,-0.05112823988492998
2006-08-14,-0.6110579298704799
2006-08-15,-0.9570763976522869
2006-08-16,-1.0891836446738825
2006-08-17,-1.007379666723141
2006-08-18,-0.7116644651851018
2006-08-19,-0.20203803634665363
2006-08-20,0.5214996110665187
2006-08-21,1.3011424692858675
2006-08-22,2.1368905420982625
2006-08-23,3.028743827528608
2006-08-24,3.9767023238566193
2006-08-25,4.9807660322483125
2006-08-26,6.040934949457466
2006-08-27,7.157209081602121
2006-08-28,8.370410321382916
2006-08-29,9.680538668505308
2006-08-30,11.087594123866207
2006-08-31,12.591576685284258
2006-09-01,14.192486355615932
2006-09-02,15.703771017548574
2006-09-03,17.125430666472397
2006-09-04,18.446881000436264
2006-09-05,19.668122020253904
2006-09-06,20.789153725457336
2006-09-07,21.80997611697383
2006-09-08,22.730589193717975
2006-09-09,23.550992952169924
2006-09-10,24.271187402046003
2006-09-11,24.894010895945677
2006-09-12,25.419463435824667
2006-09-13,25.84754502239904
2006-09-14,26.178255658523348
2006-09-15,26.41159534173058
2006-09-16,26.547564071304954
2006-09-17,26.58616184574383
2006-09-18,26.526264733644517
2006-09-19,26.367872733674304
2006-09-20,26.110985846340316
2006-09-21,25.755604067465462
2006-09-22,25.30172740325905
2006-09-23,24.749355846997407
2006-09-24,24.098489404978615
2006-09-25,23.350925946377906
2006-09-26,22.506665470069276
2006-09-27,21.56570797777536
2006-09-28,20.52805347020447
2006-09-29,19.393701944541277
2006-09-30,18.1626534046624
2006-10-01,16.83490784656694
2006-10-02,15.53827521871413
2006-10-03,14.272755523098015
2006-10-04,13.038348761293827
2006-10-05,11.835054926426745
2006-10-06,10.66287402456848
2006-10-07,9.521806055419844
2006-10-08,8.411851013065519
2006-10-09,7.357166717207435
2006-10-10,6.357753163968341
2006-10-11,5.413610348309576
2006-10-12,4.52473827908344
2006-10-13,3.6911369497561086
2006-10-14,2.912806360346618
2006-10-15,2.1897465162547327
2006-10-16,1.4285987256219936
2006-10-17,0.6293629895050898
2006-10-18,-0.20796069097469072
2006-10-19,-1.0833723153180834
2006-10-20,-1.9968718846697353
2006-10-21,-2.9484593974885893
2006-10-22,-3.9381348600637285
2006-10-23,-4.604951497006239
2006-10-24,-4.948909308114667
2006-10-25,-4.970008298088759
2006-10-26,-4.6682484659345835
2006-10-27,-4.043629808508273
2006-10-28,-3.0961523320318953
2006-10-29,-1.82581602757325
2006-10-30,-1.6281676288965414
2006-10-31,-2.5032071483338374
2006-11-01,-4.450934573414827
2006-11-02,-7.459658234733441
2006-11-03,-11.52937813715009
2006-11-04,-16.660094276704243
2006-11-05,-22.85180665711841
2006-11-06,-24.70883177999272
2006-11-07,-22.231169635897718
2006-11-08,-15.418820228343836
2006-11-09,-4.271783564588606
2006-11-10,11.209940366108267
2006-11-11,31.026351562729808
2006-11-12,55.177450023514794
2006-11-13,72.56295497833868
2006-11-14,83.18286642730617
2006-11-15,87.03718437176207
2006-11-16,84.12590881382322
2006-11-17,74.44903975028478
2006-11-18,58.00657717992296
2006-11-19,34.798521103661955
2006-11-20,15.933745352592354
2006-11-21,1.4122499304597387
2006-11-22,-8.765965169265993
2006-11-23,-14.600899949563692
2006-11-24,-16.092554407094163
2006-11-25,-13.240928540704015
2006-11-26,-6.046022353275292
2006-11-27,0.05244122553740649
2006-11-28,5.054462191795115
2006-11-29,8.960040551666246
2006-11-30,11.769176301531381
2006-12-01,13.481869444033762
2006-12-02,13.985043797466073
2006-12-03,13.278699361539337
2006-12-04,12.931452463491484
2006-12-05,12.943303104780652
2006-12-06,13.314251287734471
2006-12-07,14.04429700259449
2006-12-08,15.133440257652133
2006-12-09,16.581681052541235
