id,time,value
trend,2006-01-01,57.37054395655488
trend,2006-01-02,57.37097618688525
trend,2006-01-03,57.37140841721562
trend,2006-01-04,57.37184064754598
trend,2006-01-05,57.37227287787635
trend,2006-01-06,57.372705108206716
trend,2006-01-07,57.373137338537084
trend,2006-01-08,57.37356956886744
trend,2006-01-09,57.374001799197806
trend,2006-01-10,57.374434029528175
trend,2006-01-11,57.37486625985854
trend,2006-01-12,57.375298490188904
trend,2006-01-13,57.37573072051927
trend,2006-01-14,57.37616295084964
trend,2006-01-15,57.37659518118001
trend,2006-01-16,57.37702741151037
trend,2006-01-17,57.37745964184074
trend,2006-01-18,57.377891872171105
trend,2006-01-19,57.37832410250147
trend,2006-01-20,57.37875633283184
trend,2006-01-21,57.3791885631622
trend,2006-01-22,57.37962079349257
trend,2006-01-23,57.38005302382294
trend,2006-01-24,57.38048525415331
trend,2006-01-25,57.38091748448366
trend,2006-01-26,57.38134971481403
trend,2006-01-27,57.3817819451444
trend,2006-01-28,57.382214175474765
trend,2006-01-29,57.382646405805126
trend,2006-01-30,57.383078636135494
trend,2006-01-31,57.38351086646586
trend,2006-02-01,57.38394309679623
trend,2006-02-02,57.38437532712659
trend,2006-02-03,57.38480755745696
trend,2006-02-04,57.38523978778733
trend,2006-02-05,57.385672018117695
trend,2006-02-06,57.38610424844806
trend,2006-02-07,57.386536478778424
trend,2006-02-08,57.38696870910879
trend,2006-02-09,57.38740093943916
trend,2006-02-10,57.38783316976953
trend,2006-02-11,57.38826540009989
trend,2006-02-12,57.38869763043026
trend,2006-02-13,57.38912986076062
trend,2006-02-14,57.38956209109099
trend,2006-02-15,57.38999432142135
trend,2006-02-16,57.390426551751716
trend,2006-02-17,57.390858782082084
trend,2006-02-18,57.39129101241245
trend,2006-02-19,57.39172324274281
trend,2006-02-20,57.39215547307318
trend,2006-02-21,57.39258770340355
trend,2006-02-22,57.39301993373392
trend,2006-02-23,57.393452164064286
trend,2006-02-24,57.39388439439465
trend,2006-02-25,57.394316624725015
trend,2006-02-26,57.39474885505538
trend,2006-02-27,57.39518108538575
trend,2006-02-28,57.39561331571611
trend,2006-03-01,57.39604554604648
trend,2006-03-02,57.39647777637685
trend,2006-03-03,57.396910006707216
trend,2006-03-04,57.39734223703757
trend,2006-03-05,57.39777446736794
trend,2006-03-06,57.398206697698306
trend,2006-03-07,57.398638928028674
trend,2006-03-08,57.399071158359035
trend,2006-03-09,57.3995033886894
trend,2006-03-10,57.39993561901977
