id,time,value
trend,2006-01-01,60.28237208369459
trend,2006-01-02,60.28594596531676
trend,2006-01-03,60.289519846938944
trend,2006-01-04,60.29309372856112
trend,2006-01-05,60.2966676101833
trend,2006-01-06,60.30024149180547
trend,2006-01-07,60.30381537342765
trend,2006-01-08,60.30738925504983
trend,2006-01-09,60.31096313667201
trend,2006-01-10,60.31453701829418
trend,2006-01-11,60.318110899916356
trend,2006-01-12,60.321684781538536
trend,2006-01-13,60.3252586631607
trend,2006-01-14,60.328832544782884
trend,2006-01-15,60.33240642640506
trend,2006-01-16,60.33598030802724
trend,2006-01-17,60.33955418964941
trend,2006-01-18,60.34312807127159
trend,2006-01-19,60.34670195289377
trend,2006-01-20,60.35027583451595
trend,2006-01-21,60.35384971613812
trend,2006-01-22,60.357423597760295
trend,2006-01-23,60.360997479382476
trend,2006-01-24,60.36457136100465
trend,2006-01-25,60.36814524262683
trend,2006-01-26,60.371719124249005
trend,2006-01-27,60.375293005871185
trend,2006-01-28,60.37886688749335
trend,2006-01-29,60.38244076911553
trend,2006-01-30,60.38601465073771
trend,2006-01-31,60.38958853235988
trend,2006-02-01,60.39316241398206
trend,2006-02-02,60.396736295604235
trend,2006-02-03,60.400310177226416
trend,2006-02-04,60.40388405884859
trend,2006-02-05,60.40745794047077
trend,2006-02-06,60.411031822092944
trend,2006-02-07,60.414605703715125
trend,2006-02-08,60.4181795853373
trend,2006-02-09,60.42175346695948
trend,2006-02-10,60.425327348581654
trend,2006-02-11,60.42890123020382
trend,2006-02-12,60.432475111826
trend,2006-02-13,60.436048993448175
trend,2006-02-14,60.439622875070356
trend,2006-02-15,60.44319675669253
trend,2006-02-16,60.44677063831471
trend,2006-02-17,60.450344519936884
trend,2006-02-18,60.453918401559065
trend,2006-02-19,60.45749228318124
trend,2006-02-20,60.46106616480341
trend,2006-02-21,60.46464004642559
trend,2006-02-22,60.46821392804777
trend,2006-02-23,60.47178780966995
trend,2006-02-24,60.47536169129212
trend,2006-02-25,60.4789355729143
trend,2006-02-26,60.48250945453647
trend,2006-02-27,60.48608333615865
trend,2006-02-28,60.489657217780824
trend,2006-03-01,60.493231099403005
trend,2006-03-02,60.49680498102518
trend,2006-03-03,60.50037886264735
trend,2006-03-04,60.50395274426953
trend,2006-03-05,60.50752662589171
trend,2006-03-06,60.51110050751389
trend,2006-03-07,60.51467438913606
trend,2006-03-08,60.51824827075824
trend,2006-03-09,60.521822152380416
trend,2006-03-10,60.5253960340026
trend,2006-03-11,60.52896991562477
trend,2006-03-12,60.532543797246944
trend,2006-03-13,60.53611767886912
trend,2006-03-14,60.53969156049129
trend,2006-03-15,60.54326544211347
trend,2006-03-16,60.54683932373565
trend,2006-03-17,60.55041320535783
