time,value,n
2006-01-01,29.758928571428573,112
2006-02-01,34.24107142857143,224
2006-03-01,38.04444444444445,225
2006-04-01,41.70796460176993,226
2006-05-01,48.6431718061674,227
2006-06-01,31.021929824561404,228
2006-07-01,65.84279475982531,229
2006-08-01,38.61739130434783,230
2006-09-01,43.80952380952381,231
2006-10-01,32.06034482758619,232
2006-11-01,31.28755364806867,233
2006-12-01,38.69230769230769,234
2007-01-01,32.54700854700852,234
2007-02-01,40.32478632478632,234
2007-03-01,42.282051282051285,234
2007-04-01,54.94871794871795,234
2007-05-01,60.23076923076923,234
2007-06-01,49.282051282051285,234
2007-07-01,64.534188034188,234
2007-08-01,64.37606837606843,234
2007-09-01,49.43162393162393,234
2007-10-01,46.705128205128204,234
2007-11-01,44.51282051282051,234
2007-12-01,38.18803418803419,234
2008-01-01,31.28205128205128,234
2008-02-01,45.15811965811965,234
2008-03-01,52.17948717948718,234
2008-04-01,46.55982905982906,234
2008-05-01,51.876068376068375,234
2008-06-01,53.23504273504273,234
2008-07-01,75.7008547008547,234
2008-08-01,56.31196581196581,234
2008-09-01,50.34615384615385,234
2008-10-01,53.504273504273506,234
2008-11-01,36.65384615384613,234
2008-12-01,45.42307692307694,234
2009-01-01,38.67948717948718,234
2009-02-01,49.60683760683761,234
2009-03-01,52.14529914529915,234
2009-04-01,48.48290598290598,234
2009-05-01,50.85042735042735,234
2009-06-01,61.2008547008547,234
2009-07-01,76.45726495726493,234
2009-08-01,57.743589743589745,234
2009-09-01,46.86752136752138,234
2009-10-01,40.8205128205128,234
2009-11-01,34.824786324786345,234
2009-12-01,43.37606837606837,234
2010-01-01,39.85897435897436,234
2010-02-01,53.61965811965812,234
2010-03-01,48.290598290598275,234
2010-04-01,55.81623931623932,234
2010-05-01,49.4059829059829,234
2010-06-01,58.585470085470085,234
2010-07-01,75.06837606837608,234
2010-08-01,52.294871794871796,234
2010-09-01,56.03846153846154,234
2010-10-01,40.30769230769231,234
2010-11-01,38.1025641025641,234
2010-12-01,42.20940170940171,234
2011-01-01,40.636752136752136,234
2011-02-01,49.43162393162393,234
2011-03-01,45.72222222222222,234
2011-04-01,49.444444444444436,234
2011-05-01,53.34615384615385,234
2011-06-01,59.48290598290598,234
2011-07-01,70.2649572649573,234
2011-08-01,64.39743589743591,234
2011-09-01,53.44871794871795,234
2011-10-01,41.72649572649573,234
2011-11-01,42.89316239316239,234
2011-12-01,42.57264957264956,234
2012-01-01,47.354700854700845,234
2012-02-01,45.82051282051282,234
2012-03-01,48.529914529914514,234
2012-04-01,47.25213675213675,234
2012-05-01,57.26495726495727,234
2012-06-01,63.30769230769231,234
2012-07-01,71.26495726495726,234
2012-08-01,56.217948717948715,234
2012-09-01,54.465811965811966,234
2012-10-01,48.08119658119658,234
2012-11-01,39.04700854700856,234
2012-12-01,38.829059829059815,234
2013-01-01,44.77350427350428,234
2013-02-01,45.76068376068376,234
2013-03-01,49.98717948717949,234
2013-04-01,50.94871794871795,234
2013-05-01,57.94871794871795,234
2013-06-01,60.611111111111114,234
2013-07-01,77.29914529914527,234
2013-08-01,62.175213675213676,234
2013-09-01,60.44017094017094,234
2013-10-01,53.85042735042735,234
2013-11-01,42.098290598290596,234
2013-12-01,40.70940170940172,234
2014-01-01,50.824786324786324,234
2014-02-01,52.15811965811966,234
2014-03-01,58.19230769230769,234
2014-04-01,62.162393162393165,234
2014-05-01,60.32905982905983,234
2014-06-01,65.64957264957266,234
2014-07-01,71.88461538461539,234
2014-08-01,65.22649572649573,234
2014-09-01,57.67948717948718,234
2014-10-01,49.42735042735042,234
2014-11-01,54.32051282051282,234
2014-12-01,45.30769230769231,234
2015-01-01,53.48290598290598,234
2015-02-01,51.10256410256411,234
2015-03-01,56.73504273504273,234
2015-04-01,63.58974358974357,234
2015-05-01,82.44017094017093,234
2015-06-01,75.32051282051289,234
2015-07-01,93.87606837606837,234
2015-08-01,72.01709401709407,234
2015-09-01,69.85897435897434,234
2015-10-01,55.72222222222222,234
2015-11-01,49.098290598290596,234
2015-12-01,52.31196581196581,234
2016-01-01,58.64529914529915,234
2016-02-01,55.717948717948715,234
2016-03-01,64.95726495726495,234
2016-04-01,69.37179487179482,234
2016-05-01,65.28205128205126,234
2016-06-01,69.59829059829063,234
2016-07-01,84.23504273504275,234
2016-08-01,78.97008547008546,234
2016-09-01,66.24358974358974,234
2016-10-01,56.294871794871796,234
2016-11-01,61.24786324786325,234
2016-12-01,54.61965811965812,234
2017-01-01,58.23931623931624,234
2017-02-01,64.93162393162392,234
2017-03-01,65.30769230769228,234
2017-04-01,70.37179487179488,234
2017-05-01,80.28632478632481,234
2017-06-01,78.15811965811966,234
2017-07-01,95.1025641025641,234
2017-08-01,80.32051282051282,234
