time,value,n
2006-01-01,31.142857142857142,14
2006-02-01,35.32142857142857,28
2006-03-01,39.0344827586207,29
2006-04-01,43.43333333333333,30
2006-05-01,49.32258064516129,31
2006-06-01,31.78125,32
2006-07-01,63.42424242424242,33
2006-08-01,40.205882352941174,34
2006-09-01,44.48571428571429,35
2006-10-01,35.47222222222222,36
2006-11-01,31.45945945945946,37
2006-12-01,38.473684210526315,38
2007-01-01,33.44736842105263,38
2007-02-01,41.18421052631579,38
2007-03-01,45.578947368421055,38
2007-04-01,56.31578947368421,38
2007-05-01,61.21052631578947,38
2007-06-01,50.8421052631579,38
2007-07-01,68.86842105263156,38
2007-08-01,67.86842105263159,38
2007-09-01,51.18421052631579,38
2007-10-01,49.578947368421055,38
2007-11-01,47.1578947368421,38
2007-12-01,38.10526315789474,38
2008-01-01,32.421052631578945,38
2008-02-01,46.63157894736842,38
2008-03-01,53.10526315789474,38
2008-04-01,48.21052631578947,38
2008-05-01,51.8421052631579,38
2008-06-01,53.86842105263158,38
2008-07-01,77.71052631578948,38
2008-08-01,58.3421052631579,38
2008-09-01,50.578947368421055,38
2008-10-01,54.68421052631579,38
2008-11-01,37.18421052631579,38
2008-12-01,46.526315789473685,38
2009-01-01,39.421052631578945,38
2009-02-01,52.10526315789474,38
2009-03-01,52.026315789473685,38
2009-04-01,50.26315789473684,38
2009-05-01,52.13157894736842,38
2009-06-01,63,38
2009-07-01,81.39473684210526,38
2009-08-01,58.94736842105263,38
2009-09-01,47.18421052631579,38
2009-10-01,41.026315789473685,38
2009-11-01,35.6578947368421,38
2009-12-01,44.578947368421055,38
2010-01-01,40.63157894736842,38
2010-02-01,55.026315789473685,38
2010-03-01,49.10526315789474,38
2010-04-01,56.44736842105263,38
2010-05-01,48.78947368421053,38
2010-06-01,59.21052631578947,38
2010-07-01,78.36842105263158,38
2010-08-01,52.71052631578947,38
2010-09-01,59.6578947368421,38
2010-10-01,41.473684210526315,38
2010-11-01,39.1578947368421,38
2010-12-01,41.44736842105264,38
2011-01-01,41.71052631578947,38
2011-02-01,52.05263157894737,38
2011-03-01,46.6578947368421,38
2011-04-01,52.26315789473684,38
2011-05-01,55.3421052631579,38
2011-06-01,62.60526315789474,38
2011-07-01,72.63157894736842,38
2011-08-01,66.63157894736841,38
2011-09-01,55.921052631578945,38
2011-10-01,43.60526315789474,38
2011-11-01,44.578947368421055,38
2011-12-01,45.526315789473685,38
2012-01-01,50.71052631578947,38
2012-02-01,48.94736842105263,38
2012-03-01,50.8421052631579,38
2012-04-01,48.26315789473684,38
2012-05-01,58.3421052631579,38
2012-06-01,63.89473684210526,38
2012-07-01,74.47368421052632,38
2012-08-01,59.10526315789474,38
2012-09-01,55.71052631578947,38
2012-10-01,49.44736842105263,38
2012-11-01,39.184210526315795,38
2012-12-01,42.71052631578947,38
2013-01-01,45.86842105263158,38
2013-02-01,48.973684210526315,38
2013-03-01,52.473684210526315,38
2013-04-01,52.76315789473684,38
2013-05-01,58.78947368421053,38
2013-06-01,63.578947368421055,38
2013-07-01,79.92105263157895,38
2013-08-01,63.921052631578945,38
2013-09-01,61.473684210526315,38
2013-10-01,55.55263157894737,38
2013-11-01,42.05263157894737,38
2013-12-01,41.63157894736842,38
2014-01-01,52.6578947368421,38
2014-02-01,53.86842105263158,38
2014-03-01,60.31578947368421,38
2014-04-01,65.05263157894737,38
2014-05-01,63.8421052631579,38
2014-06-01,67.92105263157895,38
2014-07-01,73.3157894736842,38
2014-08-01,67.02631578947368,38
2014-09-01,60.8421052631579,38
2014-10-01,50.526315789473685,38
2014-11-01,57.26315789473684,38
2014-12-01,44.55263157894737,38
2015-01-01,55.44736842105263,38
2015-02-01,52.921052631578945,38
2015-03-01,58.39473684210526,38
2015-04-01,65.57894736842105,38
2015-05-01,84.73684210526316,38
2015-06-01,78.02631578947368,38
2015-07-01,95.65789473684211,38
2015-08-01,72.89473684210526,38
2015-09-01,71.36842105263158,38
2015-10-01,57.36842105263158,38
2015-11-01,51.05263157894737,38
2015-12-01,53.81578947368421,38
2016-01-01,60.31578947368421,38
2016-02-01,57.86842105263158,38
2016-03-01,65.52631578947368,38
2016-04-01,71.92105263157895,38
2016-05-01,67.44736842105263,38
2016-06-01,72.39473684210526,38
2016-07-01,86.3157894736842,38
2016-08-01,80.60526315789474,38
2016-09-01,68.97368421052632,38
2016-10-01,58.1578947368421,38
2016-11-01,62.78947368421053,38
2016-12-01,56.5,38
2017-01-01,61.1578947368421,38
2017-02-01,66.97368421052632,38
2017-03-01,67.36842105263158,38
2017-04-01,71.10526315789474,38
2017-05-01,81.71052631578948,38
2017-06-01,81.44736842105263,38
2017-07-01,95.6842105263158,38
2017-08-01,81.52631578947368,38
2017-09-01,67.52631578947368,38
2017-10-01,61.6578947368421,38
2017-11-01,56.3421052631579,38
2017-12-01,51.473684210526315,38
2018-01-01,69.34210526315789,38
2018-02-01,61.94736842105263,38
2018-03-01,66.81578947368423,38
2018-04-01,68.89473684210526,38
