time,value
2006-01-01,47.16035783318257
2006-01-02,36.464665422211624
2006-01-03,34.31098079614261
2006-01-04,29.308630089603355
2006-01-05,29.051395877992654
2006-01-06,28.729882532331857
2006-01-07,28.34409005288829
2006-01-08,27.894018435702975
2006-01-09,27.12671482073446
2006-01-10,29.585944413352102
2006-01-11,24.640411601820972
2006-01-12,22.92141199620907
2006-01-13,20.885180391879533
2006-01-14,18.5317167892506
2006-01-15,15.861021188199999
2006-01-16,13.779622879951043
2006-01-17,18.109421836265003
2006-01-18,11.384718131218834
2006-01-19,11.071211695148756
2006-01-20,14.637641664171419
2006-01-21,12.212090691608445
2006-01-22,21.260258704166727
2006-01-23,16.51307204443167
2006-01-24,20.751878446444557
2006-01-25,30.939164880760707
2006-01-26,33.40612270414141
2006-01-27,41.821560559939854
2006-01-28,63.526134942855705
2006-01-29,62.82906773364689
2006-01-30,70.29753947520746
2006-01-31,80.61590236191975
2006-02-01,74.04032169198668
2006-02-02,70.28150739041574
2006-02-03,66.04882034283624
2006-02-04,51.47034319210937
2006-02-05,36.41799329331518
2006-02-06,25.030215681615942
2006-02-07,17.307010356333905
2006-02-08,13.248377319300394
2006-02-09,19.941846974808474
2006-02-10,16.124828104039022
2006-02-11,23.059911925493335
2006-02-12,33.65956803434747
2006-02-13,53.84110164719098
2006-02-14,50.19186942640269
2006-02-15,56.12451471034954
2006-02-16,60.50148971909654
2006-02-17,63.32279445690949
2006-02-18,64.58842892060066
2006-02-19,64.29839311131637
2006-02-20,67.40241523249784
2006-02-21,61.750443157639644
2006-02-22,63.5425463882731
2006-02-23,56.57865542489181
2006-02-24,53.008822390347454
2006-02-25,48.78302991030169
2006-02-26,50.48255621874515
2006-02-27,40.08796806579325
2006-02-28,37.34310015539005
2006-03-01,35.66667425159722
2006-03-02,35.0964939861165
2006-03-03,35.63255935862063
2006-03-04,43.34989643297442
2006-03-05,40.02342701999753
2006-03-06,43.03235407725823
2006-03-07,53.13605586048668
2006-03-08,49.831319410460864
2006-03-09,53.62135768711863
2006-03-10,57.671766373172815
2006-03-11,61.98254546668827
2006-03-12,71.10996451692628
2006-03-13,78.05657012776489
2006-03-14,69.15355366258484
2006-03-15,70.72602805632368
2006-03-16,63.030158608420905
2006-03-17,56.69724092357801
2006-03-18,56.53667063643114
2006-03-19,37.48896523939063
2006-03-20,29.51750810124212
2006-03-21,24.269138385328056
2006-03-22,26.046999550440276
2006-03-23,21.941661215741426
2006-03-24,24.86255376287707
2006-03-25,30.506533734264032
2006-03-26,51.52990542158766
2006-03-27,58.69933109165826
2006-03-28,51.25543248790481
2006-03-29,55.27019646025452
2006-03-30,57.83419262710966
2006-03-31,58.947420990407835
2006-04-01,65.19115977924069
2006-04-02,56.76962350063789
2006-04-03,59.992388198532566
2006-04-04,63.72190609296089
2006-04-05,52.77061202671837
2006-04-06,55.488627626133294
2006-04-07,51.372739927090635
2006-04-08,51.05424454448624
2006-04-09,50.98937626926224
2006-04-10,54.749420567142884
2006-04-11,50.94370357011091
2006-04-12,50.96289914537735
2006-04-13,51.01011600250169
2006-04-14,51.085354146421324
2006-04-15,51.18861357025901
2006-04-16,51.31989427768537
2006-04-17,56.31241588957272
2006-04-18,55.02863062649077
2006-04-19,50.50605152124922
2006-04-20,49.83220897562659
2006-04-21,53.260229076154395
2006-04-22,47.88068144320526
2006-04-23,46.602996456955125
2006-04-24,46.41979930301911
2006-04-25,47.331089979991056
2006-04-26,49.336868487509854
2006-04-27,52.43713482584178
2006-04-28,56.631888997804545
2006-04-29,61.92113100039711
2006-04-30,68.30486083716768
2006-05-01,72.33956302036266
2006-05-02,78.11754170483039
2006-05-03,73.48874476709196
2006-05-04,74.65324170597471
2006-05-05,65.41096301838483
2006-05-06,57.91196083426521
2006-05-07,48.10621777307178
2006-05-08,43.102259080450715
2006-05-09,36.82505869154484
2006-05-10,26.237103576703653
2006-05-11,26.019706715020167
2006-05-12,17.947789925659084
2006-05-13,15.690161842611852
2006-05-14,40.00316151387611
2006-05-15,15.204614894668234
2006-05-16,24.87675555819474
2006-05-17,20.773751524596136
2006-05-18,25.828826183593936
2006-05-19,32.39757173529374
2006-05-20,40.479988184755825
2006-05-21,58.91017592867489
2006-05-22,56.63565667974686
2006-05-23,60.158731633047125
2006-05-24,68.03658210231674
2006-05-25,66.87883813863019
2006-05-26,52.508919326723756
2006-05-27,43.88596950023656
2006-05-28,44.705629513434786
2006-05-29,23.64649585166127
2006-05-30,22.9553122542896
2006-05-31,15.724775785538126
2006-06-01,26.87630018123455
2006-06-02,20.10879444125778
2006-06-03,26.901939069535743
2006-06-04,36.76250723218575
2006-06-05,43.838166121966154
2006-06-06,48.12891573944077
2006-06-07,58.632237863959496
2006-06-08,48.35568715413226
2006-06-09,44.29170895251413
