id,time,value
trend,2006-01-01,10.527896022809818
trend,2006-01-02,10.530499367492375
trend,2006-01-03,10.533102712174932
trend,2006-01-04,10.535706056857487
trend,2006-01-05,10.538309401540042
trend,2006-01-06,10.540912746222599
trend,2006-01-07,10.543516090905154
trend,2006-01-08,10.546119435587709
trend,2006-01-09,10.548722780270266
trend,2006-01-10,10.551326124952821
trend,2006-01-11,10.553929469635376
trend,2006-01-12,10.556532814317933
trend,2006-01-13,10.559136159000488
trend,2006-01-14,10.561739503683043
trend,2006-01-15,10.5643428483656
trend,2006-01-16,10.566946193048157
trend,2006-01-17,10.569549537730712
trend,2006-01-18,10.572152882413269
trend,2006-01-19,10.574756227095824
trend,2006-01-20,10.577359571778379
trend,2006-01-21,10.579962916460934
trend,2006-01-22,10.58256626114349
trend,2006-01-23,10.585169605826046
trend,2006-01-24,10.587772950508601
trend,2006-01-25,10.590376295191158
trend,2006-01-26,10.592979639873713
trend,2006-01-27,10.595582984556268
trend,2006-01-28,10.598186329238825
trend,2006-01-29,10.600789673921382
trend,2006-01-30,10.603393018603937
trend,2006-01-31,10.605996363286494
trend,2006-02-01,10.608599707969049
trend,2006-02-02,10.611203052651604
trend,2006-02-03,10.61380639733416
trend,2006-02-04,10.616409742016716
trend,2006-02-05,10.61901308669927
trend,2006-02-06,10.621616431381828
trend,2006-02-07,10.624219776064383
trend,2006-02-08,10.626823120746938
trend,2006-02-09,10.629426465429495
trend,2006-02-10,10.63202981011205
trend,2006-02-11,10.634633154794606
trend,2006-02-12,10.637236499477163
trend,2006-02-13,10.639839844159718
trend,2006-02-14,10.642443188842273
trend,2006-02-15,10.64504653352483
trend,2006-02-16,10.647649878207385
trend,2006-02-17,10.65025322288994
trend,2006-02-18,10.652856567572497
trend,2006-02-19,10.655459912255052
trend,2006-02-20,10.658063256937607
trend,2006-02-21,10.660666601620164
trend,2006-02-22,10.66326994630272
trend,2006-02-23,10.665873290985274
trend,2006-02-24,10.668476635667831
trend,2006-02-25,10.671079980350388
trend,2006-02-26,10.673683325032943
trend,2006-02-27,10.676286669715498
trend,2006-02-28,10.678890014398055
trend,2006-03-01,10.68149335908061
trend,2006-03-02,10.684096703763165
trend,2006-03-03,10.686700048445722
trend,2006-03-04,10.689303393128277
trend,2006-03-05,10.691906737810832
trend,2006-03-06,10.69451008249339
trend,2006-03-07,10.697113427175944
trend,2006-03-08,10.6997167718585
trend,2006-03-09,10.702320116541058
trend,2006-03-10,10.704923461223613
trend,2006-03-11,10.707526805906168
trend,2006-03-12,10.710130150588725
trend,2006-03-13,10.71273349527128
trend,2006-03-14,10.715336839953835
trend,2006-03-15,10.717940184636392
trend,2006-03-16,10.720543529318947
trend,2006-03-17,10.723146874001502
trend,2006-03-18,10.725750218684059
trend,2006-03-19,10.728353563366614
trend,2006-03-20,10.73095690804917
trend,2006-03-21,10.733560252731726
trend,2006-03-22,10.736163597414281
trend,2006-03-23,10.738766942096838
trend,2006-03-24,10.741370286779395
trend,2006-03-25,10.74397363146195
trend,2006-03-26,10.746576976144505
trend,2006-03-27,10.749180320827062
trend,2006-03-28,10.751783665509617
trend,2006-03-29,10.754387010192172
trend,2006-03-30,10.756990354874727
trend,2006-03-31,10.759593699557284
trend,2006-04-01,10.762197044239839
trend,2006-04-02,10.764800388922394
trend,2006-04-03,10.76740373360495
trend,2006-04-04,10.770007078287506
trend,2006-04-05,10.772610422970063
trend,2006-04-06,10.77521376765262
trend,2006-04-07,10.777817112335175
trend,2006-04-08,10.78042045701773
trend,2006-04-09,10.783023801700287
trend,2006-04-10,10.785627146382842
trend,2006-04-11,10.788230491065397
trend,2006-04-12,10.790833835747954
trend,2006-04-13,10.793437180430509
trend,2006-04-14,10.796040525113064
trend,2006-04-15,10.79864386979562
trend,2006-04-16,10.801247214478176
trend,2006-04-17,10.80385055916073
trend,2006-04-18,10.80645390384329
trend,2006-04-19,10.809057248525844
trend,2006-04-20,10.8116605932084
trend,2006-04-21,10.814263937890956
trend,2006-04-22,10.816867282573511
trend,2006-04-23,10.819470627256067
trend,2006-04-24,10.822073971938623
trend,2006-04-25,10.824677316621178
trend,2006-04-26,10.827280661303734
trend,2006-04-27,10.82988400598629
trend,2006-04-28,10.832487350668845
trend,2006-04-29,10.8350906953514
trend,2006-04-30,10.837694040033957
trend,2006-05-01,10.840297384716514
trend,2006-05-02,10.84290072939907
trend,2006-05-03,10.845504074081624
trend,2006-05-04,10.848107418764181
trend,2006-05-05,10.850710763446736
trend,2006-05-06,10.853314108129291
trend,2006-05-07,10.855917452811848
trend,2006-05-08,10.858520797494403
trend,2006-05-09,10.861124142176958
trend,2006-05-10,10.863727486859515
trend,2006-05-11,10.86633083154207
trend,2006-05-12,10.868934176224625
trend,2006-05-13,10.871537520907182
trend,2006-05-14,10.87414086558974
trend,2006-05-15,10.876744210272294
trend,2006-05-16,10.879347554954851
trend,2006-05-17,10.881950899637406
trend,2006-05-18,10.884554244319961
trend,2006-05-19,10.887157589002518
trend,2006-05-20,10.889760933685073
trend,2006-05-21,10.892364278367628
trend,2006-05-22,10.894967623050185
trend,2006-05-23,10.89757096773274
trend,2006-05-24,10.900174312415295
trend,2006-05-25,10.902777657097852
trend,2006-05-26,10.905381001780407
trend,2006-05-27,10.907984346462964
trend,2006-05-28,10.91058769114552
trend,2006-05-29,10.913191035828076
trend,2006-05-30,10.915794380510631
trend,2006-05-31,10.918397725193188
trend,2006-06-01,10.921001069875743
trend,2006-06-02,10.923604414558298
trend,2006-06-03,10.926207759240855
trend,2006-06-04,10.92881110392341
trend,2006-06-05,10.931414448605965
trend,2006-06-06,10.934017793288522
trend,2006-06-07,10.936621137971077
trend,2006-06-08,10.939224482653632
trend,2006-06-09,10.941827827336189
trend,2006-06-10,10.944431172018746
trend,2006-06-11,10.9470345167013
trend,2006-06-12,10.949637861383856
trend,2006-06-13,10.952241206066413
trend,2006-06-14,10.954844550748968
trend,2006-06-15,10.957447895431523
trend,2006-06-16,10.96005124011408
trend,2006-06-17,10.962654584796635
trend,2006-06-18,10.96525792947919
trend,2006-06-19,10.967861274161747
trend,2006-06-20,10.970464618844302
trend,2006-06-21,10.973067963526857
trend,2006-06-22,10.975671308209414
trend,2006-06-23,10.97827465289197
trend,2006-06-24,10.980877997574526
trend,2006-06-25,10.983481342257083
trend,2006-06-26,10.986084686939638
trend,2006-06-27,10.988688031622193
trend,2006-06-28,10.99129137630475
trend,2006-06-29,10.993894720987305
trend,2006-06-30,10.99649806566986
trend,2006-07-01,10.999101410352415
trend,2006-07-02,11.001704755970833
trend,2006-07-03,11.004308101589249
trend,2006-07-04,11.006911447207665
trend,2006-07-05,11.009514792826081
trend,2006-07-06,11.0121181384445
trend,2006-07-07,11.014721484062918
trend,2006-07-08,11.017324829681334
trend,2006-07-09,11.01992817529975
trend,2006-07-10,11.022531520918166
trend,2006-07-11,11.025134866536584
trend,2006-07-12,11.027738212155
trend,2006-07-13,11.030341557773417
trend,2006-07-14,11.032944903391835
trend,2006-07-15,11.035548249010251
trend,2006-07-16,11.038151594628669
trend,2006-07-17,11.040754940247085
trend,2006-07-18,11.043358285865502
trend,2006-07-19,11.04596163148392
trend,2006-07-20,11.048564977102336
trend,2006-07-21,11.051168322720754
trend,2006-07-22,11.053771668339168
trend,2006-07-23,11.056375013957586
trend,2006-07-24,11.058978359576004
trend,2006-07-25,11.06158170519442
trend,2006-07-26,11.064185050812839
trend,2006-07-27,11.066788396431253
trend,2006-07-28,11.069391742049671
trend,2006-07-29,11.071995087668087
trend,2006-07-30,11.074598433286505
trend,2006-07-31,11.077201778904922
trend,2006-08-01,11.079805124523338
trend,2006-08-02,11.082408470141756
trend,2006-08-03,11.085011815760172
trend,2006-08-04,11.08761516137859
trend,2006-08-05,11.090218506997005
trend,2006-08-06,11.092821852615423
trend,2006-08-07,11.09542519823384
trend,2006-08-08,11.098028543852257
trend,2006-08-09,11.100631889470673
trend,2006-08-10,11.10323523508909
trend,2006-08-11,11.105838580707507
trend,2006-08-12,11.108441926325925
trend,2006-08-13,11.111045271944342
trend,2006-08-14,11.113648617562758
trend,2006-08-15,11.116251963181174
trend,2006-08-16,11.118855308799592
trend,2006-08-17,11.121458654418008
trend,2006-08-18,11.124062000036425
trend,2006-08-19,11.126665345654843
trend,2006-08-20,11.129268691273259
trend,2006-08-21,11.131872036891677
trend,2006-08-22,11.134475382510093
trend,2006-08-23,11.13707872812851
trend,2006-08-24,11.139682073746927
trend,2006-08-25,11.142285419365344
trend,2006-08-26,11.144888764983762
trend,2006-08-27,11.147492110602176
trend,2006-08-28,11.150095456220594
trend,2006-08-29,11.15269880183901
trend,2006-08-30,11.155302147457428
trend,2006-08-31,11.157905493075845
trend,2006-09-01,11.16050883869426
trend,2006-09-02,11.163112184312679
trend,2006-09-03,11.165715529931095
trend,2006-09-04,11.168318875549513
trend,2006-09-05,11.170922221167928
trend,2006-09-06,11.173525566786346
trend,2006-09-07,11.176128912404764
trend,2006-09-08,11.17873225802318
trend,2006-09-09,11.181335603641596
trend,2006-09-10,11.183938949260012
trend,2006-09-11,11.18654229487843
trend,2006-09-12,11.189145640496848
trend,2006-09-13,11.191748986115265
trend,2006-09-14,11.19435233173368
trend,2006-09-15,11.196955677352097
trend,2006-09-16,11.199559022970515
trend,2006-09-17,11.202162368588931
trend,2006-09-18,11.204765714207348
trend,2006-09-19,11.207369059825766
trend,2006-09-20,11.209972405444182
trend,2006-09-21,11.2125757510626
trend,2006-09-22,11.215179096681016
trend,2006-09-23,11.217782442299432
trend,2006-09-24,11.22038578791785
trend,2006-09-25,11.222989133536267
trend,2006-09-26,11.225592479154685
trend,2006-09-27,11.228195824773099
trend,2006-09-28,11.230799170391517
trend,2006-09-29,11.233402516009933
trend,2006-09-30,11.236005861628351
trend,2006-10-01,11.238609207246768
trend,2006-10-02,11.241212552865184
trend,2006-10-03,11.243815898483602
trend,2006-10-04,11.246419244102018
trend,2006-10-05,11.249022589720436
trend,2006-10-06,11.25162593533885
trend,2006-10-07,11.254229280957269
trend,2006-10-08,11.256832626575687
trend,2006-10-09,11.259435972194103
trend,2006-10-10,11.262039317812519
trend,2006-10-11,11.264642663430935
trend,2006-10-12,11.267246009049353
trend,2006-10-13,11.269849354667771
trend,2006-10-14,11.272452700286188
trend,2006-10-15,11.275056045904604
trend,2006-10-16,11.27765939152302
trend,2006-10-17,11.280262737141438
trend,2006-10-18,11.282866082759856
trend,2006-10-19,11.28546942837827
trend,2006-10-20,11.288072773996689
trend,2006-10-21,11.290676119615105
trend,2006-10-22,11.293279465233523
trend,2006-10-23,11.29588281085194
trend,2006-10-24,11.298486156470355
trend,2006-10-25,11.301089502088773
trend,2006-10-26,11.30369284770719
trend,2006-10-27,11.306296193325608
trend,2006-10-28,11.308899538944022
trend,2006-10-29,11.31150288456244
trend,2006-10-30,11.314106230180856
trend,2006-10-31,11.316709575799274
trend,2006-11-01,11.31931292141769
trend,2006-11-02,11.321916267036107
trend,2006-11-03,11.324519612654525
trend,2006-11-04,11.327122958272941
trend,2006-11-05,11.32972630389136
trend,2006-11-06,11.332329649509774
trend,2006-11-07,11.334932995128192
trend,2006-11-08,11.33753634074661
trend,2006-11-09,11.340139686365026
trend,2006-11-10,11.342743031983442
trend,2006-11-11,11.345346377601858
trend,2006-11-12,11.347949723220276
trend,2006-11-13,11.350553068838694
trend,2006-11-14,11.35315641445711
trend,2006-11-15,11.355759760075527
trend,2006-11-16,11.358363105693943
trend,2006-11-17,11.360966451312361
trend,2006-11-18,11.36356979693078
trend,2006-11-19,11.366173142549194
trend,2006-11-20,11.368776488167612
trend,2006-11-21,11.371379833786028
trend,2006-11-22,11.373983179404446
trend,2006-11-23,11.376586525022862
trend,2006-11-24,11.379189870641278
trend,2006-11-25,11.381793216259696
trend,2006-11-26,11.384396561878113
trend,2006-11-27,11.38699990749653
trend,2006-11-28,11.389603253114945
trend,2006-11-29,11.392206598733363
trend,2006-11-30,11.39480994435178
trend,2006-12-01,11.397413289970197
trend,2006-12-02,11.400016635588615
trend,2006-12-03,11.40261998120703
trend,2006-12-04,11.405223326825448
trend,2006-12-05,11.407826672443864
trend,2006-12-06,11.410430018062282
trend,2006-12-07,11.413033363680698
trend,2006-12-08,11.415636709299115
trend,2006-12-09,11.418240054917533
trend,2006-12-10,11.420843400535949
trend,2006-12-11,11.423446746154367
trend,2006-12-12,11.426050091772781
trend,2006-12-13,11.4286534373912
trend,2006-12-14,11.431256783009617
trend,2006-12-15,11.433860128628034
trend,2006-12-16,11.43646347424645
trend,2006-12-17,11.439066819864866
trend,2006-12-18,11.441670165483284
trend,2006-12-19,11.444273511101702
trend,2006-12-20,11.446876856720117
trend,2006-12-21,11.449480202338535
trend,2006-12-22,11.452083547956951
trend,2006-12-23,11.454686893575369
trend,2006-12-24,11.457290239193785
trend,2006-12-25,11.459893584812201
trend,2006-12-26,11.46249693043062
trend,2006-12-27,11.465100276049036
trend,2006-12-28,11.467703621667454
trend,2006-12-29,11.47030696728587
trend,2006-12-30,11.471991686160761
trend,2006-12-31,11.473676405035654
trend,2007-01-01,11.475361123910545
trend,2007-01-02,11.477045842785438
trend,2007-01-03,11.47873056166033
trend,2007-01-04,11.48041528053522
trend,2007-01-05,11.482099999410114
trend,2007-01-06,11.483784718285005
trend,2007-01-07,11.485469437159898
trend,2007-01-08,11.487154156034789
trend,2007-01-09,11.488838874909682
trend,2007-01-10,11.490523593784573
trend,2007-01-11,11.492208312659464
trend,2007-01-12,11.493893031534355
trend,2007-01-13,11.495577750409248
trend,2007-01-14,11.49726246928414
trend,2007-01-15,11.498947188159033
trend,2007-01-16,11.500631907033924
trend,2007-01-17,11.502316625908817
trend,2007-01-18,11.504001344783708
trend,2007-01-19,11.5056860636586
trend,2007-01-20,11.507370782533492
trend,2007-01-21,11.509055501408383
trend,2007-01-22,11.510740220283276
trend,2007-01-23,11.512424939158167
trend,2007-01-24,11.514109658033059
trend,2007-01-25,11.51579437690795
trend,2007-01-26,11.517479095782843
trend,2007-01-27,11.519163814657734
trend,2007-01-28,11.520848533532627
trend,2007-01-29,11.522533252407518
trend,2007-01-30,11.52421797128241
trend,2007-01-31,11.525902690157302
trend,2007-02-01,11.527587409032193
trend,2007-02-02,11.529272127907086
trend,2007-02-03,11.530956846781978
trend,2007-02-04,11.53264156565687
trend,2007-02-05,11.534326284531762
trend,2007-02-06,11.536011003406653
trend,2007-02-07,11.537695722281544
trend,2007-02-08,11.539380441156437
trend,2007-02-09,11.541065160031328
