id,time,value
trend,2006-01-01,10.588337638685617
trend,2006-01-02,10.589954238306339
trend,2006-01-03,10.591570837927062
trend,2006-01-04,10.593187437547783
trend,2006-01-05,10.594804037168506
trend,2006-01-06,10.596420636789228
trend,2006-01-07,10.59803723640995
trend,2006-01-08,10.599653836030672
trend,2006-01-09,10.601270435651394
trend,2006-01-10,10.602887035272117
trend,2006-01-11,10.604503634892838
trend,2006-01-12,10.606120234513561
trend,2006-01-13,10.607736834134283
trend,2006-01-14,10.609353433755006
trend,2006-01-15,10.610970033375729
trend,2006-01-16,10.61258663299645
trend,2006-01-17,10.614203232617173
trend,2006-01-18,10.615819832237895
trend,2006-01-19,10.617436431858618
trend,2006-01-20,10.61905303147934
trend,2006-01-21,10.62066963110006
trend,2006-01-22,10.622286230720784
trend,2006-01-23,10.623902830341505
trend,2006-01-24,10.625519429962228
trend,2006-01-25,10.62713602958295
trend,2006-01-26,10.628752629203673
trend,2006-01-27,10.630369228824394
trend,2006-01-28,10.631985828445115
trend,2006-01-29,10.63360242806584
trend,2006-01-30,10.635219027686562
trend,2006-01-31,10.636835627307285
trend,2006-02-01,10.638452226928006
trend,2006-02-02,10.64006882654873
trend,2006-02-03,10.64168542616945
trend,2006-02-04,10.643302025790172
trend,2006-02-05,10.644918625410895
trend,2006-02-06,10.646535225031617
trend,2006-02-07,10.64815182465234
trend,2006-02-08,10.649768424273061
trend,2006-02-09,10.651385023893784
trend,2006-02-10,10.653001623514506
trend,2006-02-11,10.654618223135227
trend,2006-02-12,10.65623482275595
trend,2006-02-13,10.657851422376673
trend,2006-02-14,10.659468021997396
trend,2006-02-15,10.661084621618118
trend,2006-02-16,10.66270122123884
trend,2006-02-17,10.664317820859562
trend,2006-02-18,10.665934420480284
trend,2006-02-19,10.667551020101007
trend,2006-02-20,10.669167619721728
trend,2006-02-21,10.670784219342451
trend,2006-02-22,10.672400818963172
trend,2006-02-23,10.674017418583896
trend,2006-02-24,10.675634018204617
trend,2006-02-25,10.677250617825338
trend,2006-02-26,10.678867217446061
trend,2006-02-27,10.680483817066783
trend,2006-02-28,10.682100416687506
trend,2006-03-01,10.68371701630823
trend,2006-03-02,10.685333615928952
trend,2006-03-03,10.686950215549674
trend,2006-03-04,10.688566815170395
trend,2006-03-05,10.690183414791118
trend,2006-03-06,10.69180001441184
trend,2006-03-07,10.693416614032563
trend,2006-03-08,10.695033213653284
trend,2006-03-09,10.696649813274005
trend,2006-03-10,10.698266412894728
trend,2006-03-11,10.69988301251545
trend,2006-03-12,10.701499612136173
trend,2006-03-13,10.703116211756894
trend,2006-03-14,10.704732811377617
trend,2006-03-15,10.706349410998339
trend,2006-03-16,10.707966010619062
trend,2006-03-17,10.709582610239785
trend,2006-03-18,10.711199209860506
trend,2006-03-19,10.71281580948123
trend,2006-03-20,10.714432409101951
trend,2006-03-21,10.716049008722674
trend,2006-03-22,10.717665608343395
trend,2006-03-23,10.719282207964117
trend,2006-03-24,10.72089880758484
trend,2006-03-25,10.722515407205561
trend,2006-03-26,10.724132006826284
trend,2006-03-27,10.725748606447006
trend,2006-03-28,10.727365206067729
trend,2006-03-29,10.72898180568845
trend,2006-03-30,10.730598405309172
trend,2006-03-31,10.732215004929895
trend,2006-04-01,10.733831604550618
trend,2006-04-02,10.735448204171341
trend,2006-04-03,10.737064803792062
trend,2006-04-04,10.738681403412786
trend,2006-04-05,10.740298003033507
trend,2006-04-06,10.741914602654228
trend,2006-04-07,10.743531202274951
trend,2006-04-08,10.745147801895673
trend,2006-04-09,10.746764401516396
trend,2006-04-10,10.748381001137117
trend,2006-04-11,10.749997600757839
trend,2006-04-12,10.751614200378562
trend,2006-04-13,10.753230799999283
trend,2006-04-14,10.754847399620006
trend,2006-04-15,10.756463999240728
trend,2006-04-16,10.758080598861453
trend,2006-04-17,10.759697198482174
trend,2006-04-18,10.761313798102895
trend,2006-04-19,10.762930397723618
trend,2006-04-20,10.76454699734434
trend,2006-04-21,10.766163596965063
trend,2006-04-22,10.767780196585784
trend,2006-04-23,10.769396796206507
trend,2006-04-24,10.771013395827229
trend,2006-04-25,10.77262999544795
trend,2006-04-26,10.774246595068673
trend,2006-04-27,10.775863194689395
trend,2006-04-28,10.777479794310118
trend,2006-04-29,10.779096393930839
trend,2006-04-30,10.780712993551562
trend,2006-05-01,10.782329593172285
trend,2006-05-02,10.783946192793007
trend,2006-05-03,10.78556279241373
trend,2006-05-04,10.787179392034451
trend,2006-05-05,10.788795991655174
trend,2006-05-06,10.790412591275896
trend,2006-05-07,10.792029190896619
trend,2006-05-08,10.79364579051734
trend,2006-05-09,10.795262390138062
trend,2006-05-10,10.796878989758785
trend,2006-05-11,10.798495589379506
trend,2006-05-12,10.80011218900023
trend,2006-05-13,10.80172878862095
trend,2006-05-14,10.803345388241674
trend,2006-05-15,10.804961987862395
trend,2006-05-16,10.806578587483118
trend,2006-05-17,10.808195187103841
trend,2006-05-18,10.809811786724563
trend,2006-05-19,10.811428386345286
trend,2006-05-20,10.813044985966007
trend,2006-05-21,10.81466158558673
trend,2006-05-22,10.816278185207452
trend,2006-05-23,10.817894784828173
trend,2006-05-24,10.819511384448896
trend,2006-05-25,10.821127984069618
trend,2006-05-26,10.82274458369034
trend,2006-05-27,10.824361183311062
trend,2006-05-28,10.825977782931783
trend,2006-05-29,10.827594382552507
trend,2006-05-30,10.829210982173228
trend,2006-05-31,10.830827581793951
trend,2006-06-01,10.832444181414674
trend,2006-06-02,10.834060781035397
trend,2006-06-03,10.835677380656119
trend,2006-06-04,10.83729398027684
trend,2006-06-05,10.838910579897563
trend,2006-06-06,10.840527179518284
trend,2006-06-07,10.842143779139008
trend,2006-06-08,10.843760378759729
trend,2006-06-09,10.845376978380452
trend,2006-06-10,10.846993578001173
trend,2006-06-11,10.848610177621895
trend,2006-06-12,10.850226777242618
trend,2006-06-13,10.85184337686334
trend,2006-06-14,10.853459976484062
trend,2006-06-15,10.855076576104784
trend,2006-06-16,10.856693175725507
trend,2006-06-17,10.85830977534623
trend,2006-06-18,10.859926374966951
trend,2006-06-19,10.861542974587675
trend,2006-06-20,10.863159574208396
trend,2006-06-21,10.864776173829119
trend,2006-06-22,10.86639277344984
trend,2006-06-23,10.868009373070564
trend,2006-06-24,10.869625972691285
trend,2006-06-25,10.871242572312006
trend,2006-06-26,10.87285917193273
trend,2006-06-27,10.87447577155345
trend,2006-06-28,10.876092371174174
trend,2006-06-29,10.877708970794895
trend,2006-06-30,10.879325570415617
trend,2006-07-01,10.88094217003634
trend,2006-07-02,10.882558769657063
trend,2006-07-03,10.884175369277786
trend,2006-07-04,10.885791968898507
trend,2006-07-05,10.88740856851923
trend,2006-07-06,10.889025168139952
trend,2006-07-07,10.890641767760673
trend,2006-07-08,10.892258367381396
trend,2006-07-09,10.893874967002118
trend,2006-07-10,10.895491566622841
trend,2006-07-11,10.897108166243562
trend,2006-07-12,10.898724765864285
trend,2006-07-13,10.900341365485007
trend,2006-07-14,10.901957965105728
