time,value
2006-01-01,0.8986909612110798
2006-01-02,0.8926248784532875
2006-01-03,0.8806867192199945
2006-01-04,0.8628764816390797
2006-01-05,0.8391941667212439
2006-01-06,0.8096397748881579
2006-01-07,0.7742133026056468
2006-01-08,0.7329147545909098
2006-01-09,0.686779831323161
2006-01-10,0.6358085326896212
2006-01-11,0.5800008577431726
2006-01-12,0.5193568088628666
2006-01-13,0.45387638307339984
2006-01-14,0.3835595834702499
2006-01-15,0.3084064069584489
2006-01-16,0.2240444782306188
2006-01-17,0.130473797997265
2006-01-18,0.027694365865240655
2006-01-19,-0.08429381798320534
2006-01-20,-0.20549075495221025
2006-01-21,-0.3358964426633211
2006-01-22,-0.47551088201204195
2006-01-23,-0.6073337237509016
2006-01-24,-0.7313649661830048
2006-01-25,-0.8476046092392906
2006-01-26,-0.9560526523168136
2006-01-27,-1.0567090965968795
2006-01-28,-1.149573942647157
2006-01-29,-1.2346471879081573
2006-01-30,-1.3776829078084916
2006-01-31,-1.5786811015541016
2006-02-01,-1.837641768185831
2006-02-02,-2.150108627726409
2006-02-03,-2.5160816774544106
2006-02-04,-2.9355609189426506
2006-02-05,-3.408546353543036
2006-02-06,-3.680802777935183
2006-02-07,-3.752330195614407
2006-02-08,-3.623128604437584
2006-02-09,-3.2931980060804307
2006-02-10,-2.762538400653863
2006-02-11,-2.031149787059892
2006-02-12,-1.0990321633635602
2006-02-13,-0.949151659037291
2006-02-14,-1.581508275181088
2006-02-15,-2.996102009407654
2006-02-16,-5.192932861073093
2006-02-17,-8.172000831581716
2006-02-18,-11.933305921837686
2006-02-19,-16.47684813314963
2006-02-20,-18.002127387588885
2006-02-21,-16.50914368656713
2006-02-22,-11.997897030654578
2006-02-23,-4.46838742034979
2006-02-24,6.079385147537401
2006-02-25,19.645420674161556
2006-02-26,36.229719158280666
2006-02-27,48.01468407891788
2006-02-28,55.0003154388396
2006-03-01,57.1866132396425
2006-03-02,54.595878009486285
2006-03-03,47.2281097471687
2006-03-04,35.08330845492992
2006-03-05,18.16147412913441
2006-03-06,4.280191829603108
2006-03-07,-6.560538449067938
2006-03-08,-14.360716704575566
2006-03-09,-19.120342939960857
2006-03-10,-20.839417154249276
2006-03-11,-19.517939348084404
2006-03-12,-15.15590952024435
2006-03-13,-11.55376899526041
2006-03-14,-8.711517768965148
2006-03-15,-6.629155842968361
2006-03-16,-5.306683217959163
2006-03-17,-4.744099892508029
2006-03-18,-4.941405867331287
2006-03-19,-5.898601141963496
2006-03-20,-6.6329504834895285
2006-03-21,-7.144453892384474
2006-03-22,-7.433111367996132
2006-03-23,-7.4989229108359865
2006-03-24,-7.341888520369212
2006-03-25,-6.962008197728657
2006-03-26,-6.359281941979983
2006-03-27,-5.787051268341752
2006-03-28,-5.245316176204122
2006-03-29,-4.734076668700894
2006-03-30,-4.2533327415095314
2006-03-31,-3.8030843963882894
2006-04-01,-3.383331635470853
2006-04-02,-3.0336946711173987
2006-04-03,-2.6918749864139997
2006-04-04,-2.357872580933771
2006-04-05,-2.031687454248827
2006-04-06,-1.7133196090228235
2006-04-07,-1.4027690412342189
2006-04-08,-1.1000357517419577
2006-04-09,-0.80511974329265
2006-04-10,-0.5216608856445593
2006-04-11,-0.24965918134803822
2006-04-12,0.010885369143181833
2006-04-13,0.2599727686278026
2006-04-14,0.4976030159206086
2006-04-15,0.723776108989659
2006-04-16,0.9384920512650154
2006-04-17,1.0944667992066686
2006-04-18,1.1917003544622498
2006-04-19,1.230192718444985
2006-04-20,1.2099438886731226
2006-04-21,1.130953866108383
2006-04-22,0.9932226516526743
2006-04-23,6.033485874980011
2006-04-24,0.6467100479154668
2006-04-25,0.5431020638732473
2006-04-26,0.48592629049917413
2006-04-27,0.47518272884926294
2006-04-28,0.5108713808529659
2006-04-29,0.5929922417992497
2006-04-30,0.7215453155388696
2006-05-01,0.7905137550542181
2006-05-02,0.8234801098343745
2006-05-03,0.8204443801069488
2006-05-04,0.7814065664466465
2006-05-05,0.7063666630930996
2006-05-06,0.5953246785435464
2006-05-07,0.44828060674175774
2006-05-08,0.3168411243714271
2006-05-09,0.2010062308772973
2006-05-10,0.10077592583203021
2006-05-11,0.016150209625978462
2006-05-12,-0.05287091675912414
2006-05-13,-0.1062874544296335
2006-05-14,-0.14409940450516956
2006-05-15,-0.17965431545123778
2006-05-16,-0.21295218631204094
2006-05-17,-0.24399301999146772
2006-05-18,-0.2727768117818137
2006-05-19,-0.29930356918080037
2006-05-20,-0.3235732848368471
2006-05-21,-0.3455859621341766
2006-05-22,-0.36188963067173496
2006-05-23,-0.37248429332172606
2006-05-24,-0.3773699450000194
2006-05-25,-0.3765465908417429
2006-05-26,-0.3700142283439174
2006-05-27,-0.35777285627206723
2006-05-28,-0.3398224777518397
2006-05-29,-0.3170549131475173
2006-05-30,-0.28947016202218023
2006-05-31,-0.2570682277949743
2006-06-01,-0.21984910671359081
2006-06-02,-0.18491497353873143
