time,value
2006-01-01,-1.1569816834181141
2006-01-02,-1.0729099967349471
2006-01-03,-0.9047070563568411
2006-01-04,-0.6523728647718237
2006-01-05,-0.31590742210180167
2006-01-06,0.10468927133464234
2006-01-07,0.6094172156599864
2006-01-08,1.1982764141405138
2006-01-09,1.1783894067128067
2006-01-10,0.5497561933893156
2006-01-11,-0.6876232273178182
2006-01-12,-2.533748850810218
2006-01-13,-4.988620681499203
2006-01-14,-8.0522387182964
2006-01-15,-11.724602961916801
2006-01-16,21.999580909381308
2006-01-17,-14.238273660566062
2006-01-18,-13.07958011560051
2006-01-19,-10.310533977283356
2006-01-20,-5.931135242180256
2006-01-21,0.05861608882527669
2006-01-22,7.658720017642844
2006-01-23,32.507017684827325
2006-01-24,19.731342627596945
2006-01-25,24.203861309621665
2006-01-26,27.6338515782907
2006-01-27,30.02131343274929
2006-01-28,31.36624687431236
2006-01-29,31.66865190154802
2006-01-30,30.35296932682198
2006-01-31,27.41919914936623
2006-02-01,22.867341368106967
2006-02-02,16.79801432628673
2006-02-03,9.21121801974143
2006-02-04,0.10695245096853867
2006-02-05,-10.514782383762855
2006-02-06,-18.18589264773939
2006-02-07,-22.906378343308155
2006-02-08,-24.676239470634428
2006-02-09,-23.495476029476254
2006-02-10,-19.364088020667833
2006-02-11,-12.28207544267422
2006-02-12,-2.249438296268945
2006-02-13,29.246931284254366
2006-02-14,11.429891050323992
2006-02-15,15.076583251267127
2006-02-16,16.59462713596892
2006-02-17,15.984022706329348
2006-02-18,13.244769963655632
2006-02-19,23.48659590227633
2006-02-20,4.970231999748847
2006-02-21,72.21150391733029
2006-02-22,2.540750647533958
2006-02-23,3.517906202037441
2006-02-24,5.956325907429633
2006-02-25,9.856009766835232
2006-02-26,15.216957780812574
2006-02-27,18.845999621131433
2006-02-28,41.021979418847735
2006-03-01,20.908364792860038
2006-03-02,43.080700604977736
2006-03-03,15.687751691010089
2006-03-04,10.301909088211877
2006-03-05,3.065709116646236
2006-03-06,5.597130720256704
2006-03-07,-6.915588328119643
2006-03-08,-9.660685803548805
2006-03-09,-3.115310978753646
2006-03-10,-10.659778259262328
2006-03-11,-8.913773239806194
2006-03-12,-5.670734055264202
2006-03-13,-2.963575393763252
2006-03-14,-0.7922972553787844
2006-03-15,0.8431003610496175
2006-03-16,1.9426174560034388
2006-03-17,2.506254028866346
2006-03-18,2.5340100805470236
2006-03-19,2.0258856086716186
2006-03-20,1.657595241716752
2006-03-21,1.4291389783577477
2006-03-22,1.340516818876206
2006-03-23,1.3917287626965047
2006-03-24,1.5827748092019256
2006-03-25,1.9136549607430853
2006-03-26,2.3843692160347896
2006-03-27,2.5273670299777287
2006-03-28,2.3426484021103517
2006-03-29,1.8302133348699128
2006-03-30,0.9900618243760899
2006-03-31,-0.17780612717489053
2006-04-01,-1.6733905198855767
