time,value
2006-01-01,-0.2516918425688619
2006-01-02,-0.8131325695597298
2006-01-03,-0.7862246494330698
2006-01-04,-1.6790745299303618
2006-01-05,-1.417997470447577
2006-01-06,-0.6560214495125304
2006-01-07,-1.5253085169889427
2006-01-08,-0.7844301015501642
2006-01-09,-1.112432226915784
2006-01-10,-0.873864451025278
2006-01-11,-0.3123342859225643
2006-01-12,-1.0076505458087663
2006-01-13,-1.1181699291780514
2006-01-14,-1.554110964255608
2006-01-15,-1.3765932632054745
2006-01-16,-1.2437666869613861
2006-01-17,-0.947516474306118
2006-01-18,-0.5164241201758126
2006-01-19,-0.487251623651832
2006-01-20,-1.0184441370642447
2006-01-21,-0.6827980456574169
2006-01-22,-0.8177829635639899
2006-01-23,-0.5450867361361779
2006-01-24,-0.08103948836845291
2006-01-25,-0.7139108287994981
2006-01-26,-0.8137164007961071
2006-01-27,-0.4211234601802754
2006-01-28,-0.870171648636464
2006-01-29,-0.2797616294367349
2006-01-30,-0.9189181999614016
2006-01-31,-0.7262728774537435
2006-02-01,-0.5623218713757189
2006-02-02,-0.5894932204109314
2006-02-03,-0.8792689459321402
2006-02-04,-1.1513792923649484
2006-02-05,-0.42112544098689253
2006-02-06,-1.0466422135118525
2006-02-07,-0.8345046210625884
2006-02-08,-1.0217995969206934
2006-02-09,-1.0001352828644514
2006-02-10,-1.1493854204392486
2006-02-11,-1.5782476823347025
2006-02-12,-0.7737580977582796
2006-02-13,-0.9613438927016377
2006-02-14,-0.9731380215234818
2006-02-15,-0.9096551342058561
2006-02-16,-1.2279559672054317
2006-02-17,-1.1046604600516328
2006-02-18,-1.2054651545609683
2006-02-19,-1.4349753997995751
2006-02-20,-0.6344322358883663
2006-02-21,-0.985018979500957
2006-02-22,-1.1830657545595598
2006-02-23,-1.3639287523897843
2006-02-24,-0.9276035166085184
2006-02-25,-1.2143356193604415
2006-02-26,-0.6511764855655279
2006-02-27,-0.6298481749921427
2006-02-28,-0.9175990716458668
2006-03-01,-1.1200682128969155
2006-03-02,-0.9820843016539464
2006-03-03,-0.8667100363415514
2006-03-04,-1.5159307853235129
2006-03-05,-1.110352891113628
2006-03-06,-1.0431764945506243
2006-03-07,-1.2465330039349856
2006-03-08,-1.1968549545697083
2006-03-09,-1.1143582863016328
2006-03-10,-0.837746599139139
2006-03-11,-1.5176937623898967
2006-03-12,-1.6466083591490903
2006-03-13,-1.851550539066247
2006-03-14,-1.5372692389465834
2006-03-15,-1.604257647293887
2006-03-16,-1.7805099631559926
2006-03-17,-1.4520979449503342
2006-03-18,-1.4326282164571744
2006-03-19,-0.9980832561738493
2006-03-20,-1.418129211622821
2006-03-21,-1.4710581130593394
2006-03-22,-1.3452871703968066
2006-03-23,-1.2050934007110674
2006-03-24,-1.2870794466218418
2006-03-25,-1.588570272183419
2006-03-26,-0.8451588162039916
2006-03-27,-1.5303864343654736
2006-03-28,-1.016461432653542
2006-03-29,-1.536987101462428
2006-03-30,-1.0687451837155226
2006-03-31,-0.8971427440374492
2006-04-01,-1.4776904927987722
2006-04-02,-1.089395468002204
2006-04-03,-1.2454865291719694
2006-04-04,-1.269785834586226
2006-04-05,-1.4611698087684786
2006-04-06,-1.500769370049119
2006-04-07,-1.7874137552286864
2006-04-08,-2.1004178245784892
2006-04-09,-1.64671349706136
2006-04-10,-2.191604341894934
2006-04-11,-2.1895197936946653
2006-04-12,-1.9993130576834062
2006-04-13,-2.1316208052916843
2006-04-14,-1.3201001547878604
2006-04-15,-2.354731845086077
2006-04-16,-1.0953728917878804
2006-04-17,-1.57743062114575
2006-04-18,-1.2446295283100153
2006-04-19,-1.077485648579164
2006-04-20,-1.0713398214942338
2006-04-21,-1.1854348436076645
2006-04-22,-1.924282204772771
2006-04-23,-1.1808933115142528
2006-04-24,-1.3438329095345598
2006-04-25,-1.3877288528929808
2006-04-26,-1.779910287797824
2006-04-27,-1.6179977490621194
2006-04-28,-1.5491012184397353
2006-04-29,-1.7019177684731697
2006-04-30,-1.0442004182945095
2006-05-01,-1.0889810828901298
2006-05-02,-1.5665385481862695
2006-05-03,-1.4480005058162309
2006-05-04,-1.0742809448065291
2006-05-05,-1.2988319461067461
2006-05-06,-1.3740638875660915
2006-05-07,-1.002877443367212
2006-05-08,-1.4291192260839685
2006-05-09,-1.0715847637877407
2006-05-10,-1.4291099192081604
2006-05-11,-1.591384944964826
2006-05-12,-1.3183599381822289
2006-05-13,-1.849520959959556
2006-05-14,-1.3816613088402687
