time,value
2006-01-01,-0.9357551125898993
2006-01-02,-0.860140852375311
2006-01-03,-1.0035099882171385
2006-01-04,-0.9415467820361408
2006-01-05,-1.257799584703185
2006-01-06,-0.7898052529396646
2006-01-07,-1.301616891866366
2006-01-08,-1.2558730221206067
2006-01-09,-1.2397849352284138
2006-01-10,-1.188063381817353
2006-01-11,-0.9550939445900704
2006-01-12,-0.9117527106468297
2006-01-13,-1.1431030873081027
2006-01-14,-1.3324672941807834
2006-01-15,-0.5223187583418547
2006-01-16,-0.7114438280660679
2006-01-17,-0.9123397548577385
2006-01-18,-0.41407683084741725
2006-01-19,-0.6651836849879836
2006-01-20,-0.8418754008958225
2006-01-21,-0.674420569201884
2006-01-22,-0.6251459900410961
2006-01-23,-0.7309042711719627
2006-01-24,-0.6718623066635341
2006-01-25,-0.6178541343030706
2006-01-26,-0.5361166416915736
2006-01-27,-0.7741593905950405
2006-01-28,-0.8057220974553477
2006-01-29,-0.356300414028053
2006-01-30,-0.5217909874629648
2006-01-31,-0.2997787853474964
2006-02-01,-0.5668834804730101
2006-02-02,-0.8057366099417125
2006-02-03,-0.8687704968529063
2006-02-04,-0.7702121558703638
2006-02-05,-0.7591897334750312
2006-02-06,-0.6270907142455113
2006-02-07,-0.9968211776535727
2006-02-08,-0.8414374725689738
2006-02-09,-0.6201532922010594
2006-02-10,-1.0112733521860797
2006-02-11,-1.0620455779313647
2006-02-12,-0.9125176077126932
2006-02-13,-1.093586685373911
2006-02-14,-1.2326243202901797
2006-02-15,-1.153926823203228
2006-02-16,-0.6818871012354558
2006-02-17,-1.0530905908458557
2006-02-18,-1.394567036479146
2006-02-19,-1.060327499131404
2006-02-20,-1.0420791571412085
2006-02-21,-0.9579350224452581
2006-02-22,-1.190992069683725
2006-02-23,-0.9844323847637032
2006-02-24,-1.1501236894525844
2006-02-25,-1.2510379880066058
2006-02-26,-1.094275309356083
2006-02-27,-1.0389971733345753
2006-02-28,-1.1328291245561446
2006-03-01,-0.6861079730698302
2006-03-02,-0.8161816199548856
2006-03-03,-1.366537951094057
2006-03-04,-0.8063110434213212
2006-03-05,-1.2855228304183548
2006-03-06,-1.2455335333858617
2006-03-07,-1.469778220482343
2006-03-08,-1.4597419434554426
2006-03-09,-1.0927889164791718
2006-03-10,-1.3910830478523235
2006-03-11,-1.837283152501311
2006-03-12,-1.0334249633794903
2006-03-13,-1.6515649461813702
2006-03-14,-1.4974652568396576
2006-03-15,-1.3582943409055153
2006-03-16,-1.4257029103567955
2006-03-17,-1.3984488486592006
2006-03-18,-1.9587957368169142
2006-03-19,-1.4791281347037781
2006-03-20,-1.022366490865462
2006-03-21,-1.3891075275222304
2006-03-22,-0.973596384296561
2006-03-23,-1.2778460096002304
2006-03-24,-0.8182683679730145
2006-03-25,-1.2402632994186826
2006-03-26,-1.087750245394242
2006-03-27,-1.0647722822360763
2006-03-28,-0.931798166910982
2006-03-29,-1.2245676322705392
2006-03-30,-1.3513517667191337
2006-03-31,-1.1693415168160044
2006-04-01,-1.773426628750543
2006-04-02,-1.8031438775010775
2006-04-03,-2.2879448591066462
2006-04-04,-1.7719345400841369
2006-04-05,-1.9211971594082906
2006-04-06,-2.0732944438642567
2006-04-07,-1.6858132881218628
2006-04-08,-1.8890803597908503
2006-04-09,-1.280843993140471
2006-04-10,-1.5683378986882388
2006-04-11,-1.4855701890345254
2006-04-12,-1.3068459546759579
2006-04-13,-1.4700197832677824
2006-04-14,-1.06960143217465
2006-04-15,-1.4555449530039817
2006-04-16,-1.4235390586875547
2006-04-17,-1.862369171865441
2006-04-18,-1.8848638476289852
2006-04-19,-2.253904610988639
2006-04-20,-1.9772025449106678
2006-04-21,-1.7691238924150585
2006-04-22,-2.193832405430195
2006-04-23,-2.0817445140550164
2006-04-24,-2.3302413538786686
2006-04-25,-2.23342822078584
2006-04-26,-1.817468862971706
2006-04-27,-2.0155771821532635
2006-04-28,-1.8205411115477232
2006-04-29,-1.9359356008351152
2006-04-30,-1.347211687897439
2006-05-01,-1.5916265340302658
2006-05-02,-1.0720831584113697
2006-05-03,-1.3105215384258215
2006-05-04,-1.34513670701744
2006-05-05,-1.0738091887660486
2006-05-06,-1.8004225254203874
2006-05-07,-1.4767245321705165
2006-05-08,-1.4674837041394597
2006-05-09,-1.1748416618485893
2006-05-10,-1.2094827324899897
2006-05-11,-1.2503614866905244
2006-05-12,-1.4321585629967253
2006-05-13,-1.901409177443918
2006-05-14,-1.8027269491856266
2006-05-15,-2.0280971642259487
2006-05-16,-1.895032098356538
2006-05-17,-1.9210208211047188
2006-05-18,-1.9101999592308905
2006-05-19,-1.9268117645538978
2006-05-20,-2.060611388410823
2006-05-21,-1.7730693214856788
2006-05-22,-1.5714289587883252
2006-05-23,-1.5281219102355306
2006-05-24,-1.616458425783181
2006-05-25,-1.7878913128856475
2006-05-26,-1.5532114207453858
2006-05-27,-1.3707487327839125
2006-05-28,-1.3096525243100476
2006-05-29,-1.855574293396521
2006-05-30,-1.0240322367011199
2006-05-31,-1.3917406995923736
2006-06-01,-1.4036873375492986
2006-06-02,-1.570781664948567
2006-06-03,-2.0342353333347214
2006-06-04,-1.3127014773209227
2006-06-05,-1.526889086823898
2006-06-06,-1.4859664573429552
2006-06-07,-1.4843759130681142
2006-06-08,-1.7357139950127138
2006-06-09,-1.7328174265133642
2006-06-10,-1.7154373554093811
2006-06-11,-0.998206665548325
2006-06-12,-1.6557211530162435
2006-06-13,-1.6678956026144678
2006-06-14,-1.7330667234428956
2006-06-15,-1.1818041586817927
2006-06-16,-1.2430753514420074
2006-06-17,-1.634956842868801
2006-06-18,-1.297409369139133
2006-06-19,-0.9438620970984196
2006-06-20,-1.2282603364418079
2006-06-21,-1.1450448925247831
2006-06-22,-1.1772902300485877
2006-06-23,-1.1456389456917015
2006-06-24,-0.8384737326431954
2006-06-25,-1.0685882075742796
2006-06-26,-1.524540470564402
2006-06-27,-1.3210610523492479
2006-06-28,-1.0955725135393832
2006-06-29,-1.6451053533728972
2006-06-30,-1.3779267929748922
2006-07-01,-1.4130266492722414
2006-07-02,-1.6197698320148426
2006-07-03,-1.4914740798566988
2006-07-04,-1.1859034601114982
2006-07-05,-1.3728859935540265
2006-07-06,-1.2247477136978284
2006-07-07,-1.5173816303646346
2006-07-08,-1.443407334754339
2006-07-09,-0.8244586499681905
2006-07-10,-1.1936628792677866
2006-07-11,-1.5025258318207038
2006-07-12,-1.5155754936727341
2006-07-13,-1.301493223335136
2006-07-14,-1.1819739106191074
2006-07-15,-1.7897333078807156
2006-07-16,-0.8831133572571667
2006-07-17,-1.1235273244958164
2006-07-18,-1.310059269639758
2006-07-19,-0.9996816180734419
2006-07-20,-1.1011213441081964
2006-07-21,-1.489328108529997
2006-07-22,-0.8362613878423772
2006-07-23,-1.4135144579896193
2006-07-24,-1.3316337862399568
2006-07-25,-1.2615035913040635
2006-07-26,-1.1904553350669622
2006-07-27,-1.1597272627727455
2006-07-28,-1.2665649771089487
2006-07-29,-0.9010031502497085
2006-07-30,-1.0309259008592662
2006-07-31,-0.6697250534392504
2006-08-01,-0.6679250148048508
2006-08-02,-0.6264845812282311
2006-08-03,-0.5828798442757812
2006-08-04,-0.3329303122222242
2006-08-05,-0.714666448495671
2006-08-06,-0.7415366790055491
2006-08-07,-0.8569996398592067
2006-08-08,-0.7150235552231949
2006-08-09,-0.8914629759195588
2006-08-10,-1.102681590641175
2006-08-11,-1.1048416536311776
2006-08-12,-1.3113170771479543
2006-08-13,-0.7177571644750322
2006-08-14,-1.0975704811075861
2006-08-15,-1.335198595496208
2006-08-16,-0.8326560502732204
2006-08-17,-0.7934048210223602
2006-08-18,-1.0091535114187762
2006-08-19,-1.3580713634176682
2006-08-20,-0.9524819184306702
2006-08-21,-0.9565511861159066
2006-08-22,-1.1545947846768692
2006-08-23,-1.0683827488465587
2006-08-24,-1.000354768869804
2006-08-25,-1.395659833791068
