time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,25,1
2006-01-05,18,1
2006-01-06,19,1
2006-01-07,55,1
2006-01-08,100,1
2006-01-09,16,1
2006-01-10,16,1
2006-01-11,0,1
2006-01-12,17,1
2006-01-13,18,1
2006-01-14,27,1
2006-01-15,0,1
2006-01-16,36.5,2
2006-01-17,10,2
2006-01-18,43.5,2
2006-01-19,10.5,2
2006-01-20,20,2
2006-01-21,17,2
2006-01-22,34,2
2006-01-23,29,2
2006-01-24,18,2
2006-01-25,8,2
2006-01-26,39.5,2
2006-01-27,40,2
2006-01-28,0,2
2006-01-29,15,2
2006-01-30,17,2
2006-01-31,42.333333333333336,3
2006-02-01,35.333333333333336,3
2006-02-02,28,3
2006-02-03,13.333333333333334,3
2006-02-04,59.333333333333336,3
2006-02-05,46.333333333333336,3
2006-02-06,31,3
2006-02-07,38.666666666666664,3
2006-02-08,13.333333333333334,3
2006-02-09,39.333333333333336,3
2006-02-10,39,3
2006-02-11,22.333333333333332,3
2006-02-12,28.333333333333332,3
2006-02-13,24,3
2006-02-14,46.666666666666664,3
2006-02-15,21.5,4
2006-02-16,23,4
2006-02-17,21,4
2006-02-18,57.5,4
2006-02-19,45.5,4
2006-02-20,22.25,4
2006-02-21,23.75,4
2006-02-22,22.25,4
2006-02-23,12.25,4
2006-02-24,26.25,4
2006-02-25,16.75,4
2006-02-26,26.5,4
2006-02-27,25,4
2006-02-28,30,4
2006-03-01,20,4
2006-03-02,22.4,5
2006-03-03,19.4,5
2006-03-04,29.4,5
2006-03-05,20.8,5
2006-03-06,13.6,5
2006-03-07,22.2,5
2006-03-08,23.4,5
2006-03-09,25.6,5
2006-03-10,23.4,5
2006-03-11,36.6,5
2006-03-12,33.6,5
2006-03-13,24.2,5
2006-03-14,16.6,5
2006-03-15,23.4,5
2006-03-16,26.6,5
2006-03-17,18.666666666666668,6
2006-03-18,57.5,6
2006-03-19,58.333333333333336,6
2006-03-20,31.833333333333332,6
2006-03-21,42.666666666666664,6
2006-03-22,22.666666666666668,6
2006-03-23,36.666666666666664,6
2006-03-24,39,6
2006-03-25,42.333333333333336,6
2006-03-26,65.33333333333333,6
2006-03-27,29.166666666666668,6
2006-03-28,23.5,6
2006-03-29,31.666666666666668,6
2006-03-30,25.833333333333332,6
2006-03-31,31.333333333333332,6
2006-04-01,13.571428571428571,7
2006-04-02,37.285714285714285,7
2006-04-03,20.571428571428573,7
2006-04-04,20.285714285714285,7
2006-04-05,10.714285714285714,7
2006-04-06,16,7
2006-04-07,32.57142857142857,7
2006-04-08,22.571428571428573,7
2006-04-09,35.142857142857146,7
2006-04-10,28.714285714285715,7
2006-04-11,24,7
2006-04-12,17.714285714285715,7
2006-04-13,4.714285714285714,7
2006-04-14,31,7
2006-04-15,30,7
2006-04-16,21.125,8
2006-04-17,26,8
2006-04-18,39.125,8
2006-04-19,27.625,8
2006-04-20,25.125,8
2006-04-21,31.5,8
2006-04-22,37.25,8
2006-04-23,37,8
2006-04-24,46.25,8
2006-04-25,24.125,8
2006-04-26,16.25,8
2006-04-27,40.125,8
2006-04-28,17.75,8
