time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,23,1
2006-01-04,27,1
2006-01-05,49,1
2006-01-06,52,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,49,1
2006-01-10,62,1
2006-01-11,0,1
2006-01-12,20,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,63,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,39,2
2006-01-19,0,2
2006-01-20,50,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,67,2
2006-01-25,0,2
2006-01-26,33,2
2006-01-27,37,2
2006-01-28,35,2
2006-01-29,0,2
2006-01-30,20,2
2006-01-31,16,3
2006-02-01,0,3
2006-02-02,22,3
2006-02-03,31,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,17,3
2006-02-09,23,3
2006-02-10,0,3
2006-02-11,28,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,25,3
2006-02-15,0,4
2006-02-16,32,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,40,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,29,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,34,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,89,5
2006-03-06,28,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,44,5
2006-03-11,0,5
2006-03-12,35,5
2006-03-13,28,5
2006-03-14,0,5
2006-03-15,22,5
2006-03-16,0,5
2006-03-17,42,6
2006-03-18,0,6
2006-03-19,24,6
2006-03-20,35,6
2006-03-21,0,6
2006-03-22,20,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,60,6
2006-03-28,0,6
2006-03-29,23,6
2006-03-30,25,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,44,7
2006-04-05,21,7
2006-04-06,25,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,23,7
2006-04-10,44,7
2006-04-11,27,7
2006-04-12,0,7
2006-04-13,28,7
2006-04-14,0,7
2006-04-15,100,7
2006-04-16,90.375,8
2006-04-17,27.375,8
2006-04-18,17.25,8
2006-04-19,0,8
2006-04-20,18.25,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,23.375,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,24.375,8
2006-04-28,19.375,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,61.888888888888886,9
2006-05-05,63.888888888888886,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,29,9
2006-05-09,0,9
2006-05-10,19.555555555555557,9
2006-05-11,36.22222222222222,9
2006-05-12,0,9
2006-05-13,85.66666666666667,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,18.1,10
2006-05-17,0,10
2006-05-18,35.6,10
2006-05-19,0,10
