time,value,n
2006-01-01,25.871237458193967,598
2006-02-01,25.341973244147166,1196
2006-03-01,30.39933166248957,1197
2006-04-01,36.33472454090155,1198
2006-05-01,27.422018348623816,1199
2006-06-01,26.15416666666669,1200
2006-07-01,27.591174021648634,1201
2006-08-01,35.479201331114766,1202
2006-09-01,34.822942643391535,1203
2006-10-01,36.26162790697671,1204
2006-11-01,44.57759336099589,1205
2006-12-01,44.01077943615257,1206
2007-01-01,22.305970149253746,1206
2007-02-01,25.152570480928684,1206
2007-03-01,41.60199004975124,1206
2007-04-01,31.949419568822567,1206
2007-05-01,31.506633499170825,1206
2007-06-01,28.153399668325005,1206
2007-07-01,25.823383084577138,1206
2007-08-01,31.254560530679914,1206
2007-09-01,39.253731343283604,1206
2007-10-01,39.146766169154226,1206
2007-11-01,51.51077943615254,1206
2007-12-01,38.466832504145955,1206
2008-01-01,24.09867330016582,1206
2008-02-01,26.96849087893867,1206
2008-03-01,31.31094527363179,1206
2008-04-01,30.638474295190708,1206
2008-05-01,36.32006633499167,1206
2008-06-01,27.830016583747927,1206
2008-07-01,25.858208955223887,1206
2008-08-01,29.154228855721406,1206
2008-09-01,36.36235489220566,1206
2008-10-01,33.76451077943615,1206
2008-11-01,39.93698175787723,1206
2008-12-01,35.1467661691543,1206
2009-01-01,27.251243781094526,1206
2009-02-01,27.715588723051372,1206
2009-03-01,34.67164179104477,1206
2009-04-01,42.9593698175788,1206
2009-05-01,52.898839137645076,1206
2009-06-01,40.285240464344945,1206
2009-07-01,28.552238805970166,1206
2009-08-01,33.36733001658376,1206
2009-09-01,41.404643449419574,1206
2009-10-01,41.78275290215588,1206
2009-11-01,61.49585406301822,1206
2009-12-01,47.18159203980099,1206
2010-01-01,33.420398009950226,1206
2010-02-01,38.899668325041404,1206
2010-03-01,45.97014925373137,1206
2010-04-01,44.058043117744624,1206
2010-05-01,45.09618573797676,1206
2010-06-01,41.890547263681576,1206
2010-07-01,36.3059701492537,1206
2010-08-01,37.410447761194035,1206
2010-09-01,48.7247097844113,1206
2010-10-01,48.40961857379766,1206
2010-11-01,56.29933665008289,1206
2010-12-01,50.83747927031504,1206
2011-01-01,36.22719734660038,1206
2011-02-01,42.71973466003317,1206
2011-03-01,51.04311774461026,1206
2011-04-01,54.45771144278612,1206
2011-05-01,55.940298507462714,1206
2011-06-01,49.81260364842461,1206
2011-07-01,43.209784411276935,1206
2011-08-01,46.08872305140959,1206
2011-09-01,54.72470978441129,1206
2011-10-01,57.31011608623547,1206
2011-11-01,70.08126036484252,1206
2011-12-01,55.51741293532341,1206
2012-01-01,43.15091210613599,1206
2012-02-01,53.793532338308424,1206
2012-03-01,66.6326699834162,1206
2012-04-01,56.59286898839139,1206
