time,value,n
2006-01-01,6.244444444444445,45
2006-02-01,6.977777777777778,90
2006-03-01,9.06593406593407,91
2006-04-01,7.293478260869565,92
2006-05-01,9.43010752688172,93
2006-06-01,9.010638297872335,94
2006-07-01,14.778947368421052,95
2006-08-01,21.510416666666668,96
2006-09-01,13.896907216494846,97
2006-10-01,12.816326530612244,98
2006-11-01,14.636363636363637,99
2006-12-01,14.19,100
2007-01-01,14.17,100
2007-02-01,11.34,100
2007-03-01,16.76,100
2007-04-01,22.960000000000004,100
2007-05-01,18.49,100
2007-06-01,13.45,100
2007-07-01,14.1,100
2007-08-01,14.32,100
2007-09-01,14.48,100
2007-10-01,14.54,100
2007-11-01,12.299999999999997,100
2007-12-01,10.7,100
2008-01-01,10.99,100
2008-02-01,13.94,100
2008-03-01,12.97,100
2008-04-01,15.04,100
2008-05-01,16.86,100
2008-06-01,14.76,100
2008-07-01,25.77,100
2008-08-01,18.280000000000005,100
2008-09-01,14.55,100
2008-10-01,12.24,100
2008-11-01,12.159999999999998,100
2008-12-01,14.51,100
2009-01-01,16.010000000000005,100
2009-02-01,15.16,100
2009-03-01,19.639999999999997,100
2009-04-01,27.61,100
2009-05-01,22.21,100
2009-06-01,16.05,100
2009-07-01,20.980000000000004,100
2009-08-01,15.67,100
2009-09-01,15.98,100
2009-10-01,17.850000000000005,100
2009-11-01,14.65,100
2009-12-01,15.33,100
2010-01-01,13.13,100
2010-02-01,12.91,100
2010-03-01,20.540000000000006,100
2010-04-01,23.72000000000001,100
2010-05-01,21.349999999999994,100
2010-06-01,19.270000000000003,100
2010-07-01,20.29,100
2010-08-01,18.679999999999996,100
2010-09-01,18.79,100
2010-10-01,17.259999999999998,100
2010-11-01,16.360000000000003,100
2010-12-01,13.91,100
2011-01-01,14.73,100
2011-02-01,17.17,100
2011-03-01,21.72,100
2011-04-01,28.08,100
2011-05-01,22.81,100
2011-06-01,21.73,100
2011-07-01,22.63,100
2011-08-01,23.28,100
2011-09-01,21.36,100
2011-10-01,22.92,100
2011-11-01,24,100
2011-12-01,20.47,100
2012-01-01,23.29,100
2012-02-01,23.99,100
2012-03-01,32.01,100
2012-04-01,31.47,100
2012-05-01,31.69,100
2012-06-01,28.16,100
2012-07-01,25.59,100
2012-08-01,25.89,100
2012-09-01,20.029999999999998,100
2012-10-01,22.16,100
2012-11-01,20.8,100
2012-12-01,19.910000000000004,100
2013-01-01,19.32,100
2013-02-01,19.009999999999994,100
2013-03-01,27.18,100
2013-04-01,33.31,100
2013-05-01,29.33,100
2013-06-01,24.740000000000006,100
2013-07-01,27.66,100
2013-08-01,25.63,100
2013-09-01,20.7,100
2013-10-01,23.01,100
2013-11-01,23.94,100
2013-12-01,22.58,100
2014-01-01,21.54,100
2014-02-01,22.66,100
2014-03-01,31.859999999999996,100
2014-04-01,36.30000000000002,100
2014-05-01,33.18,100
2014-06-01,30.28,100
2014-07-01,28.69,100
2014-08-01,29.56,100
2014-09-01,28.11,100
2014-10-01,26.84,100
2014-11-01,23.9,100
2014-12-01,25.42,100
2015-01-01,24.43,100
2015-02-01,25.19,100
2015-03-01,35.31,100
2015-04-01,44.87,100
2015-05-01,45.16,100
2015-06-01,38.32000000000001,100
2015-07-01,41.78,100
2015-08-01,34.16000000000001,100
2015-09-01,30.4,100
2015-10-01,32.17,100
2015-11-01,29.5,100
2015-12-01,31.41,100
2016-01-01,26.989999999999995,100
2016-02-01,30.11,100
2016-03-01,37.48,100
2016-04-01,43.04,100
2016-05-01,43.56000000000001,100
2016-06-01,32.89999999999999,100
2016-07-01,37.929999999999986,100
2016-08-01,36.03000000000001,100
2016-09-01,32.010000000000005,100
2016-10-01,33.73000000000001,100
2016-11-01,30.48,100
2016-12-01,29.97,100
2017-01-01,29.86,100
2017-02-01,34.68000000000001,100
2017-03-01,43.7,100
2017-04-01,50.06,100
2017-05-01,47.11,100
2017-06-01,45.04,100
2017-07-01,41.670000000000016,100
2017-08-01,41.48,100
2017-09-01,39.18999999999999,100
2017-10-01,38.69000000000001,100
2017-11-01,38.3,100
2017-12-01,36.199999999999996,100
2018-01-01,39.06,100
2018-02-01,39.129999999999995,100
2018-03-01,46.89000000000001,100
2018-04-01,65.10000000000002,100
2018-05-01,55.49,100
2018-06-01,44.54,100
2018-07-01,47.84000000000002,100
2018-08-01,44.71,100
2018-09-01,40.339999999999996,100
2018-10-01,45.29,100
2018-11-01,45.11000000000001,100
2018-12-01,44.32,100
2019-01-01,42.65,100
2019-02-01,50.72,100
2019-03-01,58.21,100
2019-04-01,68.57000000000004,100
2019-05-01,59.43,100
2019-06-01,63.26,100
2019-07-01,55.26,100
2019-08-01,50.12,100
2019-09-01,50.78,100
2019-10-01,48.53,100
2019-11-01,50.35,100
2019-12-01,49.43999999999999,100
2020-01-01,45.45,100
2020-02-01,49.5,100
2020-03-01,54.2,100
2020-04-01,79.66,100
2020-05-01,100,100
2020-06-01,71.27999999999999,100
2020-07-01,63.09,100
2020-08-01,55.97,100
2020-09-01,53.54651162790697,86
2020-10-01,66.025,40
